,predictions,targets
0,0.89449334,1.0
1,0.14364074,1.0
2,0.005855918,1.0
3,0.0067004985,1.0
4,0.20054224,1.0
5,0.87075067,1.0
6,0.9926564,1.0
7,0.9061389,1.0
8,0.46091652,1.0
9,0.48931038,1.0
10,0.9996482,1.0
11,0.44069743,1.0
12,0.2056333,1.0
13,0.014280061,1.0
14,0.88520044,1.0
15,0.995992,1.0
16,0.45579356,1.0
17,0.1284715,1.0
18,0.9605688,1.0
19,0.8308159,1.0
20,0.15711024,1.0
21,0.9050623,1.0
22,0.6881891,1.0
23,0.8302403,1.0
24,0.33741006,1.0
25,0.8891809,1.0
26,0.19765556,1.0
27,0.0823988,1.0
28,0.619098,1.0
29,0.9994574,1.0
30,0.84500945,1.0
31,0.085030496,1.0
32,0.74921,1.0
33,0.010938406,1.0
34,0.567889,1.0
35,0.62888986,1.0
36,0.9991221,1.0
37,0.50331205,1.0
38,0.085947044,1.0
39,0.0052811434,1.0
40,0.018650161,1.0
41,0.3200714,1.0
42,0.22178735,1.0
43,0.9969772,1.0
44,0.61005247,1.0
45,0.6119263,1.0
46,0.7493876,1.0
47,0.7091492,1.0
48,0.98230433,1.0
49,0.6866075,1.0
50,0.9407952,1.0
51,0.43734026,1.0
52,0.019516643,1.0
53,0.385509,1.0
54,0.22559159,1.0
55,0.9998766,1.0
56,0.88147473,1.0
57,0.9390102,1.0
58,0.0651128,1.0
59,0.7514099,1.0
60,0.316473,1.0
61,0.118242696,1.0
62,0.021900155,1.0
63,0.9723086,1.0
64,0.16073519,1.0
65,0.58136237,1.0
66,0.19248977,1.0
67,0.28723222,1.0
68,0.5586831,1.0
69,0.6996093,1.0
70,0.671618,1.0
71,0.24613547,1.0
72,0.24297154,1.0
73,0.9919864,1.0
74,0.064481534,1.0
75,0.60635406,1.0
76,0.088151805,1.0
77,0.89918023,1.0
78,0.99652606,1.0
79,0.5885933,1.0
80,0.61724466,1.0
81,0.046149585,1.0
82,0.17682317,1.0
83,0.94732815,1.0
84,0.042341873,1.0
85,0.6450255,1.0
86,0.28522816,1.0
87,0.9333894,1.0
88,0.475737,1.0
89,0.8987794,1.0
90,0.9998766,1.0
91,0.8870299,1.0
92,0.4346502,1.0
93,0.3285524,1.0
94,0.39240617,1.0
95,0.10938562,1.0
96,0.99627906,1.0
97,0.5915359,1.0
98,0.83109826,1.0
99,0.7801229,1.0
100,0.995227,1.0
101,0.30918485,1.0
102,0.9809667,1.0
103,0.32135135,1.0
104,0.38598925,1.0
105,0.6237636,1.0
106,0.02907339,1.0
107,0.5974511,1.0
108,0.99229807,1.0
109,0.024483183,1.0
110,0.4034477,1.0
111,0.47581604,1.0
112,0.99576145,1.0
113,0.4737664,1.0
114,0.7751626,1.0
115,0.99390537,1.0
116,0.10081857,1.0
117,0.24029337,1.0
118,0.76999956,1.0
119,0.99331194,1.0
120,0.80566,1.0
121,0.9334879,1.0
122,0.3746544,1.0
123,0.8409347,1.0
124,0.5636729,1.0
125,0.7798764,1.0
126,0.9489927,1.0
127,0.027906539,1.0
128,0.60682523,1.0
129,0.036438048,1.0
130,0.65702885,1.0
131,0.45666495,1.0
132,0.43523014,1.0
133,0.6907473,1.0
134,0.933814,1.0
135,0.43683887,1.0
136,0.9998766,1.0
137,0.9917745,1.0
138,0.84078485,1.0
139,0.70366174,1.0
140,0.81253725,1.0
141,0.7787157,1.0
142,0.25572577,1.0
143,0.9592462,1.0
144,0.9605936,1.0
145,0.9570882,1.0
