,predictions,targets
0,0.9035252,1.0
1,0.13105105,1.0
2,0.0056724143,1.0
3,0.0064951773,1.0
4,0.19627154,1.0
5,0.87712026,1.0
6,0.99447244,1.0
7,0.9205938,1.0
8,0.47274348,1.0
9,0.5221885,1.0
10,0.99973565,1.0
11,0.3594844,1.0
12,0.17447484,1.0
13,0.012786185,1.0
14,0.8575916,1.0
15,0.9956743,1.0
16,0.45728162,1.0
17,0.110159926,1.0
18,0.9661329,1.0
19,0.8134543,1.0
20,0.15215018,1.0
21,0.91114867,1.0
22,0.7851252,1.0
23,0.86731666,1.0
24,0.34809235,1.0
25,0.9472291,1.0
26,0.1814363,1.0
27,0.06548375,1.0
28,0.48030007,1.0
29,0.99962807,1.0
30,0.9395748,1.0
31,0.06873514,1.0
32,0.793921,1.0
33,0.009008093,1.0
34,0.54049957,1.0
35,0.66560614,1.0
36,0.99935573,1.0
37,0.5946847,1.0
38,0.0570146,1.0
39,0.0041801673,1.0
40,0.016148364,1.0
41,0.2479015,1.0
42,0.26191917,1.0
43,0.9966564,1.0
44,0.58915395,1.0
45,0.6088945,1.0
46,0.7424256,1.0
47,0.73891854,1.0
48,0.98327017,1.0
49,0.65234584,1.0
50,0.9423147,1.0
51,0.4050572,1.0
52,0.017019212,1.0
53,0.30568913,1.0
54,0.21575274,1.0
55,0.9998766,1.0
56,0.8550958,1.0
57,0.9264826,1.0
58,0.089492835,1.0
59,0.74506634,1.0
60,0.30069432,1.0
61,0.087311015,1.0
62,0.019143617,1.0
63,0.9765113,1.0
64,0.13397785,1.0
65,0.59387636,1.0
66,0.20998608,1.0
67,0.26276246,1.0
68,0.56474835,1.0
69,0.7256855,1.0
70,0.6380971,1.0
71,0.29527527,1.0
72,0.19933471,1.0
73,0.9913481,1.0
74,0.049093224,1.0
75,0.5785399,1.0
76,0.07554305,1.0
77,0.88659835,1.0
78,0.99788517,1.0
79,0.5850129,1.0
80,0.58570325,1.0
81,0.038026083,1.0
82,0.14934066,1.0
83,0.9398436,1.0
84,0.022740303,1.0
85,0.6164403,1.0
86,0.22390096,1.0
87,0.9392175,1.0
88,0.38646933,1.0
89,0.91160583,1.0
90,0.9998766,1.0
91,0.86433846,1.0
92,0.42819536,1.0
93,0.33333564,1.0
94,0.32969502,1.0
95,0.17580171,1.0
96,0.9974712,1.0
97,0.5873978,1.0
98,0.8488925,1.0
99,0.7190373,1.0
100,0.9970233,1.0
101,0.25857735,1.0
102,0.98052305,1.0
103,0.28573382,1.0
104,0.42133433,1.0
105,0.5951906,1.0
106,0.023126943,1.0
107,0.56800306,1.0
108,0.9918081,1.0
109,0.024989527,1.0
110,0.37762967,1.0
111,0.47815314,1.0
112,0.99614775,1.0
113,0.5248638,1.0
114,0.7791065,1.0
115,0.99317896,1.0
116,0.09860012,1.0
117,0.2681285,1.0
118,0.77048814,1.0
119,0.9944013,1.0
120,0.7765356,1.0
121,0.96125555,1.0
122,0.38765967,1.0
123,0.82250166,1.0
124,0.60594815,1.0
125,0.7634642,1.0
126,0.9487465,1.0
127,0.032158107,1.0
128,0.623474,1.0
129,0.038454607,1.0
130,0.6603342,1.0
131,0.48142394,1.0
132,0.4762429,1.0
133,0.67615646,1.0
134,0.92515236,1.0
135,0.46817407,1.0
136,0.9998766,1.0
137,0.98507327,1.0
138,0.89817935,1.0
139,0.6759907,1.0
140,0.7715009,1.0
141,0.78996503,1.0
142,0.11687653,1.0
143,0.95778745,1.0
144,0.9627853,1.0
145,0.95372874,1.0
146,0.65825486,1.0
147,0.8680663,1.0
148,0.058645505,1.0
149,0.9332138,1.0
150,0.74346185,1.0
151,0.72626793,1.0
152,0.6013184,1.0
153,0.007190424,1.0
154,0.43685555,1.0
155,0.7603881,1.0
156,0.06843069,1.0
157,0.80313665,1.0
158,0.767969,1.0
159,0.99064845,1.0
160,0.09350516,1.0
161,0.33589187,1.0
162,0.82939345,1.0
163,0.697459,1.0
164,0.8718221,1.0
165,0.45694554,1.0
166,0.98254836,1.0
167,0.98487246,1.0
168,0.74307775,1.0
169,0.98030865,1.0
170,0.2562676,1.0
171,0.6725967,1.0
172,0.7586295,1.0
173,0.18683538,1.0
174,0.07987536,1.0
175,0.99421084,1.0
176,0.06278009,1.0
177,0.038062364,1.0
178,0.22890928,1.0
179,0.99095446,1.0
180,0.8663239,1.0
181,0.9213172,1.0
182,0.020574426,1.0
183,0.8683498,1.0
184,0.9771742,1.0
185,0.7109955,1.0
186,0.9920083,1.0
187,0.68443567,1.0
188,0.9901732,1.0
189,0.9722304,1.0
190,0.15465997,1.0
191,0.943736,1.0
192,0.12278143,1.0
193,0.98983836,1.0
194,0.27256352,1.0
195,0.997389,1.0
196,0.017304895,1.0
197,0.94054973,1.0
198,0.06775715,1.0
199,0.24965242,1.0
200,0.48697686,1.0
201,0.06465817,1.0
202,0.9881594,1.0
203,0.890116,1.0
204,0.43137154,1.0
205,0.7516506,1.0
206,0.70873487,1.0
207,0.26029682,1.0
208,0.106897295,1.0
209,0.83296984,1.0
210,0.1442543,1.0
211,0.9688523,1.0
212,0.035591792,1.0
213,0.82626003,1.0
214,0.029434774,1.0
215,0.7785086,1.0
216,0.95099854,1.0
217,0.3990953,1.0
218,0.9994159,1.0
219,0.6700033,1.0
220,0.08181594,1.0
221,0.30913854,1.0
222,0.6776756,1.0
223,0.6355166,1.0
224,0.54928786,1.0
225,0.33143753,1.0
226,0.24279545,1.0
227,0.7060191,1.0
228,0.8566793,1.0
229,0.13528961,1.0
230,0.9990044,1.0
231,0.10212694,1.0
232,0.69568163,1.0
233,0.16550013,1.0
234,0.43265972,1.0
235,0.28244835,1.0
236,0.95156866,1.0
237,0.28640595,1.0
238,0.94506717,1.0
239,0.36515498,1.0
240,0.058121182,1.0
241,0.83242565,1.0
242,0.2835667,1.0
243,0.78690624,1.0
244,0.12996756,1.0
245,0.6586418,1.0
246,0.9097182,1.0
247,0.6168957,1.0
248,0.80355537,1.0
249,0.9802972,1.0
250,0.9714354,1.0
251,0.8250037,1.0
252,0.5760992,1.0
253,0.89498115,1.0
254,0.77225894,1.0
255,0.73798543,1.0
256,0.32912257,1.0
257,0.81075996,1.0
258,0.6544805,1.0
259,0.98231965,1.0
260,0.4928326,1.0
261,0.9119874,1.0
262,0.21597849,1.0
263,0.97298336,1.0
264,0.9998766,1.0
265,0.6419889,1.0
266,0.82281524,1.0
267,0.7196075,1.0
268,0.99368745,1.0
269,0.87082803,1.0
270,0.94275707,1.0
271,0.98345876,1.0
272,0.06257474,1.0
273,0.54489404,1.0
274,0.39534786,1.0
275,0.96622336,1.0
276,0.7440153,1.0
277,0.4178525,1.0
278,0.99979144,1.0
279,0.44457027,1.0
280,0.6694117,1.0
281,0.96878695,1.0
282,0.5797433,1.0
283,0.9998766,1.0
284,0.9802551,1.0
285,0.95924115,1.0
286,0.8173867,1.0
287,0.9695133,1.0
288,0.9949208,1.0
289,0.11426342,1.0
290,0.6805821,1.0
291,0.34077305,1.0
292,0.90920734,1.0
293,0.7221773,1.0
294,0.42629096,1.0
295,0.16477136,1.0
296,0.06501535,1.0
297,0.93768805,1.0
298,0.34820855,1.0
299,0.971875,1.0
300,0.5994798,1.0
301,0.44849312,1.0
302,0.079895355,1.0
303,0.59005773,1.0
