,predictions,targets
0,0.7932897,1.0
1,0.62952745,1.0
2,0.03539492,1.0
3,0.023130951,1.0
4,0.39682242,1.0
5,0.9839886,1.0
6,0.99624807,1.0
7,0.9811643,1.0
8,0.69284827,1.0
9,0.9691915,1.0
10,0.9998766,1.0
11,0.9472394,1.0
12,0.8493273,1.0
13,0.0786345,1.0
14,0.98413163,1.0
15,0.9996234,1.0
16,0.8030364,1.0
17,0.325589,1.0
18,0.9910863,1.0
19,0.87566465,1.0
20,0.12964335,1.0
21,0.9300409,1.0
22,0.99969816,1.0
23,0.996949,1.0
24,0.8232025,1.0
25,0.994561,1.0
26,0.089359604,1.0
27,0.34701544,1.0
28,0.5874718,1.0
29,0.99961215,1.0
30,0.9987645,1.0
31,0.06199113,1.0
32,0.9770653,1.0
33,0.008703597,1.0
34,0.6108984,1.0
35,0.98821366,1.0
36,0.9997434,1.0
37,0.71529484,1.0
38,0.33406055,1.0
39,0.029890027,1.0
40,0.09209765,1.0
41,0.5860068,1.0
42,0.26015618,1.0
43,0.9992151,1.0
44,0.89672357,1.0
45,0.9899877,1.0
46,0.9239677,1.0
47,0.9241148,1.0
48,0.99737334,1.0
49,0.61029434,1.0
50,0.9788558,1.0
51,0.99674004,1.0
52,0.18500347,1.0
53,0.5327324,1.0
54,0.7938506,1.0
55,0.9998766,1.0
56,0.99858284,1.0
57,0.9866158,1.0
58,0.31030643,1.0
59,0.99840146,1.0
60,0.9800326,1.0
61,0.3929522,1.0
62,0.020220142,1.0
63,0.9939091,1.0
64,0.96169084,1.0
65,0.6727992,1.0
66,0.96490556,1.0
67,0.11411757,1.0
68,0.9775479,1.0
69,0.6633817,1.0
70,0.9907927,1.0
71,0.7430439,1.0
72,0.603744,1.0
73,0.99763584,1.0
74,0.108757764,1.0
75,0.9985897,1.0
76,0.13456984,1.0
77,0.9936587,1.0
78,0.9998671,1.0
79,0.7996947,1.0
80,0.9899054,1.0
81,0.05710781,1.0
82,0.67701614,1.0
83,0.9622211,1.0
84,0.1015807,1.0
85,0.34180415,1.0
86,0.6682445,1.0
87,0.99929464,1.0
88,0.98578566,1.0
89,0.9600395,1.0
90,0.9998766,1.0
91,0.99908566,1.0
92,0.76959974,1.0
93,0.540117,1.0
94,0.8380904,1.0
95,0.6072676,1.0
96,0.99734676,1.0
97,0.9648648,1.0
98,0.7915811,1.0
99,0.93722636,1.0
100,0.9996679,1.0
101,0.796929,1.0
102,0.9593411,1.0
103,0.6570855,1.0
104,0.5699896,1.0
105,0.9941403,1.0
106,0.032494456,1.0
107,0.9795507,1.0
108,0.99551755,1.0
109,0.15948683,1.0
110,0.94653714,1.0
111,0.93497074,1.0
112,0.9979146,1.0
113,0.9476821,1.0
114,0.8942679,1.0
115,0.9994955,1.0
116,0.29610536,1.0
117,0.58494747,1.0
118,0.9803269,1.0
119,0.99073875,1.0
120,0.98877037,1.0
121,0.9987717,1.0
122,0.5504781,1.0
123,0.9993704,1.0
124,0.9754861,1.0
125,0.9373403,1.0
126,0.97885484,1.0
127,0.027928125,1.0
128,0.5213549,1.0
129,0.123644546,1.0
130,0.8553975,1.0
131,0.92053145,1.0
132,0.71308917,1.0
133,0.6470168,1.0
134,0.9709411,1.0
135,0.85696864,1.0
136,0.9998766,1.0
137,0.9987903,1.0
138,0.99729556,1.0
139,0.78033227,1.0
140,0.9866872,1.0
141,0.8902745,1.0
142,0.51246554,1.0
143,0.99293053,1.0
144,0.9871116,1.0
145,0.9957528,1.0
146,0.64753336,1.0
147,0.97257984,1.0
148,0.10719455,1.0
149,0.99013644,1.0
150,0.788925,1.0
151,0.9322279,1.0
152,0.81097424,1.0
153,0.04919922,1.0
154,0.89278615,1.0
155,0.9520245,1.0
156,0.16310349,1.0
157,0.69218224,1.0
158,0.86649436,1.0
159,0.99900585,1.0
160,0.36930573,1.0
161,0.46700755,1.0
162,0.80874115,1.0
163,0.9599507,1.0
164,0.9985233,1.0
165,0.33518526,1.0
166,0.99441224,1.0
167,0.99892324,1.0
168,0.8280892,1.0
169,0.9988674,1.0
170,0.9972933,1.0
171,0.58272326,1.0
172,0.98110205,1.0
173,0.447868,1.0
174,0.81011,1.0
175,0.99978393,1.0
176,0.17247654,1.0
177,0.027454918,1.0
178,0.88984776,1.0
179,0.998382,1.0
180,0.9840068,1.0
181,0.9556395,1.0
182,0.17092055,1.0
183,0.95606434,1.0
184,0.9986835,1.0
185,0.92383087,1.0
186,0.9257832,1.0
187,0.7792003,1.0
188,0.9945273,1.0
189,0.9968323,1.0
190,0.7250124,1.0
