,predictions,targets
0,0.7775606,1.0
1,0.43280962,1.0
2,0.024065431,1.0
3,0.021406164,1.0
4,0.36195883,1.0
5,0.98102415,1.0
6,0.98597866,1.0
7,0.97655463,1.0
8,0.682365,1.0
9,0.91273344,1.0
10,0.9998766,1.0
11,0.61895216,1.0
12,0.7440379,1.0
13,0.1010456,1.0
14,0.98089534,1.0
15,0.9994911,1.0
16,0.46412653,1.0
17,0.24681546,1.0
18,0.98725873,1.0
19,0.88081926,1.0
20,0.119298,1.0
21,0.869607,1.0
22,0.9614111,1.0
23,0.9668766,1.0
24,0.6248978,1.0
25,0.974916,1.0
26,0.08256787,1.0
27,0.19999301,1.0
28,0.5767093,1.0
29,0.99840564,1.0
30,0.9621586,1.0
31,0.06041662,1.0
32,0.97181976,1.0
33,0.008596272,1.0
34,0.6034753,1.0
35,0.7900241,1.0
36,0.9997309,1.0
37,0.4017083,1.0
38,0.3369719,1.0
39,0.030719573,1.0
40,0.090190254,1.0
41,0.5208453,1.0
42,0.23663941,1.0
43,0.9957008,1.0
44,0.7694453,1.0
45,0.92430514,1.0
46,0.9184468,1.0
47,0.9378297,1.0
48,0.99735546,1.0
49,0.59662426,1.0
50,0.97884995,1.0
51,0.9346411,1.0
52,0.11228631,1.0
53,0.5114913,1.0
54,0.716417,1.0
55,0.9998766,1.0
56,0.9596537,1.0
57,0.9822044,1.0
58,0.104488544,1.0
59,0.92408746,1.0
60,0.44259936,1.0
61,0.34117618,1.0
62,0.015366424,1.0
63,0.9798922,1.0
64,0.45321572,1.0
65,0.6521784,1.0
66,0.5188563,1.0
67,0.11252932,1.0
68,0.9719605,1.0
69,0.6452944,1.0
70,0.83645296,1.0
71,0.58872896,1.0
72,0.58335835,1.0
73,0.99728703,1.0
74,0.10729307,1.0
75,0.8292016,1.0
76,0.1252193,1.0
77,0.9780888,1.0
78,0.9997906,1.0
79,0.78723437,1.0
80,0.57110965,1.0
81,0.054299157,1.0
82,0.66080046,1.0
83,0.9612832,1.0
84,0.08357412,1.0
85,0.33680886,1.0
86,0.232449,1.0
87,0.9872823,1.0
88,0.81157815,1.0
89,0.93108267,1.0
90,0.9998766,1.0
91,0.9663962,1.0
92,0.777838,1.0
93,0.508056,1.0
94,0.7549721,1.0
95,0.1992475,1.0
96,0.99657947,1.0
97,0.85315657,1.0
98,0.6132436,1.0
99,0.9254189,1.0
100,0.9927297,1.0
101,0.79104376,1.0
102,0.9571161,1.0
103,0.6069953,1.0
104,0.5716235,1.0
105,0.86096495,1.0
106,0.036810268,1.0
107,0.7838361,1.0
108,0.99563533,1.0
109,0.07443923,1.0
110,0.23753184,1.0
111,0.33386096,1.0
112,0.99498343,1.0
113,0.5375605,1.0
114,0.883352,1.0
115,0.99937844,1.0
116,0.15571062,1.0
117,0.62161493,1.0
118,0.8787051,1.0
119,0.9893155,1.0
120,0.8646754,1.0
121,0.9742089,1.0
122,0.54899687,1.0
123,0.93956053,1.0
124,0.81266016,1.0
125,0.92980915,1.0
126,0.94452566,1.0
127,0.027736988,1.0
128,0.50233144,1.0
129,0.0502822,1.0
130,0.84448016,1.0
131,0.9208231,1.0
132,0.38454142,1.0
133,0.6496552,1.0
134,0.9670811,1.0
135,0.7311256,1.0
136,0.9998766,1.0
137,0.99841535,1.0
138,0.9826325,1.0
139,0.7904783,1.0
140,0.9860466,1.0
141,0.88436884,1.0
142,0.33756924,1.0
143,0.9635239,1.0
144,0.9633597,1.0
145,0.9951923,1.0
146,0.616979,1.0
147,0.9722543,1.0
148,0.096675016,1.0
149,0.93695945,1.0
150,0.60383815,1.0
151,0.8563885,1.0
152,0.8201123,1.0
153,0.031023314,1.0
154,0.8946593,1.0
155,0.9390618,1.0
156,0.103935175,1.0
157,0.6542605,1.0
158,0.86260337,1.0
159,0.9979572,1.0
160,0.3795662,1.0
161,0.28663573,1.0
162,0.80817044,1.0
163,0.6595548,1.0
164,0.98064786,1.0
165,0.6908436,1.0
166,0.99343914,1.0
167,0.9846746,1.0
168,0.71630794,1.0
169,0.9925113,1.0
170,0.9231847,1.0
171,0.5801807,1.0
172,0.6483854,1.0
173,0.42667586,1.0
174,0.13836306,1.0
175,0.99971396,1.0
176,0.11935197,1.0
177,0.027377695,1.0
178,0.7747475,1.0
179,0.99110705,1.0
180,0.9613297,1.0
181,0.9496126,1.0
182,0.10963188,1.0
183,0.9515222,1.0
184,0.99371827,1.0
185,0.9255665,1.0
186,0.9216328,1.0
187,0.72859454,1.0
188,0.9812366,1.0
189,0.98999155,1.0
190,0.556362,1.0
191,0.9437046,1.0
192,0.22860064,1.0
193,0.9750021,1.0
194,0.37873137,1.0
195,0.9895761,1.0
196,0.033820957,1.0
197,0.96247935,1.0
198,0.18501037,1.0
199,0.2097168,1.0
200,0.79574245,1.0
201,0.11671337,1.0
202,0.9863458,1.0
203,0.8472003,1.0
204,0.37036398,1.0
205,0.8976559,1.0
206,0.8996938,1.0
207,0.3451643,1.0
208,0.19738525,1.0
209,0.87995654,1.0
210,0.2181867,1.0
211,0.95936096,1.0
212,0.10916971,1.0
213,0.714882,1.0
214,0.061886813,1.0
215,0.6548207,1.0
216,0.98372525,1.0
217,0.70512605,1.0
218,0.9991837,1.0
219,0.8700172,1.0
220,0.30944112,1.0
221,0.53876245,1.0
222,0.7799042,1.0
223,0.76630306,1.0
224,0.73998046,1.0
225,0.5102846,1.0
226,0.52088207,1.0
227,0.49003276,1.0
228,0.9135709,1.0
229,0.11032586,1.0
230,0.9982494,1.0
231,0.18814738,1.0
232,0.71107626,1.0
233,0.29737487,1.0
234,0.48533732,1.0
235,0.3363179,1.0
236,0.3108916,1.0
237,0.6813351,1.0
238,0.9873345,1.0
239,0.5067179,1.0
240,0.10184,1.0
241,0.78615886,1.0
242,0.32066825,1.0
243,0.9597258,1.0
244,0.4098575,1.0
245,0.699977,1.0
246,0.8621281,1.0
247,0.44939536,1.0
248,0.88530517,1.0
249,0.9768499,1.0
250,0.99431735,1.0
251,0.9341994,1.0
252,0.28306615,1.0
253,0.9144629,1.0
254,0.38653654,1.0
255,0.70152605,1.0
256,0.77059126,1.0
257,0.6742239,1.0
258,0.53358245,1.0
259,0.9687704,1.0
260,0.5769969,1.0
261,0.97489935,1.0
262,0.22659592,1.0
263,0.9940919,1.0
264,0.9998766,1.0
265,0.34477004,1.0
266,0.814711,1.0
267,0.9383625,1.0
268,0.98689353,1.0
269,0.864839,1.0
270,0.8491877,1.0
271,0.977644,1.0
272,0.16766113,1.0
273,0.57922345,1.0
274,0.8197127,1.0
275,0.992778,1.0
276,0.72669053,1.0
277,0.608382,1.0
278,0.9998766,1.0
279,0.6518085,1.0
280,0.8019073,1.0
281,0.9865813,1.0
282,0.6604964,1.0
283,0.9998766,1.0
284,0.9442521,1.0
285,0.7193564,1.0
286,0.8638872,1.0
287,0.94877595,1.0
288,0.9969729,1.0
289,0.34086958,1.0
290,0.9636368,1.0
291,0.9215608,1.0
292,0.9056521,1.0
293,0.65346354,1.0
294,0.56614745,1.0
295,0.11928237,1.0
296,0.13409577,1.0
297,0.8800161,1.0
298,0.15803033,1.0
299,0.97786057,1.0
300,0.75373685,1.0
301,0.4047891,1.0
302,0.028436601,1.0
303,0.48329782,1.0
304,0.96801543,1.0
305,0.33113024,1.0
306,0.33162555,1.0
307,0.9360138,1.0
308,0.87720096,1.0
309,0.85896534,1.0
310,0.28479773,1.0
311,0.86392874,1.0
312,0.7934208,1.0
313,0.1579123,1.0
314,0.6976901,1.0
315,0.9739259,1.0
316,0.53758836,1.0
317,0.47532302,1.0
318,0.21415545,1.0
319,0.5367894,1.0
320,0.50735885,1.0
321,0.9953708,1.0
322,0.5319605,1.0
323,0.23502102,1.0
324,0.94187814,1.0
325,0.95613575,1.0
326,0.62736654,1.0
327,0.9131557,1.0
328,0.97526294,1.0
329,0.8600572,1.0
330,0.9850177,1.0
331,0.9989242,1.0
332,0.6101063,1.0
333,0.10441428,1.0
334,0.81285983,1.0
335,0.76337683,1.0
336,0.5661055,1.0
337,0.933217,1.0
338,0.8936898,1.0
339,0.9924247,1.0
340,0.99743015,1.0
341,0.77205956,1.0
342,0.8584712,1.0
343,0.36722264,1.0
344,0.24330677,1.0
345,0.95865107,1.0
346,0.9136293,1.0
347,0.9692638,1.0
348,0.29570264,1.0
349,0.7086869,1.0
350,0.9978855,1.0
351,0.83572906,1.0
352,0.9729196,1.0
353,0.9024223,1.0
354,0.94000685,1.0
355,0.99576426,1.0
356,0.32362095,1.0
357,0.9969392,1.0
358,0.49228007,1.0
359,0.9884254,1.0
360,0.998533,1.0
361,0.993814,1.0
362,0.9949067,1.0
363,0.997248,1.0
364,0.93570143,1.0
365,0.8024917,1.0
366,0.16137324,1.0
367,0.9555162,1.0
368,0.98085564,1.0
369,0.73671603,1.0
370,0.91722804,1.0
371,0.90920985,1.0
372,0.6802457,1.0
373,0.1515892,1.0
374,0.67312765,1.0
375,0.9633292,1.0
376,0.39320046,1.0
377,0.53450674,1.0
378,0.74490154,1.0
379,0.8590201,1.0
380,0.84505165,1.0
381,0.95274544,1.0
382,0.5184833,1.0
383,0.9994912,1.0
384,0.25938246,1.0
385,0.4190997,1.0
386,0.55477715,1.0
387,0.24117392,1.0
388,0.6824582,1.0
389,0.69107753,1.0
390,0.5718683,1.0
391,0.7188076,1.0
392,0.98517704,1.0
393,0.80672204,1.0
394,0.9339823,1.0
395,0.9854307,1.0
396,0.96835864,1.0
397,0.8380728,1.0
398,0.22984855,1.0
399,0.72049105,1.0
400,0.64240074,1.0
401,0.68625647,1.0
402,0.9933814,1.0
403,0.8497637,1.0
404,0.9934918,1.0
405,0.48528805,1.0
406,0.9906474,1.0
407,0.9883089,1.0
408,0.94985497,1.0
409,0.88351923,1.0
410,0.96415216,1.0
411,0.48316532,1.0
412,0.7777974,1.0
413,0.817705,1.0
414,0.6179487,1.0
415,0.78251773,1.0
