,predictions,targets
0,0.9075812,1.0
1,0.1585424,1.0
2,0.0038779909,1.0
3,0.0057688,1.0
4,0.18872596,1.0
5,0.87705725,1.0
6,0.99581367,1.0
7,0.9321558,1.0
8,0.45836142,1.0
9,0.48248467,1.0
10,0.99979824,1.0
11,0.8553196,1.0
12,0.29770544,1.0
13,0.0079102805,1.0
14,0.8106996,1.0
15,0.9966414,1.0
16,0.53219414,1.0
17,0.10433256,1.0
18,0.98027,1.0
19,0.80985373,1.0
20,0.15286991,1.0
21,0.9397342,1.0
22,0.99744797,1.0
23,0.99593556,1.0
24,0.6611717,1.0
25,0.996599,1.0
26,0.15540546,1.0
27,0.06492033,1.0
28,0.38321793,1.0
29,0.9998498,1.0
30,0.998779,1.0
31,0.059137806,1.0
32,0.8253727,1.0
33,0.008846636,1.0
34,0.5026388,1.0
35,0.9889242,1.0
36,0.9994721,1.0
37,0.70300215,1.0
38,0.04881741,1.0
39,0.003529702,1.0
40,0.014622065,1.0
41,0.38531148,1.0
42,0.2637795,1.0
43,0.99843746,1.0
44,0.6275051,1.0
45,0.96168745,1.0
46,0.762376,1.0
47,0.71511436,1.0
48,0.9829489,1.0
49,0.6901833,1.0
50,0.94434625,1.0
51,0.93988574,1.0
52,0.01865712,1.0
53,0.4304309,1.0
54,0.24242239,1.0
55,0.9998766,1.0
56,0.99601424,1.0
57,0.9359465,1.0
58,0.14363958,1.0
59,0.99853194,1.0
60,0.94066083,1.0
61,0.06272394,1.0
62,0.010209237,1.0
63,0.9914824,1.0
64,0.8265554,1.0
65,0.4805397,1.0
66,0.8690542,1.0
67,0.21696857,1.0
68,0.55527925,1.0
69,0.73184425,1.0
70,0.9925063,1.0
71,0.6318515,1.0
72,0.14633557,1.0
73,0.9884539,1.0
74,0.05041716,1.0
75,0.98325735,1.0
76,0.061317924,1.0
77,0.95548207,1.0
78,0.9981805,1.0
79,0.58420956,1.0
80,0.99109113,1.0
81,0.034120977,1.0
82,0.12060613,1.0
83,0.943828,1.0
84,0.019386794,1.0
85,0.6059116,1.0
86,0.6306195,1.0
87,0.9986965,1.0
88,0.9762581,1.0
89,0.9663498,1.0
90,0.9998766,1.0
91,0.9963295,1.0
92,0.40064672,1.0
93,0.31646454,1.0
94,0.27255678,1.0
95,0.32412356,1.0
96,0.9981006,1.0
97,0.8748746,1.0
98,0.894906,1.0
99,0.7253829,1.0
100,0.99942195,1.0
101,0.2347891,1.0
102,0.9858407,1.0
103,0.29752865,1.0
104,0.4344703,1.0
105,0.9948096,1.0
106,0.023390735,1.0
107,0.9335818,1.0
108,0.9925234,1.0
109,0.027751414,1.0
110,0.95503473,1.0
111,0.9435652,1.0
112,0.9986125,1.0
113,0.8756835,1.0
114,0.7592564,1.0
115,0.9927947,1.0
116,0.07636536,1.0
117,0.12321524,1.0
118,0.9775753,1.0
119,0.9951513,1.0
120,0.97873014,1.0
121,0.9919973,1.0
122,0.36505386,1.0
123,0.9981839,1.0
124,0.962223,1.0
125,0.80491287,1.0
126,0.91857433,1.0
127,0.029495068,1.0
128,0.6035316,1.0
129,0.14284208,1.0
130,0.65552235,1.0
131,0.4570885,1.0
132,0.47280753,1.0
133,0.67273855,1.0
134,0.9260234,1.0
135,0.68747735,1.0
136,0.9998766,1.0
137,0.9944239,1.0
138,0.9495131,1.0
139,0.663961,1.0
140,0.72758627,1.0
141,0.8272909,1.0
142,0.24253084,1.0
143,0.97253966,1.0
144,0.9698747,1.0
145,0.94500244,1.0
146,0.5616686,1.0
147,0.86789477,1.0
148,0.0430197,1.0
149,0.982029,1.0
150,0.8685535,1.0
151,0.7482384,1.0
152,0.57629776,1.0
153,0.004445348,1.0
154,0.41305733,1.0
155,0.8255295,1.0
156,0.068782285,1.0
157,0.7831041,1.0
158,0.7431255,1.0
159,0.99637306,1.0
160,0.075382546,1.0
161,0.29654694,1.0
162,0.8306649,1.0
163,0.76695704,1.0
164,0.9870503,1.0
165,0.047483843,1.0
166,0.9797855,1.0
167,0.9966078,1.0
168,0.6883472,1.0
169,0.9941632,1.0
170,0.9737794,1.0
171,0.61811006,1.0
172,0.95071316,1.0
173,0.19521242,1.0
174,0.7281061,1.0
175,0.99563086,1.0
176,0.054709304,1.0
177,0.037966628,1.0
178,0.8220957,1.0
179,0.99865025,1.0
180,0.8668113,1.0
181,0.9264572,1.0
182,0.0100884475,1.0
183,0.8657265,1.0
184,0.9832653,1.0
185,0.6591009,1.0
186,0.9920197,1.0
187,0.66191876,1.0
188,0.9974916,1.0
189,0.9957592,1.0
190,0.12480468,1.0
191,0.95616496,1.0
192,0.13101727,1.0
193,0.9998567,1.0
194,0.2589555,1.0
195,0.99848276,1.0
196,0.033048585,1.0
197,0.9300919,1.0
198,0.10663656,1.0
199,0.24106573,1.0
200,0.4940051,1.0
201,0.9530122,1.0
202,0.9864959,1.0
203,0.901942,1.0
204,0.47536904,1.0
205,0.73066115,1.0
206,0.88881177,1.0
207,0.305953,1.0
208,0.9626218,1.0
209,0.84346485,1.0
