epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.933987021446228,0.8613241910934448,0.8753051161766052,0.7958317399024963,0.9724121689796448,0.75,0.45691531896591187
0,106,0.9846254587173462,0.9725906252861023,0.9838120341300964,0.9748188853263855,0.9929726123809814,0.866544783115387,0.0942830964922905,,,,,,,
1,213,,,,,,,,0.9307211637496948,0.8538888096809387,0.8699033260345459,0.7846445441246033,0.9759490489959717,0.7315689921379089,0.4826977550983429
1,213,0.9889594316482544,0.9764220714569092,0.9860675930976868,0.9775552749633789,0.9947294592857361,0.8811700344085693,0.0877399668097496,,,,,,,
2,320,,,,,,,,0.9334625601768494,0.8575475215911865,0.8726121187210083,0.7898356914520264,0.9747701287269592,0.7400755882263184,0.4584434926509857
2,320,0.9888159036636353,0.9725906252861023,0.9838176369667053,0.974491536617279,0.9933239817619324,0.864716649055481,0.08944875746965408,,,,,,,
3,427,,,,,,,,0.9347113370895386,0.8625044226646423,0.8753077387809753,0.8014504313468933,0.964159369468689,0.7606332898139954,0.4273022711277008
3,427,0.9869093894958496,0.9743589758872986,0.9848405718803406,0.9768406748771667,0.9929726123809814,0.8775137066841125,0.0910867378115654,,,,,,,
4,534,,,,,,,,0.9308720231056213,0.8366576433181763,0.8574371933937073,0.7612950205802917,0.9813722968101501,0.6916351318359375,0.5370724201202393
4,534,0.9877880811691284,0.9720011949539185,0.9834408164024353,0.9757869243621826,0.9912157654762268,0.8720292448997498,0.09144053608179092,,,,,,,
5,641,,,,,,,,0.9225747585296631,0.8462173938751221,0.8609243035316467,0.7864664793014526,0.9509549736976624,0.7412570714950562,0.4498423635959625
5,641,0.9889710545539856,0.9699380993843079,0.9822608828544617,0.9724518060684204,0.9922698736190796,0.8537477254867554,0.09028466045856476,,,,,,,
6,748,,,,,,,,0.9287412166595459,0.8548330068588257,0.8696757555007935,0.789686381816864,0.9676963090896606,0.7417296767234802,0.46411094069480896
6,748,0.9885345101356506,0.9699380993843079,0.9822361469268799,0.9737569093704224,0.9908643960952759,0.8610603213310242,0.09021956473588943,,,,,,,
7,855,,,,,,,,0.9332598447799683,0.8577835559844971,0.8728500604629517,0.7899159789085388,0.9752416610717773,0.7400755882263184,0.4736971855163574
7,855,0.9872090220451355,0.9737695455551147,0.9844974875450134,0.9761658310890198,0.9929726123809814,0.8738573789596558,0.0906405970454216,,,,,,,
8,962,,,,,,,,0.93267422914505,0.8329989314079285,0.8547675013542175,0.7568157315254211,0.981843888759613,0.6838374137878418,0.5764565467834473
8,962,0.9882595539093018,0.970822274684906,0.9827616214752197,0.9741111397743225,0.9915671348571777,0.8628884553909302,0.09102123975753784,,,,,,,
