,predictions,targets
0,0.8999924,1.0
1,0.12968652,1.0
2,0.005861508,1.0
3,0.0056350855,1.0
4,0.1957905,1.0
5,0.8731082,1.0
6,0.99423695,1.0
7,0.91770416,1.0
8,0.4938239,1.0
9,0.5017974,1.0
10,0.9997286,1.0
11,0.3608872,1.0
12,0.17902856,1.0
13,0.013292387,1.0
14,0.84293896,1.0
15,0.9957457,1.0
16,0.46331137,1.0
17,0.11488473,1.0
18,0.96711886,1.0
19,0.80398196,1.0
20,0.1419586,1.0
21,0.9143864,1.0
22,0.74276567,1.0
23,0.8631507,1.0
24,0.3577328,1.0
25,0.91171247,1.0
26,0.17319587,1.0
27,0.0616074,1.0
28,0.48912323,1.0
29,0.9996123,1.0
30,0.93960714,1.0
31,0.06790327,1.0
32,0.80070686,1.0
33,0.0096393945,1.0
34,0.5396923,1.0
35,0.6529687,1.0
36,0.9993622,1.0
37,0.61023545,1.0
38,0.057351332,1.0
39,0.004263946,1.0
40,0.01671967,1.0
41,0.24487208,1.0
42,0.26626435,1.0
43,0.9963574,1.0
44,0.5995351,1.0
45,0.5982592,1.0
46,0.74142474,1.0
47,0.73651165,1.0
48,0.9835333,1.0
49,0.66774136,1.0
50,0.941601,1.0
51,0.392739,1.0
52,0.016787898,1.0
53,0.3027818,1.0
54,0.21521683,1.0
55,0.9998766,1.0
56,0.86983746,1.0
57,0.9192571,1.0
58,0.08039102,1.0
59,0.7322404,1.0
60,0.28391898,1.0
61,0.0836293,1.0
62,0.018861491,1.0
63,0.9755809,1.0
64,0.1273779,1.0
65,0.61417025,1.0
66,0.20206213,1.0
67,0.24485955,1.0
68,0.5384957,1.0
69,0.71758574,1.0
70,0.6284896,1.0
71,0.30341154,1.0
72,0.19037803,1.0
73,0.9906632,1.0
74,0.052628357,1.0
75,0.5787312,1.0
76,0.067309394,1.0
77,0.88771003,1.0
78,0.99788195,1.0
79,0.5867939,1.0
80,0.58352154,1.0
81,0.038184874,1.0
82,0.15026888,1.0
83,0.93846273,1.0
84,0.022851173,1.0
85,0.6289607,1.0
86,0.21028852,1.0
87,0.93796504,1.0
88,0.39075142,1.0
89,0.9124216,1.0
90,0.9998766,1.0
91,0.86739343,1.0
92,0.41780922,1.0
93,0.33820266,1.0
94,0.32085976,1.0
95,0.16834442,1.0
96,0.99731475,1.0
97,0.5704559,1.0
98,0.84569794,1.0
99,0.6913815,1.0
100,0.9972851,1.0
101,0.25716385,1.0
102,0.98356944,1.0
103,0.28125048,1.0
104,0.39850712,1.0
105,0.6249705,1.0
106,0.027007721,1.0
107,0.5546511,1.0
108,0.99190205,1.0
109,0.025750874,1.0
110,0.37248832,1.0
111,0.4578669,1.0
112,0.99618995,1.0
113,0.51792246,1.0
114,0.7637037,1.0
115,0.9920061,1.0
116,0.10075872,1.0
117,0.26117623,1.0
118,0.76809067,1.0
119,0.9943585,1.0
120,0.77683574,1.0
121,0.95490026,1.0
122,0.3741071,1.0
123,0.80863786,1.0
124,0.59937084,1.0
125,0.757824,1.0
126,0.9484775,1.0
127,0.032269154,1.0
128,0.6038277,1.0
129,0.038740166,1.0
130,0.6597487,1.0
131,0.48783308,1.0
132,0.48040932,1.0
133,0.6654116,1.0
134,0.9240791,1.0
135,0.47665578,1.0
136,0.9998766,1.0
137,0.9857223,1.0
138,0.8967774,1.0
139,0.6593812,1.0
140,0.77987844,1.0
141,0.77748144,1.0
142,0.12477744,1.0
143,0.96227616,1.0
144,0.9582255,1.0
145,0.9533365,1.0
146,0.71539557,1.0
147,0.8624306,1.0
148,0.057770938,1.0
149,0.9377259,1.0
150,0.74910206,1.0
151,0.7114052,1.0
152,0.59426844,1.0
153,0.0068370816,1.0
154,0.43590826,1.0
155,0.74104875,1.0
156,0.069710486,1.0
157,0.7911086,1.0
158,0.77046067,1.0
159,0.9910343,1.0
160,0.09254662,1.0
161,0.32731918,1.0
162,0.84373736,1.0
163,0.64432174,1.0
164,0.85882574,1.0
165,0.42449573,1.0
166,0.98245496,1.0
167,0.9856666,1.0
168,0.7500435,1.0
169,0.97874475,1.0
170,0.24469401,1.0
171,0.6388193,1.0
172,0.7517979,1.0
173,0.1815902,1.0
174,0.07728536,1.0
175,0.99336857,1.0
176,0.06359145,1.0
