,predictions,targets
0,0.86854666,1.0
1,0.26780465,1.0
2,0.039823584,1.0
3,0.022601169,1.0
4,0.41364858,1.0
5,0.9843684,1.0
6,0.9918155,1.0
7,0.96615934,1.0
8,0.63431436,1.0
9,0.83402824,1.0
10,0.9996427,1.0
11,0.513981,1.0
12,0.75175774,1.0
13,0.123470046,1.0
14,0.9763949,1.0
15,0.9995708,1.0
16,0.5345319,1.0
17,0.19987118,1.0
18,0.9860307,1.0
19,0.9066037,1.0
20,0.10455687,1.0
21,0.84007245,1.0
22,0.9641822,1.0
23,0.9694111,1.0
24,0.7991762,1.0
25,0.758684,1.0
26,0.13090865,1.0
27,0.26405245,1.0
28,0.47724771,1.0
29,0.9986418,1.0
30,0.92423415,1.0
31,0.053194094,1.0
32,0.9575032,1.0
33,0.009887788,1.0
34,0.6338765,1.0
35,0.7043043,1.0
36,0.99973434,1.0
37,0.38075444,1.0
38,0.382861,1.0
39,0.03201594,1.0
40,0.08438292,1.0
41,0.28589106,1.0
42,0.24484205,1.0
43,0.9952016,1.0
44,0.71686256,1.0
45,0.93251866,1.0
46,0.9363361,1.0
47,0.93778723,1.0
48,0.99648356,1.0
49,0.541349,1.0
50,0.9648165,1.0
51,0.924263,1.0
52,0.10740673,1.0
53,0.9114982,1.0
54,0.66354436,1.0
55,0.9998766,1.0
56,0.93347526,1.0
57,0.98766184,1.0
58,0.10637679,1.0
59,0.9294754,1.0
60,0.4059476,1.0
61,0.34931618,1.0
62,0.041637827,1.0
63,0.9151419,1.0
64,0.52580637,1.0
65,0.33798417,1.0
66,0.59961295,1.0
67,0.11326117,1.0
68,0.9792525,1.0
69,0.61088884,1.0
70,0.82065225,1.0
71,0.3978656,1.0
72,0.59973484,1.0
73,0.99587905,1.0
74,0.10520488,1.0
75,0.84474725,1.0
76,0.1078753,1.0
77,0.9636688,1.0
78,0.99975675,1.0
79,0.69759554,1.0
80,0.5380708,1.0
81,0.048512265,1.0
82,0.6040853,1.0
83,0.90923417,1.0
84,0.1318015,1.0
85,0.22856241,1.0
86,0.3859966,1.0
87,0.9777359,1.0
88,0.73458683,1.0
89,0.9204949,1.0
90,0.9998766,1.0
91,0.967622,1.0
92,0.5962215,1.0
93,0.64005226,1.0
94,0.766009,1.0
95,0.24405177,1.0
96,0.99574655,1.0
97,0.8880599,1.0
98,0.6067674,1.0
99,0.9297764,1.0
100,0.99312085,1.0
101,0.7886713,1.0
102,0.9013173,1.0
103,0.52298284,1.0
104,0.5013172,1.0
105,0.7679537,1.0
106,0.024640853,1.0
107,0.8246924,1.0
108,0.9947167,1.0
109,0.092679314,1.0
110,0.19329691,1.0
111,0.4291519,1.0
112,0.9942449,1.0
113,0.5468036,1.0
114,0.8925775,1.0
115,0.9995819,1.0
116,0.13733228,1.0
117,0.7174641,1.0
118,0.89628476,1.0
119,0.9893175,1.0
120,0.853094,1.0
121,0.96341723,1.0
122,0.507002,1.0
123,0.9336232,1.0
124,0.81818604,1.0
125,0.94326526,1.0
126,0.9575627,1.0
127,0.030666748,1.0
128,0.65130186,1.0
129,0.029438045,1.0
130,0.78166234,1.0
131,0.9263241,1.0
132,0.6505288,1.0
133,0.74391454,1.0
134,0.9760224,1.0
135,0.69813347,1.0
136,0.9998766,1.0
137,0.99864894,1.0
138,0.92956805,1.0
139,0.8141449,1.0
140,0.9694584,1.0
141,0.88555413,1.0
142,0.2716952,1.0
143,0.97312623,1.0
144,0.95658493,1.0
145,0.9954639,1.0
146,0.54673475,1.0
147,0.98317266,1.0
148,0.1026509,1.0
149,0.96141636,1.0
150,0.5551544,1.0
151,0.88224626,1.0
152,0.7476259,1.0
153,0.030905955,1.0
154,0.84551764,1.0
155,0.8794823,1.0
156,0.1396906,1.0
157,0.47189844,1.0
158,0.86433846,1.0
159,0.99184215,1.0
160,0.17309628,1.0
161,0.32819104,1.0
162,0.8548504,1.0
