,predictions,targets
0,0.95776385,1.0
1,0.1521661,1.0
2,0.003686618,1.0
3,0.0035222585,1.0
4,0.20620075,1.0
5,0.9956137,1.0
6,0.9962257,1.0
7,0.9630965,1.0
8,0.6923578,1.0
9,0.4809108,1.0
10,0.9998766,1.0
11,0.8478925,1.0
12,0.28361642,1.0
13,0.007622721,1.0
14,0.9980233,1.0
15,0.9991235,1.0
16,0.52959937,1.0
17,0.096525714,1.0
18,0.98195696,1.0
19,0.7455134,1.0
20,0.17525268,1.0
21,0.94460326,1.0
22,0.99771166,1.0
23,0.9962915,1.0
24,0.6543503,1.0
25,0.9967541,1.0
26,0.29757085,1.0
27,0.06076242,1.0
28,0.95383406,1.0
29,0.99987566,1.0
30,0.9990308,1.0
31,0.0688304,1.0
32,0.99761677,1.0
33,0.00786689,1.0
34,0.43115094,1.0
35,0.9895182,1.0
36,0.99985695,1.0
37,0.6975027,1.0
38,0.05227164,1.0
39,0.0023023065,1.0
40,0.015552627,1.0
41,0.37499896,1.0
42,0.7094832,1.0
43,0.9986035,1.0
44,0.62621915,1.0
45,0.96382713,1.0
46,0.8107147,1.0
47,0.73031163,1.0
48,0.9830944,1.0
49,0.7238634,1.0
50,0.8669375,1.0
51,0.9388283,1.0
52,0.01642777,1.0
53,0.42827374,1.0
54,0.24010387,1.0
55,0.9998766,1.0
56,0.99580824,1.0
57,0.99887437,1.0
58,0.1407037,1.0
59,0.99874085,1.0
60,0.9419375,1.0
61,0.54619765,1.0
62,0.009027425,1.0
63,0.9923919,1.0
64,0.8305744,1.0
65,0.92582524,1.0
66,0.8754335,1.0
67,0.17472784,1.0
68,0.97945076,1.0
69,0.9246068,1.0
70,0.9930032,1.0
71,0.6376942,1.0
72,0.14117602,1.0
73,0.9998766,1.0
74,0.04466174,1.0
75,0.98333895,1.0
76,0.9889731,1.0
77,0.9569503,1.0
78,0.9994235,1.0
79,0.2998227,1.0
80,0.99138933,1.0
81,0.032981005,1.0
82,0.15590404,1.0
83,0.97316664,1.0
84,0.013099603,1.0
85,0.66764134,1.0
86,0.635604,1.0
87,0.9988432,1.0
88,0.9780667,1.0
89,0.9705001,1.0
90,0.9998766,1.0
91,0.9967057,1.0
92,0.94565827,1.0
93,0.39452788,1.0
94,0.2608604,1.0
95,0.35169283,1.0
96,0.9985648,1.0
97,0.8701203,1.0
98,0.8981914,1.0
99,0.9461621,1.0
100,0.99953306,1.0
101,0.91224957,1.0
102,0.9851188,1.0
103,0.28351647,1.0
104,0.96894014,1.0
105,0.9953082,1.0
106,0.5913889,1.0
107,0.93252635,1.0
108,0.9962793,1.0
109,0.026979532,1.0
110,0.9531476,1.0
111,0.94505525,1.0
112,0.9987451,1.0
113,0.87842625,1.0
114,0.8511094,1.0
115,0.9972281,1.0
116,0.071717694,1.0
117,0.12563214,1.0
118,0.97637117,1.0
119,0.99949205,1.0
120,0.9792879,1.0
121,0.9922185,1.0
122,0.4073183,1.0
123,0.9982566,1.0
124,0.9639098,1.0
125,0.9840432,1.0
126,0.92094916,1.0
127,0.026742755,1.0
128,0.5280136,1.0
129,0.14455341,1.0
130,0.7989326,1.0
131,0.9764365,1.0
132,0.47716302,1.0
133,0.74118257,1.0
134,0.99842924,1.0
135,0.6997175,1.0
136,0.9998766,1.0
137,0.9949798,1.0
138,0.9492519,1.0
139,0.74703085,1.0
140,0.7493266,1.0
141,0.7799892,1.0
142,0.2271413,1.0
143,0.97381014,1.0
144,0.97120047,1.0
145,0.99780947,1.0
146,0.9278775,1.0
147,0.9500273,1.0
148,0.039954595,1.0
149,0.9839717,1.0
150,0.87786406,1.0
151,0.7500714,1.0
152,0.88403434,1.0
153,0.003829481,1.0
154,0.7568377,1.0
155,0.8379848,1.0
156,0.06506146,1.0
157,0.9423565,1.0
158,0.98268837,1.0
159,0.99709415,1.0
160,0.07707978,1.0
161,0.285729,1.0
162,0.9019943,1.0
163,0.75924253,1.0
164,0.9872062,1.0
165,0.045440663,1.0
166,0.9749281,1.0
167,0.99686927,1.0
168,0.65760374,1.0
169,0.9943297,1.0
170,0.9743367,1.0
171,0.84896064,1.0
172,0.9498019,1.0
173,0.21586244,1.0
174,0.7100307,1.0
175,0.99566466,1.0
176,0.05297398,1.0
177,0.035395507,1.0
178,0.8166721,1.0
179,0.99888414,1.0
180,0.8646858,1.0
181,0.9642134,1.0
182,0.008752311,1.0
183,0.9903043,1.0
184,0.98336375,1.0
185,0.99226475,1.0
186,0.9978351,1.0
187,0.92055327,1.0
188,0.9976937,1.0
189,0.99629325,1.0
190,0.12010576,1.0
191,0.95850885,1.0
192,0.11969786,1.0
193,0.9998766,1.0
194,0.97587377,1.0
195,0.99853337,1.0
196,0.028633446,1.0
197,0.9872996,1.0
198,0.10150461,1.0
199,0.14017011,1.0
200,0.929632,1.0
201,0.9548444,1.0
202,0.9896339,1.0
203,0.99743646,1.0
204,0.9764464,1.0
205,0.98611397,1.0
206,0.89239466,1.0
207,0.2868197,1.0
208,0.96602416,1.0
209,0.9983662,1.0
210,0.96040493,1.0
211,0.995793,1.0
212,0.47743428,1.0
213,0.9980223,1.0
214,0.28187016,1.0
215,0.98535883,1.0
216,0.9996455,1.0
217,0.94813335,1.0
218,0.99947816,1.0
219,0.9965623,1.0
220,0.6084718,1.0
221,0.9911409,1.0
222,0.99113387,1.0
223,0.9906731,1.0
224,0.9740582,1.0
225,0.59305346,1.0
226,0.42804584,1.0
227,0.9452089,1.0
228,0.81368995,1.0
229,0.9268509,1.0
230,0.9998766,1.0
231,0.96198153,1.0
232,0.99299616,1.0
233,0.85918295,1.0
234,0.92827034,1.0
235,0.9782649,1.0
236,0.9732362,1.0
237,0.4735197,1.0
238,0.99497813,1.0
239,0.98978615,1.0
240,0.7280766,1.0
241,0.9964959,1.0
242,0.9897469,1.0
243,0.997658,1.0
244,0.9004639,1.0
245,0.98473376,1.0
246,0.98448575,1.0
247,0.9803361,1.0
248,0.9386638,1.0
249,0.9958866,1.0
250,0.9971902,1.0
251,0.99600357,1.0
252,0.8030443,1.0
253,0.88859165,1.0
254,0.99644476,1.0
255,0.95242435,1.0
256,0.97738934,1.0
257,0.99172544,1.0
258,0.9942597,1.0
259,0.9998323,1.0
260,0.9776473,1.0
261,0.9948579,1.0
262,0.9852422,1.0
263,0.99879444,1.0
264,0.9998766,1.0
265,0.93422663,1.0
266,0.9363289,1.0
267,0.94082254,1.0
268,0.9941419,1.0
269,0.98880833,1.0
270,0.9942158,1.0
271,0.9921292,1.0
272,0.40818462,1.0
273,0.9474639,1.0
274,0.96978676,1.0
275,0.9635131,1.0
276,0.9597867,1.0
277,0.40698543,1.0
278,0.99972504,1.0
279,0.9756765,1.0
280,0.6754644,1.0
281,0.9786323,1.0
282,0.8218166,1.0
283,0.9998766,1.0
284,0.99459404,1.0
285,0.9862096,1.0
286,0.8162531,1.0
287,0.97422767,1.0
288,0.9939652,1.0
289,0.12108164,1.0
290,0.9765777,1.0
291,0.8059016,1.0
292,0.9284707,1.0
293,0.7712938,1.0
294,0.92959297,1.0
295,0.7990135,1.0
296,0.92301494,1.0
297,0.99850047,1.0
298,0.98258394,1.0
299,0.99743587,1.0
300,0.9780206,1.0
301,0.3972203,1.0
302,0.036266774,1.0
303,0.98670745,1.0
304,0.997581,1.0
305,0.656507,1.0
306,0.96715856,1.0
307,0.9998318,1.0
308,0.99245375,1.0
309,0.88254315,1.0
310,0.6545292,1.0
311,0.98172987,1.0
312,0.9979631,1.0
313,0.6105588,1.0
314,0.9588584,1.0
315,0.96766573,1.0
316,0.99398816,1.0
317,0.91107863,1.0
318,0.9663754,1.0
319,0.98829764,1.0
320,0.97758317,1.0
321,0.99699354,1.0
322,0.96706825,1.0
323,0.684064,1.0
324,0.94091475,1.0
325,0.98735285,1.0
326,0.894537,1.0
327,0.99580437,1.0
328,0.98320377,1.0
329,0.9910596,1.0
330,0.9969022,1.0
331,0.99937135,1.0
332,0.95641,1.0
333,0.30084717,1.0
334,0.9414153,1.0
335,0.7855672,1.0
336,0.9926025,1.0
337,0.9982857,1.0
338,0.9935409,1.0
339,0.9995683,1.0
340,0.9998766,1.0
341,0.98938924,1.0
342,0.9628558,1.0
343,0.28480554,1.0
344,0.4999386,1.0
345,0.97963583,1.0
346,0.8391335,1.0
347,0.9993605,1.0
348,0.9813555,1.0
349,0.99803334,1.0
350,0.99959534,1.0
351,0.93242073,1.0
352,0.99694103,1.0
353,0.98748326,1.0
354,0.9917287,1.0
355,0.9998766,1.0
356,0.9879088,1.0
357,0.9998766,1.0
358,0.9022564,1.0
359,0.9534223,1.0
360,0.9998766,1.0
361,0.99925333,1.0
362,0.9996892,1.0
363,0.9998766,1.0
364,0.99791664,1.0
365,0.99857664,1.0
366,0.9702956,1.0
367,0.97244215,1.0
368,0.9992982,1.0
369,0.88057923,1.0
370,0.9912941,1.0
371,0.9993685,1.0
372,0.8930578,1.0
373,0.9179289,1.0
374,0.9407824,1.0
375,0.9538338,1.0
376,0.9780741,1.0
377,0.9756418,1.0
378,0.6584512,1.0
379,0.96195185,1.0
380,0.9337299,1.0
381,0.9991943,1.0
382,0.9419833,1.0
383,0.9998766,1.0
384,0.8570881,1.0
385,0.9732116,1.0
386,0.9342122,1.0
387,0.9727499,1.0
388,0.7502151,1.0
389,0.90884936,1.0
390,0.69814855,1.0
391,0.9876802,1.0
392,0.9998766,1.0
393,0.9463157,1.0
394,0.9898211,1.0
395,0.9864616,1.0
396,0.9827314,1.0
397,0.9971046,1.0
398,0.5195513,1.0
399,0.9965609,1.0
400,0.9923936,1.0
401,0.9294577,1.0
402,0.99726593,1.0
403,0.9767005,1.0
