,predictions,targets
0,0.93207926,1.0
1,0.1521661,1.0
2,0.003686618,1.0
3,0.004457207,1.0
4,0.17900449,1.0
5,0.90637624,1.0
6,0.9962257,1.0
7,0.932649,1.0
8,0.38190663,1.0
9,0.4809108,1.0
10,0.9998766,1.0
11,0.8478925,1.0
12,0.28361642,1.0
13,0.007622721,1.0
14,0.78028774,1.0
15,0.9956565,1.0
16,0.52959937,1.0
17,0.096525714,1.0
18,0.98195696,1.0
19,0.79011565,1.0
20,0.12611572,1.0
21,0.94460326,1.0
22,0.99771166,1.0
23,0.9962915,1.0
24,0.6543503,1.0
25,0.9967541,1.0
26,0.115001544,1.0
27,0.06076242,1.0
28,0.4059237,1.0
29,0.99987566,1.0
30,0.9990308,1.0
31,0.049104955,1.0
32,0.82483983,1.0
33,0.0070283916,1.0
34,0.45438397,1.0
35,0.9895182,1.0
36,0.9995679,1.0
37,0.6975027,1.0
38,0.037145704,1.0
39,0.0028357005,1.0
40,0.013152353,1.0
41,0.37499896,1.0
42,0.2600398,1.0
43,0.9986035,1.0
44,0.62621915,1.0
45,0.96382713,1.0
46,0.78883606,1.0
47,0.73031163,1.0
48,0.98247725,1.0
49,0.6766592,1.0
50,0.9460773,1.0
51,0.9388283,1.0
52,0.01642777,1.0
53,0.42827374,1.0
54,0.24010387,1.0
55,0.9998766,1.0
56,0.99580824,1.0
57,0.9214354,1.0
58,0.1407037,1.0
59,0.99874085,1.0
60,0.9419375,1.0
61,0.042175535,1.0
62,0.009027425,1.0
63,0.9923919,1.0
64,0.8305744,1.0
65,0.5213288,1.0
66,0.8754335,1.0
67,0.17654182,1.0
68,0.47725934,1.0
69,0.73144794,1.0
70,0.9930032,1.0
71,0.6376942,1.0
72,0.14117602,1.0
73,0.98638016,1.0
74,0.02860171,1.0
75,0.98333895,1.0
76,0.052470908,1.0
77,0.9569503,1.0
78,0.9978908,1.0
79,0.58133,1.0
80,0.99138933,1.0
81,0.032981005,1.0
82,0.106842294,1.0
83,0.95180404,1.0
84,0.013487613,1.0
85,0.5823467,1.0
86,0.635604,1.0
87,0.9988432,1.0
88,0.9780667,1.0
89,0.9705001,1.0
90,0.9998766,1.0
91,0.9967057,1.0
92,0.31056693,1.0
93,0.2828456,1.0
94,0.2608604,1.0
95,0.35169283,1.0
96,0.9985858,1.0
97,0.8701203,1.0
98,0.8981914,1.0
99,0.853686,1.0
