,predictions,targets
0,0.9053405,1.0
1,0.24422064,1.0
2,0.0387846,1.0
3,0.027717503,1.0
4,0.430018,1.0
5,0.9801317,1.0
6,0.9911753,1.0
7,0.9668727,1.0
8,0.60209,1.0
9,0.8515948,1.0
10,0.9997291,1.0
11,0.49525025,1.0
12,0.75141084,1.0
13,0.123212025,1.0
14,0.9743448,1.0
15,0.99958473,1.0
16,0.5073603,1.0
17,0.20846218,1.0
18,0.9857655,1.0
19,0.91277933,1.0
20,0.104165286,1.0
21,0.85182774,1.0
22,0.9580341,1.0
23,0.967804,1.0
24,0.79353756,1.0
25,0.804268,1.0
26,0.13151385,1.0
27,0.29435283,1.0
28,0.48950362,1.0
29,0.99882823,1.0
30,0.94127035,1.0
31,0.061876398,1.0
32,0.9548527,1.0
33,0.00925891,1.0
34,0.6490501,1.0
35,0.711016,1.0
36,0.9997429,1.0
37,0.38214296,1.0
38,0.38316563,1.0
39,0.028785713,1.0
40,0.08421588,1.0
41,0.30267116,1.0
42,0.2404134,1.0
43,0.99569833,1.0
44,0.71828806,1.0
45,0.927567,1.0
46,0.94911236,1.0
47,0.9404437,1.0
48,0.9964987,1.0
49,0.5688787,1.0
50,0.9628615,1.0
51,0.91358066,1.0
52,0.10579753,1.0
53,0.9265424,1.0
54,0.6824978,1.0
55,0.9998766,1.0
56,0.93893737,1.0
57,0.98688424,1.0
58,0.09737485,1.0
59,0.93056697,1.0
60,0.41958654,1.0
61,0.36407658,1.0
62,0.045517743,1.0
63,0.91726524,1.0
64,0.49404195,1.0
65,0.3359868,1.0
66,0.56655073,1.0
67,0.10881117,1.0
68,0.97364694,1.0
69,0.63675594,1.0
70,0.813103,1.0
71,0.4042732,1.0
72,0.57831395,1.0
73,0.9949614,1.0
74,0.1249006,1.0
75,0.8292573,1.0
76,0.11177026,1.0
77,0.967811,1.0
78,0.9997707,1.0
79,0.71391314,1.0
80,0.54340553,1.0
81,0.04830145,1.0
82,0.5877325,1.0
83,0.91873074,1.0
84,0.12798916,1.0
85,0.2701208,1.0
86,0.38881537,1.0
87,0.976409,1.0
88,0.76729333,1.0
89,0.923797,1.0
90,0.9998766,1.0
91,0.9659888,1.0
92,0.5629215,1.0
93,0.61282784,1.0
94,0.7689275,1.0
95,0.24065976,1.0
96,0.99665546,1.0
97,0.88694143,1.0
98,0.62563527,1.0
99,0.93237627,1.0
100,0.9916494,1.0
101,0.76810706,1.0
102,0.90716046,1.0
103,0.51715434,1.0
104,0.551679,1.0
105,0.8005755,1.0
106,0.027873669,1.0
107,0.82633597,1.0
108,0.99557847,1.0
109,0.09120438,1.0
110,0.1962513,1.0
111,0.39821744,1.0
112,0.9953237,1.0
113,0.54036844,1.0
114,0.89620566,1.0
115,0.9995735,1.0
116,0.14581574,1.0
117,0.7617643,1.0
118,0.8974125,1.0
119,0.98961115,1.0
120,0.8596295,1.0
121,0.9629963,1.0
122,0.51127535,1.0
123,0.92990863,1.0
124,0.825335,1.0
125,0.9482847,1.0
126,0.9580362,1.0
127,0.033606056,1.0
128,0.6390172,1.0
129,0.025405137,1.0
130,0.786213,1.0
131,0.9322261,1.0
132,0.6682495,1.0
133,0.7581089,1.0
134,0.98002094,1.0
135,0.70423514,1.0
136,0.9998766,1.0
137,0.9987948,1.0
138,0.9447068,1.0
139,0.8299703,1.0
140,0.97468954,1.0
141,0.9112952,1.0
142,0.2943603,1.0
143,0.97379047,1.0
144,0.95518667,1.0
145,0.995103,1.0
146,0.51092106,1.0
147,0.9850317,1.0
148,0.10114102,1.0
149,0.9582414,1.0
150,0.5504686,1.0
151,0.88871014,1.0
152,0.75557613,1.0
153,0.029772114,1.0
154,0.8594515,1.0
155,0.9066007,1.0
156,0.1305163,1.0
157,0.5088397,1.0
158,0.8833279,1.0
159,0.9907194,1.0
160,0.16069621,1.0
161,0.34221536,1.0
162,0.85887146,1.0
163,0.79266804,1.0
164,0.98551846,1.0
165,0.7595519,1.0
166,0.9939155,1.0
167,0.9910721,1.0
168,0.6377766,1.0
169,0.9925413,1.0
170,0.92028415,1.0
171,0.6537052,1.0
172,0.77816623,1.0
173,0.5421025,1.0
174,0.085444644,1.0
175,0.99977535,1.0
176,0.09991652,1.0
177,0.03889059,1.0
178,0.71662456,1.0
179,0.9806489,1.0
180,0.9684843,1.0
181,0.9461558,1.0
182,0.13076583,1.0
183,0.9507889,1.0
184,0.9894819,1.0
185,0.87957805,1.0
186,0.89993066,1.0
187,0.7752348,1.0
188,0.9875351,1.0
189,0.98284954,1.0
190,0.8943429,1.0
191,0.92805445,1.0
192,0.094800964,1.0
193,0.94734967,1.0
194,0.28452918,1.0
195,0.98842955,1.0
196,0.039523236,1.0
197,0.9716988,1.0
198,0.26983222,1.0
199,0.25840375,1.0
200,0.58143437,1.0
201,0.12510368,1.0
202,0.97106117,1.0
203,0.7920801,1.0
204,0.40209,1.0
205,0.8739219,1.0
206,0.8608028,1.0
207,0.21044476,1.0
208,0.13955754,1.0
209,0.8880559,1.0
210,0.15034564,1.0
211,0.9463145,1.0
212,0.15468253,1.0
213,0.6967224,1.0
214,0.04518018,1.0
215,0.53921473,1.0
216,0.97962624,1.0
217,0.6011978,1.0
218,0.9992287,1.0
219,0.8605855,1.0
220,0.3074735,1.0
221,0.40939498,1.0
222,0.65543085,1.0
223,0.6891485,1.0
224,0.63608515,1.0
225,0.4176527,1.0
226,0.5292318,1.0
227,0.53225315,1.0
228,0.8967186,1.0
229,0.09975072,1.0
230,0.9979457,1.0
231,0.17535363,1.0
232,0.6619296,1.0
233,0.2005343,1.0
234,0.4696908,1.0
235,0.3825721,1.0
236,0.42507294,1.0
237,0.67729,1.0
238,0.98240095,1.0
239,0.5242885,1.0
240,0.12400045,1.0
241,0.54358935,1.0
242,0.3100713,1.0
243,0.9554379,1.0
244,0.31729242,1.0
245,0.4507888,1.0
246,0.8720751,1.0
247,0.34015024,1.0
248,0.87046885,1.0
249,0.9287187,1.0
250,0.9925349,1.0
251,0.89943457,1.0
252,0.3393756,1.0
253,0.913291,1.0
254,0.36391988,1.0
255,0.620747,1.0
256,0.6775851,1.0
257,0.6398143,1.0
258,0.43503663,1.0
259,0.9728497,1.0
260,0.64175683,1.0
261,0.9695048,1.0
262,0.19083768,1.0
263,0.99635315,1.0
264,0.9998766,1.0
265,0.16647892,1.0
266,0.5095214,1.0
267,0.9040792,1.0
268,0.97791255,1.0
269,0.8746524,1.0
270,0.79763246,1.0
271,0.9651554,1.0
272,0.10734088,1.0
273,0.46198615,1.0
274,0.75652945,1.0
275,0.99277604,1.0
276,0.6122039,1.0
277,0.58625597,1.0
278,0.9998766,1.0
279,0.64138603,1.0
280,0.81714904,1.0
281,0.98811954,1.0
282,0.644196,1.0
283,0.9998766,1.0
284,0.9447851,1.0
285,0.79768497,1.0
286,0.80999,1.0
287,0.94402635,1.0
288,0.99518967,1.0
289,0.3206604,1.0
290,0.96797043,1.0
291,0.8979987,1.0
292,0.91360265,1.0
293,0.71492255,1.0
294,0.38341674,1.0
295,0.09817866,1.0
296,0.09015382,1.0
297,0.8285779,1.0
298,0.18300842,1.0
299,0.9584411,1.0
300,0.6605479,1.0
301,0.5822831,1.0
302,0.025310423,1.0
303,0.5437351,1.0
304,0.9674224,1.0
305,0.37762034,1.0
306,0.27795774,1.0
307,0.93540615,1.0
308,0.8120621,1.0
309,0.8093325,1.0
310,0.21039091,1.0
311,0.76653993,1.0
312,0.66807234,1.0
313,0.13081335,1.0
314,0.7248411,1.0
315,0.8178932,1.0
316,0.6412456,1.0
317,0.54016966,1.0
318,0.2506036,1.0
319,0.45165834,1.0
320,0.39237222,1.0
321,0.99169636,1.0
322,0.53398365,1.0
323,0.18072382,1.0
324,0.94480413,1.0
325,0.9590884,1.0
326,0.5060833,1.0
327,0.83251107,1.0
328,0.9690861,1.0
329,0.86108685,1.0
330,0.9834277,1.0
331,0.99830234,1.0
332,0.60460234,1.0
333,0.15547273,1.0
334,0.7136933,1.0
335,0.50487006,1.0
336,0.6147032,1.0
337,0.9188673,1.0
