,predictions,targets
0,0.74899715,1.0
1,0.46077642,1.0
2,0.03934673,1.0
3,0.023160337,1.0
4,0.30278435,1.0
5,0.97767854,1.0
6,0.98332584,1.0
7,0.9720929,1.0
8,0.5544858,1.0
9,0.9138287,1.0
10,0.9998766,1.0
11,0.6950488,1.0
12,0.59704316,1.0
13,0.090936676,1.0
14,0.98096657,1.0
15,0.9992797,1.0
16,0.46396455,1.0
17,0.25478038,1.0
18,0.98788154,1.0
19,0.8693937,1.0
20,0.157608,1.0
21,0.88936263,1.0
22,0.93706757,1.0
23,0.9518374,1.0
24,0.5958303,1.0
25,0.8596501,1.0
26,0.07485457,1.0
27,0.16782881,1.0
28,0.6849413,1.0
29,0.9976731,1.0
30,0.95870584,1.0
31,0.04618226,1.0
32,0.98877406,1.0
33,0.009829647,1.0
34,0.5748013,1.0
35,0.75490916,1.0
36,0.99972194,1.0
37,0.32377702,1.0
38,0.36497656,1.0
39,0.039338484,1.0
40,0.09558676,1.0
41,0.48189,1.0
42,0.20819707,1.0
43,0.996316,1.0
44,0.7776374,1.0
45,0.89242977,1.0
46,0.8949504,1.0
47,0.9361683,1.0
48,0.99737906,1.0
49,0.40267912,1.0
50,0.9734847,1.0
51,0.8882038,1.0
52,0.12806647,1.0
53,0.42361137,1.0
54,0.6102398,1.0
55,0.9998766,1.0
56,0.9640137,1.0
57,0.9805829,1.0
58,0.08999698,1.0
59,0.9621657,1.0
60,0.532952,1.0
61,0.24535365,1.0
62,0.0154018365,1.0
63,0.9770667,1.0
64,0.52214354,1.0
65,0.6327632,1.0
66,0.5937279,1.0
67,0.103628926,1.0
68,0.9237363,1.0
69,0.6793406,1.0
70,0.8430955,1.0
71,0.5107626,1.0
72,0.67071825,1.0
73,0.9961259,1.0
74,0.11466836,1.0
75,0.80646384,1.0
76,0.13339335,1.0
77,0.9705349,1.0
78,0.9990293,1.0
79,0.7400696,1.0
80,0.5286954,1.0
81,0.06879816,1.0
82,0.7212544,1.0
83,0.89273477,1.0
84,0.078872934,1.0
85,0.26282695,1.0
86,0.29076415,1.0
87,0.9892135,1.0
88,0.5446782,1.0
89,0.9250698,1.0
90,0.9998766,1.0
