,predictions,targets
0,0.8667798,1.0
1,0.6027365,1.0
2,0.03452295,1.0
3,0.027768806,1.0
4,0.36155862,1.0
5,0.98729604,1.0
6,0.99612373,1.0
7,0.9665699,1.0
8,0.7677283,1.0
9,0.9689475,1.0
10,0.9997898,1.0
11,0.94324726,1.0
12,0.8363154,1.0
13,0.07431809,1.0
14,0.9811912,1.0
15,0.9995715,1.0
16,0.78270125,1.0
17,0.30261365,1.0
18,0.99041396,1.0
19,0.90646386,1.0
20,0.12773703,1.0
21,0.93131775,1.0
22,0.9996375,1.0
23,0.99648225,1.0
24,0.81123406,1.0
25,0.99440056,1.0
26,0.10631463,1.0
27,0.31473947,1.0
28,0.39394286,1.0
29,0.99953425,1.0
30,0.9986021,1.0
31,0.05507216,1.0
32,0.9625899,1.0
33,0.013783123,1.0
34,0.6192261,1.0
35,0.9875443,1.0
36,0.99972314,1.0
37,0.7048922,1.0
38,0.35008773,1.0
39,0.0369446,1.0
40,0.074376896,1.0
41,0.5714192,1.0
42,0.25108123,1.0
43,0.9990644,1.0
44,0.8902232,1.0
45,0.9885604,1.0
46,0.89730066,1.0
47,0.92105097,1.0
48,0.9966607,1.0
49,0.56143636,1.0
50,0.96540946,1.0
51,0.9963057,1.0
52,0.17857789,1.0
53,0.53510904,1.0
54,0.7770663,1.0
55,0.9998766,1.0
56,0.9984285,1.0
57,0.9851093,1.0
58,0.25786972,1.0
59,0.9982693,1.0
60,0.9803418,1.0
61,0.38336405,1.0
62,0.018900573,1.0
63,0.9928162,1.0
64,0.9541411,1.0
65,0.35081497,1.0
66,0.96121746,1.0
67,0.12346513,1.0
68,0.98524785,1.0
69,0.6436742,1.0
70,0.99209857,1.0
71,0.7563401,1.0
72,0.59937525,1.0
73,0.996825,1.0
74,0.108617514,1.0
75,0.99828017,1.0
76,0.13642973,1.0
77,0.9931925,1.0
78,0.99977654,1.0
79,0.6374372,1.0
80,0.988588,1.0
81,0.058312867,1.0
82,0.6075556,1.0
83,0.9415407,1.0
84,0.104088575,1.0
85,0.22335333,1.0
86,0.6494283,1.0
87,0.9992373,1.0
88,0.98560417,1.0
89,0.9613531,1.0
90,0.9998766,1.0
91,0.9989203,1.0
92,0.66205406,1.0
93,0.68179667,1.0
94,0.82436806,1.0
95,0.52150357,1.0
96,0.99695206,1.0
97,0.96216536,1.0
98,0.7885914,1.0
99,0.9101128,1.0
100,0.9996118,1.0
101,0.74877864,1.0
102,0.8837189,1.0
103,0.67311597,1.0
104,0.5781856,1.0
105,0.99415827,1.0
106,0.062420916,1.0
107,0.97584945,1.0
108,0.9968046,1.0
109,0.14989947,1.0
110,0.9437034,1.0
111,0.9356591,1.0
112,0.9976799,1.0
113,0.9390066,1.0
114,0.86481243,1.0
115,0.99967194,1.0
116,0.2803025,1.0
117,0.5774709,1.0
118,0.9798957,1.0
119,0.98942494,1.0
120,0.98803675,1.0
121,0.99841225,1.0
122,0.46737432,1.0
123,0.99939847,1.0
124,0.97440976,1.0
125,0.93956846,1.0
126,0.9778765,1.0
127,0.022275828,1.0
128,0.5551202,1.0
129,0.112345785,1.0
130,0.8539971,1.0
131,0.9322304,1.0
132,0.670873,1.0
133,0.70761055,1.0
134,0.98215365,1.0
135,0.8335799,1.0
136,0.9998766,1.0
137,0.99860567,1.0
138,0.9969689,1.0
139,0.8287004,1.0
140,0.96974427,1.0
141,0.91109675,1.0
142,0.52248436,1.0
143,0.99231756,1.0
144,0.9869466,1.0
145,0.9933757,1.0
146,0.51341426,1.0
147,0.9822598,1.0
148,0.10663739,1.0
149,0.988806,1.0
150,0.7809913,1.0
151,0.92476684,1.0
152,0.74611217,1.0
153,0.04656616,1.0
154,0.8730715,1.0
155,0.94942665,1.0
156,0.17210765,1.0
157,0.6886434,1.0
158,0.86168253,1.0
159,0.99858356,1.0
160,0.24178317,1.0
161,0.44540423,1.0
162,0.8181817,1.0
163,0.953109,1.0
164,0.99843246,1.0
165,0.31487635,1.0
166,0.99433917,1.0
167,0.9986222,1.0
168,0.8139772,1.0
169,0.998747,1.0
170,0.99714226,1.0
171,0.796737,1.0
172,0.9801395,1.0
173,0.67991894,1.0
174,0.80456245,1.0
175,0.999782,1.0
176,0.18278548,1.0
177,0.03752426,1.0
178,0.89178884,1.0
179,0.998285,1.0
180,0.98405254,1.0
181,0.94461155,1.0
182,0.17728359,1.0
183,0.9589383,1.0
184,0.998489,1.0
185,0.91972667,1.0
186,0.91550565,1.0
187,0.71413195,1.0
188,0.99466586,1.0
189,0.9968466,1.0
190,0.71676564,1.0
191,0.94803125,1.0
192,0.32402554,1.0
193,0.999164,1.0
194,0.29275525,1.0
195,0.99622166,1.0
196,0.18020315,1.0
197,0.97681385,1.0
198,0.25584003,1.0
199,0.19629903,1.0
200,0.72036105,1.0
201,0.98219323,1.0
202,0.9822395,1.0
203,0.82269436,1.0
204,0.3704312,1.0
205,0.8630605,1.0
206,0.9724736,1.0
207,0.65634894,1.0
208,0.96399087,1.0
209,0.90984845,1.0
210,0.22054408,1.0
211,0.9532257,1.0
212,0.123139836,1.0
213,0.99744797,1.0
214,0.046390787,1.0
215,0.9878499,1.0
216,0.98045886,1.0
217,0.9894623,1.0
218,0.999243,1.0
219,0.83571744,1.0
220,0.94740295,1.0
221,0.48563462,1.0
222,0.9882565,1.0
223,0.8010977,1.0
224,0.64253706,1.0
225,0.5696156,1.0
226,0.46002972,1.0
227,0.8752439,1.0
228,0.9102247,1.0
229,0.4930786,1.0
230,0.9998766,1.0
231,0.99122685,1.0
232,0.9868767,1.0
233,0.83736193,1.0
234,0.95535564,1.0
235,0.3419306,1.0
236,0.96775436,1.0
237,0.7743943,1.0
238,0.9818063,1.0
239,0.5634752,1.0
240,0.60753435,1.0
241,0.6141465,1.0
242,0.9815369,1.0
243,0.999276,1.0
244,0.40667424,1.0
245,0.9792997,1.0
246,0.8757449,1.0
247,0.3454048,1.0
248,0.96786624,1.0
249,0.93159616,1.0
250,0.999597,1.0
251,0.99885607,1.0
252,0.73936886,1.0
253,0.94360447,1.0
254,0.972668,1.0
255,0.605744,1.0
256,0.7218197,1.0
257,0.98779106,1.0
258,0.99598134,1.0
259,0.99967194,1.0
260,0.67556846,1.0
261,0.99761117,1.0
262,0.9832132,1.0
263,0.994547,1.0
264,0.9998766,1.0
265,0.18303815,1.0
266,0.93117166,1.0
267,0.91174924,1.0
268,0.99558985,1.0
269,0.8718738,1.0
270,0.9971724,1.0
271,0.98172164,1.0
272,0.10571578,1.0
273,0.44526476,1.0
274,0.98875755,1.0
275,0.9924353,1.0
276,0.9716275,1.0
277,0.61628586,1.0
278,0.9998766,1.0
279,0.99029833,1.0
280,0.79911506,1.0
281,0.99209774,1.0
282,0.6642582,1.0
283,0.9998766,1.0
284,0.99399674,1.0
285,0.7783112,1.0
286,0.92349446,1.0
287,0.9506039,1.0
288,0.9910177,1.0
289,0.27651188,1.0
290,0.99794644,1.0
291,0.9933996,1.0
292,0.90077484,1.0
293,0.6742345,1.0
294,0.97849476,1.0
295,0.8393945,1.0
296,0.13503842,1.0
297,0.8467179,1.0
298,0.24143964,1.0
299,0.9985077,1.0
300,0.9784985,1.0
301,0.38319162,1.0
302,0.0275315,1.0
303,0.55137455,1.0
304,0.96822506,1.0
305,0.94027245,1.0
306,0.26376146,1.0
307,0.99921453,1.0
308,0.76251024,1.0
309,0.94609797,1.0
310,0.62725306,1.0
311,0.9956155,1.0
312,0.7993458,1.0
313,0.14004485,1.0
314,0.99303424,1.0
315,0.99185586,1.0
316,0.9835323,1.0
317,0.39582133,1.0
318,0.2642955,1.0
319,0.5304287,1.0
320,0.44951153,1.0
321,0.9947337,1.0
322,0.9581133,1.0
323,0.2587537,1.0
324,0.9506791,1.0
325,0.99437535,1.0
326,0.64353156,1.0
327,0.84727114,1.0
328,0.9451648,1.0
329,0.99586403,1.0
330,0.9803202,1.0
331,0.99979466,1.0
332,0.45146325,1.0
333,0.14038448,1.0
334,0.9553702,1.0
335,0.7088091,1.0
336,0.99496377,1.0
337,0.9976931,1.0
338,0.90246636,1.0
339,0.991778,1.0
340,0.9998766,1.0
341,0.99111104,1.0
342,0.79453844,1.0
343,0.59621036,1.0
344,0.7760603,1.0
345,0.9686873,1.0
346,0.9409175,1.0
347,0.94726944,1.0
348,0.21922891,1.0
349,0.7386313,1.0
350,0.9955806,1.0
351,0.95996344,1.0
