,predictions,targets
0,0.8517008,1.0
1,0.34607843,1.0
2,0.029455597,1.0
3,0.025112921,1.0
4,0.40090367,1.0
5,0.972818,1.0
6,0.98827296,1.0
7,0.97902805,1.0
8,0.72962344,1.0
9,0.92726916,1.0
10,0.9998766,1.0
11,0.7320827,1.0
12,0.7275628,1.0
13,0.101716176,1.0
14,0.9801477,1.0
15,0.9994905,1.0
16,0.4775605,1.0
17,0.23615263,1.0
18,0.9877672,1.0
19,0.84742546,1.0
20,0.15841413,1.0
21,0.8936174,1.0
22,0.9608363,1.0
23,0.96673745,1.0
24,0.61557543,1.0
25,0.97117144,1.0
26,0.10646289,1.0
27,0.22688505,1.0
28,0.6102582,1.0
29,0.99869424,1.0
30,0.95950973,1.0
31,0.065588966,1.0
32,0.9752841,1.0
33,0.008164871,1.0
34,0.6111832,1.0
35,0.7909139,1.0
36,0.99978024,1.0
37,0.4300629,1.0
38,0.26277927,1.0
39,0.028551435,1.0
40,0.09629469,1.0
41,0.4664488,1.0
42,0.2885323,1.0
43,0.9969645,1.0
44,0.7770276,1.0
45,0.94112027,1.0
46,0.91877997,1.0
47,0.93777716,1.0
48,0.9965448,1.0
49,0.5041388,1.0
50,0.9757179,1.0
51,0.91020375,1.0
52,0.102530494,1.0
53,0.40075463,1.0
54,0.6726091,1.0
55,0.9998766,1.0
56,0.963011,1.0
57,0.98535454,1.0
58,0.114460744,1.0
59,0.91444784,1.0
60,0.37053478,1.0
61,0.35032314,1.0
62,0.016890746,1.0
63,0.98135614,1.0
64,0.5446448,1.0
65,0.7135699,1.0
66,0.55574614,1.0
67,0.120045215,1.0
68,0.96880454,1.0
69,0.65000015,1.0
70,0.7679301,1.0
71,0.582685,1.0
72,0.56729585,1.0
73,0.99566805,1.0
74,0.110650204,1.0
75,0.8214549,1.0
76,0.11147684,1.0
77,0.9635213,1.0
78,0.9998766,1.0
79,0.7728917,1.0
80,0.55580777,1.0
81,0.06023483,1.0
82,0.6094386,1.0
83,0.9645525,1.0
84,0.09538965,1.0
85,0.3156902,1.0
86,0.25725445,1.0
87,0.9876107,1.0
88,0.8009542,1.0
89,0.92561835,1.0
90,0.9998766,1.0
91,0.9789556,1.0
92,0.7160523,1.0
93,0.610868,1.0
94,0.7695238,1.0
95,0.22566833,1.0
96,0.99759895,1.0
97,0.8415054,1.0
98,0.64162946,1.0
99,0.9270573,1.0
100,0.99721813,1.0
101,0.8011573,1.0
102,0.96318,1.0
103,0.61232084,1.0
104,0.5409799,1.0
105,0.901534,1.0
106,0.040974345,1.0
107,0.8502654,1.0
108,0.9960483,1.0
109,0.08841401,1.0
110,0.23721802,1.0
111,0.34282234,1.0
112,0.9963928,1.0
113,0.6056059,1.0
114,0.9202463,1.0
115,0.9992136,1.0
116,0.18335927,1.0
117,0.6599151,1.0
118,0.87090063,1.0
119,0.98980063,1.0
120,0.8096694,1.0
121,0.9778516,1.0
122,0.53916776,1.0
123,0.9497674,1.0
124,0.7742676,1.0
125,0.95843726,1.0
126,0.9553309,1.0
127,0.031078348,1.0
128,0.5942008,1.0
129,0.029612228,1.0
130,0.82136995,1.0
131,0.91084456,1.0
132,0.5287386,1.0
133,0.7353919,1.0
134,0.98395133,1.0
135,0.7145513,1.0
136,0.9998766,1.0
137,0.9984648,1.0
138,0.99104613,1.0
139,0.8096097,1.0
140,0.98659605,1.0
141,0.91349536,1.0
142,0.4129942,1.0
143,0.98060226,1.0
144,0.9663839,1.0
145,0.9942684,1.0
146,0.5608732,1.0
147,0.9842077,1.0
148,0.10701291,1.0
149,0.95552474,1.0
150,0.61391497,1.0
151,0.8590857,1.0
152,0.7862732,1.0
153,0.031417407,1.0
154,0.886956,1.0
155,0.949148,1.0
156,0.08996859,1.0
157,0.729661,1.0
158,0.8713691,1.0
