,predictions,targets
0,0.9490038,1.0
1,0.16495052,1.0
2,0.0040418264,1.0
3,0.004527546,1.0
4,0.2094374,1.0
5,0.9948998,1.0
6,0.99542856,1.0
7,0.9594563,1.0
8,0.7271934,1.0
9,0.48628557,1.0
10,0.9998766,1.0
11,0.86308944,1.0
12,0.3155027,1.0
13,0.008224296,1.0
14,0.99790764,1.0
15,0.999027,1.0
16,0.5384978,1.0
17,0.112090796,1.0
18,0.9787911,1.0
19,0.7573284,1.0
20,0.17548469,1.0
21,0.93579787,1.0
22,0.9971409,1.0
23,0.9955568,1.0
24,0.6682881,1.0
25,0.99650866,1.0
26,0.32265678,1.0
27,0.06989736,1.0
28,0.95133245,1.0
29,0.99982136,1.0
30,0.9984862,1.0
31,0.077376574,1.0
32,0.9968431,1.0
33,0.008743152,1.0
34,0.47303137,1.0
35,0.9883008,1.0
36,0.99980074,1.0
37,0.7103225,1.0
38,0.059623197,1.0
39,0.0029081493,1.0
40,0.019433737,1.0
41,0.39541915,1.0
42,0.7108147,1.0
43,0.99830663,1.0
44,0.62895274,1.0
45,0.95991987,1.0
46,0.7996884,1.0
47,0.7028851,1.0
48,0.9824338,1.0
49,0.69423527,1.0
50,0.86530674,1.0
51,0.94097334,1.0
52,0.02079705,1.0
53,0.43167102,1.0
54,0.24447533,1.0
55,0.9998766,1.0
56,0.99623674,1.0
57,0.9985171,1.0
58,0.14495297,1.0
59,0.9983277,1.0
60,0.93921363,1.0
61,0.5723291,1.0
62,0.011600041,1.0
63,0.99036837,1.0
64,0.81953555,1.0
65,0.91416496,1.0
66,0.86271024,1.0
67,0.21233387,1.0
68,0.97673494,1.0
69,0.91949147,1.0
70,0.9920128,1.0
71,0.62296534,1.0
72,0.15316008,1.0
73,0.9998766,1.0
74,0.047386896,1.0
75,0.9831881,1.0
76,0.9860724,1.0
77,0.95362085,1.0
78,0.999204,1.0
79,0.30942312,1.0
80,0.9908728,1.0
81,0.035630446,1.0
82,0.1785384,1.0
83,0.9692863,1.0
84,0.016294166,1.0
85,0.6710953,1.0
86,0.6290894,1.0
87,0.99854183,1.0
88,0.97465307,1.0
89,0.9613735,1.0
90,0.9998766,1.0
91,0.99595755,1.0
92,0.9480159,1.0
93,0.3901607,1.0
94,0.28636196,1.0
