,predictions,targets
0,0.9284234,1.0
1,0.17100908,1.0
2,0.0054284437,1.0
3,0.0049092243,1.0
4,0.18543713,1.0
5,0.905827,1.0
6,0.99606186,1.0
7,0.9275263,1.0
8,0.39399177,1.0
9,0.54274654,1.0
10,0.9998617,1.0
11,0.55051196,1.0
12,0.16961761,1.0
13,0.012303572,1.0
14,0.79958886,1.0
15,0.99555355,1.0
16,0.4137205,1.0
17,0.111888856,1.0
18,0.97309995,1.0
19,0.7935331,1.0
20,0.12987131,1.0
21,0.8972801,1.0
22,0.82387227,1.0
23,0.8585168,1.0
24,0.3558849,1.0
25,0.989405,1.0
26,0.122836895,1.0
27,0.048582073,1.0
28,0.40796024,1.0
29,0.9996823,1.0
30,0.907686,1.0
31,0.05187644,1.0
32,0.82067955,1.0
33,0.0075133536,1.0
34,0.4779131,1.0
35,0.6113011,1.0
36,0.9995022,1.0
37,0.5480324,1.0
38,0.039749574,1.0
39,0.0031680611,1.0
40,0.014516352,1.0
41,0.25287756,1.0
42,0.26989836,1.0
43,0.9964552,1.0
44,0.5138279,1.0
45,0.5547613,1.0
46,0.7823453,1.0
47,0.75831544,1.0
48,0.982627,1.0
49,0.6599616,1.0
50,0.94521016,1.0
51,0.45800766,1.0
52,0.012966218,1.0
53,0.30929092,1.0
54,0.20460074,1.0
55,0.9998766,1.0
56,0.83483714,1.0
57,0.9160053,1.0
58,0.100955874,1.0
59,0.7543216,1.0
60,0.30625924,1.0
61,0.0475045,1.0
62,0.012156339,1.0
63,0.98203343,1.0
64,0.11171634,1.0
65,0.50121456,1.0
66,0.19250044,1.0
67,0.19484574,1.0
68,0.48338956,1.0
69,0.734012,1.0
70,0.6326063,1.0
71,0.4137956,1.0
72,0.15962201,1.0
73,0.98874235,1.0
74,0.029672101,1.0
75,0.47194585,1.0
76,0.06008526,1.0
77,0.8662416,1.0
78,0.9976077,1.0
79,0.58048016,1.0
80,0.5461718,1.0
81,0.033756822,1.0
82,0.11490267,1.0
83,0.9478841,1.0
84,0.015267686,1.0
85,0.5910099,1.0
86,0.2504675,1.0
87,0.9475363,1.0
88,0.4487585,1.0
89,0.9158684,1.0
90,0.9998766,1.0
91,0.823666,1.0
92,0.32362515,1.0
93,0.28088504,1.0
94,0.27771166,1.0
95,0.1244821,1.0
96,0.9983354,1.0
97,0.56694686,1.0
98,0.8541646,1.0
99,0.8457709,1.0
100,0.99491864,1.0
101,0.24575892,1.0
102,0.970204,1.0
103,0.26332107,1.0
104,0.45790115,1.0
105,0.5243739,1.0
106,0.018331477,1.0
107,0.5573979,1.0
108,0.9923838,1.0
109,0.023743957,1.0
110,0.3276091,1.0
111,0.43192664,1.0
112,0.9969171,1.0
113,0.52207774,1.0
114,0.7433139,1.0
115,0.9905088,1.0
116,0.08299966,1.0
117,0.2910596,1.0
118,0.7299705,1.0
119,0.99341875,1.0
120,0.73271155,1.0
121,0.9626099,1.0
122,0.39046976,1.0
123,0.80664563,1.0
124,0.55511934,1.0
125,0.7895396,1.0
126,0.94070035,1.0
127,0.030354235,1.0
128,0.6352997,1.0
129,0.037554547,1.0
130,0.6506387,1.0
131,0.4535234,1.0
132,0.5730327,1.0
133,0.6747424,1.0
134,0.9101167,1.0
135,0.44549868,1.0
136,0.9998766,1.0
137,0.9940737,1.0
138,0.8861777,1.0
139,0.63183194,1.0
140,0.71371114,1.0
141,0.8275245,1.0
142,0.08282137,1.0
143,0.9581713,1.0
144,0.96254396,1.0
145,0.9511654,1.0
146,0.3749426,1.0
147,0.87555325,1.0
148,0.047291033,1.0
149,0.95022434,1.0
150,0.7811151,1.0
151,0.71592516,1.0
152,0.5588087,1.0
153,0.0060738535,1.0
154,0.35517836,1.0
155,0.7965763,1.0
156,0.06493491,1.0
157,0.7622118,1.0
158,0.71876544,1.0
159,0.9949149,1.0
160,0.06637188,1.0
161,0.30400342,1.0
162,0.8072269,1.0
163,0.6569849,1.0
164,0.8419642,1.0
165,0.26802877,1.0
166,0.9797366,1.0
167,0.98870766,1.0
168,0.6667298,1.0
169,0.98001707,1.0
170,0.2067474,1.0
171,0.5969354,1.0
172,0.6911816,1.0
173,0.17062615,1.0
174,0.09168131,1.0
175,0.99551916,1.0
176,0.04270713,1.0
177,0.030859677,1.0
178,0.19722925,1.0
179,0.98780894,1.0
180,0.8584025,1.0
181,0.9333882,1.0
182,0.021791587,1.0
183,0.8765036,1.0
184,0.96389383,1.0
185,0.6037717,1.0
186,0.9910382,1.0
187,0.5599345,1.0
188,0.9918996,1.0
189,0.9806403,1.0
190,0.121348694,1.0
191,0.9435648,1.0
192,0.083210446,1.0
193,0.9898178,1.0
194,0.26941332,1.0
195,0.99675447,1.0
196,0.0099443495,1.0
197,0.922632,1.0
198,0.061250754,1.0
199,0.19907118,1.0
200,0.5060991,1.0
201,0.047282103,1.0
202,0.9871007,1.0
203,0.8910791,1.0
204,0.44394547,1.0
205,0.72164565,1.0
206,0.7043916,1.0
207,0.21032922,1.0
208,0.10659651,1.0
209,0.8470524,1.0
210,0.14785118,1.0
211,0.9585977,1.0
212,0.031865116,1.0
213,0.80922467,1.0
214,0.029186944,1.0
215,0.77316666,1.0
216,0.9590094,1.0
217,0.36641556,1.0
218,0.9994773,1.0
219,0.6595303,1.0
220,0.051803738,1.0
221,0.3034244,1.0
222,0.67944413,1.0
223,0.64375484,1.0
224,0.6170666,1.0
225,0.37252742,1.0
226,0.25055584,1.0
227,0.7079245,1.0
228,0.80659384,1.0
229,0.1430202,1.0
230,0.99929094,1.0
231,0.093054384,1.0
232,0.7840139,1.0
233,0.1318423,1.0
234,0.4116335,1.0
235,0.1889196,1.0
236,0.86499995,1.0
237,0.25255966,1.0
238,0.94740796,1.0
239,0.31167573,1.0
240,0.03992936,1.0
241,0.83172023,1.0
242,0.28328085,1.0
243,0.8488871,1.0
244,0.121358216,1.0
245,0.6181161,1.0
246,0.85611546,1.0
247,0.61131024,1.0
248,0.7936872,1.0
249,0.94401234,1.0
250,0.96572435,1.0
251,0.8206689,1.0
252,0.60279244,1.0
253,0.8921574,1.0
254,0.7938594,1.0
255,0.7044501,1.0
256,0.25554422,1.0
257,0.77829355,1.0
258,0.6119494,1.0
259,0.9861827,1.0
260,0.43641388,1.0
261,0.9028345,1.0
262,0.21363898,1.0
263,0.97374016,1.0
264,0.9998766,1.0
265,0.5831614,1.0
266,0.9082259,1.0
267,0.67033195,1.0
268,0.9928462,1.0
269,0.8194284,1.0
270,0.9337723,1.0
271,0.98166716,1.0
272,0.058380682,1.0
273,0.62176883,1.0
274,0.38011822,1.0
275,0.97703254,1.0
276,0.7330086,1.0
277,0.4101542,1.0
278,0.9997013,1.0
279,0.46083155,1.0
280,0.6950767,1.0
281,0.9717594,1.0
282,0.5255181,1.0
283,0.9998766,1.0
284,0.98842317,1.0
285,0.9681235,1.0
286,0.81931627,1.0
287,0.95606,1.0
288,0.994551,1.0
289,0.09188311,1.0
290,0.66961646,1.0
291,0.33569852,1.0
292,0.90781015,1.0
293,0.740211,1.0
294,0.32492176,1.0
295,0.123907045,1.0
296,0.068543494,1.0
297,0.95773023,1.0
298,0.38233754,1.0
299,0.97047114,1.0
300,0.6581708,1.0
301,0.39611933,1.0
302,0.08067589,1.0
303,0.60607517,1.0
304,0.7852904,1.0
305,0.060879063,1.0
306,0.27254277,1.0
307,0.9886248,1.0
308,0.6039599,1.0
309,0.5925106,1.0
310,0.55193925,1.0
311,0.7857763,1.0
312,0.67019063,1.0
313,0.080822125,1.0
314,0.40364623,1.0
315,0.91950095,1.0
316,0.770921,1.0
317,0.58737326,1.0
318,0.47942173,1.0
319,0.77617764,1.0
320,0.6127939,1.0
321,0.9965575,1.0
322,0.40755352,1.0
323,0.5758083,1.0
324,0.8826826,1.0
325,0.8299528,1.0
326,0.8775727,1.0
327,0.96622556,1.0
328,0.86643124,1.0
329,0.41880512,1.0
330,0.9940315,1.0
331,0.9953484,1.0
332,0.5594843,1.0
333,0.16707359,1.0
334,0.45465192,1.0
335,0.6223011,1.0
336,0.39222175,1.0
337,0.93225896,1.0
338,0.8690934,1.0
339,0.99604094,1.0
340,0.9992095,1.0
341,0.61724263,1.0
342,0.6919543,1.0
343,0.24463074,1.0
344,0.08474123,1.0
345,0.9234546,1.0
346,0.8255748,1.0
347,0.9914579,1.0
348,0.29054245,1.0
349,0.9148789,1.0
350,0.9912009,1.0
351,0.62820446,1.0
352,0.97611713,1.0
353,0.8615229,1.0
354,0.9768569,1.0
355,0.9987527,1.0
356,0.50709933,1.0
357,0.9989548,1.0
358,0.40296388,1.0
359,0.76233643,1.0
360,0.9981213,1.0
361,0.99483335,1.0
362,0.9983713,1.0
363,0.99838614,1.0
