epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.9340066313743591,0.8603800535202026,0.8741355538368225,0.7964327335357666,0.9686394929885864,0.7518903613090515,0.43027129769325256
0,106,0.976784884929657,0.9619805216789246,0.9776313304901123,0.9650804400444031,0.990513026714325,0.8135283589363098,0.12149982154369354,,,,,,,
1,213,,,,,,,,0.9310634732246399,0.8538888096809387,0.8692437410354614,0.7872584462165833,0.9702900052070618,0.7372400760650635,0.44352424144744873
1,213,0.9796038866043091,0.9634541869163513,0.9784422516822815,0.9683413505554199,0.9887561202049255,0.8318098783493042,0.11841745674610138,,,,,,,
2,320,,,,,,,,0.9334839582443237,0.8581376075744629,0.8725074529647827,0.7929438948631287,0.9698184132575989,0.746219277381897,0.4270666837692261
2,320,0.980392575263977,0.9590333104133606,0.9758806228637695,0.9640040993690491,0.9880533814430237,0.808043897151947,0.11864747107028961,,,,,,,
3,427,,,,,,,,0.9337517023086548,0.8601439595222473,0.8734109401702881,0.7984374761581421,0.9639235734939575,0.7561436891555786,0.4103394150733948
3,427,0.9790893197059631,0.9643383622169495,0.9789674878120422,0.9686962366104126,0.9894589185714722,0.8336380124092102,0.11831987649202347,,,,,,,
4,534,,,,,,,,0.932630181312561,0.8373657464981079,0.8579674363136292,0.7621314525604248,0.9813722968101501,0.6930529475212097,0.4979894459247589
4,534,0.9799292087554932,0.9581491351127625,0.9753386378288269,0.9642857313156128,0.98664790391922,0.809872031211853,0.11980762332677841,,,,,,,
5,641,,,,,,,,0.9220831394195557,0.8464534282684326,0.8614040613174438,0.7856587767601013,0.953312873840332,0.7393667101860046,0.4373454451560974
5,641,0.9805461168289185,0.960212230682373,0.9765990376472473,0.9637358784675598,0.9898102879524231,0.8062157034873962,0.1176685243844986,,,,,,,
6,748,,,,,,,,0.9291374683380127,0.8562492728233337,0.8703151345252991,0.793438196182251,0.9636878371238708,0.7485822439193726,0.43175652623176575
6,748,0.9804607629776001,0.9584438800811768,0.9754825234413147,0.9655765891075134,0.9855937957763672,0.8171846270561218,0.11831563711166382,,,,,,,
7,855,,,,,,,,0.9329680800437927,0.8574295043945312,0.8719525337219238,0.7920277118682861,0.9698184132575989,0.7448015213012695,0.43746641278266907
7,855,0.9800323247909546,0.960212230682373,0.9765665531158447,0.965008556842804,0.9884047508239746,0.8135283589363098,0.11756596714258194,,,,,,,
8,962,,,,,,,,0.9325975179672241,0.8357134461402893,0.8565835356712341,0.7606587409973145,0.9801933765411377,0.6909262537956238,0.5274979472160339
8,962,0.9796289205551147,0.960212230682373,0.9765340089797974,0.9662882685661316,0.9869992733001709,0.8208409547805786,0.11877591162919998,,,,,,,
9,1069,,,,,,,,0.9340627789497375,0.8635666370391846,0.8764165043830872,0.8016819953918457,0.9665173292160034,0.7603969573974609,0.4179189205169678
9,1069,0.9789305925369263,0.963159441947937,0.9782872796058655,0.9673651456832886,0.9894589185714722,0.8263254165649414,0.1202339306473732,,,,,,,
10,1176,,,,,,,,0.9218546152114868,0.8529446721076965,0.8652973175048828,0.798961877822876,0.9436453580856323,0.7620510458946228,0.40887928009033203
10,1176,0.9814692139625549,0.9622752666473389,0.9777777791023254,0.9663692712783813,0.9894589185714722,0.8208409547805786,0.11614099144935608,,,,,,,
11,1283,,,,,,,,0.9346485733985901,0.8640387058258057,0.8767650723457336,0.8024280667304993,0.966281533241272,0.7615784406661987,0.4057939350605011
11,1283,0.9815828800201416,0.9605069160461426,0.9767361283302307,0.965339720249176,0.9884047508239746,0.8153564929962158,0.11584050208330154,,,,,,,
12,1390,,,,,,,,0.9321975708007812,0.8636846542358398,0.8764837980270386,0.8019569516181946,0.966281533241272,0.760869562625885,0.4220723509788513
12,1390,0.9775659441947937,0.9634541869163513,0.9784722328186035,0.96705561876297,0.990161657333374,0.8244972825050354,0.12101815640926361,,,,,,,
13,1497,,,,,,,,0.9329361915588379,0.8628584742546082,0.8750268816947937,0.8044295310974121,0.9592077136039734,0.7663043737411499,0.4028956890106201
13,1497,0.9806206822395325,0.9643383622169495,0.9789748191833496,0.9683740139007568,0.9898102879524231,0.8318098783493042,0.11590257287025452,,,,,,,
14,1604,,,,,,,,0.9326781034469604,0.8575475215911865,0.8721534013748169,0.7917307615280151,0.9707615971565247,0.7440926432609558,0.4297716021537781
14,1604,0.9823511838912964,0.9622752666473389,0.9777932167053223,0.9657299518585205,0.990161657333374,0.8171846270561218,0.11438675224781036,,,,,,,
15,1711,,,,,,,,0.9307284355163574,0.8518824577331543,0.8677694797515869,0.7843809723854065,0.9709973931312561,0.7325142025947571,0.4295290410518646
15,1711,0.9850343465805054,0.9664013981819153,0.980167031288147,0.9707098603248596,0.9898102879524231,0.8446069359779358,0.10795262455940247,,,,,,,
16,1818,,,,,,,,0.9344722628593445,0.8667532205581665,0.8775886297225952,0.8123243451118469,0.9542560577392578,0.7790642976760864,0.3834232985973358
16,1818,0.9839850068092346,0.9637488722801208,0.9786198735237122,0.9683522582054138,0.9891074895858765,0.8318098783493042,0.1097874641418457,,,,,,,
17,1925,,,,,,,,0.9342715740203857,0.8524725437164307,0.8687801957130432,0.782970666885376,0.9757132530212402,0.7289697527885437,0.456074982881546
17,1925,0.9843306541442871,0.9664013981819153,0.9802151918411255,0.9684499502182007,0.9922698736190796,0.8318098783493042,0.1091708242893219,,,,,,,
18,2032,,,,,,,,0.9333912134170532,0.8621503710746765,0.8755858540534973,0.7985234260559082,0.9691110849380493,0.7549622058868408,0.42274877429008484
18,2032,0.9828554391860962,0.9613910913467407,0.977213442325592,0.9676197171211243,0.9869992733001709,0.8281535506248474,0.11417914181947708,,,,,,,
19,2139,,,,,,,,0.929067850112915,0.8575475215911865,0.8719635009765625,0.7925183176994324,0.9691110849380493,0.7457466721534729,0.43295207619667053
19,2139,0.9848088622093201,0.9622752666473389,0.9777700304985046,0.9666895866394043,0.9891074895858765,0.8226690888404846,0.11026817560195923,,,,,,,
20,2246,,,,,,,,0.9344450831413269,0.8634486198425293,0.8763492703437805,0.8014073371887207,0.9667531251907349,0.7599244117736816,0.42107218503952026
20,2246,0.9811223745346069,0.9640436172485352,0.9788488149642944,0.966119110584259,0.9919185042381287,0.8190128207206726,0.11416920274496078,,,,,,,
21,2353,,,,,,,,0.9316776394844055,0.8342971801757812,0.8556446433067322,0.7586144208908081,0.9811365008354187,0.6871455311775208,0.5227749943733215
21,2353,0.9772434830665588,0.9655172228813171,0.9797050952911377,0.9674546122550964,0.9922698736190796,0.8263254165649414,0.118349090218544,,,,,,,
22,2460,,,,,,,,0.9272526502609253,0.8579015731811523,0.8701466917991638,0.8018286824226379,0.9511907696723938,0.7644140124320984,0.408785879611969
22,2460,0.981464147567749,0.9643383622169495,0.9789820909500122,0.9680522084236145,0.990161657333374,0.8299817442893982,0.11615860462188721,,,,,,,
23,2567,,,,,,,,0.9315563440322876,0.8444470763206482,0.8631644248962402,0.7710999846458435,0.9801933765411377,0.7084121108055115,0.48698872327804565
23,2567,0.9790648818016052,0.9628646969795227,0.9781326055526733,0.9663923382759094,0.990161657333374,0.8208409547805786,0.11677077412605286,,,,,,,
24,2674,,,,,,,,0.9361523389816284,0.8651009202003479,0.877871572971344,0.8026573061943054,0.9686394929885864,0.7613421678543091,0.4064231216907501
24,2674,0.9848878383636475,0.9652225375175476,0.9794996380805969,0.9687285423278809,0.990513026714325,0.8336380124092102,0.10607048869132996,,,,,,,
25,2781,,,,,,,,0.9315993785858154,0.860025942325592,0.8731279373168945,0.7990992665290833,0.9622730612754822,0.757561445236206,0.41439688205718994
25,2781,0.9834235906600952,0.9643383622169495,0.9789820909500122,0.9680522084236145,0.990161657333374,0.8299817442893982,0.1102941557765007,,,,,,,
