,predictions,targets
0,0.81039464,1.0
1,0.39606312,1.0
2,0.030493079,1.0
3,0.018952806,1.0
4,0.42291522,1.0
5,0.97430193,1.0
6,0.9853673,1.0
7,0.9767824,1.0
8,0.7064444,1.0
9,0.90501857,1.0
10,0.9998766,1.0
11,0.71889853,1.0
12,0.6924039,1.0
13,0.107083656,1.0
14,0.98289996,1.0
15,0.999546,1.0
16,0.4811881,1.0
17,0.23316275,1.0
18,0.9891916,1.0
19,0.81903505,1.0
20,0.13224126,1.0
21,0.853718,1.0
22,0.96065056,1.0
23,0.9707017,1.0
24,0.59580517,1.0
25,0.9666892,1.0
26,0.07675399,1.0
27,0.19111158,1.0
28,0.5790405,1.0
29,0.9983552,1.0
30,0.95926833,1.0
31,0.052357383,1.0
32,0.97482175,1.0
33,0.008078038,1.0
34,0.5469892,1.0
35,0.80137223,1.0
36,0.99973637,1.0
37,0.38348183,1.0
38,0.27966386,1.0
39,0.031443596,1.0
40,0.1039102,1.0
41,0.4389401,1.0
42,0.2320513,1.0
43,0.99617994,1.0
44,0.7599803,1.0
45,0.90755606,1.0
46,0.9092939,1.0
47,0.9379209,1.0
48,0.99636096,1.0
49,0.5012529,1.0
50,0.9761605,1.0
51,0.9303597,1.0
52,0.11473314,1.0
53,0.4271564,1.0
54,0.71629864,1.0
55,0.9998766,1.0
56,0.9604152,1.0
57,0.9845449,1.0
58,0.10842771,1.0
59,0.9208959,1.0
60,0.4066733,1.0
61,0.3492238,1.0
62,0.016885348,1.0
63,0.97791934,1.0
64,0.5321369,1.0
65,0.6613379,1.0
66,0.51853824,1.0
67,0.10088801,1.0
68,0.9741979,1.0
69,0.65248936,1.0
70,0.7413735,1.0
71,0.5064192,1.0
72,0.5507334,1.0
73,0.99666095,1.0
74,0.12013437,1.0
75,0.83845794,1.0
76,0.108944625,1.0
77,0.9616959,1.0
78,0.99986756,1.0
79,0.76665777,1.0
80,0.5567645,1.0
81,0.056824166,1.0
82,0.6711241,1.0
83,0.9515754,1.0
84,0.089745976,1.0
85,0.25417396,1.0
86,0.3097978,1.0
87,0.9866121,1.0
88,0.8257126,1.0
89,0.9280779,1.0
90,0.9998766,1.0
91,0.9634287,1.0
92,0.7071092,1.0
93,0.6271269,1.0
94,0.770472,1.0
95,0.24657542,1.0
96,0.997439,1.0
97,0.8546795,1.0
98,0.60901487,1.0
99,0.9252801,1.0
100,0.9949254,1.0
101,0.8262794,1.0
102,0.9571862,1.0
103,0.5568074,1.0
104,0.5636169,1.0
105,0.9020645,1.0
106,0.033358913,1.0
107,0.8443896,1.0
108,0.9962369,1.0
109,0.08597784,1.0
110,0.21515916,1.0
111,0.33630782,1.0
112,0.9951786,1.0
113,0.6093326,1.0
114,0.8965459,1.0
115,0.99904376,1.0
116,0.16871491,1.0
117,0.64256614,1.0
118,0.87083733,1.0
119,0.98913306,1.0
120,0.8231886,1.0
121,0.98032594,1.0
122,0.5375336,1.0
123,0.9465989,1.0
124,0.82440877,1.0
125,0.9463968,1.0
126,0.9465603,1.0
127,0.028445868,1.0
128,0.5231124,1.0
129,0.045693133,1.0
130,0.7961397,1.0
131,0.9154454,1.0
132,0.4682327,1.0
133,0.63806874,1.0
134,0.97534114,1.0
135,0.72318065,1.0
136,0.9998766,1.0
137,0.99820817,1.0
138,0.9860129,1.0
139,0.75956655,1.0
140,0.9838725,1.0
141,0.9016336,1.0
142,0.37114275,1.0
143,0.9694363,1.0
144,0.9531023,1.0
145,0.9942147,1.0
146,0.5724845,1.0
147,0.97703815,1.0
148,0.09531221,1.0
149,0.9488957,1.0
150,0.5683802,1.0
151,0.84316313,1.0
152,0.76056033,1.0
153,0.030479,1.0
154,0.85147583,1.0
155,0.9428074,1.0
156,0.104380816,1.0
157,0.66199523,1.0
158,0.8715656,1.0
159,0.99823666,1.0
160,0.39995882,1.0
161,0.2947194,1.0
162,0.8071635,1.0
163,0.659026,1.0
164,0.978101,1.0
165,0.67377806,1.0
166,0.9937285,1.0
167,0.98987794,1.0
168,0.7419481,1.0
169,0.992478,1.0
170,0.92260265,1.0
171,0.6322271,1.0
172,0.695254,1.0
173,0.55876625,1.0
174,0.13268815,1.0
175,0.9997178,1.0
176,0.08739103,1.0
177,0.02653242,1.0
178,0.76840866,1.0
179,0.9896388,1.0
180,0.96536934,1.0
181,0.9542311,1.0
182,0.08688529,1.0
183,0.95273376,1.0
184,0.99395156,1.0
185,0.9171359,1.0
186,0.9201561,1.0
187,0.7859749,1.0
188,0.9820385,1.0
189,0.9912607,1.0
190,0.5701846,1.0
191,0.9505314,1.0
192,0.20356004,1.0
193,0.97079384,1.0
194,0.32004005,1.0
195,0.9896829,1.0
196,0.03160462,1.0
197,0.97065175,1.0
198,0.1978978,1.0
199,0.21286753,1.0
200,0.6961706,1.0
201,0.11853827,1.0
202,0.9863707,1.0
203,0.8270611,1.0
204,0.39723092,1.0
205,0.8666508,1.0
206,0.87746495,1.0
207,0.27804098,1.0
208,0.18039432,1.0
209,0.8474876,1.0
210,0.14725046,1.0
211,0.95605814,1.0
212,0.10596536,1.0
213,0.6842693,1.0
214,0.051383786,1.0
215,0.6266152,1.0
216,0.97653276,1.0
217,0.6760122,1.0
218,0.9990963,1.0
219,0.8182647,1.0
220,0.35250247,1.0
221,0.45028844,1.0
222,0.75104207,1.0
223,0.6950577,1.0
224,0.67954636,1.0
225,0.45498413,1.0
226,0.4925017,1.0
227,0.4614279,1.0
228,0.92426133,1.0
229,0.08380597,1.0
230,0.99790925,1.0
231,0.16719961,1.0
232,0.66647017,1.0
233,0.21550721,1.0
234,0.51635736,1.0
235,0.29939774,1.0
236,0.3018987,1.0
237,0.6168881,1.0
238,0.986374,1.0
239,0.4978576,1.0
240,0.109556876,1.0
241,0.7255063,1.0
242,0.24769807,1.0
243,0.9485112,1.0
244,0.33943805,1.0
245,0.6394521,1.0
246,0.8739355,1.0
247,0.38381842,1.0
248,0.8810852,1.0
249,0.9711879,1.0
250,0.99088293,1.0
251,0.91645783,1.0
252,0.30501753,1.0
253,0.8973277,1.0
254,0.35255644,1.0
255,0.6862123,1.0
256,0.7248833,1.0
257,0.65477544,1.0
258,0.48017317,1.0
259,0.96781284,1.0
260,0.6202302,1.0
261,0.97115225,1.0
262,0.22011356,1.0
263,0.9937442,1.0
264,0.9998766,1.0
265,0.22764315,1.0
266,0.8054312,1.0
267,0.9264365,1.0
268,0.98223865,1.0
269,0.86104,1.0
270,0.8347195,1.0
271,0.9738686,1.0
272,0.17128254,1.0
273,0.4964584,1.0
274,0.8172344,1.0
275,0.993214,1.0
276,0.669377,1.0
277,0.58596313,1.0
278,0.9998766,1.0
279,0.6009408,1.0
280,0.78259885,1.0
281,0.9854337,1.0
282,0.60077286,1.0
283,0.9998766,1.0
284,0.9332887,1.0
285,0.723615,1.0
286,0.8675648,1.0
287,0.9405738,1.0
288,0.996182,1.0
289,0.23354755,1.0
290,0.9556494,1.0
291,0.8994794,1.0
292,0.9036529,1.0
293,0.66392857,1.0
294,0.46414724,1.0
295,0.091935925,1.0
296,0.10503335,1.0
297,0.8559569,1.0
298,0.13716905,1.0
299,0.96085805,1.0
300,0.68315643,1.0
301,0.36777356,1.0
302,0.0240579,1.0
303,0.42246515,1.0
304,0.9547058,1.0
305,0.30652663,1.0
306,0.23414823,1.0
307,0.9189985,1.0
308,0.7968784,1.0
309,0.81347746,1.0
310,0.26316047,1.0
311,0.8313681,1.0
312,0.7264408,1.0
313,0.12620887,1.0
314,0.72251165,1.0
315,0.95381737,1.0
316,0.55366343,1.0
317,0.4646253,1.0
318,0.17520452,1.0
319,0.5182396,1.0
320,0.44155356,1.0
321,0.99376774,1.0
322,0.5215339,1.0
323,0.24408756,1.0
324,0.9496881,1.0
325,0.9557242,1.0
326,0.60257447,1.0
327,0.8726515,1.0
328,0.96797365,1.0
329,0.81350446,1.0
330,0.98807484,1.0
331,0.9985825,1.0
332,0.5224783,1.0
333,0.102688946,1.0
334,0.8568766,1.0
335,0.74991435,1.0
336,0.56394994,1.0
337,0.90595746,1.0
338,0.8537752,1.0
339,0.99161035,1.0
340,0.99713874,1.0
341,0.78389287,1.0
342,0.84733534,1.0
343,0.34927326,1.0
344,0.22443846,1.0
345,0.9638513,1.0
346,0.93940884,1.0
347,0.9771712,1.0
348,0.24217744,1.0
349,0.6761042,1.0
350,0.99729115,1.0
351,0.83255947,1.0
352,0.96909094,1.0
353,0.8770222,1.0
354,0.8976706,1.0
355,0.9956839,1.0
356,0.31614268,1.0
357,0.99680626,1.0
358,0.40398154,1.0
359,0.9892343,1.0
360,0.9983486,1.0
361,0.9934416,1.0
362,0.99377316,1.0
363,0.99749124,1.0
364,0.92136204,1.0
365,0.7724755,1.0
366,0.15821622,1.0
367,0.9624725,1.0
368,0.9778266,1.0
369,0.74578583,1.0
370,0.94569105,1.0
371,0.87675935,1.0
372,0.6478781,1.0
373,0.1358781,1.0
374,0.6488803,1.0
375,0.9635855,1.0
376,0.3271389,1.0
377,0.5741999,1.0
378,0.7603367,1.0
379,0.84600097,1.0
380,0.8200452,1.0
381,0.9428698,1.0
382,0.40602928,1.0
383,0.9994765,1.0
384,0.19798306,1.0
385,0.3562101,1.0
386,0.47760716,1.0
387,0.18209888,1.0
388,0.6895101,1.0
389,0.6445498,1.0
390,0.4916701,1.0
391,0.8260454,1.0
392,0.98126674,1.0
393,0.8011534,1.0
394,0.9273657,1.0
395,0.9876815,1.0
396,0.9674683,1.0
397,0.80211043,1.0
398,0.23506662,1.0
399,0.73764753,1.0
400,0.6121059,1.0
401,0.5841367,1.0
402,0.9903143,1.0
403,0.83611083,1.0
404,0.993064,1.0
405,0.43608728,1.0
406,0.9881516,1.0
407,0.9848083,1.0
408,0.95273685,1.0
409,0.87637657,1.0
410,0.9612962,1.0
411,0.5024285,1.0
412,0.73363805,1.0
413,0.7545963,1.0
414,0.5732279,1.0
415,0.66590494,1.0
416,0.5158167,1.0
417,0.9778585,1.0
418,0.53281164,1.0
419,0.9472973,1.0
420,0.6255635,1.0
421,0.9697132,1.0
422,0.94965893,1.0
423,0.927718,1.0
424,0.9110637,1.0
425,0.9182405,1.0
426,0.6164708,1.0
427,0.8135167,1.0
428,0.3238086,1.0
429,0.9914834,1.0
430,0.9910369,1.0
431,0.97358865,1.0
432,0.97745186,1.0
433,0.5494226,1.0
434,0.6848513,1.0
435,0.8713733,1.0
436,0.6088702,1.0
437,0.80932355,1.0
438,0.805087,1.0
439,0.98107696,1.0
440,0.79771066,1.0
441,0.9852249,1.0
442,0.46214998,1.0
443,0.8681058,1.0
444,0.04341009,1.0
445,0.60177934,1.0
446,0.3250247,1.0
447,0.971039,1.0
448,0.24321641,1.0
449,0.8261781,1.0
450,0.93543816,1.0
451,0.9461313,1.0
452,0.45093852,1.0
453,0.55219764,1.0
454,0.42965797,1.0
455,0.51966923,1.0
456,0.9998766,1.0
457,0.68332225,1.0
458,0.9445471,1.0
459,0.11838158,1.0
460,0.09232395,1.0
461,0.96834177,1.0
462,0.6161597,1.0
463,0.014281961,1.0
464,0.0072297747,1.0
465,0.12510817,1.0
466,0.28246415,1.0
467,0.24496591,1.0
468,0.7554776,1.0
469,0.9308525,1.0
470,0.97263676,1.0
471,0.9994505,1.0
472,0.98626316,1.0
473,0.49544638,1.0
474,0.9995573,1.0
475,0.939305,1.0
476,0.9153629,1.0
477,0.5948456,1.0
478,0.89231163,1.0
479,0.18853728,1.0
480,0.91731286,1.0
481,0.99797016,1.0
482,0.45498413,1.0
483,0.9571904,1.0
484,0.8842753,1.0
485,0.73411864,1.0
486,0.17489798,1.0
487,0.52450705,1.0
488,0.33249873,1.0
489,0.99801326,1.0
490,0.9944607,1.0
491,0.99642855,1.0
492,0.9742555,1.0
493,0.13218158,1.0
494,0.23263818,1.0
495,0.7135885,1.0
496,0.6755956,1.0
497,0.9500675,1.0
498,0.120753914,1.0
499,0.2114062,1.0
500,0.83111656,1.0
501,0.94221354,1.0
502,0.96862483,1.0
503,0.7354055,1.0
504,0.52753323,1.0
505,0.9192428,1.0
506,0.91088897,1.0
507,0.9367362,1.0
508,0.930127,1.0
509,0.9823241,1.0
510,0.9979226,1.0
511,0.87044615,1.0
512,0.8900662,1.0
513,0.17219572,1.0
514,0.78527355,1.0
515,0.85183823,1.0
516,0.74524426,1.0
517,0.60415274,1.0
