,predictions,targets
0,0.9057347,1.0
1,0.12207285,1.0
2,0.0060883937,1.0
3,0.006045516,1.0
4,0.19761635,1.0
5,0.87517494,1.0
6,0.99484164,1.0
7,0.9256567,1.0
8,0.45067778,1.0
9,0.5181292,1.0
10,0.99974936,1.0
11,0.4138789,1.0
12,0.17770968,1.0
13,0.013469479,1.0
14,0.84161264,1.0
15,0.99686396,1.0
16,0.4497123,1.0
17,0.11247447,1.0
18,0.971068,1.0
19,0.8129883,1.0
20,0.14448948,1.0
21,0.9174145,1.0
22,0.7854136,1.0
23,0.8766903,1.0
24,0.32900745,1.0
25,0.95589626,1.0
26,0.156291,1.0
27,0.057736244,1.0
28,0.4325275,1.0
29,0.9996296,1.0
30,0.95666784,1.0
31,0.06269424,1.0
32,0.8351219,1.0
33,0.008851726,1.0
34,0.5025785,1.0
35,0.652271,1.0
36,0.9994153,1.0
37,0.5357572,1.0
38,0.05564126,1.0
39,0.0039463006,1.0
40,0.016062686,1.0
41,0.24786432,1.0
42,0.27556798,1.0
43,0.9968328,1.0
44,0.5539256,1.0
45,0.6014797,1.0
46,0.77443784,1.0
47,0.7569276,1.0
48,0.98263943,1.0
49,0.65740496,1.0
50,0.9456724,1.0
51,0.446531,1.0
52,0.014981484,1.0
53,0.33072165,1.0
54,0.22118245,1.0
55,0.9998766,1.0
56,0.8777994,1.0
57,0.93723243,1.0
58,0.0784945,1.0
59,0.7275632,1.0
60,0.31786618,1.0
61,0.0710929,1.0
62,0.016007029,1.0
63,0.97669446,1.0
64,0.1305446,1.0
65,0.45726746,1.0
66,0.21272331,1.0
67,0.2182524,1.0
68,0.5426023,1.0
69,0.73412937,1.0
70,0.64408547,1.0
71,0.31203723,1.0
72,0.18753228,1.0
73,0.9890969,1.0
74,0.055399083,1.0
75,0.5695455,1.0
76,0.06918965,1.0
77,0.90942174,1.0
78,0.99819356,1.0
79,0.5810206,1.0
80,0.58247536,1.0
81,0.038171694,1.0
82,0.15023421,1.0
83,0.94812566,1.0
84,0.022389645,1.0
85,0.62767655,1.0
86,0.2478719,1.0
87,0.94161683,1.0
88,0.38972613,1.0
89,0.91115415,1.0
90,0.9998766,1.0
91,0.8836406,1.0
92,0.42811096,1.0
93,0.30187303,1.0
94,0.30846936,1.0
95,0.16727258,1.0
96,0.9977951,1.0
97,0.569151,1.0
98,0.85061115,1.0
99,0.6714109,1.0
100,0.99692374,1.0
101,0.2513749,1.0
102,0.9850113,1.0
103,0.26575372,1.0
104,0.40447158,1.0
105,0.63700664,1.0
106,0.026379813,1.0
107,0.5784158,1.0
108,0.9922456,1.0
109,0.025658617,1.0
110,0.35586166,1.0
111,0.47871962,1.0
112,0.9962224,1.0
113,0.53437287,1.0
114,0.77703476,1.0
115,0.9931457,1.0
116,0.093924016,1.0
117,0.29854968,1.0
118,0.743993,1.0
119,0.99456364,1.0
120,0.7497277,1.0
121,0.9653585,1.0
122,0.3775291,1.0
123,0.80773324,1.0
124,0.5920305,1.0
125,0.7576717,1.0
126,0.9423538,1.0
127,0.030617243,1.0
128,0.61277145,1.0
129,0.032715946,1.0
130,0.6694833,1.0
131,0.45575118,1.0
132,0.50960624,1.0
133,0.66912204,1.0
134,0.9196016,1.0
135,0.49114504,1.0
136,0.9998766,1.0
137,0.99268484,1.0
138,0.8938907,1.0
139,0.65707994,1.0
140,0.7460646,1.0
141,0.8195987,1.0
142,0.10497269,1.0
143,0.9527975,1.0
144,0.95146185,1.0
145,0.9515114,1.0
146,0.5746144,1.0
147,0.8650175,1.0
148,0.05685861,1.0
149,0.9256023,1.0
150,0.7467915,1.0
151,0.7089307,1.0
152,0.59082997,1.0
153,0.0064713643,1.0
154,0.43029,1.0
155,0.7656365,1.0
156,0.0663751,1.0
157,0.7529783,1.0
158,0.75897044,1.0
159,0.9930823,1.0
160,0.08072669,1.0
161,0.32158583,1.0
162,0.85159886,1.0
163,0.646302,1.0
164,0.87988484,1.0
165,0.34493947,1.0
166,0.9780002,1.0
167,0.9870536,1.0
168,0.714883,1.0
169,0.98105407,1.0
170,0.25896856,1.0
171,0.59268904,1.0
172,0.7464889,1.0
173,0.1821304,1.0
174,0.06640888,1.0
175,0.9939375,1.0
176,0.063222215,1.0
177,0.04044316,1.0
178,0.22564954,1.0
179,0.98948306,1.0
180,0.84897876,1.0
181,0.9305873,1.0
182,0.018589396,1.0
183,0.870063,1.0
184,0.9746894,1.0
185,0.6963754,1.0
186,0.99206746,1.0
187,0.6404303,1.0
188,0.99177825,1.0
189,0.9740286,1.0
190,0.15650113,1.0
191,0.9513982,1.0
192,0.08478923,1.0
193,0.9914023,1.0
194,0.27139845,1.0
195,0.99750155,1.0
196,0.014523931,1.0
197,0.9320892,1.0
198,0.069791414,1.0
199,0.25378498,1.0
200,0.4556636,1.0
201,0.061816312,1.0
202,0.98558414,1.0
203,0.8857414,1.0
204,0.46674764,1.0
205,0.72084,1.0
206,0.6972439,1.0
207,0.23683594,1.0
208,0.10527662,1.0
209,0.8218056,1.0
210,0.13901101,1.0
211,0.955126,1.0
212,0.03179036,1.0
213,0.8168805,1.0
214,0.02485534,1.0
215,0.7660804,1.0
216,0.95352876,1.0
217,0.45806727,1.0
218,0.99945515,1.0
219,0.67209786,1.0
220,0.08150881,1.0
221,0.3266156,1.0
222,0.66711545,1.0
223,0.6183027,1.0
224,0.5661801,1.0
225,0.40121877,1.0
226,0.21917996,1.0
227,0.6734375,1.0
228,0.85578847,1.0
229,0.12654169,1.0
230,0.9990421,1.0
231,0.102627,1.0
232,0.6803243,1.0
233,0.16524081,1.0
234,0.46690315,1.0
235,0.27088752,1.0
236,0.9639745,1.0
237,0.27406046,1.0
238,0.9571147,1.0
239,0.3150884,1.0
240,0.06151826,1.0
241,0.82482094,1.0
242,0.26108232,1.0
243,0.78917956,1.0
244,0.120050855,1.0
245,0.5670717,1.0
246,0.8995196,1.0
247,0.6163801,1.0
248,0.8060164,1.0
249,0.9827559,1.0
250,0.9695765,1.0
251,0.83680946,1.0
252,0.615706,1.0
253,0.89065933,1.0
254,0.7885809,1.0
255,0.72594786,1.0
256,0.30323344,1.0
257,0.81111187,1.0
258,0.67829144,1.0
259,0.9846442,1.0
260,0.4800305,1.0
261,0.8999028,1.0
262,0.21011607,1.0
263,0.9756723,1.0
264,0.9998766,1.0
265,0.66286653,1.0
266,0.8395736,1.0
267,0.69818866,1.0
268,0.99297017,1.0
269,0.84665024,1.0
270,0.933995,1.0
271,0.98315835,1.0
272,0.06258209,1.0
273,0.5788202,1.0
274,0.3984597,1.0
275,0.9715002,1.0
276,0.7487971,1.0
277,0.40675873,1.0
278,0.9997484,1.0
279,0.42390847,1.0
280,0.684228,1.0
281,0.96642905,1.0
