,predictions,targets
0,0.80086195,1.0
1,0.4767136,1.0
2,0.029383007,1.0
3,0.017404143,1.0
4,0.38909203,1.0
5,0.96737444,1.0
6,0.98691064,1.0
7,0.9734909,1.0
8,0.7281755,1.0
9,0.9405812,1.0
10,0.9998766,1.0
11,0.7667429,1.0
12,0.694844,1.0
13,0.092927895,1.0
14,0.9744794,1.0
15,0.99932444,1.0
16,0.46155638,1.0
17,0.22893563,1.0
18,0.9877774,1.0
19,0.8703861,1.0
20,0.14914729,1.0
21,0.9012069,1.0
22,0.9392508,1.0
23,0.9449987,1.0
24,0.5797775,1.0
25,0.9670254,1.0
26,0.0757178,1.0
27,0.16709374,1.0
28,0.5341717,1.0
29,0.9985368,1.0
30,0.93252945,1.0
31,0.052657392,1.0
32,0.9606907,1.0
33,0.010155,1.0
34,0.5781374,1.0
35,0.7668768,1.0
36,0.99969244,1.0
37,0.40464598,1.0
38,0.26864576,1.0
39,0.035925552,1.0
40,0.10038228,1.0
41,0.4420089,1.0
42,0.19075722,1.0
43,0.995199,1.0
44,0.78376406,1.0
45,0.9082977,1.0
46,0.8983433,1.0
47,0.9335017,1.0
48,0.9968665,1.0
49,0.5461333,1.0
50,0.97761226,1.0
51,0.9043593,1.0
52,0.10184255,1.0
53,0.408166,1.0
54,0.6782378,1.0
55,0.9998766,1.0
56,0.9572483,1.0
57,0.9757599,1.0
58,0.09554333,1.0
59,0.88016325,1.0
60,0.34869358,1.0
61,0.28805363,1.0
62,0.015433418,1.0
63,0.97414964,1.0
64,0.42510954,1.0
65,0.6455781,1.0
66,0.45534348,1.0
67,0.10795442,1.0
68,0.95691794,1.0
69,0.63107854,1.0
70,0.7826155,1.0
71,0.5717325,1.0
72,0.5681448,1.0
73,0.9967182,1.0
74,0.115042165,1.0
75,0.7515449,1.0
76,0.08884907,1.0
77,0.9595342,1.0
78,0.99976784,1.0
79,0.76175386,1.0
80,0.50068104,1.0
81,0.060614806,1.0
82,0.64596504,1.0
83,0.9526382,1.0
84,0.091642655,1.0
85,0.3010349,1.0
86,0.21570751,1.0
87,0.98694056,1.0
88,0.7574439,1.0
89,0.93092394,1.0
90,0.9998766,1.0
91,0.96790445,1.0
92,0.6928027,1.0
93,0.56984115,1.0
94,0.72638327,1.0
95,0.20547804,1.0
96,0.99660647,1.0
97,0.7992034,1.0
98,0.61608803,1.0
99,0.9142675,1.0
100,0.9945044,1.0
101,0.79712397,1.0
102,0.95560473,1.0
103,0.5976833,1.0
104,0.52790296,1.0
105,0.82464206,1.0
106,0.039135557,1.0
107,0.786402,1.0
108,0.99560094,1.0
