,predictions,targets
0,0.91676444,1.0
1,0.5783257,1.0
2,0.03170101,1.0
3,0.033859942,1.0
4,0.39525536,1.0
5,0.99810493,1.0
6,0.9959622,1.0
7,0.9949071,1.0
8,0.92973137,1.0
9,0.97082335,1.0
10,0.9998766,1.0
11,0.9379414,1.0
12,0.81966275,1.0
13,0.06888941,1.0
14,0.9993767,1.0
15,0.9998006,1.0
16,0.7459238,1.0
17,0.25931227,1.0
18,0.98914975,1.0
19,0.8594629,1.0
20,0.28154254,1.0
21,0.93178463,1.0
22,0.9995443,1.0
23,0.9956755,1.0
24,0.78528184,1.0
25,0.9942794,1.0
26,0.3706195,1.0
27,0.27532515,1.0
28,0.95159966,1.0
29,0.99939954,1.0
30,0.99845994,1.0
31,0.11091765,1.0
32,0.99825054,1.0
33,0.018674832,1.0
34,0.7563771,1.0
35,0.98686963,1.0
36,0.9998766,1.0
37,0.68853235,1.0
38,0.20447963,1.0
39,0.043526452,1.0
40,0.100053206,1.0
41,0.56421393,1.0
42,0.7644468,1.0
43,0.99872965,1.0
44,0.87776566,1.0
45,0.9859547,1.0
46,0.9277138,1.0
47,0.9211881,1.0
48,0.9979225,1.0
49,0.52326447,1.0
50,0.9569683,1.0
51,0.99570894,1.0
52,0.16938461,1.0
53,0.538489,1.0
54,0.7436819,1.0
55,0.9998766,1.0
56,0.9981894,1.0
57,0.99980575,1.0
58,0.19530712,1.0
59,0.9980586,1.0
60,0.9806804,1.0
61,0.8840334,1.0
62,0.015263751,1.0
63,0.9916488,1.0
64,0.94270474,1.0
65,0.92962325,1.0
66,0.9570515,1.0
67,0.14387143,1.0
68,0.9959896,1.0
69,0.90904516,1.0
70,0.99403965,1.0
71,0.78675145,1.0
72,0.6030118,1.0
73,0.9998766,1.0
74,0.092363,1.0
75,0.9975992,1.0
76,0.97421694,1.0
77,0.9927677,1.0
78,0.9998766,1.0
79,0.58482677,1.0
80,0.98645246,1.0
81,0.059082314,1.0
82,0.73101145,1.0
83,0.9910876,1.0
84,0.076909736,1.0
85,0.46144658,1.0
86,0.6215078,1.0
87,0.9991742,1.0
88,0.98540384,1.0
89,0.9625036,1.0
90,0.9998766,1.0
91,0.9987184,1.0
92,0.99195635,1.0
93,0.7408583,1.0
94,0.80519444,1.0
95,0.4215247,1.0
96,0.998509,1.0
97,0.9609702,1.0
98,0.78106046,1.0
99,0.9820932,1.0
100,0.99950767,1.0
101,0.97985786,1.0
102,0.9843387,1.0
103,0.7052188,1.0
104,0.9857728,1.0
105,0.9939685,1.0
106,0.94762504,1.0
107,0.971034,1.0
108,0.996847,1.0
109,0.13975409,1.0
110,0.9370062,1.0
111,0.93904716,1.0
112,0.9973815,1.0
113,0.9252055,1.0
114,0.91956,1.0
115,0.9998766,1.0
116,0.25240073,1.0
117,0.58965915,1.0
118,0.9781215,1.0
119,0.9985177,1.0
120,0.9873482,1.0
121,0.9977617,1.0
122,0.5996848,1.0
123,0.999418,1.0
124,0.97380877,1.0
125,0.9918405,1.0
126,0.9765439,1.0
127,0.036943488,1.0
128,0.7174296,1.0
129,0.101678066,1.0
130,0.90160525,1.0
131,0.9809003,1.0
132,0.6104361,1.0
133,0.7762069,1.0
134,0.9997056,1.0
135,0.79378897,1.0
136,0.9998766,1.0
137,0.99848455,1.0
138,0.99676585,1.0
139,0.8883402,1.0
140,0.9715936,1.0
141,0.93370277,1.0
142,0.52900076,1.0
143,0.99160427,1.0
144,0.98723817,1.0
145,0.9995028,1.0
146,0.9674326,1.0
147,0.99071306,1.0
148,0.10341733,1.0
149,0.98682016,1.0
150,0.77164257,1.0
151,0.9147867,1.0
152,0.9769573,1.0
153,0.040132992,1.0
154,0.8875442,1.0
155,0.94911253,1.0
156,0.17073277,1.0
157,0.95579356,1.0
158,0.98205906,1.0
159,0.9978157,1.0
160,0.3673666,1.0
161,0.404089,1.0
162,0.89301986,1.0
163,0.9397025,1.0
164,0.99837434,1.0
165,0.2863817,1.0
166,0.9960544,1.0
167,0.9979518,1.0
168,0.7867903,1.0
169,0.99861753,1.0
170,0.99706715,1.0
171,0.9377676,1.0
172,0.9778291,1.0
173,0.6781767,1.0
174,0.7965483,1.0
175,0.9996977,1.0
176,0.19585694,1.0
177,0.037366588,1.0
178,0.89792556,1.0
179,0.99822265,1.0
180,0.98289365,1.0
181,0.9740708,1.0
182,0.17848872,1.0
183,0.9943738,1.0
184,0.9981072,1.0
185,0.99761814,1.0
186,0.9680769,1.0
187,0.85208046,1.0
188,0.9946814,1.0
189,0.99671906,1.0
190,0.6898606,1.0
191,0.94197345,1.0
192,0.33346674,1.0
193,0.999094,1.0
194,0.97787756,1.0
195,0.99491537,1.0
196,0.16848461,1.0
197,0.9972287,1.0
198,0.22724083,1.0
199,0.16939807,1.0
200,0.98718923,1.0
201,0.98113054,1.0
202,0.99753225,1.0
203,0.9973137,1.0
204,0.93068737,1.0
205,0.995828,1.0
206,0.9670438,1.0
207,0.6915035,1.0
208,0.9652492,1.0
209,0.9989819,1.0
210,0.9888137,1.0
211,0.99698097,1.0
212,0.8110626,1.0
213,0.9972606,1.0
214,0.44081384,1.0
215,0.9875009,1.0
216,0.9994011,1.0
217,0.98752314,1.0
218,0.99933976,1.0
219,0.99671304,1.0
220,0.9332001,1.0
221,0.97930634,1.0
222,0.9873881,1.0
223,0.99017733,1.0
224,0.9951155,1.0
225,0.5497711,1.0
226,0.7432609,1.0
227,0.89269155,1.0
228,0.94521016,1.0
229,0.44903517,1.0
230,0.9998766,1.0
231,0.99014354,1.0
232,0.98768103,1.0
233,0.8575317,1.0
234,0.94698125,1.0
235,0.9882775,1.0
236,0.967726,1.0
237,0.7720487,1.0
238,0.99436414,1.0
239,0.9955695,1.0
240,0.6157279,1.0
241,0.970146,1.0
242,0.98301286,1.0
243,0.9992924,1.0
244,0.97289467,1.0
245,0.98344016,1.0
246,0.9933164,1.0
247,0.9456114,1.0
248,0.9663662,1.0
249,0.99169594,1.0
250,0.9995233,1.0
251,0.99877363,1.0
252,0.73111427,1.0
253,0.95022184,1.0
254,0.9738229,1.0
255,0.9782734,1.0
256,0.9899256,1.0
257,0.9872357,1.0
258,0.99638003,1.0
259,0.9996313,1.0
260,0.96304,1.0
261,0.9976501,1.0
262,0.9813306,1.0
263,0.99943846,1.0
264,0.9998766,1.0
265,0.9527479,1.0
266,0.92809397,1.0
267,0.9946688,1.0
268,0.9958917,1.0
269,0.99269074,1.0
270,0.99712026,1.0
271,0.9977817,1.0
272,0.57925636,1.0
273,0.9797723,1.0
274,0.9875657,1.0
275,0.98917425,1.0
276,0.97041905,1.0
277,0.67461973,1.0
278,0.9998766,1.0
279,0.9887543,1.0
280,0.7486167,1.0
281,0.9915495,1.0
282,0.95368713,1.0
283,0.9998766,1.0
284,0.99337053,1.0
285,0.98422503,1.0
286,0.92595965,1.0
287,0.9653208,1.0
288,0.9919116,1.0
289,0.29637825,1.0
290,0.9981679,1.0
291,0.9936707,1.0
292,0.9519287,1.0
293,0.65479046,1.0
294,0.97922796,1.0
295,0.8374241,1.0
296,0.9611128,1.0
297,0.99454874,1.0
298,0.97028446,1.0
299,0.9985877,1.0
300,0.9784243,1.0
301,0.34720024,1.0
302,0.025462119,1.0
303,0.98560625,1.0
304,0.99957985,1.0
305,0.9407605,1.0
306,0.9853677,1.0
307,0.9992519,1.0
308,0.9902974,1.0
309,0.948288,1.0
310,0.63762265,1.0
311,0.9954537,1.0
312,0.9964132,1.0
313,0.8572439,1.0
314,0.99308395,1.0
315,0.989963,1.0
316,0.983371,1.0
317,0.9167502,1.0
318,0.90139616,1.0
319,0.9397036,1.0
320,0.97543836,1.0
321,0.9957183,1.0
322,0.9612466,1.0
323,0.2379265,1.0
324,0.94764,1.0
325,0.9942731,1.0
326,0.8728757,1.0
327,0.9944219,1.0
328,0.9979791,1.0
329,0.99582136,1.0
330,0.99407345,1.0
331,0.9997857,1.0
332,0.94677067,1.0
333,0.3285556,1.0
334,0.95240206,1.0
335,0.71258366,1.0
336,0.99433774,1.0
337,0.99781907,1.0
338,0.9969981,1.0
339,0.99958104,1.0
340,0.9998766,1.0
341,0.9894093,1.0
342,0.99401546,1.0
343,0.63223547,1.0
344,0.77110875,1.0
345,0.98805887,1.0
346,0.8909423,1.0
347,0.9920678,1.0
348,0.9721324,1.0
349,0.98895395,1.0
350,0.9998486,1.0
351,0.95453,1.0
352,0.99634284,1.0
353,0.9825544,1.0
354,0.9694856,1.0
355,0.9998654,1.0
356,0.9851185,1.0
357,0.99983263,1.0
358,0.9250654,1.0
359,0.9916946,1.0
360,0.9998766,1.0
361,0.9997067,1.0
362,0.9995147,1.0
363,0.9998766,1.0
364,0.999706,1.0
365,0.9990451,1.0
366,0.95862204,1.0
367,0.9610158,1.0
368,0.99959105,1.0
369,0.87092495,1.0
370,0.99677604,1.0
371,0.9954117,1.0
372,0.89480025,1.0
373,0.84151137,1.0
374,0.9207531,1.0
375,0.97831064,1.0
376,0.9797283,1.0
377,0.96350133,1.0
378,0.87141323,1.0
379,0.992755,1.0
380,0.987623,1.0
381,0.9990609,1.0
382,0.95051646,1.0
383,0.9997744,1.0
384,0.850697,1.0
385,0.9554893,1.0
386,0.9376368,1.0
387,0.8712614,1.0
388,0.8387282,1.0
389,0.9354054,1.0
390,0.95302606,1.0
391,0.98045576,1.0
392,0.9998766,1.0
393,0.98972523,1.0
394,0.98911333,1.0
395,0.9952083,1.0
396,0.971941,1.0
397,0.9769757,1.0
398,0.6756636,1.0
399,0.9964276,1.0
400,0.9915929,1.0
401,0.99205846,1.0
402,0.9991617,1.0
403,0.9852048,1.0
404,0.99721104,1.0
405,0.7026874,1.0
406,0.99867815,1.0
407,0.9978389,1.0
408,0.99819833,1.0
409,0.97749615,1.0
410,0.9986786,1.0
411,0.6789109,1.0
412,0.9976465,1.0
413,0.95584375,1.0
414,0.9711485,1.0
415,0.9442039,1.0
416,0.9921514,1.0
417,0.98993987,1.0
418,0.4170123,1.0
419,0.9991897,1.0
420,0.99431616,1.0
421,0.99978775,1.0
422,0.998676,1.0
423,0.99663335,1.0
424,0.99656725,1.0
425,0.9977124,1.0
426,0.9897383,1.0
427,0.9966156,1.0
428,0.6856269,1.0
429,0.99744993,1.0
430,0.9998766,1.0
431,0.9766043,1.0
432,0.9970139,1.0
433,0.9864552,1.0
434,0.9865556,1.0
435,0.99859244,1.0
436,0.97742236,1.0
437,0.98674136,1.0
438,0.9753549,1.0
439,0.99802643,1.0
440,0.9916928,1.0
441,0.99963605,1.0
442,0.8220363,1.0
443,0.92132074,1.0
444,0.40403044,1.0
445,0.94665533,1.0
446,0.98148847,1.0
447,0.9960693,1.0
448,0.8618662,1.0
449,0.98584104,1.0
450,0.9977495,1.0
451,0.9892754,1.0
452,0.96468604,1.0
453,0.99891365,1.0
454,0.9895437,1.0
455,0.987278,1.0
456,0.9998766,1.0
457,0.99361825,1.0
458,0.99979764,1.0
459,0.10362467,1.0
460,0.78170824,1.0
461,0.9916359,1.0
462,0.74541426,1.0
463,0.44920987,1.0
464,0.02382488,1.0
465,0.07979525,1.0
466,0.9693676,1.0
467,0.96839494,1.0
468,0.86432993,1.0
469,0.9920089,1.0
470,0.9989524,1.0
471,0.99939954,1.0
472,0.9933815,1.0
473,0.81465924,1.0
474,0.99847263,1.0
475,0.9998702,1.0
476,0.9939131,1.0
477,0.81544864,1.0
478,0.9899093,1.0
479,0.78755534,1.0
480,0.90734994,1.0
481,0.9982968,1.0
482,0.9870396,1.0
483,0.992853,1.0
484,0.98740435,1.0
485,0.96663666,1.0
486,0.8552845,1.0
487,0.97900397,1.0
488,0.98359126,1.0
489,0.9998766,1.0
490,0.9998766,1.0
491,0.9998766,1.0
492,0.9990821,1.0
493,0.95510525,1.0
494,0.9839241,1.0
495,0.9778848,1.0
496,0.99107516,1.0
497,0.98234797,1.0
498,0.57326466,1.0
499,0.9354785,1.0
500,0.9966097,1.0
501,0.9977392,1.0
502,0.991537,1.0
503,0.8829426,1.0
504,0.97769415,1.0
505,0.98160285,1.0
506,0.9975696,1.0
507,0.99779934,1.0
508,0.9595006,1.0
509,0.983067,1.0
510,0.99962246,1.0
