,predictions,targets
0,0.83487743,1.0
1,0.36371094,1.0
2,0.02900474,1.0
3,0.019439029,1.0
4,0.40881222,1.0
5,0.9725309,1.0
6,0.9869658,1.0
7,0.9731013,1.0
8,0.7104684,1.0
9,0.92021185,1.0
10,0.9998766,1.0
11,0.70594335,1.0
12,0.71835715,1.0
13,0.10235319,1.0
14,0.980742,1.0
15,0.9994574,1.0
16,0.4758584,1.0
17,0.24523166,1.0
18,0.9884012,1.0
19,0.84500796,1.0
20,0.1437121,1.0
21,0.8665668,1.0
22,0.9550748,1.0
23,0.9665589,1.0
24,0.61766005,1.0
25,0.9691064,1.0
26,0.095561504,1.0
27,0.20509666,1.0
28,0.6250484,1.0
29,0.99836034,1.0
30,0.9638928,1.0
31,0.06187706,1.0
32,0.97442436,1.0
33,0.0074074934,1.0
34,0.584101,1.0
35,0.7893372,1.0
36,0.99976116,1.0
37,0.39752287,1.0
38,0.26085636,1.0
39,0.030047765,1.0
40,0.097610615,1.0
41,0.4144664,1.0
42,0.24153887,1.0
43,0.996482,1.0
44,0.7541276,1.0
45,0.9305375,1.0
46,0.9169757,1.0
47,0.93608814,1.0
48,0.99652314,1.0
49,0.5139303,1.0
50,0.97593325,1.0
51,0.9176615,1.0
52,0.10126729,1.0
53,0.41762242,1.0
54,0.7038519,1.0
55,0.9998766,1.0
56,0.96934694,1.0
57,0.98580164,1.0
58,0.10164801,1.0
59,0.9256867,1.0
60,0.4106052,1.0
61,0.32998964,1.0
62,0.01775534,1.0
63,0.9773437,1.0
64,0.5527229,1.0
65,0.71879065,1.0
66,0.54437584,1.0
67,0.10421676,1.0
68,0.9736563,1.0
69,0.62117124,1.0
70,0.78472424,1.0
71,0.5499087,1.0
72,0.53553426,1.0
73,0.9959287,1.0
74,0.11767126,1.0
75,0.8223441,1.0
76,0.108707555,1.0
77,0.95747936,1.0
78,0.9998373,1.0
79,0.77170813,1.0
80,0.546218,1.0
81,0.053537104,1.0
82,0.6394267,1.0
83,0.95264006,1.0
84,0.098863974,1.0
85,0.3217539,1.0
86,0.30064556,1.0
87,0.9872847,1.0
88,0.8227461,1.0
89,0.92725897,1.0
90,0.9998766,1.0
91,0.9677243,1.0
92,0.7065342,1.0
93,0.6143685,1.0
94,0.7689764,1.0
95,0.23669526,1.0
96,0.9969547,1.0
97,0.8467996,1.0
98,0.6120778,1.0
99,0.917974,1.0
100,0.9955314,1.0
101,0.8271203,1.0
102,0.96510315,1.0
103,0.5924822,1.0
104,0.57934403,1.0
