,predictions,targets
0,0.91070294,1.0
1,0.16495052,1.0
2,0.0040418264,1.0
3,0.005952197,1.0
4,0.18869545,1.0
5,0.87236315,1.0
6,0.99542856,1.0
7,0.91742474,1.0
8,0.4525939,1.0
9,0.48628557,1.0
10,0.9997713,1.0
11,0.86308944,1.0
12,0.3155027,1.0
13,0.008224296,1.0
14,0.82544494,1.0
15,0.995854,1.0
16,0.5384978,1.0
17,0.112090796,1.0
18,0.9787911,1.0
19,0.8138107,1.0
20,0.13719499,1.0
21,0.93579787,1.0
22,0.9971409,1.0
23,0.9955568,1.0
24,0.6682881,1.0
25,0.99650866,1.0
26,0.16336717,1.0
27,0.06989736,1.0
28,0.43679956,1.0
29,0.99982136,1.0
30,0.9984862,1.0
31,0.06588859,1.0
32,0.777817,1.0
33,0.009317172,1.0
34,0.51364136,1.0
35,0.9883008,1.0
36,0.9994081,1.0
37,0.7103225,1.0
38,0.05218672,1.0
39,0.0038472502,1.0
40,0.014310458,1.0
41,0.39541915,1.0
42,0.23922528,1.0
43,0.99830663,1.0
44,0.62895274,1.0
45,0.95991987,1.0
46,0.74449754,1.0
47,0.7028851,1.0
48,0.98261815,1.0
49,0.69657165,1.0
50,0.9427437,1.0
51,0.94097334,1.0
52,0.02079705,1.0
53,0.43167102,1.0
54,0.24447533,1.0
55,0.9998766,1.0
56,0.99623674,1.0
57,0.93171746,1.0
58,0.14495297,1.0
59,0.9983277,1.0
60,0.93921363,1.0
61,0.07907174,1.0
62,0.011600041,1.0
63,0.99036837,1.0
64,0.81953555,1.0
65,0.5835868,1.0
66,0.86271024,1.0
67,0.236364,1.0
68,0.53076035,1.0
69,0.72567844,1.0
70,0.9920128,1.0
71,0.62296534,1.0
72,0.15316008,1.0
73,0.9887206,1.0
74,0.046288975,1.0
75,0.9831881,1.0
76,0.06291167,1.0
77,0.95362085,1.0
78,0.99813485,1.0
79,0.59604853,1.0
80,0.9908728,1.0
81,0.035630446,1.0
82,0.13613799,1.0
83,0.94036436,1.0
84,0.020956188,1.0
85,0.6345691,1.0
86,0.6290894,1.0
87,0.99854183,1.0
88,0.97465307,1.0
89,0.9613735,1.0
90,0.9998766,1.0
91,0.99595755,1.0
92,0.39107773,1.0
93,0.34740928,1.0
94,0.28636196,1.0
95,0.29855356,1.0
96,0.99786013,1.0
97,0.87837625,1.0
98,0.89218426,1.0
99,0.71379507,1.0
100,0.9992999,1.0
101,0.23290315,1.0
102,0.986099,1.0
103,0.3128888,1.0
104,0.38391173,1.0
105,0.99433064,1.0
106,0.024983136,1.0
107,0.93431336,1.0
108,0.9928405,1.0
109,0.02823629,1.0
110,0.95707846,1.0
111,0.9416741,1.0
112,0.9984773,1.0
113,0.8730204,1.0
114,0.7901666,1.0
115,0.99190795,1.0
116,0.08166689,1.0
117,0.12166089,1.0
118,0.97889733,1.0
119,0.994586,1.0
120,0.9783402,1.0
121,0.9917636,1.0
122,0.37301654,1.0
123,0.99812764,1.0
124,0.9607191,1.0
125,0.73956144,1.0
126,0.9167955,1.0
127,0.030024074,1.0
128,0.59429383,1.0
129,0.14098212,1.0
130,0.671333,1.0
131,0.47565275,1.0
132,0.4667756,1.0
133,0.6723393,1.0
134,0.9278639,1.0
135,0.67384726,1.0
136,0.9998766,1.0
137,0.9938595,1.0
138,0.95083797,1.0
139,0.65376544,1.0
140,0.7632716,1.0
141,0.8027849,1.0
142,0.25841123,1.0
143,0.971085,1.0
144,0.96870226,1.0
145,0.9481759,1.0
146,0.71954936,1.0
147,0.8568071,1.0
148,0.045910597,1.0
149,0.97979134,1.0
150,0.8575596,1.0
151,0.7443111,1.0
152,0.58083004,1.0
153,0.005151418,1.0
154,0.41888797,1.0
155,0.8124043,1.0
156,0.07252761,1.0
157,0.80511034,1.0
158,0.74995655,1.0
159,0.9955059,1.0
160,0.08187692,1.0
161,0.30998248,1.0
162,0.83172244,1.0
163,0.77231133,1.0
164,0.98699397,1.0
165,0.049846437,1.0
166,0.98464257,1.0
167,0.9963748,1.0
168,0.7189239,1.0
169,0.99405706,1.0
170,0.97351515,1.0
171,0.63556427,1.0
172,0.9517572,1.0
173,0.19652389,1.0
174,0.7443778,1.0
175,0.9947719,1.0
176,0.057161067,1.0
177,0.036236227,1.0
178,0.8279471,1.0
179,0.99839586,1.0
180,0.8707484,1.0
181,0.9249686,1.0
182,0.011706998,1.0
183,0.8805918,1.0
184,0.98352736,1.0
185,0.69460744,1.0
186,0.9917645,1.0
187,0.6863853,1.0
188,0.99729687,1.0
189,0.9951912,1.0
190,0.1297146,1.0
191,0.9526396,1.0
192,0.1445035,1.0
193,0.99981445,1.0
194,0.24372171,1.0
195,0.9984756,1.0
196,0.03799861,1.0
