,predictions,targets
0,0.89011353,1.0
1,0.1396312,1.0
2,0.0062438124,1.0
3,0.0062761125,1.0
4,0.19714843,1.0
5,0.87087756,1.0
6,0.99207944,1.0
7,0.9037696,1.0
8,0.4755314,1.0
9,0.46429875,1.0
10,0.99967,1.0
11,0.4358024,1.0
12,0.19964029,1.0
13,0.0141968895,1.0
14,0.88591987,1.0
15,0.9955532,1.0
16,0.44566244,1.0
17,0.1337369,1.0
18,0.96197957,1.0
19,0.8250638,1.0
20,0.15542616,1.0
21,0.90501064,1.0
22,0.68194646,1.0
23,0.833121,1.0
24,0.33403116,1.0
25,0.87243253,1.0
26,0.19331087,1.0
27,0.0782277,1.0
28,0.6153898,1.0
29,0.9994816,1.0
30,0.83082604,1.0
31,0.083058074,1.0
32,0.7773492,1.0
33,0.010649692,1.0
34,0.5707051,1.0
35,0.61883426,1.0
36,0.9991604,1.0
37,0.49358794,1.0
38,0.088089325,1.0
39,0.005036883,1.0
40,0.018721737,1.0
41,0.31723484,1.0
42,0.23067975,1.0
43,0.9969176,1.0
44,0.609553,1.0
45,0.6224401,1.0
46,0.7443703,1.0
47,0.7131947,1.0
48,0.98163766,1.0
49,0.68955934,1.0
50,0.94061136,1.0
51,0.43306047,1.0
52,0.019159293,1.0
53,0.38092798,1.0
54,0.22724849,1.0
55,0.9998766,1.0
56,0.87441885,1.0
57,0.92868406,1.0
58,0.060190443,1.0
59,0.7408093,1.0
60,0.32101005,1.0
61,0.11638257,1.0
62,0.021870635,1.0
63,0.97155356,1.0
64,0.15451375,1.0
65,0.6053722,1.0
66,0.19002289,1.0
67,0.274955,1.0
68,0.56056523,1.0
69,0.704239,1.0
70,0.6713196,1.0
71,0.24845847,1.0
72,0.2318535,1.0
73,0.9922341,1.0
74,0.0646362,1.0
75,0.5903201,1.0
76,0.08497531,1.0
77,0.88753104,1.0
78,0.9956449,1.0
79,0.5860605,1.0
80,0.61557376,1.0
81,0.047798794,1.0
82,0.18522412,1.0
83,0.94387907,1.0
84,0.04003328,1.0
85,0.6254544,1.0
86,0.26553982,1.0
87,0.9324623,1.0
88,0.4756878,1.0
89,0.892601,1.0
90,0.9998766,1.0
91,0.87685096,1.0
92,0.42534328,1.0
93,0.31552213,1.0
94,0.38117442,1.0
95,0.09663619,1.0
96,0.9962913,1.0
97,0.5729495,1.0
98,0.8277204,1.0
99,0.780472,1.0
100,0.9944248,1.0
101,0.31926546,1.0
102,0.9809918,1.0
103,0.32654348,1.0
104,0.37904042,1.0
105,0.64705163,1.0
106,0.024586257,1.0
107,0.5826681,1.0
108,0.9918332,1.0
109,0.023970893,1.0
110,0.40328622,1.0
111,0.48474056,1.0
112,0.9959894,1.0
113,0.46314263,1.0
114,0.76539165,1.0
115,0.9945261,1.0
116,0.1005204,1.0
117,0.23269445,1.0
118,0.7682649,1.0
119,0.99281436,1.0
120,0.80278754,1.0
121,0.9323461,1.0
122,0.36923105,1.0
123,0.8371536,1.0
124,0.6010924,1.0
125,0.80536836,1.0
126,0.94660586,1.0
127,0.028458504,1.0
128,0.60040796,1.0
129,0.035031095,1.0
130,0.6373856,1.0
131,0.47557902,1.0
132,0.40902665,1.0
133,0.6850863,1.0
134,0.9213796,1.0
135,0.42382923,1.0
136,0.9998766,1.0
137,0.99197793,1.0
138,0.844977,1.0
139,0.71508086,1.0
140,0.8225527,1.0
141,0.7549192,1.0
142,0.26688305,1.0
143,0.95747644,1.0
144,0.95763654,1.0
145,0.95836824,1.0
146,0.3368485,1.0
147,0.8708169,1.0
148,0.0620315,1.0
149,0.9289068,1.0
150,0.7252547,1.0
151,0.7086863,1.0
152,0.62280536,1.0
153,0.008042924,1.0
154,0.46573076,1.0
155,0.69819957,1.0
156,0.06754552,1.0
157,0.77965045,1.0
158,0.8003882,1.0
159,0.9834874,1.0
160,0.11371423,1.0
161,0.34040812,1.0
162,0.8667758,1.0
163,0.44837034,1.0
164,0.8633212,1.0
165,0.51213527,1.0
166,0.9810672,1.0
