,predictions,targets
0,0.8531338,1.0
1,0.18172438,1.0
2,0.004408087,1.0
3,0.0068338057,1.0
4,0.15700889,1.0
5,0.84198904,1.0
6,0.9942334,1.0
7,0.7975134,1.0
8,0.3268403,1.0
9,0.51696897,1.0
10,0.99869174,1.0
11,0.884844,1.0
12,0.3598428,1.0
13,0.00929131,1.0
14,0.77067417,1.0
15,0.9944425,1.0
16,0.5399567,1.0
17,0.1320163,1.0
18,0.9736269,1.0
19,0.8848289,1.0
20,0.03540047,1.0
21,0.9283937,1.0
22,0.99592125,1.0
23,0.9941538,1.0
24,0.67827034,1.0
25,0.99628603,1.0
26,0.12812218,1.0
27,0.09028442,1.0
28,0.5194631,1.0
29,0.9996885,1.0
30,0.99705756,1.0
31,0.07629181,1.0
32,0.8359071,1.0
33,0.007347367,1.0
34,0.42345452,1.0
35,0.98728395,1.0
36,0.99778074,1.0
37,0.7397868,1.0
38,0.12968244,1.0
39,0.0043171076,1.0
40,0.022157557,1.0
41,0.43214497,1.0
42,0.11657746,1.0
43,0.9980128,1.0
44,0.62331206,1.0
45,0.953909,1.0
46,0.7497413,1.0
47,0.65049326,1.0
48,0.9753401,1.0
49,0.6377156,1.0
50,0.894756,1.0
51,0.9441656,1.0
52,0.027524848,1.0
53,0.42358586,1.0
54,0.24305806,1.0
55,0.9998766,1.0
56,0.9967243,1.0
57,0.8744734,1.0
58,0.12562475,1.0
59,0.9975314,1.0
60,0.93683404,1.0
61,0.06315512,1.0
62,0.017028363,1.0
63,0.9848022,1.0
64,0.7921444,1.0
65,0.17742757,1.0
66,0.8384362,1.0
67,0.18148278,1.0
68,0.3811157,1.0
69,0.55079156,1.0
70,0.99134266,1.0
71,0.62412703,1.0
72,0.18321645,1.0
73,0.99464107,1.0
74,0.1088267,1.0
75,0.9825342,1.0
76,0.06555077,1.0
77,0.9440248,1.0
78,0.98762673,1.0
79,0.33858234,1.0
80,0.99052364,1.0
81,0.038330078,1.0
82,0.12872763,1.0
83,0.89977986,1.0
84,0.03063777,1.0
85,0.4010984,1.0
86,0.640131,1.0
87,0.9979087,1.0
88,0.9729854,1.0
89,0.94490165,1.0
90,0.9998766,1.0
91,0.99449545,1.0
92,0.26756933,1.0
93,0.21358049,1.0
94,0.3421121,1.0
95,0.2118712,1.0
96,0.9909078,1.0
97,0.8852693,1.0
98,0.88588184,1.0
99,0.6119041,1.0
100,0.9988248,1.0
101,0.4649473,1.0
102,0.9149224,1.0
103,0.36427793,1.0
104,0.32823196,1.0
105,0.99344146,1.0
106,0.0074298033,1.0
107,0.9322879,1.0
108,0.99457127,1.0
109,0.030463427,1.0
110,0.9626101,1.0
111,0.9349007,1.0
112,0.99766123,1.0
113,0.8593775,1.0
114,0.7556221,1.0
115,0.98939055,1.0
116,0.09841805,1.0
117,0.116052985,1.0
118,0.98295444,1.0
119,0.9821452,1.0
