,predictions,targets
0,0.83852583,1.0
1,0.35552934,1.0
2,0.027863596,1.0
3,0.019953499,1.0
4,0.40833455,1.0
5,0.9726812,1.0
6,0.98763496,1.0
7,0.9765916,1.0
8,0.74820364,1.0
9,0.9343953,1.0
10,0.9998766,1.0
11,0.76013696,1.0
12,0.738088,1.0
13,0.10604101,1.0
14,0.9783101,1.0
15,0.99947864,1.0
16,0.4930132,1.0
17,0.2395094,1.0
18,0.9878114,1.0
19,0.84313244,1.0
20,0.16436495,1.0
21,0.8975297,1.0
22,0.95861274,1.0
23,0.9695724,1.0
24,0.6360094,1.0
25,0.97112334,1.0
26,0.099658735,1.0
27,0.23867394,1.0
28,0.6394727,1.0
29,0.9986142,1.0
30,0.95400566,1.0
31,0.06360046,1.0
32,0.9738419,1.0
33,0.0088359965,1.0
34,0.6118509,1.0
35,0.78616744,1.0
36,0.99975985,1.0
37,0.45968693,1.0
38,0.2525306,1.0
39,0.027118761,1.0
40,0.09796979,1.0
41,0.44764856,1.0
42,0.27598146,1.0
43,0.996469,1.0
44,0.784323,1.0
45,0.93915033,1.0
46,0.9170485,1.0
47,0.9369455,1.0
48,0.9964406,1.0
49,0.5187767,1.0
50,0.9770393,1.0
51,0.92081994,1.0
52,0.10725613,1.0
53,0.38328037,1.0
54,0.7007352,1.0
55,0.9998766,1.0
56,0.9655655,1.0
57,0.9876058,1.0
58,0.12064593,1.0
59,0.9151318,1.0
60,0.388605,1.0
61,0.3575615,1.0
62,0.016117144,1.0
63,0.98168415,1.0
64,0.5457464,1.0
65,0.7103265,1.0
66,0.5513052,1.0
67,0.11936395,1.0
68,0.9715721,1.0
69,0.66315824,1.0
70,0.7758772,1.0
71,0.579944,1.0
72,0.5448306,1.0
73,0.9955895,1.0
74,0.11333886,1.0
75,0.8146858,1.0
76,0.104373984,1.0
77,0.9615578,1.0
78,0.9998766,1.0
79,0.7835492,1.0
80,0.5385333,1.0
81,0.060891982,1.0
82,0.6317352,1.0
83,0.9643004,1.0
84,0.10631983,1.0
85,0.33162695,1.0
86,0.26592332,1.0
87,0.9880558,1.0
88,0.8301949,1.0
89,0.92839676,1.0
90,0.9998766,1.0
91,0.9775019,1.0
92,0.69910055,1.0
93,0.6024847,1.0
94,0.78541994,1.0
95,0.22864296,1.0
96,0.99707663,1.0
97,0.85359454,1.0
98,0.6209531,1.0
99,0.91984105,1.0
100,0.9966647,1.0
101,0.7998365,1.0
102,0.96279407,1.0
103,0.60448605,1.0
104,0.55890363,1.0
105,0.9112436,1.0
106,0.03621584,1.0
107,0.85237503,1.0
108,0.99622476,1.0
109,0.08933998,1.0
110,0.22298902,1.0
111,0.3415364,1.0
112,0.9964941,1.0
113,0.5988287,1.0
114,0.9165197,1.0
115,0.99925834,1.0
116,0.17236999,1.0
117,0.6655731,1.0
118,0.8758423,1.0
119,0.9896034,1.0
120,0.8355164,1.0
121,0.9782835,1.0
122,0.55375224,1.0
123,0.9513464,1.0
124,0.7915303,1.0
125,0.957055,1.0
126,0.9541632,1.0
127,0.0301237,1.0
128,0.55400175,1.0
129,0.032451868,1.0
130,0.8071307,1.0
131,0.9185558,1.0
132,0.5483467,1.0
133,0.71275675,1.0
134,0.9801673,1.0
135,0.7328741,1.0
136,0.9998766,1.0
137,0.9985511,1.0
138,0.9913454,1.0
139,0.7703417,1.0
140,0.9872011,1.0
141,0.9074937,1.0
142,0.41115588,1.0
143,0.9806308,1.0
144,0.96842456,1.0
145,0.99459285,1.0
146,0.5941077,1.0
147,0.9825775,1.0
148,0.10691917,1.0
149,0.95087975,1.0
150,0.61768526,1.0
151,0.8629631,1.0
152,0.79118514,1.0
153,0.030816913,1.0
154,0.86765325,1.0
155,0.94689006,1.0
156,0.09699091,1.0
157,0.7377889,1.0
158,0.8762902,1.0
159,0.9982114,1.0
160,0.3483525,1.0
161,0.28210345,1.0
162,0.8316667,1.0
163,0.73545516,1.0
164,0.9777925,1.0
165,0.7724257,1.0
166,0.99520653,1.0
167,0.9900276,1.0
168,0.7859065,1.0
169,0.99207723,1.0
170,0.9147563,1.0
171,0.733064,1.0
172,0.8090138,1.0
173,0.4704012,1.0
174,0.12360464,1.0
175,0.99975187,1.0
176,0.081668586,1.0
177,0.0275036,1.0
178,0.7104139,1.0
179,0.9931497,1.0
180,0.96542,1.0
181,0.9526053,1.0
182,0.09758097,1.0
183,0.95258355,1.0
184,0.99346066,1.0
185,0.9045511,1.0
186,0.92083216,1.0
187,0.77330494,1.0
188,0.9826199,1.0
189,0.9893817,1.0
190,0.61169994,1.0
191,0.94278526,1.0
192,0.2642502,1.0
193,0.9639544,1.0
194,0.34057835,1.0
195,0.9882266,1.0
196,0.0357822,1.0
197,0.9805,1.0
198,0.20135997,1.0
199,0.23021518,1.0
200,0.6936994,1.0
201,0.13210349,1.0
202,0.99097943,1.0
203,0.80970377,1.0
204,0.37103128,1.0
205,0.8811212,1.0
206,0.8989477,1.0
207,0.32059127,1.0
208,0.16469945,1.0
209,0.85916764,1.0
210,0.1580998,1.0
211,0.94683397,1.0
212,0.11891389,1.0
213,0.6962467,1.0
214,0.05237151,1.0
215,0.6099636,1.0
216,0.978408,1.0
217,0.6891817,1.0
218,0.9991468,1.0
219,0.81543744,1.0
220,0.3013292,1.0
221,0.46176156,1.0
222,0.74268967,1.0
223,0.71392834,1.0
224,0.6981984,1.0
225,0.46381196,1.0
226,0.535133,1.0
227,0.47081485,1.0
228,0.9230905,1.0
229,0.09123858,1.0
230,0.99830085,1.0
231,0.17972253,1.0
232,0.67193174,1.0
233,0.221635,1.0
234,0.5496571,1.0
235,0.371774,1.0
236,0.37813386,1.0
237,0.66159105,1.0
238,0.988825,1.0
239,0.48022524,1.0
240,0.119451515,1.0
241,0.7046964,1.0
242,0.24103428,1.0
243,0.94941056,1.0
244,0.33174053,1.0
245,0.6439967,1.0
246,0.8777784,1.0
247,0.36742237,1.0
248,0.87317866,1.0
249,0.97901547,1.0
250,0.99084026,1.0
251,0.9195594,1.0
252,0.34794465,1.0
253,0.9120971,1.0
254,0.34275416,1.0
255,0.7088468,1.0
256,0.7283682,1.0
257,0.6421663,1.0
258,0.4178257,1.0
259,0.9736606,1.0
260,0.64165694,1.0
261,0.96778685,1.0
262,0.21325819,1.0
263,0.9949568,1.0
264,0.9998766,1.0
265,0.30193168,1.0
266,0.84464884,1.0
267,0.9186218,1.0
268,0.97904813,1.0
269,0.8729965,1.0
270,0.8282313,1.0
271,0.96988815,1.0
272,0.15909567,1.0
273,0.49697435,1.0
274,0.7839614,1.0
275,0.9925747,1.0
276,0.66134447,1.0
277,0.59230924,1.0
278,0.9998766,1.0
279,0.6245071,1.0
280,0.7660597,1.0
281,0.9852785,1.0
282,0.6734396,1.0
283,0.9998766,1.0
284,0.9360022,1.0
285,0.7642161,1.0
286,0.8945762,1.0
287,0.9592012,1.0
288,0.995769,1.0
289,0.23841956,1.0
290,0.9531335,1.0
291,0.90374714,1.0
292,0.9129616,1.0
293,0.6769034,1.0
294,0.4797201,1.0
295,0.10732676,1.0
296,0.09308712,1.0
297,0.87546796,1.0
298,0.16254139,1.0
299,0.96531224,1.0
300,0.71103776,1.0
301,0.3698212,1.0
302,0.026352055,1.0
303,0.45336562,1.0
304,0.96349484,1.0
305,0.29984966,1.0
306,0.29468903,1.0
307,0.91698086,1.0
308,0.8219542,1.0
309,0.7999843,1.0
310,0.28120747,1.0
311,0.83934957,1.0
312,0.6633301,1.0
313,0.13283649,1.0
314,0.732252,1.0
315,0.9668345,1.0
316,0.55518097,1.0
317,0.5105395,1.0
318,0.19240105,1.0
319,0.44723988,1.0
320,0.40637842,1.0
321,0.9936139,1.0
322,0.5129693,1.0
323,0.24556792,1.0
324,0.9412393,1.0
325,0.9606842,1.0
326,0.63416475,1.0
327,0.89307094,1.0
328,0.97882205,1.0
329,0.79968566,1.0
330,0.989902,1.0
331,0.99870443,1.0
332,0.6332483,1.0
333,0.14090626,1.0
334,0.8591043,1.0
335,0.7475408,1.0
336,0.5397839,1.0
337,0.90990704,1.0
338,0.82264614,1.0
339,0.99246454,1.0
340,0.99739945,1.0
341,0.7825882,1.0
342,0.8919395,1.0
343,0.37804225,1.0
344,0.20720008,1.0
345,0.9700641,1.0
346,0.9389938,1.0
347,0.9780116,1.0
348,0.25338584,1.0
349,0.6911341,1.0
350,0.9968268,1.0
351,0.8367423,1.0
352,0.9642692,1.0
353,0.9148912,1.0
354,0.9074591,1.0
355,0.9966518,1.0
356,0.36928478,1.0
357,0.99717146,1.0
358,0.39829603,1.0
359,0.9887084,1.0
360,0.99849844,1.0
361,0.9938508,1.0
