,predictions,targets
0,0.89051616,1.0
1,0.14152667,1.0
2,0.006021033,1.0
3,0.00608055,1.0
4,0.18707913,1.0
5,0.8742636,1.0
6,0.99320894,1.0
7,0.9178597,1.0
8,0.43998545,1.0
9,0.47236004,1.0
10,0.999668,1.0
11,0.39649522,1.0
12,0.17651999,1.0
13,0.013324551,1.0
14,0.87845707,1.0
15,0.9965463,1.0
16,0.45043966,1.0
17,0.12527053,1.0
18,0.96609795,1.0
19,0.7919964,1.0
20,0.14300443,1.0
21,0.9111673,1.0
22,0.7431164,1.0
23,0.86308944,1.0
24,0.33596674,1.0
25,0.920096,1.0
26,0.19605486,1.0
27,0.071482025,1.0
28,0.5566297,1.0
29,0.9995517,1.0
30,0.93102324,1.0
31,0.0816092,1.0
32,0.78222626,1.0
33,0.009789024,1.0
34,0.5539997,1.0
35,0.64761186,1.0
36,0.9992785,1.0
37,0.55616987,1.0
38,0.06785637,1.0
39,0.0045166356,1.0
40,0.019093841,1.0
41,0.31600568,1.0
42,0.29095945,1.0
43,0.9968238,1.0
44,0.60560954,1.0
45,0.5973475,1.0
46,0.7548105,1.0
47,0.72150373,1.0
48,0.98009574,1.0
49,0.6613026,1.0
50,0.94076157,1.0
51,0.41895455,1.0
52,0.018592449,1.0
53,0.3777481,1.0
54,0.23344225,1.0
55,0.9998766,1.0
56,0.8676671,1.0
57,0.92989874,1.0
58,0.06830553,1.0
59,0.747951,1.0
60,0.3371621,1.0
61,0.08364928,1.0
62,0.019278895,1.0
63,0.9665695,1.0
64,0.15708995,1.0
65,0.65027654,1.0
66,0.20212972,1.0
67,0.2540099,1.0
68,0.5896937,1.0
69,0.74445575,1.0
70,0.66471493,1.0
71,0.27491957,1.0
72,0.21294901,1.0
73,0.9924091,1.0
74,0.058202337,1.0
75,0.580425,1.0
76,0.0848877,1.0
77,0.87294555,1.0
78,0.9973008,1.0
79,0.5902763,1.0
80,0.5968682,1.0
81,0.040018555,1.0
82,0.16615082,1.0
83,0.94395703,1.0
84,0.025014466,1.0
85,0.64848745,1.0
86,0.27710116,1.0
87,0.9332432,1.0
