,predictions,targets
0,0.87951165,1.0
1,0.14803989,1.0
2,0.0059967074,1.0
3,0.007286141,1.0
4,0.19547838,1.0
5,0.87511724,1.0
6,0.99238056,1.0
7,0.910623,1.0
8,0.5518943,1.0
9,0.4570033,1.0
10,0.999616,1.0
11,0.40201113,1.0
12,0.19835888,1.0
13,0.013668691,1.0
14,0.88857937,1.0
15,0.99587196,1.0
16,0.4420982,1.0
17,0.12691383,1.0
18,0.961361,1.0
19,0.8322964,1.0
20,0.15069915,1.0
21,0.909638,1.0
22,0.7216413,1.0
23,0.8329061,1.0
24,0.33629847,1.0
25,0.88341475,1.0
26,0.18924436,1.0
27,0.07767943,1.0
28,0.62090325,1.0
29,0.9994435,1.0
30,0.8643129,1.0
31,0.087259464,1.0
32,0.7675465,1.0
33,0.011096412,1.0
34,0.5763112,1.0
35,0.6123109,1.0
36,0.99917716,1.0
37,0.5155355,1.0
38,0.0774683,1.0
39,0.0055396734,1.0
40,0.018643145,1.0
41,0.31938544,1.0
42,0.2685941,1.0
43,0.99678826,1.0
44,0.605669,1.0
45,0.5778383,1.0
46,0.7415431,1.0
47,0.72507155,1.0
48,0.98194283,1.0
49,0.6702962,1.0
50,0.940611,1.0
51,0.41993752,1.0
52,0.019049821,1.0
53,0.39550257,1.0
54,0.22485372,1.0
55,0.9998766,1.0
56,0.8687088,1.0
57,0.9216612,1.0
58,0.06419147,1.0
59,0.76236707,1.0
60,0.30934063,1.0
61,0.1248522,1.0
62,0.022647843,1.0
63,0.96225035,1.0
64,0.15360047,1.0
65,0.5634574,1.0
66,0.1974061,1.0
67,0.26064306,1.0
68,0.57817346,1.0
69,0.71500814,1.0
70,0.6770503,1.0
71,0.2633382,1.0
72,0.23854466,1.0
73,0.9936846,1.0
74,0.061616655,1.0
75,0.5979298,1.0
76,0.08915738,1.0
77,0.8963656,1.0
78,0.9971462,1.0
79,0.5785842,1.0
80,0.61949,1.0
81,0.04347217,1.0
82,0.1658412,1.0
83,0.94162357,1.0
84,0.036780834,1.0
85,0.63355374,1.0
86,0.25534233,1.0
87,0.9431328,1.0
88,0.4456703,1.0
89,0.89999175,1.0
90,0.9998766,1.0
91,0.86445963,1.0
92,0.46945873,1.0
93,0.31633806,1.0
94,0.39136383,1.0
95,0.110600986,1.0
96,0.9965186,1.0
97,0.5795029,1.0
98,0.83941346,1.0
99,0.7282591,1.0
100,0.9959835,1.0
101,0.3109911,1.0
102,0.98099434,1.0
103,0.33432728,1.0
104,0.41809416,1.0
105,0.59093195,1.0
106,0.02830757,1.0
107,0.5840933,1.0
108,0.99175996,1.0
109,0.02551276,1.0
110,0.40943584,1.0
111,0.49277502,1.0
112,0.9961045,1.0
113,0.47385147,1.0
114,0.7628975,1.0
115,0.9936853,1.0
116,0.10697048,1.0
117,0.24699785,1.0
118,0.7879184,1.0
119,0.99400324,1.0
120,0.79723996,1.0
121,0.9342178,1.0
122,0.35641387,1.0
123,0.8283504,1.0
124,0.585365,1.0
125,0.7546514,1.0
126,0.940444,1.0
127,0.032690246,1.0
128,0.60723096,1.0
129,0.04214082,1.0
130,0.6214386,1.0
131,0.49102557,1.0
132,0.4484504,1.0
133,0.68055636,1.0
134,0.907514,1.0
135,0.40830866,1.0
136,0.9998766,1.0
137,0.98017657,1.0
138,0.808557,1.0
139,0.7100622,1.0
140,0.7970077,1.0
141,0.7790041,1.0
142,0.2207778,1.0
143,0.961294,1.0
144,0.9574307,1.0
145,0.9615104,1.0
146,0.45071876,1.0
147,0.8799276,1.0
148,0.06420342,1.0
149,0.93474966,1.0
150,0.7173875,1.0
151,0.7136441,1.0
152,0.64193475,1.0
153,0.007888271,1.0
154,0.4796265,1.0
155,0.7253409,1.0
156,0.07131994,1.0
157,0.83273196,1.0
158,0.79306436,1.0
159,0.9848824,1.0
160,0.12550153,1.0
161,0.36261463,1.0
162,0.8386834,1.0
163,0.58053434,1.0
164,0.8699308,1.0
165,0.42215592,1.0
166,0.97580665,1.0
167,0.9804969,1.0
168,0.7600655,1.0
169,0.9795574,1.0
170,0.2844396,1.0
171,0.5746722,1.0
172,0.7458155,1.0
173,0.18990596,1.0
174,0.07940035,1.0
175,0.9914479,1.0
176,0.06478267,1.0
177,0.03900055,1.0
178,0.26149893,1.0
179,0.98901004,1.0
180,0.8567287,1.0
181,0.91666186,1.0
182,0.022470195,1.0
183,0.88762945,1.0
184,0.97586006,1.0
185,0.74189734,1.0
186,0.99254674,1.0
187,0.6780041,1.0
188,0.9893672,1.0
189,0.97547555,1.0
190,0.16432811,1.0
191,0.92805046,1.0
192,0.18260449,1.0
193,0.9822181,1.0
194,0.29488716,1.0
195,0.9975781,1.0
196,0.023166452,1.0
197,0.93811923,1.0
198,0.073787875,1.0
199,0.25212875,1.0
200,0.5077373,1.0
201,0.0655445,1.0
202,0.9864834,1.0
203,0.86710197,1.0
204,0.38750017,1.0
205,0.7727694,1.0
206,0.6635068,1.0
207,0.29174355,1.0
208,0.12210946,1.0
209,0.8356489,1.0
210,0.14219168,1.0
211,0.9345534,1.0
212,0.038722668,1.0
213,0.7603098,1.0
214,0.03323698,1.0
215,0.7368731,1.0
216,0.9468797,1.0
217,0.34082583,1.0
218,0.9992667,1.0
219,0.69978744,1.0
220,0.071625166,1.0
221,0.3859713,1.0
222,0.64748216,1.0
223,0.6379686,1.0
224,0.51859045,1.0
225,0.37746015,1.0
226,0.2933897,1.0
227,0.7219772,1.0
228,0.86035997,1.0
229,0.147847,1.0
230,0.99861765,1.0
231,0.115725726,1.0
232,0.6139863,1.0
233,0.23418128,1.0
234,0.43364224,1.0
235,0.29865518,1.0
236,0.75140494,1.0
237,0.3171101,1.0
238,0.9469883,1.0
239,0.3692187,1.0
240,0.06240625,1.0
241,0.80392957,1.0
242,0.37827185,1.0
243,0.7416965,1.0
244,0.14939705,1.0
245,0.69897693,1.0
246,0.895938,1.0
247,0.60980934,1.0
248,0.81304705,1.0
249,0.9822748,1.0
250,0.9683363,1.0
251,0.811948,1.0
252,0.6130194,1.0
253,0.89018834,1.0
254,0.69402695,1.0
255,0.76527405,1.0
256,0.40908632,1.0
257,0.72694427,1.0
258,0.6829506,1.0
259,0.97945297,1.0
260,0.5598069,1.0
261,0.9246443,1.0
262,0.2545448,1.0
263,0.9685097,1.0
264,0.9998766,1.0
265,0.7074547,1.0
266,0.75454915,1.0
267,0.77380294,1.0
268,0.99383307,1.0
269,0.8593031,1.0
270,0.93146396,1.0
271,0.9851265,1.0
272,0.07192267,1.0
273,0.518153,1.0
274,0.44139388,1.0
275,0.9454656,1.0
276,0.6382333,1.0
277,0.39867574,1.0
278,0.9997799,1.0
279,0.40883055,1.0
280,0.6716616,1.0
281,0.9604622,1.0
282,0.5632086,1.0
283,0.9998766,1.0
284,0.9621796,1.0
285,0.9597786,1.0
286,0.8438932,1.0
287,0.9736753,1.0
288,0.9950364,1.0
289,0.14362092,1.0
290,0.6913944,1.0
291,0.3246946,1.0
292,0.9029575,1.0
293,0.70086044,1.0
294,0.3329533,1.0
295,0.18535683,1.0
296,0.066606544,1.0
297,0.90636957,1.0
298,0.25310674,1.0
299,0.9699139,1.0
300,0.55887353,1.0
301,0.51823485,1.0
302,0.061960448,1.0
303,0.59402263,1.0
304,0.737576,1.0
305,0.06948267,1.0
306,0.24306259,1.0
307,0.98159194,1.0
308,0.73980194,1.0
309,0.81533194,1.0
310,0.38568252,1.0
311,0.781288,1.0
312,0.6864973,1.0
313,0.109404795,1.0
314,0.49031082,1.0
315,0.25890213,1.0
316,0.7887752,1.0
317,0.6233629,1.0
318,0.43003696,1.0
319,0.6902182,1.0
320,0.62258756,1.0
321,0.99531245,1.0
322,0.4417999,1.0
323,0.4092403,1.0
324,0.87095326,1.0
325,0.8188595,1.0
326,0.7010698,1.0
