,predictions,targets
0,0.9160937,1.0
1,0.1585424,1.0
2,0.0038779909,1.0
3,0.006042305,1.0
4,0.19022104,1.0
5,0.88554937,1.0
6,0.99581367,1.0
7,0.9353302,1.0
8,0.45781994,1.0
9,0.48248467,1.0
10,0.9998172,1.0
11,0.8553196,1.0
12,0.29770544,1.0
13,0.0079102805,1.0
14,0.8158062,1.0
15,0.99693346,1.0
16,0.53219414,1.0
17,0.10433256,1.0
18,0.98027,1.0
19,0.82508296,1.0
20,0.13992395,1.0
21,0.9397342,1.0
22,0.99744797,1.0
23,0.99593556,1.0
24,0.6611717,1.0
25,0.996599,1.0
26,0.15873705,1.0
27,0.06492033,1.0
28,0.37316722,1.0
29,0.9998498,1.0
30,0.998779,1.0
31,0.0628591,1.0
32,0.83230716,1.0
33,0.008760124,1.0
34,0.5158044,1.0
35,0.9889242,1.0
36,0.9995296,1.0
37,0.70300215,1.0
38,0.048535578,1.0
39,0.004006029,1.0
40,0.01478854,1.0
41,0.38531148,1.0
42,0.27779123,1.0
43,0.99843746,1.0
44,0.6275051,1.0
45,0.96168745,1.0
46,0.77544135,1.0
47,0.71511436,1.0
48,0.98376924,1.0
49,0.71199596,1.0
50,0.94580215,1.0
51,0.93988574,1.0
52,0.01865712,1.0
53,0.4304309,1.0
54,0.24242239,1.0
55,0.9998766,1.0
56,0.99601424,1.0
57,0.94344574,1.0
58,0.14363958,1.0
59,0.99853194,1.0
60,0.94066083,1.0
61,0.067091376,1.0
62,0.010209237,1.0
63,0.9914824,1.0
64,0.8265554,1.0
65,0.43359733,1.0
66,0.8690542,1.0
67,0.22520459,1.0
68,0.5817296,1.0
69,0.76179206,1.0
70,0.9925063,1.0
71,0.6318515,1.0
72,0.14633557,1.0
73,0.9885343,1.0
74,0.05033961,1.0
75,0.98325735,1.0
76,0.0652286,1.0
77,0.95548207,1.0
78,0.9983668,1.0
79,0.58448786,1.0
80,0.99109113,1.0
81,0.034120977,1.0
82,0.1516286,1.0
83,0.9517021,1.0
84,0.02058072,1.0
85,0.5932561,1.0
86,0.6306195,1.0
87,0.9986965,1.0
88,0.9762581,1.0
89,0.9663498,1.0
90,0.9998766,1.0
91,0.9963295,1.0
92,0.41999137,1.0
93,0.32653016,1.0
94,0.27255678,1.0
95,0.32412356,1.0
96,0.9981123,1.0
97,0.8748746,1.0
98,0.894906,1.0
99,0.7738543,1.0
100,0.99942195,1.0
101,0.23353446,1.0
102,0.9867889,1.0
103,0.29752865,1.0
104,0.44089475,1.0
105,0.9948096,1.0
106,0.030783048,1.0
107,0.9335818,1.0
108,0.99251056,1.0
109,0.027751414,1.0
110,0.95503473,1.0
111,0.9435652,1.0
112,0.9986125,1.0
113,0.8756835,1.0
114,0.78173476,1.0
115,0.99312156,1.0
116,0.07636536,1.0
