,predictions,targets
0,0.8999039,1.0
1,0.17127925,1.0
2,0.0041662105,1.0
3,0.0056595,1.0
4,0.18809369,1.0
5,0.8733269,1.0
6,0.995044,1.0
7,0.9192036,1.0
8,0.3977249,1.0
9,0.49237102,1.0
10,0.9997383,1.0
11,0.87073517,1.0
12,0.33041745,1.0
13,0.008474979,1.0
14,0.85321546,1.0
15,0.99645716,1.0
16,0.54214936,1.0
17,0.11932461,1.0
18,0.9771633,1.0
19,0.7774508,1.0
20,0.13573018,1.0
21,0.93242085,1.0
22,0.99679875,1.0
23,0.99513185,1.0
24,0.6720577,1.0
25,0.9964212,1.0
26,0.18728364,1.0
27,0.07599413,1.0
28,0.5426503,1.0
29,0.99978846,1.0
30,0.9981194,1.0
31,0.07666951,1.0
32,0.7910708,1.0
33,0.009882067,1.0
34,0.5362784,1.0
35,0.98789877,1.0
36,0.99930453,1.0
37,0.719386,1.0
38,0.0574761,1.0
39,0.0039305147,1.0
40,0.016514834,1.0
41,0.40931556,1.0
42,0.28621516,1.0
43,0.9981675,1.0
44,0.6310791,1.0
45,0.9579186,1.0
46,0.75268143,1.0
47,0.6877163,1.0
48,0.98138005,1.0
49,0.68833286,1.0
50,0.94125545,1.0
51,0.9418733,1.0
52,0.023020234,1.0
53,0.42972308,1.0
54,0.24457341,1.0
55,0.9998766,1.0
56,0.9964354,1.0
57,0.9320721,1.0
58,0.14143275,1.0
59,0.9980716,1.0
60,0.9378215,1.0
61,0.079036586,1.0
62,0.013168765,1.0
63,0.9889826,1.0
64,0.8129644,1.0
65,0.64583755,1.0
66,0.8541807,1.0
67,0.24392517,1.0
68,0.57559454,1.0
69,0.73448753,1.0
70,0.9915985,1.0
71,0.61718714,1.0
72,0.16077048,1.0
73,0.9909129,1.0
74,0.05329359,1.0
75,0.98308116,1.0
76,0.07761885,1.0
77,0.9511017,1.0
78,0.99785596,1.0
79,0.58536965,1.0
80,0.99071103,1.0
81,0.036629565,1.0
82,0.16333704,1.0
83,0.9442571,1.0
84,0.024959713,1.0
85,0.640216,1.0
86,0.6285277,1.0
87,0.9983565,1.0
88,0.9735487,1.0
89,0.95614463,1.0
90,0.9998766,1.0
91,0.99557376,1.0
92,0.4371503,1.0
93,0.32539532,1.0
94,0.30142894,1.0
95,0.272968,1.0
96,0.99712163,1.0
97,0.88110065,1.0
98,0.88974345,1.0
99,0.71706903,1.0
100,0.9991493,1.0
101,0.2717148,1.0
102,0.98308796,1.0
103,0.3281804,1.0
104,0.42071956,1.0
105,0.9939414,1.0
106,0.023334203,1.0
107,0.9344166,1.0
108,0.9915931,1.0
109,0.028855627,1.0
110,0.9590806,1.0
111,0.9397845,1.0
112,0.9982753,1.0
113,0.86964077,1.0
114,0.767345,1.0
115,0.992182,1.0
116,0.08698262,1.0
117,0.11893378,1.0
118,0.98026675,1.0
119,0.99440104,1.0
120,0.97800386,1.0
121,0.99140984,1.0
122,0.36681297,1.0
123,0.9980718,1.0
124,0.95934033,1.0
125,0.78158265,1.0
126,0.9149269,1.0
127,0.034149542,1.0
128,0.5979219,1.0
129,0.13879454,1.0
130,0.6622766,1.0
131,0.49695358,1.0
132,0.4578596,1.0
133,0.6765484,1.0
134,0.9297465,1.0
135,0.65449345,1.0
136,0.9998766,1.0
137,0.99308336,1.0
138,0.95283914,1.0
139,0.7102379,1.0
140,0.76079106,1.0
141,0.788643,1.0
142,0.2756542,1.0
143,0.96973,1.0
144,0.9672755,1.0
145,0.9536519,1.0
146,0.61509615,1.0
147,0.8641801,1.0
148,0.04871072,1.0
149,0.976835,1.0
150,0.8450886,1.0
151,0.7364717,1.0
152,0.61241543,1.0
153,0.0060465564,1.0
154,0.4790823,1.0
155,0.7955833,1.0
156,0.076383725,1.0
157,0.80440366,1.0
158,0.78578883,1.0
159,0.99438524,1.0
160,0.08466876,1.0
161,0.31864184,1.0
162,0.8396475,1.0
163,0.7761696,1.0
164,0.9869653,1.0
165,0.05233925,1.0
166,0.9768893,1.0
167,0.99613035,1.0
168,0.7458252,1.0
169,0.99398524,1.0
170,0.9730132,1.0
171,0.630003,1.0
172,0.953174,1.0
173,0.1747282,1.0
174,0.7553451,1.0
175,0.9933357,1.0
176,0.06031529,1.0
177,0.03689341,1.0
178,0.83387583,1.0
179,0.99809605,1.0
180,0.8733805,1.0
181,0.92578065,1.0
182,0.013511655,1.0
183,0.8796008,1.0
184,0.98411477,1.0
185,0.668726,1.0
186,0.99327433,1.0
187,0.667404,1.0
188,0.99709535,1.0
189,0.9946253,1.0
190,0.13458824,1.0
191,0.9476931,1.0
192,0.16232765,1.0
193,0.99975854,1.0
194,0.26944557,1.0
195,0.99848,1.0
196,0.043248978,1.0
197,0.9356524,1.0
198,0.11440414,1.0
199,0.24653849,1.0
200,0.47863638,1.0
201,0.9486887,1.0
202,0.98673683,1.0
203,0.8896239,1.0
204,0.42316723,1.0
205,0.7474175,1.0
206,0.88242656,1.0
207,0.3472242,1.0
208,0.9533623,1.0
209,0.8479735,1.0
210,0.13741635,1.0
