,predictions,targets
0,0.9069385,1.0
1,0.134684,1.0
2,0.0056967246,1.0
3,0.006342689,1.0
4,0.19298968,1.0
5,0.870046,1.0
6,0.99396634,1.0
7,0.91885513,1.0
8,0.45076013,1.0
9,0.517887,1.0
10,0.9997441,1.0
11,0.375591,1.0
12,0.17060995,1.0
13,0.01251641,1.0
14,0.8466327,1.0
15,0.9959437,1.0
16,0.4539177,1.0
17,0.10703255,1.0
18,0.9678113,1.0
19,0.8127896,1.0
20,0.14829877,1.0
21,0.9120223,1.0
22,0.7594299,1.0
23,0.8571475,1.0
24,0.35386395,1.0
25,0.9272804,1.0
26,0.17071842,1.0
27,0.06425795,1.0
28,0.44956145,1.0
29,0.9996306,1.0
30,0.94254553,1.0
31,0.07129483,1.0
32,0.7767852,1.0
33,0.008831981,1.0
34,0.53515947,1.0
35,0.64596224,1.0
36,0.99933904,1.0
37,0.58601516,1.0
38,0.05363907,1.0
39,0.004032497,1.0
40,0.015487359,1.0
41,0.25461262,1.0
42,0.24502015,1.0
43,0.9963381,1.0
44,0.5999209,1.0
45,0.58904064,1.0
46,0.7458742,1.0
47,0.72536856,1.0
48,0.9829206,1.0
49,0.66989845,1.0
50,0.942007,1.0
51,0.39884898,1.0
52,0.016390236,1.0
53,0.3050654,1.0
54,0.20943233,1.0
55,0.9998766,1.0
56,0.8569513,1.0
57,0.92228895,1.0
58,0.08252757,1.0
59,0.7313739,1.0
60,0.32127738,1.0
61,0.08357912,1.0
62,0.01892329,1.0
63,0.9784913,1.0
64,0.13505436,1.0
65,0.5362099,1.0
66,0.19824158,1.0
67,0.2638389,1.0
68,0.53138036,1.0
69,0.72499186,1.0
70,0.6418463,1.0
71,0.31102473,1.0
72,0.18860985,1.0
73,0.9906295,1.0
74,0.046157364,1.0
75,0.56672657,1.0
76,0.0720878,1.0
77,0.8789742,1.0
78,0.99771154,1.0
79,0.59152716,1.0
80,0.5669867,1.0
81,0.0375171,1.0
82,0.1463723,1.0
83,0.9417225,1.0
84,0.021372193,1.0
85,0.62748533,1.0
86,0.20976172,1.0
87,0.9307841,1.0
88,0.36865652,1.0
89,0.9091856,1.0
90,0.9998766,1.0
91,0.8497753,1.0
92,0.41865924,1.0
93,0.3201989,1.0
94,0.33888635,1.0
95,0.17202906,1.0
96,0.99753416,1.0
97,0.5788965,1.0
98,0.8584095,1.0
99,0.68625855,1.0
100,0.99658716,1.0
101,0.25555438,1.0
102,0.9831254,1.0
103,0.27539867,1.0
104,0.4279132,1.0
105,0.60004455,1.0
106,0.025497386,1.0
107,0.5830161,1.0
108,0.9924912,1.0
109,0.026135966,1.0
110,0.36471447,1.0
111,0.46689266,1.0
112,0.9962412,1.0
113,0.5166503,1.0
114,0.7693912,1.0
115,0.992407,1.0
116,0.10140143,1.0
117,0.25446495,1.0
118,0.7603803,1.0
119,0.9943447,1.0
120,0.7723692,1.0
121,0.9552704,1.0
122,0.39136696,1.0
123,0.82008237,1.0
124,0.5664311,1.0
125,0.7435428,1.0
126,0.9510365,1.0
127,0.031005215,1.0
128,0.60982877,1.0
129,0.038546253,1.0
130,0.6577547,1.0
131,0.47454253,1.0
132,0.48816103,1.0
133,0.66385436,1.0
134,0.91877764,1.0
