,predictions,targets
0,0.92017746,1.0
1,0.12721433,1.0
2,0.005936233,1.0
3,0.0065003117,1.0
4,0.18988661,1.0
5,0.87215227,1.0
6,0.99472827,1.0
7,0.9241705,1.0
8,0.45703048,1.0
9,0.56613606,1.0
10,0.9997687,1.0
11,0.44702974,1.0
12,0.20753226,1.0
13,0.014034288,1.0
14,0.8228367,1.0
15,0.9966587,1.0
16,0.4631723,1.0
17,0.10311376,1.0
18,0.9710872,1.0
19,0.86647993,1.0
20,0.11820937,1.0
21,0.9116576,1.0
22,0.8067388,1.0
23,0.8722485,1.0
24,0.33492935,1.0
25,0.97432786,1.0
26,0.1467126,1.0
27,0.05663412,1.0
28,0.41735095,1.0
29,0.9996518,1.0
30,0.95329446,1.0
31,0.0706406,1.0
32,0.8357397,1.0
33,0.008397605,1.0
34,0.5084397,1.0
35,0.6410725,1.0
36,0.9993499,1.0
37,0.5560714,1.0
38,0.05627346,1.0
39,0.004401306,1.0
40,0.016788479,1.0
41,0.24913646,1.0
42,0.24621263,1.0
43,0.99639773,1.0
44,0.55161136,1.0
45,0.5710885,1.0
46,0.7784868,1.0
47,0.7857495,1.0
48,0.9831618,1.0
49,0.6942426,1.0
50,0.9503731,1.0
51,0.4328336,1.0
52,0.014708711,1.0
53,0.49717376,1.0
54,0.22321545,1.0
55,0.9998766,1.0
56,0.8791156,1.0
57,0.94117117,1.0
58,0.08774453,1.0
59,0.72872573,1.0
60,0.3392402,1.0
61,0.070197456,1.0
62,0.017120203,1.0
63,0.9811468,1.0
64,0.11748182,1.0
65,0.36827722,1.0
66,0.233967,1.0
67,0.2161306,1.0
68,0.5066381,1.0
69,0.7348008,1.0
70,0.66241103,1.0
71,0.36795595,1.0
72,0.20139249,1.0
73,0.9891577,1.0
74,0.05294836,1.0
75,0.56916386,1.0
76,0.066348195,1.0
77,0.92428946,1.0
78,0.99804425,1.0
79,0.59937954,1.0
80,0.5673758,1.0
81,0.034616306,1.0
82,0.1414304,1.0
83,0.95815754,1.0
84,0.022333862,1.0
85,0.6045652,1.0
86,0.2577241,1.0
87,0.9454691,1.0
88,0.3715056,1.0
89,0.92088264,1.0
90,0.9998766,1.0
91,0.85901415,1.0
92,0.42063951,1.0
