,predictions,targets
0,0.7205059,1.0
1,0.46102682,1.0
2,0.030182343,1.0
3,0.025202882,1.0
4,0.29198864,1.0
5,0.9815362,1.0
6,0.9802508,1.0
7,0.9532807,1.0
8,0.7692969,1.0
9,0.7968107,1.0
10,0.9998716,1.0
11,0.5767809,1.0
12,0.47825003,1.0
13,0.16912921,1.0
14,0.62659144,1.0
15,0.997558,1.0
16,0.33465183,1.0
17,0.084542654,1.0
18,0.99022,1.0
19,0.96462893,1.0
20,0.09795736,1.0
21,0.625596,1.0
22,0.9314365,1.0
23,0.9605019,1.0
24,0.75188,1.0
25,0.76370406,1.0
26,0.05140577,1.0
27,0.12050057,1.0
28,0.25649062,1.0
29,0.9949368,1.0
30,0.93615156,1.0
31,0.055719085,1.0
32,0.8813995,1.0
33,0.008586942,1.0
34,0.5757537,1.0
35,0.80647683,1.0
36,0.9998406,1.0
37,0.5010212,1.0
38,0.36460763,1.0
39,0.04428866,1.0
40,0.0770017,1.0
41,0.6214266,1.0
42,0.1019424,1.0
43,0.9748107,1.0
44,0.51568645,1.0
45,0.8907762,1.0
46,0.9528126,1.0
47,0.95391846,1.0
48,0.99487174,1.0
49,0.34204882,1.0
50,0.975134,1.0
51,0.8773519,1.0
52,0.0712686,1.0
53,0.90297365,1.0
54,0.6252945,1.0
55,0.9998766,1.0
56,0.954524,1.0
57,0.9765379,1.0
58,0.10896532,1.0
59,0.91691923,1.0
60,0.47025764,1.0
61,0.18563318,1.0
62,0.030774895,1.0
63,0.85155165,1.0
64,0.19567737,1.0
65,0.20778584,1.0
66,0.6364238,1.0
67,0.11368548,1.0
68,0.9625194,1.0
69,0.55470145,1.0
70,0.8642146,1.0
71,0.663084,1.0
72,0.8870348,1.0
73,0.9997669,1.0
74,0.26733774,1.0
75,0.72913325,1.0
76,0.15158278,1.0
77,0.9793529,1.0
78,0.99754506,1.0
79,0.7401901,1.0
80,0.4203862,1.0
81,0.06878661,1.0
82,0.6599329,1.0
83,0.9093703,1.0
84,0.03747651,1.0
85,0.3677201,1.0
86,0.32068208,1.0
87,0.9685948,1.0
88,0.47462013,1.0
89,0.90173405,1.0
90,0.9998766,1.0
91,0.9777829,1.0
92,0.75883377,1.0
93,0.2992255,1.0
94,0.77157533,1.0
95,0.08205263,1.0
96,0.99119407,1.0
97,0.78864753,1.0
98,0.7133534,1.0
99,0.8670688,1.0
100,0.99458694,1.0
101,0.7275286,1.0
102,0.89657044,1.0
103,0.6710343,1.0
104,0.76586777,1.0
105,0.7173255,1.0
106,0.15122436,1.0
107,0.8299193,1.0
108,0.9942281,1.0
109,0.064293556,1.0
110,0.1651294,1.0
111,0.3924353,1.0
112,0.94971174,1.0
113,0.45011193,1.0
114,0.8528432,1.0
115,0.9986419,1.0
116,0.09210445,1.0
117,0.711263,1.0
118,0.98902166,1.0
119,0.9825063,1.0
120,0.72547054,1.0
121,0.9034804,1.0
122,0.3057281,1.0
123,0.9588389,1.0
124,0.7618345,1.0
125,0.93153065,1.0
126,0.94983214,1.0
127,0.02719896,1.0
128,0.48101914,1.0
129,0.12812431,1.0
130,0.8428326,1.0
131,0.8660986,1.0
132,0.2654783,1.0
133,0.646752,1.0
134,0.9842663,1.0
135,0.48008177,1.0
136,0.9998766,1.0
137,0.99899787,1.0
138,0.9653376,1.0
139,0.57773364,1.0
140,0.9830193,1.0
141,0.8648762,1.0
142,0.12929994,1.0
143,0.87951034,1.0
144,0.9609676,1.0
145,0.99926156,1.0
146,0.31136474,1.0
147,0.9619455,1.0
148,0.0946669,1.0
149,0.9017192,1.0
150,0.30925155,1.0
151,0.9202309,1.0
152,0.8881546,1.0
153,0.04932328,1.0
154,0.7914974,1.0
155,0.9186591,1.0
156,0.19518764,1.0
157,0.5750205,1.0
158,0.8699731,1.0
159,0.9855921,1.0
160,0.35914534,1.0
161,0.2347635,1.0
162,0.90456957,1.0
163,0.539431,1.0
164,0.9679289,1.0
165,0.47462636,1.0
166,0.97311145,1.0
167,0.92429495,1.0
168,0.43413886,1.0
169,0.9903521,1.0
170,0.9063112,1.0
171,0.3998554,1.0
172,0.6794671,1.0
173,0.45991427,1.0
174,0.11477907,1.0
175,0.99730337,1.0
176,0.14777546,1.0
177,0.023481378,1.0
178,0.7023168,1.0
179,0.9899858,1.0
180,0.8572357,1.0
181,0.9178998,1.0
182,0.42498642,1.0
183,0.91199136,1.0
184,0.98432887,1.0
185,0.95192814,1.0
186,0.9051796,1.0
187,0.7302863,1.0
188,0.98467064,1.0
189,0.97379553,1.0
190,0.75203544,1.0
191,0.92472196,1.0
192,0.33245644,1.0
193,0.9840148,1.0
194,0.4561915,1.0
195,0.9291753,1.0
196,0.025557755,1.0
197,0.9220869,1.0
198,0.23822676,1.0
199,0.3366351,1.0
200,0.8660423,1.0
201,0.17555772,1.0
202,0.97464913,1.0
203,0.9345489,1.0
204,0.4644646,1.0
205,0.9560845,1.0
206,0.94946945,1.0
207,0.47162506,1.0
208,0.24484959,1.0
209,0.82965714,1.0
210,0.42487407,1.0
211,0.9854548,1.0
212,0.18558611,1.0
213,0.6517854,1.0
214,0.16950971,1.0
215,0.82680655,1.0
216,0.9976178,1.0
217,0.8522171,1.0
218,0.9997143,1.0
219,0.72711885,1.0
220,0.381997,1.0
221,0.64969075,1.0
222,0.80674005,1.0
223,0.88746214,1.0
224,0.8919221,1.0
225,0.58004683,1.0
226,0.7716165,1.0
227,0.77427346,1.0
228,0.89022726,1.0
229,0.27097407,1.0
230,0.9992342,1.0
231,0.29334772,1.0
232,0.9049269,1.0
233,0.61164266,1.0
234,0.43152678,1.0
235,0.6495829,1.0
236,0.70807856,1.0
237,0.513901,1.0
238,0.98921657,1.0
239,0.5094126,1.0
240,0.106718116,1.0
241,0.86580026,1.0
242,0.85137975,1.0
243,0.9887222,1.0
244,0.5917642,1.0
245,0.90658915,1.0
246,0.9718037,1.0
247,0.6583584,1.0
248,0.9619479,1.0
249,0.82374483,1.0
250,0.9972831,1.0
251,0.9755642,1.0
252,0.459183,1.0
253,0.9445459,1.0
254,0.582992,1.0
255,0.73212445,1.0
256,0.9881031,1.0
257,0.83623505,1.0
258,0.89833885,1.0
259,0.9967514,1.0
260,0.8774852,1.0
