epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,88,,,,,,,,0.9372122287750244,0.8710020184516907,0.8815432786941528,0.815683901309967,0.9589719176292419,0.7828450202941895,0.37510326504707336
0,88,0.0,0.9803232550621033,0.9900638461112976,1.0,0.9803232550621033,0.0,0.08188224583864212,,,,,,,
1,177,,,,,,,,0.9369867444038391,0.870175838470459,0.8810811042785645,0.8135356307029724,0.9608582854270935,0.7793005704879761,0.37879037857055664
1,177,0.0,0.9792691469192505,0.9895260334014893,1.0,0.9792691469192505,0.0,0.07996451109647751,,,,,,,
2,266,,,,,,,,0.9369829893112183,0.8735985159873962,0.8832442760467529,0.8213706612586975,0.9551992416381836,0.791824221611023,0.37052956223487854
2,266,0.0,0.9810259938240051,0.9904221296310425,1.0,0.9810259938240051,0.0,0.07708710432052612,,,,,,,
3,355,,,,,,,,0.9368952512741089,0.8723002672195435,0.8827735781669617,0.816596508026123,0.9606224894523621,0.7837901711463928,0.3773704469203949
3,355,0.0,0.981377363204956,0.9906011819839478,1.0,0.981377363204956,0.0,0.0782504603266716,,,,,,,
4,444,,,,,,,,0.9377857446670532,0.871592104434967,0.8823020458221436,0.8151109218597412,0.9615656733512878,0.7814272046089172,0.3772498667240143
4,444,0.0,0.9824314713478088,0.9911379218101501,1.0,0.9824314713478088,0.0,0.07369411736726761,,,,,,,
5,533,,,,,,,,0.9369919300079346,0.8668712377548218,0.8792549967765808,0.8051362633705139,0.968403697013855,0.7651228904724121,0.3977415859699249
5,533,0.0,0.9845396876335144,0.9922096133232117,1.0,0.9845396876335144,0.0,0.07167235761880875,,,,,,,
6,622,,,,,,,,0.9372758269309998,0.871120035648346,0.8818693161010742,0.8147111535072327,0.961094081401825,0.7809546589851379,0.38095858693122864
6,622,0.0,0.9827828407287598,0.9913166761398315,1.0,0.9827828407287598,0.0,0.06853504478931427,,,,,,,
7,711,,,,,,,,0.9372352361679077,0.8661631345748901,0.8786126971244812,0.8045481443405151,0.9676963090896606,0.7644140124320984,0.39622795581817627
7,711,0.0,0.9838369488716125,0.9918526411056519,1.0,0.9838369488716125,0.0,0.06844153255224228,,,,,,,
8,800,,,,,,,,0.9370968341827393,0.8680514693260193,0.8797332048416138,0.8089020848274231,0.964159369468689,0.77173912525177,0.38789066672325134
8,800,0.0,0.9831342101097107,0.9914953708648682,1.0,0.9831342101097107,0.0,0.06720153987407684,,,,,,,
9,889,,,,,,,,0.9372717142105103,0.8652189373970032,0.8780435919761658,0.8024594783782959,0.9693468809127808,0.760869562625885,0.3987656235694885
9,889,0.0,0.9869992733001709,0.9934571385383606,1.0,0.9869992733001709,0.0,0.06288110464811325,,,,,,,
10,978,,,,,,,,0.9368629455566406,0.8649829030036926,0.8781422972679138,0.8008548617362976,0.9719405770301819,0.7577977180480957,0.40736979246139526
10,978,0.0,0.9859451651573181,0.992922842502594,1.0,0.9859451651573181,0.0,0.0630183219909668,,,,,,,
11,1067,,,,,,,,0.9371936321258545,0.8651009202003479,0.8781319856643677,0.801479160785675,0.9709973931312561,0.7589792013168335,0.39953750371932983
11,1067,0.0,0.9891074895858765,0.9945239424705505,1.0,0.9891074895858765,0.0,0.058891747146844864,,,,,,,
12,1156,,,,,,,,0.9367781281471252,0.8625044226646423,0.8761297464370728,0.797831118106842,0.971468985080719,0.753308117389679,0.408974289894104
12,1156,0.0,0.9877020120620728,0.9938129782676697,1.0,0.9877020120620728,0.0,0.05903548374772072,,,,,,,
13,1245,,,,,,,,0.9366614818572998,0.8654549717903137,0.8783610463142395,0.8021827936172485,0.9705258011817932,0.7601606845855713,0.40088871121406555
13,1245,0.0,0.9869992733001709,0.9934571385383606,1.0,0.9869992733001709,0.0,0.057396337389945984,,,,,,,
14,1334,,,,,,,,0.9376423358917236,0.8652189373970032,0.8783034682273865,0.8012832999229431,0.9717047810554504,0.7585065960884094,0.4052797257900238
14,1334,0.0,0.9898102879524231,0.9948790669441223,1.0,0.9898102879524231,0.0,0.05336353927850723,,,,,,,
15,1423,,,,,,,,0.9358699321746826,0.8617963194847107,0.8757559657096863,0.7961034178733826,0.9731195569038391,0.7502362728118896,0.41552281379699707
15,1423,0.0,0.9894589185714722,0.9947015047073364,1.0,0.9894589185714722,0.0,0.053702641278505325,,,,,,,
16,1512,,,,,,,,0.9373999834060669,0.8622683882713318,0.8762591481208801,0.7961464524269104,0.9742985367774963,0.75,0.4121689200401306
16,1512,0.0,0.990161657333374,0.9950565099716187,1.0,0.990161657333374,0.0,0.053436826914548874,,,,,,,
17,1601,,,,,,,,0.9354327917098999,0.8584916591644287,0.8735365271568298,0.7902671694755554,0.9764206409454346,0.7403119206428528,0.42506173253059387
17,1601,0.0,0.9908643960952759,0.995411217212677,1.0,0.9908643960952759,0.0,0.05082377791404724,,,,,,,
18,1690,,,,,,,,0.9365918040275574,0.8537707924842834,0.8701938390731812,0.7829939723014832,0.9792501926422119,0.7280246019363403,0.43683040142059326
18,1690,0.0,0.990161657333374,0.9950565099716187,1.0,0.990161657333374,0.0,0.05012756586074829,,,,,,,
19,1779,,,,,,,,0.9355698823928833,0.8589637875556946,0.8739850521087646,0.79053795337677,0.9771280288696289,0.7405481934547424,0.42819926142692566
