fooling_rate,step,time_elapsed,uap,uap_step,uap_time_elapsed
0.485,0,24.364538531999642,0,1,
0.525,1,21.001378402000228,0,2,
,1,,,,45.529950653000014
0.46,2,24.690478718000122,1,1,
0.54,3,20.136400499000047,1,2,
,3,,,,44.986185670999475
0.475,4,24.869712500999412,2,1,
0.525,5,21.002523903998735,2,2,
,5,,,,46.05032867099908
0.495,6,24.527413464000347,3,1,
0.53,7,21.132783525999912,3,2,
,7,,,,45.8179420510005
0.47,8,24.67355660100111,4,1,
0.535,9,21.336717174001024,4,2,
,9,,,,46.16959842200049
