,predictions,targets
0,0.9121677,1.0
1,0.13915387,1.0
2,0.005768259,1.0
3,0.006194775,1.0
4,0.1990838,1.0
5,0.87543005,1.0
6,0.9941566,1.0
7,0.91565037,1.0
8,0.50491154,1.0
9,0.5326211,1.0
10,0.99969935,1.0
11,0.3791651,1.0
12,0.19263485,1.0
13,0.014433085,1.0
14,0.8376447,1.0
15,0.9954502,1.0
16,0.45774803,1.0
17,0.110582955,1.0
18,0.96621543,1.0
19,0.82452923,1.0
20,0.13214989,1.0
21,0.9092118,1.0
22,0.78197336,1.0
23,0.8643581,1.0
24,0.33922714,1.0
25,0.96388155,1.0
26,0.17761974,1.0
27,0.06239205,1.0
28,0.4650573,1.0
29,0.9996221,1.0
30,0.94488823,1.0
31,0.07033677,1.0
32,0.8379209,1.0
33,0.008749763,1.0
34,0.54821926,1.0
35,0.64876634,1.0
36,0.9993093,1.0
37,0.5738868,1.0
38,0.061437678,1.0
39,0.004417781,1.0
40,0.017262407,1.0
41,0.28493655,1.0
42,0.26865894,1.0
43,0.9965654,1.0
44,0.58764315,1.0
45,0.5908053,1.0
46,0.75616604,1.0
47,0.7430587,1.0
48,0.9821769,1.0
49,0.6779736,1.0
50,0.9401379,1.0
51,0.41120055,1.0
52,0.01731243,1.0
53,0.3358923,1.0
54,0.2246829,1.0
55,0.9998766,1.0
56,0.86219776,1.0
57,0.9225821,1.0
58,0.08513534,1.0
59,0.7261968,1.0
60,0.3045822,1.0
61,0.07729643,1.0
62,0.01815168,1.0
63,0.9753593,1.0
64,0.1286908,1.0
65,0.5842929,1.0
66,0.2046426,1.0
67,0.23746616,1.0
68,0.5532818,1.0
69,0.71814,1.0
70,0.64291865,1.0
71,0.29317522,1.0
72,0.19909847,1.0
73,0.9913259,1.0
74,0.05259338,1.0
75,0.56717765,1.0
76,0.0704908,1.0
77,0.9012543,1.0
78,0.9973671,1.0
79,0.5910434,1.0
80,0.5864459,1.0
81,0.03752197,1.0
82,0.14480186,1.0
83,0.9505325,1.0
84,0.022977328,1.0
85,0.64075434,1.0
86,0.23542584,1.0
87,0.9385848,1.0
88,0.38544956,1.0
89,0.9117946,1.0
90,0.9998766,1.0
91,0.8595194,1.0
92,0.43624076,1.0
93,0.31107125,1.0
94,0.32372877,1.0
95,0.15631418,1.0
96,0.99769753,1.0
97,0.5635887,1.0
98,0.8405171,1.0
99,0.7145188,1.0
100,0.9967354,1.0
101,0.26594236,1.0
102,0.98193526,1.0
103,0.28786486,1.0
104,0.40365997,1.0
105,0.6014103,1.0
106,0.023982588,1.0
107,0.5761886,1.0
108,0.99210757,1.0
109,0.026878908,1.0
110,0.3692123,1.0
111,0.4689334,1.0
112,0.99638546,1.0
113,0.50794005,1.0
114,0.76585937,1.0
115,0.99198675,1.0
116,0.098311745,1.0
117,0.2715879,1.0
118,0.7731595,1.0
119,0.9945943,1.0
120,0.7768386,1.0
121,0.95629954,1.0
122,0.3802035,1.0
123,0.812544,1.0
124,0.6236328,1.0
125,0.75964594,1.0
126,0.9426145,1.0
127,0.032745793,1.0
128,0.6146392,1.0
129,0.03712671,1.0
130,0.6635186,1.0
131,0.49179798,1.0
132,0.4663778,1.0
133,0.67794317,1.0
134,0.9168575,1.0
135,0.4684224,1.0
136,0.9998766,1.0
137,0.98846185,1.0
138,0.90406424,1.0
139,0.64951193,1.0
140,0.77320117,1.0
141,0.7873615,1.0
142,0.122343555,1.0
143,0.9613828,1.0
144,0.9595756,1.0
145,0.95600826,1.0
146,0.6784784,1.0
147,0.86376804,1.0
148,0.055231903,1.0
149,0.9376345,1.0
150,0.74302286,1.0
151,0.71616966,1.0
152,0.6060966,1.0
153,0.007450213,1.0
154,0.44857144,1.0
155,0.7658221,1.0
156,0.07073837,1.0
157,0.82577175,1.0
158,0.7842684,1.0
159,0.9919682,1.0
160,0.09400744,1.0
161,0.33388892,1.0
162,0.8417774,1.0
163,0.6967709,1.0
164,0.8545084,1.0
165,0.4488784,1.0
166,0.9796948,1.0
167,0.9837112,1.0
168,0.74659777,1.0
169,0.97953916,1.0
170,0.23641667,1.0
171,0.63472414,1.0
172,0.76605046,1.0
173,0.17425784,1.0
174,0.08084391,1.0
175,0.99361414,1.0
176,0.062101427,1.0
177,0.03806176,1.0
178,0.24176577,1.0
179,0.9910357,1.0
180,0.8682308,1.0
181,0.9229804,1.0
182,0.022507412,1.0
183,0.8731524,1.0
184,0.9742594,1.0
185,0.6798712,1.0
186,0.9889925,1.0
187,0.69716084,1.0
188,0.9914596,1.0
189,0.9689512,1.0
190,0.15424968,1.0
191,0.9373953,1.0
192,0.12272386,1.0
193,0.99016917,1.0
194,0.2727887,1.0
195,0.9974475,1.0
196,0.01619136,1.0
197,0.932256,1.0
198,0.070026845,1.0
199,0.26300544,1.0
200,0.50413024,1.0
201,0.063450575,1.0
202,0.98547214,1.0
203,0.88396734,1.0
204,0.4145104,1.0
205,0.7308787,1.0
206,0.70505923,1.0
207,0.25608408,1.0
208,0.11135489,1.0
209,0.8198132,1.0
210,0.1477264,1.0
211,0.9650683,1.0
212,0.034390952,1.0
213,0.8275513,1.0
214,0.030653426,1.0
215,0.7585966,1.0
216,0.9534703,1.0
217,0.43879178,1.0
218,0.99941766,1.0
219,0.6729745,1.0
220,0.07529125,1.0
221,0.3222949,1.0
222,0.66284955,1.0
223,0.6268104,1.0
224,0.55793047,1.0
225,0.41039056,1.0
226,0.25198036,1.0
227,0.692739,1.0
228,0.85875654,1.0
229,0.13301004,1.0
230,0.99896514,1.0
231,0.098611005,1.0
232,0.7063224,1.0
233,0.19260731,1.0
234,0.4276131,1.0
235,0.2645919,1.0
236,0.95597786,1.0
237,0.2930922,1.0
238,0.9465622,1.0
239,0.31364873,1.0
240,0.05961783,1.0
241,0.8331374,1.0
242,0.29734126,1.0
243,0.78478515,1.0
244,0.12004625,1.0
245,0.65722704,1.0
246,0.8927535,1.0
247,0.648825,1.0
248,0.8026325,1.0
249,0.9798645,1.0
250,0.9691738,1.0
251,0.82642883,1.0
252,0.5385448,1.0
253,0.8939208,1.0
254,0.7470998,1.0
255,0.7514712,1.0
256,0.33450896,1.0
257,0.80295116,1.0
258,0.6664744,1.0
259,0.98273325,1.0
260,0.50254506,1.0
261,0.91284376,1.0
262,0.22104977,1.0
263,0.9731814,1.0
264,0.9998766,1.0
265,0.6537827,1.0
266,0.82454246,1.0
267,0.72211444,1.0
268,0.9931607,1.0
269,0.8552708,1.0
270,0.9387407,1.0
271,0.98323166,1.0
272,0.0624564,1.0
273,0.49531814,1.0
274,0.40911186,1.0
275,0.96420527,1.0
276,0.7403196,1.0
277,0.41392332,1.0
278,0.9998062,1.0
279,0.42272943,1.0
280,0.679209,1.0
281,0.9682767,1.0
282,0.5879751,1.0
283,0.9998766,1.0
284,0.97708,1.0
285,0.956912,1.0
286,0.80242914,1.0
287,0.9693508,1.0
288,0.9947607,1.0
289,0.11379677,1.0
290,0.67152715,1.0
291,0.32250464,1.0
292,0.9161279,1.0
293,0.72415733,1.0
294,0.42201763,1.0
295,0.15081681,1.0
296,0.06332218,1.0
297,0.94746095,1.0
298,0.3379882,1.0
299,0.9688306,1.0
300,0.62154734,1.0
301,0.46073458,1.0
302,0.074236944,1.0
303,0.56848794,1.0
304,0.752327,1.0
305,0.06515636,1.0
306,0.24175783,1.0
307,0.982275,1.0
308,0.67302144,1.0
309,0.7311792,1.0
310,0.4930073,1.0
311,0.7791256,1.0
312,0.66244066,1.0
313,0.10681629,1.0
314,0.45393115,1.0
315,0.46044925,1.0
316,0.74618065,1.0
317,0.6048151,1.0
318,0.44928238,1.0
319,0.73561835,1.0
320,0.6137672,1.0
321,0.99577206,1.0
322,0.4367196,1.0
323,0.4961032,1.0
324,0.8745309,1.0
325,0.8313226,1.0
326,0.8684842,1.0
327,0.9728458,1.0
328,0.8697386,1.0
329,0.50149715,1.0
330,0.99241805,1.0
331,0.99581015,1.0
332,0.54684174,1.0
333,0.19146661,1.0
334,0.5368001,1.0
335,0.6203346,1.0
336,0.42100793,1.0
337,0.92688644,1.0
338,0.84935397,1.0
339,0.9950257,1.0
340,0.9988651,1.0
341,0.5962277,1.0
342,0.54005235,1.0
343,0.3518922,1.0
344,0.09979223,1.0
345,0.9225295,1.0
346,0.8367445,1.0
347,0.9908311,1.0
348,0.37710455,1.0
349,0.9009074,1.0
350,0.98473746,1.0
351,0.55944574,1.0
352,0.9707648,1.0
353,0.851588,1.0
354,0.9664944,1.0
355,0.9984384,1.0
356,0.4671179,1.0
357,0.9982528,1.0
358,0.4042095,1.0
359,0.7818758,1.0
360,0.9973131,1.0
361,0.9933067,1.0
362,0.9976387,1.0
363,0.9973079,1.0
364,0.88301975,1.0
365,0.6627579,1.0
