,predictions,targets
0,0.93992025,1.0
1,0.1411787,1.0
2,0.0058793514,1.0
3,0.0057634693,1.0
4,0.18631709,1.0
5,0.89598364,1.0
6,0.99592716,1.0
7,0.92651564,1.0
8,0.3832738,1.0
9,0.5646765,1.0
10,0.99981695,1.0
11,0.508479,1.0
12,0.21615723,1.0
13,0.012712967,1.0
14,0.8062802,1.0
15,0.99490935,1.0
16,0.47546527,1.0
17,0.12424502,1.0
18,0.97272587,1.0
19,0.8429112,1.0
20,0.13505028,1.0
21,0.89118487,1.0
22,0.79997575,1.0
23,0.8683615,1.0
24,0.3685833,1.0
25,0.97185045,1.0
26,0.12810493,1.0
27,0.05409821,1.0
28,0.42618224,1.0
29,0.9996803,1.0
30,0.9163027,1.0
31,0.05444664,1.0
32,0.87201124,1.0
33,0.0076440293,1.0
34,0.52207947,1.0
35,0.650365,1.0
36,0.9994375,1.0
37,0.60761344,1.0
38,0.045964118,1.0
39,0.004182516,1.0
40,0.016582442,1.0
41,0.22678214,1.0
42,0.27187046,1.0
43,0.9966254,1.0
44,0.56972605,1.0
45,0.57580715,1.0
46,0.7612967,1.0
47,0.77205026,1.0
48,0.98386467,1.0
49,0.6409775,1.0
50,0.9433017,1.0
51,0.4650258,1.0
52,0.0132921925,1.0
53,0.35703096,1.0
54,0.20199628,1.0
55,0.9998766,1.0
56,0.87253,1.0
57,0.90916795,1.0
58,0.09500124,1.0
59,0.7437976,1.0
60,0.29440206,1.0
61,0.06777057,1.0
62,0.013904106,1.0
63,0.98335916,1.0
64,0.117594294,1.0
65,0.5042605,1.0
66,0.19781484,1.0
67,0.22845416,1.0
68,0.5093608,1.0
69,0.72589386,1.0
70,0.64060515,1.0
71,0.3883238,1.0
72,0.17470406,1.0
73,0.9892418,1.0
74,0.036705144,1.0
75,0.4907622,1.0
76,0.06365304,1.0
77,0.83599794,1.0
78,0.99781215,1.0
79,0.59656173,1.0
80,0.59686476,1.0
81,0.034594562,1.0
82,0.16617055,1.0
83,0.9362112,1.0
84,0.015117177,1.0
85,0.5861512,1.0
86,0.2423378,1.0
87,0.95353806,1.0
88,0.38438445,1.0
89,0.92098814,1.0
90,0.9998766,1.0
91,0.8416901,1.0
92,0.36573923,1.0
93,0.3258756,1.0
94,0.29256278,1.0
95,0.1589861,1.0
96,0.9984515,1.0
97,0.56160975,1.0
98,0.85113245,1.0
99,0.79609454,1.0
100,0.9948915,1.0
101,0.23932439,1.0
102,0.97908735,1.0
103,0.25983155,1.0
104,0.46417046,1.0
105,0.5616168,1.0
106,0.029413925,1.0
107,0.5525563,1.0
108,0.99424064,1.0
109,0.027339134,1.0
110,0.3545071,1.0
111,0.43865764,1.0
112,0.99711895,1.0
113,0.5431027,1.0
114,0.7713956,1.0
115,0.99155504,1.0
116,0.09203995,1.0
117,0.3166689,1.0
118,0.7880402,1.0
119,0.99277425,1.0
120,0.7524507,1.0
121,0.9597013,1.0
122,0.3825467,1.0
123,0.8169599,1.0
124,0.56023717,1.0
125,0.72446835,1.0
126,0.95481974,1.0
127,0.028456638,1.0
128,0.63026977,1.0
129,0.037082974,1.0
130,0.6510427,1.0
131,0.475779,1.0
132,0.60016894,1.0
133,0.67677903,1.0
134,0.8943628,1.0
135,0.4302176,1.0
136,0.9998766,1.0
137,0.9941859,1.0
138,0.9325868,1.0
139,0.6048708,1.0
140,0.7496946,1.0
141,0.8189179,1.0
142,0.12904583,1.0
143,0.9668354,1.0
144,0.96378267,1.0
145,0.9543811,1.0
146,0.5594854,1.0
147,0.86998105,1.0
148,0.051294435,1.0
149,0.94505197,1.0
150,0.77031577,1.0
151,0.75760037,1.0
152,0.56760174,1.0
153,0.005904706,1.0
154,0.3815888,1.0
155,0.77407527,1.0
156,0.07004241,1.0
157,0.6585275,1.0
158,0.7017865,1.0
159,0.9941771,1.0
160,0.085993335,1.0
161,0.32281715,1.0
162,0.8077214,1.0
163,0.702034,1.0
164,0.8544225,1.0
165,0.38316453,1.0
166,0.98496026,1.0
167,0.98789716,1.0
168,0.7136136,1.0
169,0.9764395,1.0
170,0.23815219,1.0
171,0.46740425,1.0
172,0.6807828,1.0
173,0.18140687,1.0
174,0.09964634,1.0
175,0.9963392,1.0
176,0.05180671,1.0
177,0.0387813,1.0
178,0.20520829,1.0
179,0.9859671,1.0
180,0.8670345,1.0
181,0.92558557,1.0
182,0.024796246,1.0
183,0.8740938,1.0
184,0.979083,1.0
185,0.6607282,1.0
186,0.99067056,1.0
187,0.57875913,1.0
188,0.99075097,1.0
189,0.97939783,1.0
190,0.1494867,1.0
191,0.96110654,1.0
192,0.091572404,1.0
193,0.9910246,1.0
194,0.2861315,1.0
195,0.99705315,1.0
196,0.013730932,1.0
197,0.9311574,1.0
198,0.060231835,1.0
199,0.23401201,1.0
200,0.5162883,1.0
201,0.052778155,1.0
202,0.98978454,1.0
203,0.896303,1.0
204,0.43120635,1.0
205,0.7429524,1.0
206,0.7164341,1.0
207,0.207096,1.0
208,0.10166332,1.0
209,0.8516476,1.0
210,0.15019038,1.0
211,0.95407,1.0
212,0.033898395,1.0
213,0.8579318,1.0
214,0.030783916,1.0
215,0.78789514,1.0
216,0.95893204,1.0
217,0.4385758,1.0
218,0.9994697,1.0
219,0.6830011,1.0
220,0.074584045,1.0
221,0.2811776,1.0
222,0.6866352,1.0
223,0.67895424,1.0
224,0.6240984,1.0
225,0.32595074,1.0
226,0.2533281,1.0
227,0.7230956,1.0
228,0.8387099,1.0
229,0.13261358,1.0
230,0.99927133,1.0
231,0.09071326,1.0
232,0.7715203,1.0
233,0.16030113,1.0
234,0.4274998,1.0
235,0.22835305,1.0
236,0.8620324,1.0
237,0.28527045,1.0
238,0.95020354,1.0
239,0.3618372,1.0
240,0.04770612,1.0
241,0.83178425,1.0
242,0.2936366,1.0
243,0.8687041,1.0
244,0.1329448,1.0
245,0.6591167,1.0
246,0.8804309,1.0
247,0.6596115,1.0
248,0.8109964,1.0
249,0.9598571,1.0
250,0.9692867,1.0
251,0.86071265,1.0
252,0.44293755,1.0
253,0.8995383,1.0
254,0.8085499,1.0
255,0.72459465,1.0
256,0.29258275,1.0
257,0.7852099,1.0
258,0.624504,1.0
259,0.9836807,1.0
260,0.4763626,1.0
261,0.9078606,1.0
262,0.21858941,1.0
