epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,88,,,,,,,,0.9370927810668945,0.8653369545936584,0.8777718544006348,0.8042795658111572,0.9660457372665405,0.7644140124320984,0.392726868391037
0,88,0.0,0.986296534538269,0.9931010007858276,1.0,0.986296534538269,0.0,0.06826985627412796,,,,,,,
1,177,,,,,,,,0.9369257688522339,0.865572988986969,0.8782469034194946,0.8032851219177246,0.9686394929885864,0.7622873187065125,0.3960711359977722
1,177,0.0,0.9841883182525635,0.9920311570167542,1.0,0.9841883182525635,0.0,0.06656350940465927,,,,,,,
2,266,,,,,,,,0.9369262456893921,0.8697037696838379,0.8810344934463501,0.8112720847129822,0.9639235734939575,0.7752835750579834,0.3868047595024109
2,266,0.0,0.9873506426811218,0.9936350584030151,1.0,0.9873506426811218,0.0,0.06429138779640198,,,,,,,
3,355,,,,,,,,0.9367754459381104,0.8666352033615112,0.8790667653083801,0.804820716381073,0.968403697013855,0.764650285243988,0.3951140344142914
3,355,0.0,0.9869992733001709,0.9934571385383606,1.0,0.9869992733001709,0.0,0.06525012850761414,,,,,,,
4,444,,,,,,,,0.9375015497207642,0.866989254951477,0.8796069025993347,0.8041015863418579,0.9707615971565247,0.7629961967468262,0.3959583342075348
4,444,0.0,0.9877020120620728,0.9938129782676697,1.0,0.9877020120620728,0.0,0.06126246228814125,,,,,,,
5,533,,,,,,,,0.9366992712020874,0.8615602254867554,0.8757283687591553,0.7951135039329529,0.9745343327522278,0.7483459115028381,0.4195992350578308
5,533,0.0,0.9884047508239746,0.9941685795783997,1.0,0.9884047508239746,0.0,0.05967013165354729,,,,,,,
6,622,,,,,,,,0.9369305968284607,0.8661631345748901,0.8787684440612793,0.8038333654403687,0.9691110849380493,0.7629961967468262,0.40014877915382385
6,622,0.0,0.9884047508239746,0.9941685795783997,1.0,0.9884047508239746,0.0,0.05691298842430115,,,,,,,
7,711,,,,,,,,0.9366871118545532,0.8606160879135132,0.8749867677688599,0.7938916683197021,0.9745343327522278,0.7464555501937866,0.41927969455718994
7,711,0.0,0.9880533814430237,0.9939908385276794,1.0,0.9880533814430237,0.0,0.05717426538467407,,,,,,,
8,800,,,,,,,,0.9365458488464355,0.8632125854492188,0.8766627907752991,0.798875093460083,0.9712331891059875,0.7549622058868408,0.4095801115036011
8,800,0.0,0.9887561202049255,0.9943462610244751,1.0,0.9887561202049255,0.0,0.05577762797474861,,,,,,,
9,889,,,,,,,,0.9366114735603333,0.8603800535202026,0.8750132322311401,0.7926875948905945,0.9764206409454346,0.7440926432609558,0.42317211627960205
9,889,0.0,0.9898102879524231,0.9948790669441223,1.0,0.9898102879524231,0.0,0.05233010649681091,,,,,,,
10,978,,,,,,,,0.9362872838973999,0.8589637875556946,0.8740912675857544,0.7900952100753784,0.9780712127685547,0.7396030426025391,0.43109121918678284
10,978,0.0,0.9887561202049255,0.9943462610244751,1.0,0.9887561202049255,0.0,0.05231989920139313,,,,,,,
11,1067,,,,,,,,0.9364532828330994,0.8588457703590393,0.8738662600517273,0.7904980182647705,0.9768922328948975,0.7405481934547424,0.4235474169254303
11,1067,0.0,0.9908643960952759,0.995411217212677,1.0,0.9908643960952759,0.0,0.04893535003066063,,,,,,,
12,1156,,,,,,,,0.935979962348938,0.8562492728233337,0.8719242811203003,0.7868666052818298,0.9775996208190918,0.7346408367156982,0.4353102743625641
12,1156,0.0,0.9898102879524231,0.9948790669441223,1.0,0.9898102879524231,0.0,0.04915807023644447,,,,,,,
13,1245,,,,,,,,0.9359189867973328,0.8597899079322815,0.8746041655540466,0.7917065024375916,0.9768922328948975,0.742438554763794,0.42579254508018494
13,1245,0.0,0.9919185042381287,0.9959428310394287,1.0,0.9919185042381287,0.0,0.04779979586601257,,,,,,,
14,1334,,,,,,,,0.936980128288269,0.8583736419677734,0.8736043572425842,0.7894536256790161,0.9778354167938232,0.7386578321456909,0.4296318590641022
14,1334,0.0,0.9936753511428833,0.9968276619911194,1.0,0.9936753511428833,0.0,0.04418588802218437,,,,,,,
15,1423,,,,,,,,0.9349937438964844,0.8522365093231201,0.8689005374908447,0.7815030813217163,0.9783070087432861,0.7258979082107544,0.44371485710144043
15,1423,0.0,0.9912157654762268,0.995588481426239,1.0,0.9912157654762268,0.0,0.044646210968494415,,,,,,,
16,1512,,,,,,,,0.9366449117660522,0.8550690412521362,0.8712518215179443,0.7844062447547913,0.9797217845916748,0.7301512360572815,0.43878230452537537
16,1512,0.0,0.9929726123809814,0.9964739084243774,1.0,0.9929726123809814,0.0,0.04460638761520386,,,,,,,
17,1601,,,,,,,,0.9345701932907104,0.8501121401786804,0.8673768043518066,0.778444230556488,0.9792501926422119,0.7206994295120239,0.4527793824672699
17,1601,0.0,0.9922698736190796,0.9961199164390564,1.0,0.9922698736190796,0.0,0.042235203087329865,,,,,,,
18,1690,,,,,,,,0.9356054067611694,0.8413785099983215,0.8610134720802307,0.7668078541755676,0.9816080927848816,0.7008506655693054,0.46752557158470154
