,predictions,targets
0,0.94017416,1.0
1,0.16930908,1.0
2,0.0057407096,1.0
3,0.005344259,1.0
4,0.18904312,1.0
5,0.91348803,1.0
6,0.9959235,1.0
7,0.9307889,1.0
8,0.40983394,1.0
9,0.5345363,1.0
10,0.9998766,1.0
11,0.6135342,1.0
12,0.1815526,1.0
13,0.013176953,1.0
14,0.81614435,1.0
15,0.99668187,1.0
16,0.44563168,1.0
17,0.11683866,1.0
18,0.9734421,1.0
19,0.7632694,1.0
20,0.1429986,1.0
21,0.9010789,1.0
22,0.84447396,1.0
23,0.863629,1.0
24,0.36648804,1.0
25,0.9926443,1.0
26,0.12113712,1.0
27,0.048653558,1.0
28,0.4056708,1.0
29,0.9996947,1.0
30,0.9286088,1.0
31,0.05039921,1.0
32,0.8946261,1.0
33,0.008238645,1.0
34,0.49951214,1.0
35,0.63492477,1.0
36,0.99951637,1.0
37,0.58104515,1.0
38,0.042456683,1.0
39,0.0031532596,1.0
40,0.014770412,1.0
41,0.28259256,1.0
42,0.29235625,1.0
43,0.9967533,1.0
44,0.5284229,1.0
45,0.59610385,1.0
46,0.786423,1.0
47,0.762732,1.0
48,0.9841038,1.0
49,0.6607537,1.0
50,0.9444241,1.0
51,0.4989485,1.0
52,0.013564733,1.0
53,0.31285802,1.0
54,0.2053917,1.0
55,0.9998766,1.0
56,0.85409486,1.0
57,0.92874634,1.0
58,0.11062158,1.0
59,0.7529515,1.0
60,0.31083718,1.0
61,0.050773878,1.0
62,0.010816382,1.0
63,0.9829344,1.0
64,0.11307967,1.0
65,0.5329034,1.0
66,0.20472123,1.0
67,0.21103697,1.0
68,0.51629156,1.0
69,0.73939943,1.0
70,0.641136,1.0
71,0.42325664,1.0
72,0.16779931,1.0
73,0.9888439,1.0
74,0.034960676,1.0
75,0.4755463,1.0
76,0.055933565,1.0
77,0.88981444,1.0
78,0.9979498,1.0
79,0.576253,1.0
80,0.5775934,1.0
81,0.033909842,1.0
82,0.1254147,1.0
83,0.9537206,1.0
84,0.015541801,1.0
85,0.5894356,1.0
86,0.25904745,1.0
87,0.9495724,1.0
88,0.47603068,1.0
89,0.9294949,1.0
90,0.9998766,1.0
91,0.85062677,1.0
92,0.34432957,1.0
93,0.278755,1.0
94,0.28460693,1.0
95,0.13181482,1.0
96,0.9983962,1.0
97,0.55869263,1.0
98,0.85282356,1.0
99,0.85289276,1.0
100,0.9960871,1.0
101,0.2653081,1.0
102,0.9757126,1.0
103,0.2484461,1.0
104,0.4460324,1.0
105,0.56496346,1.0
106,0.027760543,1.0
107,0.58999306,1.0
108,0.99307066,1.0
109,0.023673512,1.0
110,0.3278291,1.0
111,0.43426305,1.0
112,0.99707925,1.0
113,0.524305,1.0
114,0.7666766,1.0
115,0.9903458,1.0
116,0.08404938,1.0
117,0.31778255,1.0
118,0.73991096,1.0
119,0.99364763,1.0
120,0.7757829,1.0
121,0.96653974,1.0
122,0.39137518,1.0
123,0.82115656,1.0
124,0.5832629,1.0
125,0.82137936,1.0
126,0.941209,1.0
127,0.029256921,1.0
128,0.63424885,1.0
129,0.037741944,1.0
130,0.6772475,1.0
131,0.48280448,1.0
132,0.5894857,1.0
133,0.672262,1.0
134,0.928431,1.0
135,0.51691854,1.0
136,0.9998766,1.0
137,0.9963565,1.0
138,0.9164999,1.0
139,0.614036,1.0
140,0.7490021,1.0
141,0.82553476,1.0
142,0.08822467,1.0
143,0.95640093,1.0
144,0.96278125,1.0
145,0.95264393,1.0
146,0.5567255,1.0
