,predictions,targets
0,0.93100023,1.0
1,0.1521661,1.0
2,0.003686618,1.0
3,0.005141391,1.0
4,0.18035783,1.0
5,0.9228748,1.0
6,0.9962257,1.0
7,0.93354005,1.0
8,0.3409198,1.0
9,0.4809108,1.0
10,0.9998766,1.0
11,0.8478925,1.0
12,0.28361642,1.0
13,0.007622721,1.0
14,0.8087424,1.0
15,0.99528813,1.0
16,0.52959937,1.0
17,0.096525714,1.0
18,0.98195696,1.0
19,0.79403466,1.0
20,0.14252341,1.0
21,0.94460326,1.0
22,0.99771166,1.0
23,0.9962915,1.0
24,0.6543503,1.0
25,0.9967541,1.0
26,0.11634736,1.0
27,0.06076242,1.0
28,0.41945845,1.0
29,0.99987566,1.0
30,0.9990308,1.0
31,0.050299495,1.0
32,0.8016035,1.0
33,0.0069747283,1.0
34,0.46855125,1.0
35,0.9895182,1.0
36,0.99960536,1.0
37,0.6975027,1.0
38,0.035290822,1.0
39,0.0029333993,1.0
40,0.013270921,1.0
41,0.37499896,1.0
42,0.30381614,1.0
43,0.9986035,1.0
44,0.62621915,1.0
45,0.96382713,1.0
46,0.7939592,1.0
47,0.73031163,1.0
48,0.98271537,1.0
49,0.66077226,1.0
50,0.94613343,1.0
51,0.9388283,1.0
52,0.01642777,1.0
53,0.42827374,1.0
54,0.24010387,1.0
55,0.9998766,1.0
56,0.99580824,1.0
57,0.9432486,1.0
58,0.1407037,1.0
59,0.99874085,1.0
60,0.9419375,1.0
61,0.047723196,1.0
62,0.009027425,1.0
63,0.9923919,1.0
64,0.8305744,1.0
65,0.42605716,1.0
66,0.8754335,1.0
67,0.1732617,1.0
68,0.57418674,1.0
69,0.72569793,1.0
70,0.9930032,1.0
71,0.6376942,1.0
72,0.14117602,1.0
73,0.9890856,1.0
74,0.03472775,1.0
75,0.98333895,1.0
76,0.05938468,1.0
77,0.9569503,1.0
78,0.9980913,1.0
79,0.589051,1.0
80,0.99138933,1.0
81,0.032981005,1.0
82,0.091445774,1.0
83,0.9471749,1.0
84,0.015039647,1.0
85,0.5833294,1.0
86,0.635604,1.0
87,0.9988432,1.0
88,0.9780667,1.0
89,0.9705001,1.0
90,0.9998766,1.0
91,0.9967057,1.0
92,0.31565776,1.0
93,0.3034364,1.0
94,0.2608604,1.0
95,0.35169283,1.0
96,0.9985765,1.0
97,0.8701203,1.0
98,0.8981914,1.0
99,0.8674913,1.0
100,0.99953306,1.0
101,0.26119077,1.0
102,0.9803725,1.0
103,0.28351647,1.0
104,0.4757649,1.0
105,0.9953082,1.0
106,0.018043866,1.0
107,0.93252635,1.0
108,0.9927313,1.0
109,0.026979532,1.0
110,0.9531476,1.0
111,0.94505525,1.0
112,0.9987451,1.0
113,0.87842625,1.0
114,0.7620137,1.0
115,0.99104136,1.0
116,0.071717694,1.0
117,0.12563214,1.0
118,0.97637117,1.0
119,0.99413955,1.0
120,0.9792879,1.0
121,0.9922185,1.0
122,0.39681634,1.0
123,0.9982566,1.0
124,0.9639098,1.0
125,0.8253802,1.0
126,0.92094916,1.0
127,0.02837464,1.0
128,0.6353137,1.0
129,0.14455341,1.0
130,0.63930035,1.0
131,0.46066427,1.0
132,0.47716302,1.0
133,0.67080736,1.0
134,0.93797606,1.0
135,0.6997175,1.0
136,0.9998766,1.0
137,0.9949798,1.0
138,0.9492519,1.0
139,0.6210804,1.0
140,0.70157826,1.0
141,0.83306336,1.0
142,0.2271413,1.0
143,0.97381014,1.0
144,0.97120047,1.0
145,0.953782,1.0
146,0.3618372,1.0
147,0.88249856,1.0
148,0.039954595,1.0
149,0.9839717,1.0
150,0.87786406,1.0
151,0.7500714,1.0
152,0.55540323,1.0
153,0.003829481,1.0
154,0.36764836,1.0
155,0.8379848,1.0
156,0.06506146,1.0
157,0.72435683,1.0
158,0.7210975,1.0
159,0.99709415,1.0
160,0.06976512,1.0
161,0.285729,1.0
162,0.81961656,1.0
163,0.75924253,1.0
164,0.9872062,1.0
165,0.045440663,1.0
166,0.9751737,1.0
167,0.99686927,1.0
168,0.65760374,1.0
169,0.9943297,1.0
170,0.9743367,1.0
171,0.6535268,1.0
172,0.9498019,1.0
173,0.18749575,1.0
174,0.7100307,1.0
175,0.9966486,1.0
176,0.05297398,1.0
177,0.031221766,1.0
178,0.8166721,1.0
179,0.99888414,1.0
180,0.8646858,1.0
181,0.9343473,1.0
182,0.008752311,1.0
183,0.8815085,1.0
184,0.98336375,1.0
185,0.5788801,1.0
186,0.9936712,1.0
187,0.59073025,1.0
188,0.9976937,1.0
189,0.99629325,1.0
190,0.12010576,1.0
191,0.95850885,1.0
192,0.11969786,1.0
193,0.9998766,1.0
194,0.29079688,1.0
195,0.99853337,1.0
196,0.028633446,1.0
197,0.92068774,1.0
198,0.10150461,1.0
199,0.19441418,1.0
200,0.4743265,1.0
201,0.9548444,1.0
202,0.9857034,1.0
203,0.8951836,1.0
204,0.4304922,1.0
205,0.7164463,1.0
206,0.89239466,1.0
207,0.2868197,1.0
208,0.96602416,1.0
209,0.8482119,1.0
210,0.13425994,1.0
211,0.9561282,1.0
212,0.030378053,1.0
213,0.9980223,1.0
214,0.029842153,1.0
215,0.98535883,1.0
216,0.96135634,1.0
217,0.94813335,1.0
218,0.99947816,1.0
219,0.6568448,1.0
220,0.6084718,1.0
221,0.31894866,1.0
222,0.99113387,1.0
223,0.63501686,1.0
224,0.6242769,1.0
225,0.59305346,1.0
226,0.26659682,1.0
227,0.9452089,1.0
228,0.82591486,1.0
229,0.9268509,1.0
230,0.9998766,1.0
231,0.96198153,1.0
232,0.99299616,1.0
233,0.85918295,1.0
234,0.92827034,1.0
235,0.18473014,1.0
236,0.9732362,1.0
237,0.4735197,1.0
238,0.9497801,1.0
239,0.29807106,1.0
240,0.7280766,1.0
241,0.83478814,1.0
242,0.9897469,1.0
243,0.997658,1.0
244,0.11713245,1.0
245,0.98473376,1.0
246,0.8440071,1.0
247,0.57609993,1.0
248,0.9386638,1.0
249,0.9569174,1.0
250,0.9971902,1.0
251,0.99600357,1.0
252,0.8030443,1.0
253,0.88859165,1.0
254,0.99644476,1.0
255,0.66169786,1.0
256,0.23399441,1.0
257,0.99172544,1.0
258,0.9942597,1.0
259,0.9998323,1.0
260,0.44421813,1.0
261,0.9948579,1.0
262,0.9852422,1.0
263,0.97425926,1.0
264,0.9998766,1.0
265,0.4962655,1.0
266,0.9363289,1.0
267,0.64331084,1.0
268,0.9941419,1.0
269,0.81229955,1.0
270,0.9942158,1.0
271,0.9789594,1.0
272,0.05274578,1.0
273,0.6311059,1.0
274,0.96978676,1.0
275,0.9797416,1.0
276,0.9597867,1.0
277,0.41867763,1.0
278,0.99972504,1.0
279,0.9756765,1.0
280,0.6914758,1.0
281,0.9786323,1.0
282,0.53631014,1.0
283,0.9998766,1.0
