,predictions,targets
0,0.9346238,1.0
1,0.17371926,1.0
2,0.0055056172,1.0
3,0.0049073426,1.0
4,0.18274797,1.0
5,0.9065666,1.0
6,0.9959027,1.0
7,0.92827123,1.0
8,0.4025597,1.0
9,0.5552729,1.0
10,0.99987423,1.0
11,0.6046352,1.0
12,0.1892924,1.0
13,0.013150374,1.0
14,0.79769695,1.0
15,0.99600726,1.0
16,0.42065695,1.0
17,0.11060864,1.0
18,0.9737101,1.0
19,0.777721,1.0
20,0.14086166,1.0
21,0.8984059,1.0
22,0.8249481,1.0
23,0.85571796,1.0
24,0.34704155,1.0
25,0.9925585,1.0
26,0.11678762,1.0
27,0.048515387,1.0
28,0.42789826,1.0
29,0.9996737,1.0
30,0.92671096,1.0
31,0.051547162,1.0
32,0.85666883,1.0
33,0.007157074,1.0
34,0.4786143,1.0
35,0.6278999,1.0
36,0.9995167,1.0
37,0.5648917,1.0
38,0.041126028,1.0
39,0.002985229,1.0
40,0.015425814,1.0
41,0.2322555,1.0
42,0.27994812,1.0
43,0.99678576,1.0
44,0.5285957,1.0
45,0.5699868,1.0
46,0.7739316,1.0
47,0.7675014,1.0
48,0.9834095,1.0
49,0.64875,1.0
50,0.94505864,1.0
51,0.4695544,1.0
52,0.013672644,1.0
53,0.30950117,1.0
54,0.21035673,1.0
55,0.9998766,1.0
56,0.85249925,1.0
57,0.9292952,1.0
58,0.10558402,1.0
59,0.7490376,1.0
60,0.30628276,1.0
61,0.05036344,1.0
62,0.011850233,1.0
63,0.98316276,1.0
64,0.11384565,1.0
65,0.5388676,1.0
66,0.19659342,1.0
67,0.18807827,1.0
68,0.5036786,1.0
69,0.7233985,1.0
70,0.63294476,1.0
71,0.4019384,1.0
72,0.15864544,1.0
73,0.98888236,1.0
74,0.03323646,1.0
75,0.4611436,1.0
76,0.057853803,1.0
77,0.8726941,1.0
78,0.9976502,1.0
79,0.5882736,1.0
80,0.57242143,1.0
81,0.03428988,1.0
82,0.122725956,1.0
83,0.944469,1.0
84,0.015095311,1.0
85,0.56267,1.0
86,0.251199,1.0
87,0.9454941,1.0
88,0.4511948,1.0
89,0.92527044,1.0
90,0.9998766,1.0
91,0.8447602,1.0
92,0.3520225,1.0
93,0.30111519,1.0
94,0.27137345,1.0
95,0.13014911,1.0
96,0.99831724,1.0
97,0.5527795,1.0
98,0.8519996,1.0
99,0.8443675,1.0
100,0.9956292,1.0
101,0.25907743,1.0
102,0.9756817,1.0
103,0.25724664,1.0
104,0.4556573,1.0
105,0.5892997,1.0
