,predictions,targets
0,0.89007294,1.0
1,0.14000036,1.0
2,0.0058022407,1.0
3,0.0061795074,1.0
4,0.18866338,1.0
5,0.8764712,1.0
6,0.99315923,1.0
7,0.91384995,1.0
8,0.4240163,1.0
9,0.4705385,1.0
10,0.9997167,1.0
11,0.3920808,1.0
12,0.18457802,1.0
13,0.012075273,1.0
14,0.8799185,1.0
15,0.996609,1.0
16,0.44877294,1.0
17,0.12607478,1.0
18,0.96435624,1.0
19,0.7994157,1.0
20,0.1394891,1.0
21,0.9040359,1.0
22,0.75497097,1.0
23,0.8521729,1.0
24,0.33933768,1.0
25,0.89755595,1.0
26,0.19806823,1.0
27,0.070865035,1.0
28,0.5647492,1.0
29,0.9995739,1.0
30,0.93591654,1.0
31,0.08754494,1.0
32,0.7930595,1.0
33,0.0100045465,1.0
34,0.5531057,1.0
35,0.63282555,1.0
36,0.9992725,1.0
37,0.5720913,1.0
38,0.06850794,1.0
39,0.004395188,1.0
40,0.017355828,1.0
41,0.35010022,1.0
42,0.2763763,1.0
43,0.99671364,1.0
44,0.5975435,1.0
45,0.60854596,1.0
46,0.75626814,1.0
47,0.7215133,1.0
48,0.9812176,1.0
49,0.6688746,1.0
50,0.9408677,1.0
51,0.4236788,1.0
52,0.018533953,1.0
53,0.3874338,1.0
54,0.23095904,1.0
55,0.9998766,1.0
56,0.86962175,1.0
57,0.92896134,1.0
58,0.072116494,1.0
59,0.7504631,1.0
60,0.33809203,1.0
61,0.09081841,1.0
62,0.019656546,1.0
63,0.9665823,1.0
64,0.15756519,1.0
65,0.6464651,1.0
66,0.22152674,1.0
67,0.25395337,1.0
68,0.5716168,1.0
69,0.733354,1.0
70,0.65622264,1.0
71,0.28105527,1.0
72,0.21253444,1.0
73,0.9921726,1.0
74,0.055717416,1.0
75,0.59533733,1.0
76,0.09037118,1.0
77,0.86935663,1.0
78,0.99747854,1.0
79,0.5852227,1.0
80,0.6038884,1.0
81,0.040180307,1.0
82,0.18088093,1.0
83,0.94509685,1.0
84,0.02813291,1.0
85,0.6593769,1.0
