,predictions,targets
0,0.8879117,1.0
1,0.18172438,1.0
2,0.004408087,1.0
3,0.005327195,1.0
4,0.173657,1.0
5,0.7888412,1.0
6,0.9942334,1.0
7,0.8071399,1.0
8,0.36584374,1.0
9,0.51696897,1.0
10,0.9994766,1.0
11,0.884844,1.0
12,0.3598428,1.0
13,0.00929131,1.0
14,0.763225,1.0
15,0.99237704,1.0
16,0.5399567,1.0
17,0.1320163,1.0
18,0.9736269,1.0
19,0.87794626,1.0
20,0.048118357,1.0
21,0.9283937,1.0
22,0.99592125,1.0
23,0.9941538,1.0
24,0.67827034,1.0
25,0.99628603,1.0
26,0.1488567,1.0
27,0.09028442,1.0
28,0.4934143,1.0
29,0.9996885,1.0
30,0.99705756,1.0
31,0.07963982,1.0
32,0.66571945,1.0
33,0.006260344,1.0
34,0.39459032,1.0
35,0.98728395,1.0
36,0.99756384,1.0
37,0.7397868,1.0
38,0.08799894,1.0
39,0.0039616623,1.0
40,0.020961842,1.0
41,0.43214497,1.0
42,0.14029332,1.0
43,0.9980128,1.0
44,0.62331206,1.0
45,0.953909,1.0
46,0.7771333,1.0
47,0.65049326,1.0
48,0.97561944,1.0
49,0.6388971,1.0
50,0.9220948,1.0
51,0.9441656,1.0
52,0.027524848,1.0
53,0.42358586,1.0
54,0.24305806,1.0
55,0.9998766,1.0
56,0.9967243,1.0
57,0.83014435,1.0
58,0.12562475,1.0
59,0.9975314,1.0
60,0.93683404,1.0
61,0.061864834,1.0
62,0.017028363,1.0
63,0.9848022,1.0
64,0.7921444,1.0
65,0.12080491,1.0
66,0.8384362,1.0
67,0.19093339,1.0
68,0.34761313,1.0
69,0.58049434,1.0
70,0.99134266,1.0
71,0.62412703,1.0
72,0.18321645,1.0
73,0.9933236,1.0
74,0.08240909,1.0
75,0.9825342,1.0
76,0.06437297,1.0
77,0.9440248,1.0
78,0.9921691,1.0
79,0.41981217,1.0
80,0.99052364,1.0
81,0.038330078,1.0
82,0.10120015,1.0
83,0.9218705,1.0
84,0.03164034,1.0
85,0.44271332,1.0
86,0.640131,1.0
87,0.9979087,1.0
88,0.9729854,1.0
89,0.94490165,1.0
90,0.9998766,1.0
91,0.99449545,1.0
92,0.25636005,1.0
93,0.21395873,1.0
94,0.3421121,1.0
95,0.2118712,1.0
96,0.99462056,1.0
97,0.8852693,1.0
98,0.88588184,1.0
99,0.5758619,1.0
100,0.9988248,1.0
101,0.36605504,1.0
102,0.90557015,1.0
103,0.36427793,1.0
104,0.2844651,1.0
105,0.99344146,1.0
106,0.008615853,1.0
107,0.9322879,1.0
108,0.99380624,1.0
109,0.030463427,1.0
110,0.9626101,1.0
111,0.9349007,1.0
112,0.99766123,1.0
113,0.8593775,1.0
114,0.7895909,1.0
115,0.98158306,1.0
116,0.09841805,1.0
117,0.116052985,1.0
118,0.98295444,1.0
119,0.9824844,1.0
120,0.9777098,1.0
121,0.99026567,1.0
122,0.30236337,1.0
123,0.9979457,1.0
124,0.9564531,1.0
125,0.6420525,1.0
126,0.90735495,1.0
127,0.022448575,1.0
128,0.36842394,1.0
129,0.12793325,1.0
130,0.5461524,1.0
131,0.50852114,1.0
132,0.42674482,1.0
133,0.7493606,1.0
134,0.8590103,1.0
135,0.5875163,1.0
136,0.9998766,1.0
137,0.99050105,1.0
138,0.9565017,1.0
139,0.6982505,1.0
140,0.7099356,1.0
141,0.68091625,1.0
142,0.3172562,1.0
143,0.9677289,1.0
144,0.9653318,1.0
145,0.9621102,1.0
146,0.1253727,1.0
147,0.89039695,1.0
148,0.05449946,1.0
149,0.96888006,1.0
150,0.82100266,1.0
151,0.72205865,1.0
152,0.5638342,1.0
153,0.007970964,1.0
154,0.43506646,1.0
155,0.7615985,1.0
156,0.08840028,1.0
157,0.65078723,1.0
158,0.83507216,1.0
159,0.9905021,1.0
160,0.10225581,1.0
161,0.33778384,1.0
162,0.85922265,1.0
163,0.7792119,1.0
164,0.98693556,1.0
165,0.05829541,1.0
166,0.9474922,1.0
167,0.9955924,1.0
168,0.7851008,1.0
169,0.9940228,1.0
170,0.9724139,1.0
171,0.29346356,1.0
172,0.9551706,1.0
173,0.115595035,1.0
174,0.76704633,1.0
175,0.97902966,1.0
176,0.07117007,1.0
177,0.050078545,1.0
178,0.84637237,1.0
179,0.99739933,1.0
180,0.8770605,1.0
181,0.8610605,1.0
