,predictions,targets
0,0.7581235,1.0
1,0.5139189,1.0
2,0.044829544,1.0
3,0.019556567,1.0
4,0.3373839,1.0
5,0.97386825,1.0
6,0.98670584,1.0
7,0.9753542,1.0
8,0.75257033,1.0
9,0.9417943,1.0
10,0.9998766,1.0
11,0.7898891,1.0
12,0.64075303,1.0
13,0.09652037,1.0
14,0.9767224,1.0
15,0.9993917,1.0
16,0.4972004,1.0
17,0.24275531,1.0
18,0.98685825,1.0
19,0.86027986,1.0
20,0.16202873,1.0
21,0.8976763,1.0
22,0.9467074,1.0
23,0.9586736,1.0
24,0.6242228,1.0
25,0.9379494,1.0
26,0.079058684,1.0
27,0.17061932,1.0
28,0.64970803,1.0
29,0.99819463,1.0
30,0.9554873,1.0
31,0.04847781,1.0
32,0.9762809,1.0
33,0.0118895,1.0
34,0.5664896,1.0
35,0.7971954,1.0
36,0.9997323,1.0
37,0.3904538,1.0
38,0.34335798,1.0
39,0.052020796,1.0
40,0.10411792,1.0
41,0.45603108,1.0
42,0.23223318,1.0
43,0.9951859,1.0
44,0.7773265,1.0
45,0.88307405,1.0
46,0.88702446,1.0
47,0.937109,1.0
48,0.9973942,1.0
49,0.44718093,1.0
50,0.97503495,1.0
51,0.9275683,1.0
52,0.12622952,1.0
53,0.41709742,1.0
54,0.64951366,1.0
55,0.9998766,1.0
56,0.96840715,1.0
57,0.98474807,1.0
58,0.10122941,1.0
59,0.93766624,1.0
60,0.44316986,1.0
61,0.32751912,1.0
62,0.014759294,1.0
63,0.97655743,1.0
64,0.5188913,1.0
65,0.62275565,1.0
66,0.4960161,1.0
67,0.09934447,1.0
68,0.9682435,1.0
69,0.65036964,1.0
70,0.79693806,1.0
71,0.5486519,1.0
72,0.6415407,1.0
73,0.9961409,1.0
74,0.1120607,1.0
75,0.82088214,1.0
76,0.1011501,1.0
77,0.970339,1.0
78,0.9996966,1.0
79,0.7662242,1.0
80,0.52860725,1.0
81,0.06603184,1.0
82,0.71483374,1.0
83,0.9313494,1.0
84,0.08752446,1.0
85,0.300699,1.0
86,0.272119,1.0
87,0.99015146,1.0
88,0.7525368,1.0
89,0.9301032,1.0
90,0.9998766,1.0
91,0.9585818,1.0
92,0.75905484,1.0
93,0.60056096,1.0
94,0.7709655,1.0
95,0.21382779,1.0
96,0.9965544,1.0
97,0.8538059,1.0
98,0.61050725,1.0
99,0.87491935,1.0
100,0.991185,1.0
101,0.8224507,1.0
102,0.95194644,1.0
103,0.6452922,1.0
104,0.6606282,1.0
105,0.8929236,1.0
106,0.05560853,1.0
107,0.7425024,1.0
108,0.9962838,1.0
109,0.08074234,1.0
110,0.19748808,1.0
111,0.31928316,1.0
112,0.9961796,1.0
113,0.5481435,1.0
114,0.8683744,1.0
115,0.9993523,1.0
116,0.1836346,1.0
117,0.61229223,1.0
118,0.85623604,1.0
119,0.9864587,1.0
120,0.8200805,1.0
121,0.96317536,1.0
122,0.5401979,1.0
123,0.9401658,1.0
124,0.78703463,1.0
125,0.9343869,1.0
126,0.9587576,1.0
127,0.028425984,1.0
128,0.5632631,1.0
129,0.056104995,1.0
130,0.7431422,1.0
131,0.9154016,1.0
132,0.42054805,1.0
133,0.65875787,1.0
134,0.98353505,1.0
135,0.6969124,1.0
136,0.9998766,1.0
137,0.99811816,1.0
138,0.97977567,1.0
139,0.7801904,1.0
140,0.9868247,1.0
141,0.8959489,1.0
142,0.2792035,1.0
143,0.9752192,1.0
144,0.973348,1.0
145,0.99294657,1.0
146,0.58990264,1.0
147,0.97235954,1.0
148,0.10175142,1.0
149,0.9507657,1.0
150,0.5304845,1.0
151,0.8370597,1.0
152,0.7726139,1.0
153,0.031088715,1.0
154,0.8540687,1.0
155,0.9338735,1.0
156,0.11516888,1.0
157,0.7703805,1.0
158,0.86561453,1.0
159,0.99677074,1.0
160,0.42449394,1.0
161,0.33371457,1.0
162,0.80526936,1.0
163,0.61180085,1.0
164,0.9706661,1.0
165,0.5834704,1.0
