,predictions,targets
0,0.7881744,1.0
1,0.43773288,1.0
2,0.022158697,1.0
3,0.019480351,1.0
4,0.3678779,1.0
5,0.97838414,1.0
6,0.9877264,1.0
7,0.97637606,1.0
8,0.7078319,1.0
9,0.9218549,1.0
10,0.9998766,1.0
11,0.67930746,1.0
12,0.76752543,1.0
13,0.09692319,1.0
14,0.9813819,1.0
15,0.9994405,1.0
16,0.4657673,1.0
17,0.23964505,1.0
18,0.9876079,1.0
19,0.87310785,1.0
20,0.11795811,1.0
21,0.88564444,1.0
22,0.9598757,1.0
23,0.96049917,1.0
24,0.6065599,1.0
25,0.9785485,1.0
26,0.074985854,1.0
27,0.20025492,1.0
28,0.52277946,1.0
29,0.9984106,1.0
30,0.9606913,1.0
31,0.058458425,1.0
32,0.97297287,1.0
33,0.008564969,1.0
34,0.60780793,1.0
35,0.81351507,1.0
36,0.9997459,1.0
37,0.4289679,1.0
38,0.29800874,1.0
39,0.032164432,1.0
40,0.08394772,1.0
41,0.4777764,1.0
42,0.22581238,1.0
43,0.99564797,1.0
44,0.79179597,1.0
45,0.9248806,1.0
46,0.91523147,1.0
47,0.93622744,1.0
48,0.9972053,1.0
49,0.5886785,1.0
50,0.976597,1.0
51,0.93288475,1.0
52,0.10501287,1.0
53,0.4864279,1.0
54,0.72878873,1.0
55,0.9998766,1.0
56,0.95404667,1.0
57,0.98213094,1.0
58,0.1017648,1.0
59,0.90784335,1.0
60,0.40477902,1.0
61,0.33821034,1.0
62,0.014449053,1.0
63,0.9741809,1.0
64,0.46229616,1.0
65,0.66131276,1.0
66,0.5489121,1.0
67,0.11478019,1.0
68,0.9751285,1.0
69,0.63119155,1.0
70,0.8172177,1.0
71,0.56819206,1.0
72,0.5567393,1.0
73,0.99672025,1.0
74,0.09731646,1.0
75,0.8108417,1.0
76,0.12457942,1.0
77,0.9730199,1.0
78,0.9998292,1.0
79,0.77754277,1.0
80,0.5277365,1.0
81,0.053827934,1.0
82,0.67281437,1.0
83,0.9555024,1.0
84,0.08410558,1.0
85,0.3369523,1.0
86,0.23048905,1.0
87,0.98688984,1.0
88,0.79717976,1.0
89,0.93050855,1.0
90,0.9998766,1.0
91,0.96969026,1.0
92,0.78103435,1.0
93,0.56196666,1.0
94,0.7503383,1.0
95,0.20945363,1.0
96,0.996734,1.0
97,0.8434233,1.0
98,0.6157566,1.0
99,0.9407461,1.0
100,0.9946051,1.0
101,0.80252004,1.0
102,0.95338905,1.0
103,0.5996205,1.0
104,0.5640256,1.0
105,0.8439301,1.0
106,0.047188852,1.0
107,0.79407513,1.0
108,0.99562776,1.0
109,0.07198232,1.0
110,0.22786373,1.0
111,0.3279739,1.0
112,0.9945095,1.0
113,0.58638173,1.0
114,0.8855818,1.0
115,0.99935347,1.0
116,0.16251525,1.0
117,0.6090506,1.0
118,0.86884016,1.0
119,0.9880597,1.0
120,0.84794044,1.0
121,0.9734934,1.0
122,0.5386622,1.0
123,0.94900906,1.0
124,0.81732327,1.0
125,0.93655217,1.0
126,0.9482307,1.0
127,0.027754355,1.0
128,0.50677574,1.0
129,0.0515432,1.0
130,0.8482734,1.0
131,0.9099837,1.0
132,0.38840753,1.0
133,0.68969965,1.0
134,0.97971046,1.0
135,0.71911764,1.0
136,0.9998766,1.0
137,0.99837697,1.0
138,0.9857006,1.0
139,0.7919863,1.0
140,0.9821087,1.0
141,0.9011497,1.0
142,0.34079728,1.0
143,0.9589703,1.0
144,0.96540517,1.0
145,0.9947726,1.0
146,0.58084923,1.0
147,0.9739396,1.0
148,0.09740144,1.0
149,0.93851507,1.0
150,0.61153346,1.0
151,0.87411743,1.0
152,0.81308675,1.0
153,0.03033263,1.0
154,0.9013539,1.0
155,0.94283015,1.0
156,0.10409529,1.0
157,0.6860009,1.0
158,0.86800164,1.0
159,0.9978963,1.0
160,0.33663017,1.0
161,0.29148787,1.0
162,0.79750776,1.0
163,0.69368774,1.0
164,0.980119,1.0
165,0.6898944,1.0
166,0.99402905,1.0
167,0.98695916,1.0
168,0.7033779,1.0
169,0.9913292,1.0
170,0.9138575,1.0
171,0.6447856,1.0
172,0.7035452,1.0
173,0.42454514,1.0
174,0.14224756,1.0
175,0.9997038,1.0
176,0.10931903,1.0
177,0.028419862,1.0
178,0.7736325,1.0
179,0.9905969,1.0
180,0.96194535,1.0
181,0.9562,1.0
182,0.097123295,1.0
183,0.9558573,1.0
184,0.99370277,1.0
185,0.91537327,1.0
186,0.9260988,1.0
187,0.7190816,1.0
188,0.98010606,1.0
189,0.9902587,1.0
190,0.5836549,1.0
191,0.9432092,1.0
192,0.21295352,1.0
193,0.972059,1.0
194,0.37822378,1.0
195,0.98876333,1.0
196,0.03634564,1.0
197,0.9662231,1.0
198,0.19988418,1.0
199,0.21256183,1.0
200,0.7924824,1.0
201,0.11699524,1.0
202,0.98835075,1.0
203,0.8573692,1.0
204,0.40856782,1.0
205,0.8938337,1.0
206,0.8983632,1.0
207,0.3521431,1.0
208,0.1891609,1.0
209,0.8879577,1.0
210,0.2284269,1.0
211,0.9634066,1.0
212,0.11578768,1.0
213,0.7330067,1.0
214,0.06048408,1.0
215,0.6610012,1.0
216,0.9845915,1.0
217,0.68080777,1.0
218,0.99921536,1.0
219,0.8482483,1.0
220,0.29403907,1.0
221,0.5351709,1.0
222,0.78882045,1.0
223,0.75346065,1.0
224,0.7233131,1.0
225,0.49866307,1.0
226,0.5533413,1.0
227,0.4860383,1.0
228,0.9170736,1.0
229,0.112704344,1.0
230,0.9984701,1.0
231,0.20105928,1.0
232,0.70079535,1.0
233,0.29640102,1.0
234,0.49133047,1.0
235,0.3610366,1.0
236,0.27439559,1.0
237,0.6730619,1.0
238,0.98505265,1.0
239,0.49819693,1.0
240,0.10584293,1.0
241,0.7648919,1.0
242,0.33417574,1.0
243,0.95983374,1.0
244,0.40329,1.0
245,0.7231748,1.0
246,0.8680787,1.0
247,0.4386065,1.0
248,0.8855935,1.0
249,0.9792387,1.0
250,0.9935371,1.0
251,0.9378239,1.0
252,0.33799338,1.0
253,0.9166816,1.0
254,0.4303302,1.0
255,0.7588976,1.0
256,0.75266886,1.0
257,0.6738217,1.0
258,0.5270982,1.0
259,0.9674361,1.0
260,0.6042227,1.0
261,0.9760519,1.0
262,0.23211378,1.0
263,0.99380565,1.0
264,0.9998766,1.0
265,0.37250537,1.0
266,0.8152323,1.0
267,0.9327497,1.0
268,0.9867388,1.0
269,0.87910694,1.0
270,0.85929006,1.0
271,0.9794906,1.0
272,0.1604537,1.0
273,0.5705477,1.0
274,0.81579334,1.0
275,0.9928163,1.0
276,0.69468236,1.0
277,0.589594,1.0
278,0.9998766,1.0
279,0.67174816,1.0
280,0.79575074,1.0
281,0.9866887,1.0
282,0.74741244,1.0
283,0.9998766,1.0
284,0.9509939,1.0
285,0.7657942,1.0
286,0.8287436,1.0
287,0.9439956,1.0
288,0.9965947,1.0
289,0.3238155,1.0
290,0.9612775,1.0
291,0.92074615,1.0
292,0.9089838,1.0
293,0.6422662,1.0
294,0.60129243,1.0
295,0.12488233,1.0
296,0.14121078,1.0
297,0.8727688,1.0
298,0.1974624,1.0
299,0.97559255,1.0
300,0.7385284,1.0
301,0.4063837,1.0
302,0.027677385,1.0
303,0.511662,1.0
304,0.9678822,1.0
305,0.343709,1.0
306,0.33854294,1.0
307,0.9403121,1.0
308,0.8925085,1.0
309,0.8604238,1.0
310,0.30378735,1.0
311,0.8615837,1.0
312,0.7980681,1.0
313,0.1542122,1.0
314,0.715847,1.0
315,0.9796195,1.0
316,0.5574019,1.0
317,0.49627796,1.0
318,0.22727512,1.0
319,0.5667312,1.0
320,0.5359104,1.0
321,0.9952415,1.0
322,0.5208791,1.0
323,0.23668346,1.0
324,0.94055724,1.0
325,0.95421684,1.0
326,0.64415944,1.0
327,0.9089085,1.0
328,0.97552675,1.0
329,0.82768357,1.0
