,predictions,targets
0,0.88657135,1.0
1,0.14667091,1.0
2,0.00580122,1.0
3,0.0069783656,1.0
4,0.1963335,1.0
5,0.880287,1.0
6,0.9924705,1.0
7,0.9095919,1.0
8,0.52245456,1.0
9,0.4568244,1.0
10,0.9996253,1.0
11,0.38558677,1.0
12,0.20051418,1.0
13,0.013431825,1.0
14,0.8956067,1.0
15,0.9958473,1.0
16,0.44085154,1.0
17,0.13181953,1.0
18,0.96095526,1.0
19,0.81927127,1.0
20,0.15507415,1.0
21,0.9075783,1.0
22,0.7417662,1.0
23,0.8367158,1.0
24,0.33557147,1.0
25,0.8701638,1.0
26,0.19629692,1.0
27,0.079348646,1.0
28,0.63222003,1.0
29,0.9994548,1.0
30,0.8773752,1.0
31,0.08957209,1.0
32,0.7622221,1.0
33,0.01077385,1.0
34,0.5736321,1.0
35,0.6197677,1.0
36,0.99924505,1.0
37,0.52814853,1.0
38,0.07576594,1.0
39,0.0053150607,1.0
40,0.018351555,1.0
41,0.32790914,1.0
42,0.27874637,1.0
43,0.9968546,1.0
44,0.5940468,1.0
45,0.6018715,1.0
46,0.73975307,1.0
47,0.717104,1.0
48,0.9814621,1.0
49,0.6722536,1.0
50,0.9387827,1.0
51,0.4244216,1.0
52,0.018965364,1.0
53,0.38809243,1.0
54,0.2268696,1.0
55,0.9998766,1.0
56,0.8713869,1.0
57,0.9233306,1.0
58,0.062211245,1.0
59,0.75937146,1.0
60,0.33647114,1.0
61,0.12590964,1.0
62,0.022159396,1.0
63,0.95441824,1.0
64,0.15806398,1.0
65,0.5967414,1.0
66,0.1942709,1.0
67,0.2535623,1.0
68,0.57632685,1.0
69,0.7177047,1.0
70,0.6743916,1.0
71,0.26192915,1.0
72,0.23345532,1.0
73,0.9934881,1.0
74,0.06315411,1.0
75,0.59063333,1.0
76,0.09321935,1.0
77,0.897313,1.0
78,0.99702746,1.0
79,0.5860254,1.0
80,0.624601,1.0
81,0.044286538,1.0
82,0.16859686,1.0
83,0.9416557,1.0
84,0.03610564,1.0
85,0.63657093,1.0
86,0.24308972,1.0
87,0.9420058,1.0
88,0.44734472,1.0
89,0.88842976,1.0
90,0.9998766,1.0
91,0.86664623,1.0
92,0.47960472,1.0
93,0.3175147,1.0
94,0.3910787,1.0
95,0.112842515,1.0
96,0.99628556,1.0
97,0.56993675,1.0
98,0.8364549,1.0
99,0.7155835,1.0
100,0.9961506,1.0
101,0.33247742,1.0
102,0.9806989,1.0
103,0.34229156,1.0
104,0.42286927,1.0
105,0.5934381,1.0
106,0.031924482,1.0
107,0.5984518,1.0
108,0.9916089,1.0
109,0.025206173,1.0
110,0.4144239,1.0
111,0.48890293,1.0
112,0.9961892,1.0
113,0.46945003,1.0
114,0.7639168,1.0
115,0.9940626,1.0
116,0.10529105,1.0
117,0.24772118,1.0
118,0.79379606,1.0
119,0.9940645,1.0
120,0.80314255,1.0
121,0.93716985,1.0
122,0.36784112,1.0
123,0.837475,1.0
124,0.59556025,1.0
125,0.7615671,1.0
126,0.93996733,1.0
127,0.03269594,1.0
128,0.6019018,1.0
129,0.041001823,1.0
130,0.6177356,1.0
131,0.49939027,1.0
132,0.46264812,1.0
133,0.6789973,1.0
134,0.9128546,1.0
135,0.4012592,1.0
136,0.9998766,1.0
137,0.9791205,1.0
138,0.8011289,1.0
139,0.7194528,1.0
140,0.7974905,1.0
141,0.78404486,1.0
142,0.22381842,1.0
