,predictions,targets
0,0.91798174,1.0
1,0.16368997,1.0
2,0.005888385,1.0
3,0.0055349045,1.0
4,0.18726158,1.0
5,0.8996986,1.0
6,0.9964365,1.0
7,0.9275513,1.0
8,0.3814419,1.0
9,0.5396073,1.0
10,0.99986064,1.0
11,0.47067568,1.0
12,0.16688728,1.0
13,0.012809855,1.0
14,0.80729043,1.0
15,0.99539524,1.0
16,0.4376583,1.0
17,0.110013224,1.0
18,0.97333944,1.0
19,0.7951314,1.0
20,0.14641848,1.0
21,0.8602727,1.0
22,0.8373312,1.0
23,0.84785306,1.0
24,0.36299753,1.0
25,0.9821538,1.0
26,0.121231556,1.0
27,0.04803932,1.0
28,0.3983281,1.0
29,0.99966097,1.0
30,0.9090346,1.0
31,0.049771737,1.0
32,0.76467544,1.0
33,0.0076535596,1.0
34,0.47997135,1.0
35,0.6023143,1.0
36,0.9995158,1.0
37,0.54626447,1.0
38,0.03762688,1.0
39,0.003359104,1.0
40,0.014271371,1.0
41,0.23243567,1.0
42,0.26869178,1.0
43,0.9960846,1.0
44,0.5267519,1.0
45,0.5527064,1.0
46,0.7693217,1.0
47,0.7512763,1.0
48,0.98308855,1.0
49,0.66145575,1.0
50,0.94538957,1.0
51,0.45381692,1.0
52,0.013065212,1.0
53,0.29383835,1.0
54,0.19562197,1.0
55,0.9998766,1.0
56,0.81769335,1.0
57,0.93096715,1.0
58,0.092387445,1.0
59,0.76177704,1.0
60,0.3282258,1.0
61,0.052700546,1.0
62,0.012125252,1.0
63,0.9805017,1.0
64,0.10593571,1.0
65,0.40834907,1.0
66,0.1946131,1.0
67,0.19528084,1.0
68,0.48089394,1.0
69,0.7295238,1.0
70,0.64181054,1.0
71,0.43005157,1.0
72,0.17602946,1.0
73,0.9886746,1.0
74,0.03018967,1.0
75,0.47500882,1.0
76,0.061887573,1.0
77,0.85796756,1.0
78,0.9978848,1.0
79,0.5961989,1.0
80,0.58730036,1.0
81,0.03064291,1.0
82,0.09962302,1.0
83,0.9378587,1.0
84,0.013078611,1.0
85,0.57055885,1.0
86,0.23003124,1.0
87,0.9556952,1.0
88,0.45829442,1.0
89,0.91780746,1.0
90,0.9998766,1.0
91,0.8220394,1.0
92,0.32096118,1.0
93,0.3016931,1.0
94,0.27398282,1.0
95,0.14203437,1.0
96,0.9983979,1.0
97,0.5797111,1.0
98,0.86320084,1.0
99,0.8320664,1.0
100,0.9934801,1.0
101,0.24568553,1.0
102,0.97575116,1.0
103,0.26716477,1.0
104,0.44922477,1.0
105,0.5485196,1.0
106,0.02100469,1.0
107,0.551309,1.0
108,0.992349,1.0
109,0.026322419,1.0
110,0.35126337,1.0
111,0.44232544,1.0
112,0.9964948,1.0
113,0.53686213,1.0
114,0.7452684,1.0
115,0.989901,1.0
116,0.08657311,1.0
117,0.28382847,1.0
118,0.76828325,1.0
119,0.9941439,1.0
120,0.73811305,1.0
121,0.9652043,1.0
122,0.38806638,1.0
123,0.8120081,1.0
124,0.54413515,1.0
125,0.7925475,1.0
126,0.94905907,1.0
127,0.030708699,1.0
128,0.6381864,1.0
129,0.034418605,1.0
130,0.6199311,1.0
131,0.43996498,1.0
132,0.5776596,1.0
133,0.6654038,1.0
134,0.919933,1.0
135,0.44877172,1.0
136,0.9998766,1.0
137,0.99356467,1.0
138,0.85646415,1.0
139,0.6205504,1.0
140,0.71734256,1.0
141,0.82731193,1.0
142,0.09261225,1.0
143,0.96070224,1.0
144,0.9604791,1.0
145,0.95573235,1.0
146,0.3816196,1.0
147,0.8833669,1.0
148,0.051399853,1.0
149,0.9501715,1.0
150,0.7982147,1.0
151,0.71968794,1.0
152,0.5577539,1.0
153,0.006449184,1.0
154,0.34663206,1.0
155,0.788046,1.0
156,0.06920941,1.0
157,0.6453917,1.0
158,0.7134036,1.0
159,0.9951363,1.0
160,0.08189714,1.0
161,0.3075361,1.0
162,0.79751855,1.0
163,0.65528506,1.0
164,0.8376544,1.0
165,0.35057825,1.0
166,0.9828881,1.0
167,0.98984516,1.0
168,0.67161864,1.0
169,0.9777064,1.0
170,0.20259313,1.0
171,0.6006796,1.0
172,0.6985328,1.0
173,0.18619312,1.0
174,0.08260745,1.0
175,0.9963516,1.0
176,0.04608923,1.0
177,0.031303167,1.0
178,0.19433302,1.0
179,0.9879501,1.0
180,0.85875183,1.0
181,0.9311598,1.0
182,0.018799268,1.0
183,0.87256336,1.0
184,0.9686294,1.0
185,0.6210076,1.0
186,0.99242026,1.0
187,0.59490323,1.0
188,0.99274457,1.0
189,0.9818569,1.0
190,0.13361658,1.0
191,0.9444617,1.0
192,0.07492662,1.0
193,0.992389,1.0
194,0.28306127,1.0
195,0.9964706,1.0
196,0.011561637,1.0
197,0.91658413,1.0
198,0.062380336,1.0
199,0.19853842,1.0
200,0.48328993,1.0
201,0.045401026,1.0
202,0.9889846,1.0
203,0.8949945,1.0
204,0.4340594,1.0
205,0.73787326,1.0
206,0.6973763,1.0
207,0.23317908,1.0
208,0.1079295,1.0
209,0.8493274,1.0
210,0.14547656,1.0
211,0.9536807,1.0
212,0.03137837,1.0
213,0.81233865,1.0
214,0.029966377,1.0
215,0.78928846,1.0
216,0.95871514,1.0
217,0.36729708,1.0
218,0.9994554,1.0
219,0.6471693,1.0
220,0.05582891,1.0
221,0.30704626,1.0
222,0.6880356,1.0
223,0.649136,1.0
224,0.6158042,1.0
225,0.37297297,1.0
226,0.2774626,1.0
227,0.71353585,1.0
228,0.8223999,1.0
229,0.14613865,1.0
230,0.9993197,1.0
231,0.08969681,1.0
232,0.7756835,1.0
233,0.13951884,1.0
234,0.43314278,1.0
235,0.17915604,1.0
236,0.86707115,1.0
237,0.2447132,1.0
238,0.9463014,1.0
239,0.31495595,1.0
240,0.040190503,1.0
241,0.8124286,1.0
242,0.25726599,1.0
243,0.8523998,1.0
244,0.115874365,1.0
245,0.62805146,1.0
246,0.8677716,1.0
247,0.5923067,1.0
248,0.798555,1.0
249,0.9500834,1.0
250,0.96565574,1.0
251,0.82900363,1.0
252,0.5383293,1.0
253,0.8903487,1.0
254,0.80502164,1.0
255,0.68296456,1.0
256,0.24557804,1.0
257,0.76268256,1.0
258,0.58587503,1.0
259,0.987437,1.0
260,0.44792318,1.0
261,0.9014873,1.0
262,0.21477292,1.0
263,0.9719999,1.0
264,0.9998766,1.0
265,0.57114106,1.0
266,0.91044915,1.0
267,0.66262007,1.0
268,0.9930773,1.0
269,0.81696856,1.0
270,0.9341363,1.0
271,0.98095095,1.0
272,0.060475998,1.0
273,0.62434787,1.0
274,0.39890173,1.0
275,0.9762378,1.0
276,0.7202538,1.0
277,0.41654953,1.0
278,0.9996439,1.0
279,0.46244448,1.0
280,0.68826437,1.0
281,0.96810704,1.0
282,0.51325905,1.0
283,0.9998766,1.0
284,0.9889558,1.0
285,0.9718807,1.0
286,0.81941396,1.0
287,0.9483488,1.0
288,0.9944741,1.0
289,0.08738513,1.0
290,0.66282684,1.0
291,0.3459992,1.0
292,0.91200763,1.0
