,predictions,targets
0,0.892918,1.0
1,0.14225134,1.0
2,0.0060920976,1.0
3,0.006655214,1.0
4,0.19906151,1.0
5,0.86586,1.0
6,0.9920266,1.0
7,0.90706503,1.0
8,0.48163202,1.0
9,0.4653045,1.0
10,0.99966586,1.0
11,0.463083,1.0
12,0.21674193,1.0
13,0.013698965,1.0
14,0.88332146,1.0
15,0.9960834,1.0
16,0.45515704,1.0
17,0.12958947,1.0
18,0.962237,1.0
19,0.83327246,1.0
20,0.1472738,1.0
21,0.9033259,1.0
22,0.68742937,1.0
23,0.8359435,1.0
24,0.34188178,1.0
25,0.89996666,1.0
26,0.19997339,1.0
27,0.08375956,1.0
28,0.61141217,1.0
29,0.9994543,1.0
30,0.83005464,1.0
31,0.084472716,1.0
32,0.76903284,1.0
33,0.010919849,1.0
34,0.57664263,1.0
35,0.6132606,1.0
36,0.9991247,1.0
37,0.50567377,1.0
38,0.08716316,1.0
39,0.005036732,1.0
40,0.01886034,1.0
41,0.32586613,1.0
42,0.23190154,1.0
43,0.99686664,1.0
44,0.6003148,1.0
45,0.6255953,1.0
46,0.7501307,1.0
47,0.71299976,1.0
48,0.9824223,1.0
49,0.6801438,1.0
50,0.93930256,1.0
51,0.42894846,1.0
52,0.019221976,1.0
53,0.39002705,1.0
54,0.22691959,1.0
55,0.9998766,1.0
56,0.8783372,1.0
57,0.93831027,1.0
58,0.0655473,1.0
59,0.7565658,1.0
60,0.3127351,1.0
61,0.11761668,1.0
62,0.021587288,1.0
63,0.96994734,1.0
64,0.15740153,1.0
65,0.58278894,1.0
66,0.19466344,1.0
67,0.2857868,1.0
68,0.55965984,1.0
69,0.7065892,1.0
70,0.6720127,1.0
71,0.24910729,1.0
72,0.23913486,1.0
73,0.99255264,1.0
74,0.0710891,1.0
75,0.58736014,1.0
76,0.08451845,1.0
77,0.88847256,1.0
78,0.99635017,1.0
79,0.59082824,1.0
80,0.61151075,1.0
81,0.0454655,1.0
82,0.17746706,1.0
83,0.9494941,1.0
84,0.046948135,1.0
85,0.6414789,1.0
86,0.26803383,1.0
87,0.9347194,1.0
88,0.47659773,1.0
89,0.89603627,1.0
90,0.9998766,1.0
91,0.88491946,1.0
92,0.43947834,1.0
