,predictions,targets
0,0.9389473,1.0
1,0.6505719,1.0
2,0.035171583,1.0
3,0.04736376,1.0
4,0.50678766,1.0
5,0.99887866,1.0
6,0.9963288,1.0
7,0.99770147,1.0
8,0.93982404,1.0
9,0.9701952,1.0
10,0.9998766,1.0
11,0.9499618,1.0
12,0.8574682,1.0
13,0.081410356,1.0
14,0.99972457,1.0
15,0.9998766,1.0
16,0.81501955,1.0
17,0.33575138,1.0
18,0.99141663,1.0
19,0.8361429,1.0
20,0.39181322,1.0
21,0.92858565,1.0
22,0.9997403,1.0
23,0.9972699,1.0
24,0.83086,1.0
25,0.99476457,1.0
26,0.45953363,1.0
27,0.3691389,1.0
28,0.943185,1.0
29,0.9996667,1.0
30,0.9989261,1.0
31,0.12178787,1.0
32,0.99907506,1.0
33,0.020655155,1.0
34,0.7840069,1.0
35,0.9887057,1.0
36,0.9998766,1.0
37,0.7206373,1.0
38,0.17445563,1.0
39,0.041644204,1.0
40,0.11678265,1.0
41,0.5943055,1.0
42,0.8633227,1.0
43,0.9992842,1.0
44,0.90066266,1.0
45,0.99114394,1.0
46,0.9398074,1.0
47,0.92789346,1.0
48,0.9981396,1.0
49,0.55314296,1.0
50,0.95530796,1.0
51,0.99700433,1.0
52,0.18701355,1.0
53,0.5278358,1.0
54,0.8017692,1.0
55,0.9998766,1.0
56,0.99869955,1.0
57,0.9998739,1.0
58,0.3488623,1.0
59,0.99850935,1.0
60,0.9797754,1.0
61,0.9339626,1.0
62,0.020323023,1.0
63,0.99486613,1.0
64,0.96680063,1.0
65,0.93782955,1.0
66,0.9681733,1.0
67,0.14791058,1.0
68,0.997521,1.0
69,0.94100124,1.0
70,0.98975486,1.0
71,0.7351156,1.0
72,0.60821754,1.0
73,0.9998766,1.0
74,0.09590959,1.0
75,0.99875593,1.0
76,0.9822708,1.0
77,0.9940659,1.0
78,0.9998766,1.0
79,0.67886555,1.0
80,0.99068165,1.0
81,0.05644702,1.0
82,0.7771429,1.0
83,0.99077564,1.0
84,0.1273871,1.0
85,0.531153,1.0
86,0.6792083,1.0
87,0.9993523,1.0
88,0.9859605,1.0
89,0.9592161,1.0
90,0.9998766,1.0
91,0.9992181,1.0
92,0.9905317,1.0
93,0.8203777,1.0
94,0.8467107,1.0
95,0.6703955,1.0
96,0.9992223,1.0
97,0.9671048,1.0
98,0.79469913,1.0
99,0.98788655,1.0
100,0.99970716,1.0
101,0.9797798,1.0
102,0.985952,1.0
103,0.6469048,1.0
104,0.9833888,1.0
105,0.99399334,1.0
106,0.9297877,1.0
107,0.98181194,1.0
108,0.9968399,1.0
109,0.167758,1.0
110,0.9489659,1.0
111,0.9349416,1.0
112,0.9981115,1.0
113,0.9535235,1.0
114,0.94005024,1.0
115,0.9998766,1.0
116,0.30438745,1.0
117,0.5980791,1.0
118,0.98053265,1.0
119,0.9991561,1.0
120,0.9895103,1.0
121,0.9989793,1.0
122,0.6471413,1.0
123,0.9993298,1.0
124,0.97667605,1.0
125,0.9936512,1.0
126,0.9792301,1.0
127,0.038465336,1.0
128,0.768985,1.0
129,0.13637547,1.0
130,0.9397007,1.0
131,0.9756149,1.0
132,0.74124455,1.0
133,0.7589087,1.0
134,0.99971634,1.0
135,0.8725769,1.0
136,0.9998766,1.0
137,0.9989737,1.0
138,0.9975641,1.0
139,0.885582,1.0
140,0.97146475,1.0
141,0.94750357,1.0
142,0.5001858,1.0
143,0.9933693,1.0
144,0.9873029,1.0
145,0.99967134,1.0
146,0.97712564,1.0
147,0.98904055,1.0
148,0.10561642,1.0
149,0.9909643,1.0
150,0.79575115,1.0
151,0.93756616,1.0
152,0.9705921,1.0
153,0.048950907,1.0
154,0.88572186,1.0
155,0.9549118,1.0
156,0.15280248,1.0
157,0.96031207,1.0
158,0.9784178,1.0
159,0.99926156,1.0
160,0.35000005,1.0
161,0.47654065,1.0
162,0.8960508,1.0
163,0.9640008,1.0
164,0.99859875,1.0
165,0.34732565,1.0
166,0.9977063,1.0
167,0.99907875,1.0
168,0.8329549,1.0
169,0.99895215,1.0
170,0.9974605,1.0
171,0.9380605,1.0
172,0.981403,1.0
173,0.75901705,1.0
174,0.8145304,1.0
175,0.9998766,1.0
176,0.16334236,1.0
177,0.040899627,1.0
178,0.8903538,1.0
179,0.99849916,1.0
180,0.98342,1.0
181,0.98219657,1.0
182,0.16108125,1.0
183,0.99650854,1.0
184,0.9987839,1.0
185,0.9980895,1.0
186,0.9747593,1.0
187,0.9130495,1.0
188,0.9944022,1.0
189,0.9968438,1.0
190,0.7242397,1.0
191,0.9589623,1.0
192,0.3044965,1.0
193,0.9993647,1.0
194,0.98110723,1.0
195,0.9970368,1.0
196,0.17939003,1.0
197,0.9975331,1.0
198,0.28685507,1.0
199,0.19400433,1.0
200,0.9874265,1.0
201,0.9845978,1.0
202,0.9979377,1.0
203,0.9980282,1.0
204,0.9411462,1.0
205,0.99635005,1.0
206,0.98091173,1.0
207,0.61962533,1.0
208,0.9658977,1.0
209,0.99919957,1.0
210,0.98833805,1.0
211,0.99686027,1.0
212,0.8479705,1.0
213,0.99789643,1.0
214,0.46111998,1.0
215,0.9893817,1.0
216,0.99961036,1.0
217,0.9918425,1.0
218,0.9993073,1.0
219,0.99796283,1.0
220,0.962741,1.0
221,0.9802893,1.0
222,0.9907665,1.0
223,0.9901349,1.0
224,0.99637765,1.0
225,0.5902216,1.0
226,0.7153046,1.0
227,0.86146414,1.0
228,0.9509275,1.0
229,0.5810499,1.0
230,0.9998766,1.0
231,0.9923652,1.0
232,0.9875364,1.0
233,0.8082291,1.0
234,0.96954453,1.0
235,0.98906296,1.0
236,0.9721377,1.0
237,0.80141807,1.0
238,0.99582785,1.0
239,0.9973515,1.0
240,0.59280246,1.0
241,0.9598759,1.0
242,0.9803105,1.0
243,0.9993119,1.0
244,0.9780572,1.0
245,0.972974,1.0
246,0.9887162,1.0
247,0.9175601,1.0
248,0.97317165,1.0
249,0.9935789,1.0
250,0.9996953,1.0
251,0.9990571,1.0
252,0.77207345,1.0
253,0.93576175,1.0
254,0.9737949,1.0
255,0.9812646,1.0
256,0.99273694,1.0
257,0.9894705,1.0
258,0.9959591,1.0
259,0.99973994,1.0
260,0.96390647,1.0
261,0.9975399,1.0
262,0.984236,1.0
263,0.99965775,1.0
264,0.9998766,1.0
265,0.952486,1.0
266,0.9394685,1.0
267,0.9898206,1.0
268,0.9955323,1.0
269,0.9950907,1.0
270,0.99759406,1.0
271,0.9975344,1.0
272,0.6102143,1.0
273,0.9843724,1.0
274,0.99081516,1.0
275,0.9908215,1.0
276,0.97271395,1.0
277,0.6962766,1.0
278,0.9998766,1.0
279,0.99312806,1.0
280,0.75761145,1.0
281,0.99327856,1.0
282,0.9630997,1.0
283,0.9998766,1.0
284,0.99519855,1.0
285,0.98562545,1.0
286,0.9179517,1.0
287,0.97344923,1.0
288,0.9900366,1.0
289,0.25119328,1.0
290,0.99813265,1.0
291,0.9946713,1.0
292,0.9473013,1.0
293,0.7204757,1.0
294,0.979193,1.0
295,0.8497303,1.0
296,0.95876163,1.0
297,0.9962159,1.0
298,0.9732529,1.0
299,0.99861956,1.0
300,0.9811398,1.0
301,0.40626845,1.0
302,0.030599141,1.0
303,0.9894014,1.0
304,0.9995864,1.0
305,0.9509575,1.0
306,0.98562974,1.0
307,0.9992518,1.0
308,0.988306,1.0
309,0.9420921,1.0
310,0.62298095,1.0
311,0.9963381,1.0
312,0.99571663,1.0
313,0.8466991,1.0
314,0.99344677,1.0
315,0.99377406,1.0
316,0.98602515,1.0
317,0.9335192,1.0
318,0.9011734,1.0
319,0.9261525,1.0
320,0.9728301,1.0
321,0.9938637,1.0
322,0.95626366,1.0
323,0.30440012,1.0
324,0.9556616,1.0
325,0.9947207,1.0
326,0.8672461,1.0
327,0.99402446,1.0
328,0.9978745,1.0
329,0.9961396,1.0
330,0.99578744,1.0
331,0.9998362,1.0
332,0.9628859,1.0
333,0.27209237,1.0
334,0.96241504,1.0
335,0.7069615,1.0
336,0.9952863,1.0
337,0.99767286,1.0
338,0.9973628,1.0
339,0.9996805,1.0
340,0.9998766,1.0
341,0.99452883,1.0
342,0.9946884,1.0
343,0.55989116,1.0
344,0.7896609,1.0
345,0.9908755,1.0
346,0.9497552,1.0
347,0.9947595,1.0
348,0.963742,1.0
349,0.992519,1.0
350,0.9998766,1.0
