,predictions,targets
0,0.89995456,1.0
1,0.13924116,1.0
2,0.0058571724,1.0
3,0.0063585527,1.0
4,0.18954891,1.0
5,0.88498,1.0
6,0.9931312,1.0
7,0.9107359,1.0
8,0.4155016,1.0
9,0.48756078,1.0
10,0.99971753,1.0
11,0.3806657,1.0
12,0.18637964,1.0
13,0.011913763,1.0
14,0.8753299,1.0
15,0.99629456,1.0
16,0.46143335,1.0
17,0.1294971,1.0
18,0.9631062,1.0
19,0.7917998,1.0
20,0.13825022,1.0
21,0.90463597,1.0
22,0.76436013,1.0
23,0.85870564,1.0
24,0.34075728,1.0
25,0.9067794,1.0
26,0.20699611,1.0
27,0.073473096,1.0
28,0.5439977,1.0
29,0.9995795,1.0
30,0.9295972,1.0
31,0.08396413,1.0
32,0.80109876,1.0
33,0.010386584,1.0
34,0.5617478,1.0
35,0.65115994,1.0
36,0.9992495,1.0
37,0.5581318,1.0
38,0.061439447,1.0
39,0.0042219744,1.0
40,0.017569227,1.0
41,0.33184618,1.0
42,0.28596112,1.0
43,0.99628615,1.0
44,0.5983038,1.0
45,0.63516587,1.0
46,0.7516369,1.0
47,0.7153104,1.0
48,0.9807211,1.0
49,0.6660828,1.0
50,0.9438457,1.0
51,0.42789668,1.0
52,0.018271452,1.0
53,0.36724263,1.0
54,0.23781359,1.0
55,0.9998766,1.0
56,0.86692363,1.0
57,0.9287692,1.0
58,0.073161535,1.0
59,0.7598356,1.0
60,0.34351823,1.0
61,0.093437985,1.0
62,0.019285824,1.0
63,0.9665363,1.0
64,0.15647727,1.0
65,0.6221139,1.0
66,0.21452461,1.0
67,0.26639655,1.0
68,0.56975067,1.0
69,0.7298494,1.0
70,0.663294,1.0
71,0.29756543,1.0
72,0.20862347,1.0
73,0.9920093,1.0
74,0.05750014,1.0
75,0.5952818,1.0
76,0.08853721,1.0
77,0.860054,1.0
78,0.99738413,1.0
79,0.5857178,1.0
80,0.60259086,1.0
81,0.040429413,1.0
82,0.17552358,1.0
83,0.94350535,1.0
84,0.028369648,1.0
85,0.66657007,1.0
86,0.24747603,1.0
87,0.9361865,1.0
88,0.41059336,1.0
89,0.8954514,1.0
90,0.9998766,1.0
91,0.87508273,1.0
92,0.47024992,1.0
93,0.31728956,1.0
94,0.36134914,1.0
95,0.14095385,1.0
96,0.9970112,1.0
97,0.57753724,1.0
98,0.83880734,1.0
99,0.71214753,1.0
100,0.9969427,1.0
101,0.30063656,1.0
102,0.9814154,1.0
103,0.3308972,1.0
104,0.4444419,1.0
105,0.66057837,1.0
106,0.029483411,1.0
107,0.61304104,1.0
108,0.991482,1.0
109,0.0240091,1.0
110,0.41134042,1.0
111,0.4986798,1.0
112,0.99609333,1.0
113,0.4873787,1.0
114,0.76554894,1.0
115,0.99295276,1.0
116,0.09740962,1.0
117,0.26296663,1.0
118,0.77219933,1.0
119,0.99457777,1.0
120,0.78728807,1.0
121,0.950085,1.0
122,0.37117985,1.0
123,0.8329576,1.0
124,0.5470458,1.0
125,0.80671465,1.0
126,0.9441459,1.0
127,0.034635734,1.0
128,0.5888138,1.0
129,0.043565784,1.0
130,0.6839622,1.0
131,0.48508614,1.0
132,0.4930564,1.0
133,0.69631547,1.0
134,0.9238301,1.0
135,0.40948755,1.0
136,0.9998766,1.0
137,0.98164165,1.0
138,0.83657813,1.0
139,0.7223273,1.0
140,0.7755612,1.0
141,0.78371996,1.0
142,0.14327227,1.0
143,0.94974416,1.0
144,0.95200485,1.0
145,0.95701283,1.0
146,0.5884639,1.0
147,0.8751993,1.0
148,0.058231745,1.0
149,0.9285781,1.0
150,0.74354094,1.0
151,0.70046633,1.0
152,0.644026,1.0
153,0.006843243,1.0
154,0.5023537,1.0
155,0.74571353,1.0
156,0.07128495,1.0
157,0.8062777,1.0
158,0.80323637,1.0
159,0.98833954,1.0
160,0.10229578,1.0
161,0.34315366,1.0
162,0.8326836,1.0
163,0.5919557,1.0
164,0.8654377,1.0
165,0.36287206,1.0
166,0.97187704,1.0
167,0.9823038,1.0
168,0.7608865,1.0
169,0.97918636,1.0
170,0.2844818,1.0
171,0.61749804,1.0
172,0.7538339,1.0
173,0.18493417,1.0
174,0.07336705,1.0
175,0.9931732,1.0
176,0.063681185,1.0
177,0.036330283,1.0
178,0.2682288,1.0
179,0.9898706,1.0
180,0.85411906,1.0
181,0.9264362,1.0
182,0.020127796,1.0
183,0.8789306,1.0
184,0.9740933,1.0
185,0.70851296,1.0
186,0.99353564,1.0
187,0.64199173,1.0
188,0.9902204,1.0
189,0.97020334,1.0
190,0.15761456,1.0
191,0.93224406,1.0
192,0.14863381,1.0
193,0.9858235,1.0
194,0.29860747,1.0
195,0.9974849,1.0
196,0.018399477,1.0
197,0.9416103,1.0
198,0.071638525,1.0
199,0.24606264,1.0
200,0.5111825,1.0
201,0.070832685,1.0
202,0.98879015,1.0
203,0.8873892,1.0
204,0.4211161,1.0
205,0.75472844,1.0
206,0.70155156,1.0
207,0.28940025,1.0
208,0.13155672,1.0
209,0.8535814,1.0
210,0.15185682,1.0
211,0.94174534,1.0
212,0.043060884,1.0
213,0.80101633,1.0
214,0.03195732,1.0
215,0.76317334,1.0
216,0.9598768,1.0
217,0.33131567,1.0
218,0.9993648,1.0
219,0.6894388,1.0
220,0.077009395,1.0
221,0.36616445,1.0
222,0.68542296,1.0
223,0.64586943,1.0
224,0.523867,1.0
225,0.3859307,1.0
226,0.27638116,1.0
227,0.7215003,1.0
228,0.8558332,1.0
229,0.14628957,1.0
230,0.9988901,1.0
231,0.11379039,1.0
232,0.6948014,1.0
233,0.24415718,1.0
234,0.45456514,1.0
235,0.2965307,1.0
236,0.8950736,1.0
237,0.31680617,1.0
238,0.94946414,1.0
239,0.35346952,1.0
240,0.061876457,1.0
241,0.83985007,1.0
242,0.38458845,1.0
243,0.7803574,1.0
244,0.16188619,1.0
245,0.69707274,1.0
246,0.8992736,1.0
247,0.6346341,1.0
248,0.8169488,1.0
249,0.97881866,1.0
250,0.96964127,1.0
251,0.84490305,1.0
252,0.619231,1.0
253,0.88834196,1.0
254,0.74757296,1.0
255,0.75276697,1.0
256,0.3498041,1.0
257,0.7465289,1.0
258,0.6734887,1.0
259,0.98135924,1.0
260,0.5423124,1.0
261,0.9203373,1.0
262,0.24665096,1.0
263,0.97017807,1.0
264,0.9998766,1.0
265,0.69588023,1.0
266,0.8166993,1.0
267,0.75382465,1.0
268,0.9929772,1.0
269,0.878983,1.0
270,0.94034153,1.0
271,0.9838144,1.0
272,0.06886773,1.0
273,0.5695382,1.0
274,0.4009335,1.0
275,0.9550962,1.0
276,0.63619316,1.0
277,0.39619857,1.0
278,0.9997861,1.0
279,0.45508075,1.0
280,0.6718526,1.0
281,0.9633686,1.0
282,0.62350714,1.0
283,0.9998766,1.0
284,0.9730312,1.0
285,0.9611641,1.0
286,0.8238083,1.0
287,0.96665734,1.0
288,0.9946514,1.0
289,0.13744377,1.0
290,0.69924235,1.0
291,0.3265655,1.0
292,0.90715283,1.0
293,0.7094759,1.0
294,0.4398912,1.0
295,0.1788708,1.0
296,0.071397185,1.0
297,0.9067641,1.0
298,0.28860608,1.0
299,0.97172743,1.0
300,0.6123488,1.0
301,0.47003293,1.0
302,0.064161524,1.0
303,0.6133889,1.0
304,0.7682475,1.0
305,0.07744567,1.0
306,0.26538375,1.0
307,0.9862671,1.0
