,predictions,targets
0,0.86984825,1.0
1,0.4412713,1.0
2,0.05398444,1.0
3,0.02973553,1.0
4,0.32895246,1.0
5,0.98433626,1.0
6,0.99427706,1.0
7,0.9605498,1.0
8,0.6884488,1.0
9,0.9119719,1.0
10,0.9997954,1.0
11,0.61935705,1.0
12,0.71777505,1.0
13,0.10803284,1.0
14,0.97481835,1.0
15,0.99943465,1.0
16,0.51621515,1.0
17,0.16275983,1.0
18,0.983539,1.0
19,0.91682225,1.0
20,0.1135077,1.0
21,0.86100304,1.0
22,0.9662,1.0
23,0.95375866,1.0
24,0.8392383,1.0
25,0.8209719,1.0
26,0.083504885,1.0
27,0.16959047,1.0
28,0.40657353,1.0
29,0.9980319,1.0
30,0.9319045,1.0
31,0.05130996,1.0
32,0.9520227,1.0
33,0.0119985,1.0
34,0.6005879,1.0
35,0.7480233,1.0
36,0.9997062,1.0
37,0.36801568,1.0
38,0.40350717,1.0
39,0.039671317,1.0
40,0.06778105,1.0
41,0.32602292,1.0
42,0.20624743,1.0
43,0.9928878,1.0
44,0.7152934,1.0
45,0.9089147,1.0
46,0.9058127,1.0
47,0.93854916,1.0
48,0.9970842,1.0
49,0.52648425,1.0
50,0.97072864,1.0
51,0.9284612,1.0
52,0.11599469,1.0
53,0.9343781,1.0
54,0.6235119,1.0
55,0.9998766,1.0
56,0.9404414,1.0
57,0.98438346,1.0
58,0.07275683,1.0
59,0.9369926,1.0
60,0.50155073,1.0
61,0.33451116,1.0
62,0.033345997,1.0
63,0.9132226,1.0
64,0.5418852,1.0
65,0.3490471,1.0
66,0.5576469,1.0
67,0.1089649,1.0
68,0.9799835,1.0
69,0.63235176,1.0
70,0.83192843,1.0
71,0.55989164,1.0
72,0.6314448,1.0
73,0.9957847,1.0
74,0.10673409,1.0
75,0.84153605,1.0
76,0.13099924,1.0
77,0.97489244,1.0
78,0.99962246,1.0
79,0.64511836,1.0
80,0.51298416,1.0
81,0.0503797,1.0
82,0.6294146,1.0
83,0.9435579,1.0
84,0.09384396,1.0
85,0.21023071,1.0
86,0.39437395,1.0
87,0.977113,1.0
88,0.6305363,1.0
89,0.9345993,1.0
90,0.9998766,1.0
91,0.96876657,1.0
92,0.6979251,1.0
93,0.6501881,1.0
94,0.73221284,1.0
95,0.2253019,1.0
96,0.99546033,1.0
97,0.89231396,1.0
98,0.63938046,1.0
99,0.8989896,1.0
100,0.9940164,1.0
101,0.7761545,1.0
102,0.8692883,1.0
103,0.6131644,1.0
104,0.61307937,1.0
105,0.815333,1.0
106,0.05818415,1.0
107,0.744161,1.0
108,0.997136,1.0
109,0.074488945,1.0
110,0.14205804,1.0
111,0.35531986,1.0
112,0.9957145,1.0
113,0.44454727,1.0
114,0.86548144,1.0
115,0.9995215,1.0
116,0.1318707,1.0
117,0.7349009,1.0
118,0.8823098,1.0
119,0.98763555,1.0
120,0.7851759,1.0
121,0.9531517,1.0
122,0.4343861,1.0
123,0.9361153,1.0
124,0.8197893,1.0
125,0.92358726,1.0
126,0.96570563,1.0
127,0.02220157,1.0
128,0.54902744,1.0
129,0.05627665,1.0
130,0.8375992,1.0
131,0.938585,1.0
132,0.47956875,1.0
133,0.72763324,1.0
134,0.98614675,1.0
135,0.60522014,1.0
136,0.9998766,1.0
137,0.9986474,1.0
138,0.91846347,1.0
139,0.8151478,1.0
140,0.97584176,1.0
141,0.9159931,1.0
142,0.30293456,1.0
143,0.9723112,1.0
144,0.97741085,1.0
145,0.9916374,1.0
146,0.5095817,1.0
147,0.98311436,1.0
148,0.09100785,1.0
149,0.9525207,1.0
150,0.4959634,1.0
151,0.8695426,1.0
152,0.78504294,1.0
153,0.026328154,1.0
154,0.8885517,1.0
155,0.8547618,1.0
156,0.14883402,1.0
157,0.61082923,1.0
158,0.8722372,1.0
159,0.98986036,1.0
160,0.267174,1.0
161,0.3636383,1.0
162,0.81526643,1.0
163,0.6982622,1.0
164,0.97010225,1.0
165,0.62158245,1.0
166,0.9933836,1.0
167,0.98876816,1.0
168,0.4907483,1.0
169,0.9936201,1.0
170,0.93329626,1.0
171,0.7826483,1.0
172,0.71997356,1.0
173,0.67433405,1.0
174,0.11468295,1.0
175,0.9997328,1.0
176,0.12848207,1.0
177,0.034065276,1.0
178,0.69709,1.0
179,0.9802919,1.0
180,0.9733802,1.0
181,0.9275837,1.0
182,0.14613056,1.0
183,0.95578516,1.0
184,0.9916564,1.0
185,0.91003203,1.0
186,0.9033843,1.0
187,0.6396867,1.0
188,0.97978336,1.0
189,0.99202853,1.0
190,0.90570676,1.0
191,0.916432,1.0
192,0.11055301,1.0
193,0.95603734,1.0
194,0.2623692,1.0
195,0.98877513,1.0
196,0.033585057,1.0
197,0.97256064,1.0
198,0.2520215,1.0
199,0.18363915,1.0
200,0.7435092,1.0
201,0.14465412,1.0
202,0.9830961,1.0
203,0.8177114,1.0
204,0.37295294,1.0
205,0.8762273,1.0
206,0.77690375,1.0
207,0.27463114,1.0
208,0.19162503,1.0
209,0.90625864,1.0
210,0.24370743,1.0
211,0.9556264,1.0
212,0.13053676,1.0
213,0.78269035,1.0
214,0.039701965,1.0
215,0.64524853,1.0
216,0.9782985,1.0
217,0.6399507,1.0
218,0.99934095,1.0
219,0.83935106,1.0
220,0.3227051,1.0
221,0.54560053,1.0
222,0.76880866,1.0
223,0.81164515,1.0
224,0.66989714,1.0
225,0.46297812,1.0
226,0.47120902,1.0
227,0.5588691,1.0
228,0.9001423,1.0
229,0.093815096,1.0
230,0.99805695,1.0
231,0.22516671,1.0
232,0.687033,1.0
233,0.20945248,1.0
234,0.37406683,1.0
235,0.34191275,1.0
236,0.39278048,1.0
237,0.48533776,1.0
238,0.9812176,1.0
239,0.5516336,1.0
240,0.080776915,1.0
241,0.60190606,1.0
242,0.39793593,1.0
243,0.96161366,1.0
244,0.40807578,1.0
245,0.56182426,1.0
246,0.87065285,1.0
247,0.3398555,1.0
248,0.8798321,1.0
249,0.9153039,1.0
250,0.9932586,1.0
251,0.91335833,1.0
252,0.31464255,1.0
253,0.9207572,1.0
254,0.42890176,1.0
255,0.63960165,1.0
256,0.69642895,1.0
257,0.6702586,1.0
258,0.7341863,1.0
259,0.9530292,1.0
260,0.6489736,1.0
261,0.97199035,1.0
262,0.22056553,1.0
263,0.9928082,1.0
264,0.9998766,1.0
265,0.19133791,1.0
266,0.5069603,1.0
267,0.92844695,1.0
268,0.9883768,1.0
269,0.8548087,1.0
270,0.8430862,1.0
271,0.9830836,1.0
272,0.10808746,1.0
273,0.44255254,1.0
274,0.7619034,1.0
275,0.9917087,1.0
276,0.65064067,1.0
277,0.6281754,1.0
278,0.9998766,1.0
279,0.70832527,1.0
280,0.8006848,1.0
281,0.9858797,1.0
282,0.6592339,1.0
283,0.9998766,1.0
284,0.9446222,1.0
285,0.7612649,1.0
286,0.79662305,1.0
287,0.9393544,1.0
288,0.996846,1.0
289,0.45469084,1.0
290,0.9698608,1.0
291,0.9312868,1.0
292,0.8939826,1.0
293,0.7033181,1.0
294,0.505529,1.0
295,0.125116,1.0
296,0.16275829,1.0
297,0.83286697,1.0
298,0.23365334,1.0
299,0.97580075,1.0
300,0.647716,1.0
301,0.5370275,1.0
302,0.031071717,1.0
303,0.54101855,1.0
304,0.9717504,1.0
305,0.4132501,1.0
306,0.258733,1.0
307,0.9582114,1.0
308,0.79342365,1.0
309,0.817726,1.0
310,0.14111324,1.0
311,0.80050284,1.0
312,0.8224834,1.0
313,0.15026361,1.0
314,0.6712033,1.0
315,0.87262326,1.0
316,0.6782829,1.0
317,0.36916068,1.0
318,0.26981243,1.0
319,0.53936756,1.0
320,0.49279055,1.0
321,0.99543,1.0
322,0.49050444,1.0
323,0.15018971,1.0
324,0.9540784,1.0
325,0.9296088,1.0
326,0.5695145,1.0
327,0.86406183,1.0
328,0.9504241,1.0
329,0.85541487,1.0
330,0.9786596,1.0
331,0.99868006,1.0
332,0.40636772,1.0
333,0.13925542,1.0
334,0.68484294,1.0
335,0.55475134,1.0
336,0.45470816,1.0
337,0.9576311,1.0
338,0.8951014,1.0
339,0.991458,1.0
340,0.99716586,1.0
341,0.751546,1.0
342,0.78465945,1.0
343,0.15256356,1.0
344,0.21433173,1.0
345,0.9625257,1.0
346,0.9214795,1.0
347,0.9207717,1.0
348,0.20368342,1.0
349,0.73574305,1.0
350,0.99601054,1.0
351,0.81822455,1.0
352,0.9649416,1.0
353,0.8514432,1.0
354,0.86470276,1.0
355,0.99557906,1.0
356,0.35288957,1.0
357,0.9956435,1.0
358,0.42638543,1.0
359,0.9875239,1.0
360,0.9983583,1.0
361,0.9916333,1.0
362,0.99304247,1.0
363,0.9970722,1.0
364,0.94824684,1.0
365,0.79019445,1.0
366,0.12941067,1.0
367,0.82128555,1.0
368,0.9692477,1.0
369,0.44037083,1.0
370,0.90521544,1.0
371,0.88667583,1.0
372,0.5394421,1.0
373,0.14125738,1.0
374,0.6976623,1.0
375,0.9608622,1.0
376,0.42042175,1.0
377,0.47545508,1.0
378,0.7380117,1.0
379,0.8365965,1.0
380,0.85105383,1.0
381,0.8763153,1.0
382,0.5000817,1.0
383,0.99943763,1.0
384,0.20480455,1.0
385,0.5540579,1.0
386,0.4908249,1.0
387,0.13961805,1.0
388,0.40160227,1.0
389,0.63445896,1.0
390,0.456545,1.0
391,0.8319611,1.0
392,0.9858679,1.0
393,0.8235788,1.0
394,0.90078294,1.0
395,0.98459727,1.0
396,0.84053075,1.0
397,0.70919055,1.0
398,0.33266893,1.0
399,0.6592081,1.0
400,0.6411995,1.0
401,0.63955057,1.0
402,0.98983896,1.0
403,0.8215146,1.0
404,0.9827844,1.0
405,0.35665008,1.0
406,0.9898573,1.0
407,0.97240585,1.0
408,0.94914895,1.0
409,0.8450956,1.0
410,0.9636049,1.0
411,0.41250825,1.0
412,0.6952886,1.0
413,0.75279284,1.0
414,0.6945316,1.0
415,0.62716997,1.0
416,0.5964065,1.0
417,0.9413909,1.0
418,0.29994363,1.0
419,0.96253246,1.0
420,0.59291077,1.0
421,0.97600174,1.0
422,0.9676702,1.0
423,0.92490417,1.0
424,0.9422462,1.0
425,0.9261064,1.0
426,0.6453192,1.0
427,0.8539555,1.0
428,0.32283857,1.0
429,0.99310595,1.0
430,0.9924178,1.0
431,0.96672577,1.0
432,0.96996796,1.0
433,0.69670576,1.0
434,0.725825,1.0
435,0.92361903,1.0
436,0.59247696,1.0
437,0.75987166,1.0
438,0.6135006,1.0
439,0.98182225,1.0
440,0.78575134,1.0
441,0.97711426,1.0
442,0.45368043,1.0
443,0.9325367,1.0
444,0.02746,1.0
445,0.57991326,1.0
446,0.40560842,1.0
447,0.95020354,1.0
448,0.28275988,1.0
449,0.7888514,1.0
450,0.8856532,1.0
451,0.9521662,1.0
452,0.3805297,1.0
453,0.70587194,1.0
454,0.4384986,1.0
455,0.59588397,1.0
456,0.9998766,1.0
457,0.7586744,1.0
458,0.95619357,1.0
459,0.082839385,1.0
460,0.1247692,1.0
461,0.93157053,1.0
462,0.6922694,1.0
463,0.021010838,1.0
464,0.008639199,1.0
465,0.13697274,1.0
466,0.3441738,1.0
467,0.2328603,1.0
468,0.48504516,1.0
469,0.7615755,1.0
470,0.96424294,1.0
471,0.99969316,1.0
472,0.9714516,1.0
473,0.32816118,1.0
