,predictions,targets
0,0.80224144,1.0
1,0.41888732,1.0
2,0.026599465,1.0
3,0.02707396,1.0
4,0.37319794,1.0
5,0.9772752,1.0
6,0.9752578,1.0
7,0.947873,1.0
8,0.7821116,1.0
9,0.80865264,1.0
10,0.9998766,1.0
11,0.60215735,1.0
12,0.5503563,1.0
13,0.15870228,1.0
14,0.6337747,1.0
15,0.9958085,1.0
16,0.28672633,1.0
17,0.10763875,1.0
18,0.9881017,1.0
19,0.94183457,1.0
20,0.09904023,1.0
21,0.64724255,1.0
22,0.9039753,1.0
23,0.94375247,1.0
24,0.6129388,1.0
25,0.9672665,1.0
26,0.052715402,1.0
27,0.14763291,1.0
28,0.27304035,1.0
29,0.9943387,1.0
30,0.9207592,1.0
31,0.06045007,1.0
32,0.93825746,1.0
33,0.0073465426,1.0
34,0.6331562,1.0
35,0.77504784,1.0
36,0.9998031,1.0
37,0.47836375,1.0
38,0.40718994,1.0
39,0.048024066,1.0
40,0.07396689,1.0
41,0.6331801,1.0
42,0.08866254,1.0
43,0.9822543,1.0
44,0.55047363,1.0
45,0.8530841,1.0
46,0.94545287,1.0
47,0.93973106,1.0
48,0.99442285,1.0
49,0.39084154,1.0
50,0.9735248,1.0
51,0.8696333,1.0
52,0.06690654,1.0
53,0.631518,1.0
54,0.616741,1.0
55,0.9998766,1.0
56,0.9662712,1.0
57,0.9790525,1.0
58,0.10067099,1.0
59,0.9255336,1.0
60,0.46192947,1.0
61,0.13443352,1.0
62,0.020932134,1.0
63,0.8611251,1.0
64,0.26984787,1.0
65,0.38304234,1.0
66,0.6538119,1.0
67,0.11225337,1.0
68,0.94733983,1.0
69,0.6245304,1.0
70,0.87441576,1.0
71,0.6597897,1.0
72,0.8480671,1.0
73,0.9997079,1.0
74,0.27276164,1.0
75,0.69059265,1.0
76,0.13285685,1.0
77,0.97556907,1.0
78,0.9973623,1.0
79,0.79460245,1.0
80,0.36414686,1.0
81,0.082092196,1.0
82,0.57270175,1.0
83,0.9175847,1.0
84,0.04623806,1.0
