,predictions,targets
0,0.91120464,1.0
1,0.12926218,1.0
2,0.005736349,1.0
3,0.0064967307,1.0
4,0.194584,1.0
5,0.88657457,1.0
6,0.9953695,1.0
7,0.93174165,1.0
8,0.46856114,1.0
9,0.55941296,1.0
10,0.99978024,1.0
11,0.43342716,1.0
12,0.18494742,1.0
13,0.012770828,1.0
14,0.83540064,1.0
15,0.9968612,1.0
16,0.45847982,1.0
17,0.10983429,1.0
18,0.9711882,1.0
19,0.8272885,1.0
20,0.14468071,1.0
21,0.90914124,1.0
22,0.8102366,1.0
23,0.8802683,1.0
24,0.335917,1.0
25,0.9688145,1.0
26,0.16759601,1.0
27,0.05750403,1.0
28,0.38180283,1.0
29,0.9996897,1.0
30,0.9565776,1.0
31,0.066509865,1.0
32,0.83305,1.0
33,0.009342518,1.0
34,0.53614455,1.0
35,0.663818,1.0
36,0.99947447,1.0
37,0.55285776,1.0
38,0.05176027,1.0
39,0.0044912,1.0
40,0.016218362,1.0
41,0.26579368,1.0
42,0.28602394,1.0
43,0.99711394,1.0
44,0.5495569,1.0
45,0.6336176,1.0
46,0.7684431,1.0
47,0.7706794,1.0
48,0.9840358,1.0
49,0.6921923,1.0
50,0.9449885,1.0
51,0.4414321,1.0
52,0.015325124,1.0
53,0.3366302,1.0
54,0.22387151,1.0
55,0.9998766,1.0
56,0.87790567,1.0
57,0.9387672,1.0
58,0.08919653,1.0
59,0.7432461,1.0
60,0.33672178,1.0
61,0.07501513,1.0
62,0.016437449,1.0
63,0.98020726,1.0
64,0.13223313,1.0
65,0.42148674,1.0
66,0.22928895,1.0
67,0.24257766,1.0
68,0.58177847,1.0
69,0.7595916,1.0
70,0.6478411,1.0
71,0.33222914,1.0
72,0.2063079,1.0
73,0.9902389,1.0
74,0.051886406,1.0
75,0.57512987,1.0
76,0.07265911,1.0
77,0.9074943,1.0
78,0.9981262,1.0
79,0.58674526,1.0
80,0.5754841,1.0
81,0.03783648,1.0
82,0.1617463,1.0
83,0.9481704,1.0
84,0.02301093,1.0
85,0.601617,1.0
86,0.26541916,1.0
87,0.9424838,1.0
88,0.3642752,1.0
89,0.9141013,1.0
90,0.9998766,1.0
91,0.86805916,1.0
92,0.43440878,1.0
93,0.32475063,1.0
94,0.30844644,1.0
95,0.18258098,1.0
96,0.99780494,1.0
97,0.5704322,1.0
98,0.8555637,1.0
99,0.7607706,1.0
100,0.9971917,1.0
101,0.25108865,1.0
