,predictions,targets
0,0.9086588,1.0
1,0.17127925,1.0
2,0.0041662105,1.0
3,0.005890725,1.0
4,0.18634196,1.0
5,0.8839163,1.0
6,0.995044,1.0
7,0.91551673,1.0
8,0.4063274,1.0
9,0.49237102,1.0
10,0.9997675,1.0
11,0.87073517,1.0
12,0.33041745,1.0
13,0.008474979,1.0
14,0.8612201,1.0
15,0.9964246,1.0
16,0.54214936,1.0
17,0.11932461,1.0
18,0.9771633,1.0
19,0.78426665,1.0
20,0.13504165,1.0
21,0.93242085,1.0
22,0.99679875,1.0
23,0.99513185,1.0
24,0.6720577,1.0
25,0.9964212,1.0
26,0.20058444,1.0
27,0.07599413,1.0
28,0.54403245,1.0
29,0.99978846,1.0
30,0.9981194,1.0
31,0.07932749,1.0
32,0.8089482,1.0
33,0.00977995,1.0
34,0.5419048,1.0
35,0.98789877,1.0
36,0.99930835,1.0
37,0.719386,1.0
38,0.057432152,1.0
39,0.0037810542,1.0
40,0.016031373,1.0
41,0.40931556,1.0
42,0.2811099,1.0
43,0.9981675,1.0
44,0.6310791,1.0
45,0.9579186,1.0
46,0.75962317,1.0
47,0.6877163,1.0
48,0.98087287,1.0
49,0.68673664,1.0
50,0.94577754,1.0
51,0.9418733,1.0
52,0.023020234,1.0
53,0.42972308,1.0
54,0.24457341,1.0
55,0.9998766,1.0
56,0.9964354,1.0
57,0.9348009,1.0
58,0.14143275,1.0
59,0.9980716,1.0
60,0.9378215,1.0
61,0.08474864,1.0
62,0.013168765,1.0
63,0.9889826,1.0
64,0.8129644,1.0
65,0.64973414,1.0
66,0.8541807,1.0
67,0.25241396,1.0
68,0.5690777,1.0
69,0.73668534,1.0
70,0.9915985,1.0
71,0.61718714,1.0
72,0.16077048,1.0
73,0.9907432,1.0
74,0.05437596,1.0
75,0.98308116,1.0
76,0.08285182,1.0
77,0.9511017,1.0
78,0.9977913,1.0
79,0.5822886,1.0
80,0.99071103,1.0
81,0.036629565,1.0
82,0.17089133,1.0
83,0.94685596,1.0
84,0.02652814,1.0
85,0.66879654,1.0
86,0.6285277,1.0
87,0.9983565,1.0
88,0.9735487,1.0
89,0.95614463,1.0
90,0.9998766,1.0
91,0.99557376,1.0
92,0.45377427,1.0
93,0.3257135,1.0
94,0.30142894,1.0
95,0.272968,1.0
96,0.9974433,1.0
97,0.88110065,1.0
98,0.88974345,1.0
99,0.72339284,1.0
100,0.9991493,1.0
101,0.28259495,1.0
102,0.98337275,1.0
103,0.3281804,1.0
104,0.42475083,1.0
105,0.9939414,1.0
106,0.025828889,1.0
107,0.9344166,1.0
108,0.99186325,1.0
109,0.028855627,1.0
110,0.9590806,1.0
111,0.9397845,1.0
112,0.9982753,1.0
113,0.86964077,1.0
114,0.7701645,1.0
115,0.9925262,1.0
116,0.08698262,1.0
117,0.11893378,1.0
118,0.98026675,1.0
119,0.9948992,1.0
120,0.97800386,1.0
121,0.99140984,1.0
122,0.36933786,1.0
123,0.9980718,1.0
124,0.95934033,1.0
125,0.7974427,1.0
126,0.9149269,1.0
127,0.033168986,1.0
128,0.5909846,1.0
129,0.13879454,1.0
130,0.6925363,1.0
131,0.49782994,1.0
132,0.4578596,1.0
133,0.6979044,1.0
134,0.9331399,1.0
135,0.65449345,1.0
136,0.9998766,1.0
137,0.99308336,1.0
138,0.95283914,1.0
139,0.72656375,1.0
140,0.7667661,1.0
141,0.78965294,1.0
142,0.2756542,1.0
143,0.96973,1.0
144,0.9672755,1.0
145,0.95382214,1.0
146,0.6358425,1.0
147,0.87472224,1.0
148,0.04871072,1.0
149,0.976835,1.0
150,0.8450886,1.0
151,0.7364717,1.0
152,0.6341942,1.0
153,0.0060465564,1.0
154,0.50848794,1.0
155,0.7955833,1.0
156,0.076383725,1.0
157,0.81328315,1.0
158,0.7959816,1.0
159,0.99438524,1.0
160,0.0933493,1.0
161,0.31864184,1.0
162,0.8369699,1.0
163,0.7761696,1.0
164,0.9869653,1.0
165,0.05233925,1.0
166,0.97354,1.0
167,0.99613035,1.0
168,0.7458252,1.0
169,0.99398524,1.0
170,0.9730132,1.0
171,0.62605214,1.0
172,0.953174,1.0
173,0.18223482,1.0
174,0.7553451,1.0
175,0.99389344,1.0
176,0.06031529,1.0
177,0.035844356,1.0
178,0.83387583,1.0
179,0.99809605,1.0
180,0.8733805,1.0
181,0.93065524,1.0
182,0.013511655,1.0
183,0.87717813,1.0
184,0.98411477,1.0
185,0.6797131,1.0
186,0.9940398,1.0
187,0.6499974,1.0
188,0.99709535,1.0
189,0.9946253,1.0
190,0.13458824,1.0
191,0.9476931,1.0
192,0.16232765,1.0
193,0.99975854,1.0
194,0.28627673,1.0
195,0.99848,1.0
196,0.043248978,1.0
197,0.9398989,1.0
198,0.11440414,1.0
199,0.23914634,1.0
200,0.49563402,1.0
201,0.9486887,1.0
202,0.98825663,1.0
203,0.8934006,1.0
204,0.43747133,1.0
205,0.75073755,1.0
206,0.88242656,1.0
207,0.3472242,1.0
208,0.9533623,1.0
209,0.8558531,1.0
210,0.14127414,1.0
211,0.9441955,1.0
212,0.04035691,1.0
213,0.9973145,1.0
214,0.029592482,1.0
215,0.98240143,1.0
216,0.9625402,1.0
217,0.9377339,1.0
218,0.9993166,1.0
219,0.68901646,1.0
220,0.62112284,1.0
221,0.35122186,1.0
222,0.9879732,1.0
223,0.6284643,1.0
224,0.5382396,1.0
225,0.5764118,1.0
226,0.25169605,1.0
227,0.9423241,1.0
228,0.852496,1.0
229,0.88932276,1.0
230,0.9998766,1.0
231,0.9526479,1.0
232,0.9904952,1.0
233,0.8620525,1.0
234,0.90737057,1.0
235,0.279562,1.0
236,0.96234024,1.0
237,0.52423334,1.0
238,0.95190763,1.0
239,0.33989713,1.0
240,0.7168845,1.0
241,0.85128444,1.0
242,0.98862296,1.0
243,0.9967803,1.0
244,0.15241663,1.0
245,0.9881324,1.0
246,0.89289725,1.0
247,0.6575519,1.0
