,predictions,targets
0,0.9538323,1.0
1,0.1585424,1.0
2,0.0038779909,1.0
3,0.004025557,1.0
4,0.2072913,1.0
5,0.9952087,1.0
6,0.99581367,1.0
7,0.9611602,1.0
8,0.7110498,1.0
9,0.48248467,1.0
10,0.9998766,1.0
11,0.8553196,1.0
12,0.29770544,1.0
13,0.0079102805,1.0
14,0.99794513,1.0
15,0.99906176,1.0
16,0.53219414,1.0
17,0.10433256,1.0
18,0.98027,1.0
19,0.74958277,1.0
20,0.17557769,1.0
21,0.9397342,1.0
22,0.99744797,1.0
23,0.99593556,1.0
24,0.6611717,1.0
25,0.996599,1.0
26,0.3117091,1.0
27,0.06492033,1.0
28,0.9525393,1.0
29,0.9998498,1.0
30,0.998779,1.0
31,0.07331923,1.0
32,0.9972561,1.0
33,0.008305989,1.0
34,0.45250064,1.0
35,0.9889242,1.0
36,0.99982965,1.0
37,0.70300215,1.0
38,0.055835195,1.0
39,0.002582369,1.0
40,0.017437696,1.0
41,0.38531148,1.0
42,0.7106994,1.0
43,0.99843746,1.0
44,0.6275051,1.0
45,0.96168745,1.0
46,0.8061018,1.0
47,0.71511436,1.0
48,0.98273575,1.0
49,0.7104181,1.0
50,0.8666902,1.0
51,0.93988574,1.0
52,0.01865712,1.0
53,0.4304309,1.0
54,0.24242239,1.0
55,0.9998766,1.0
56,0.99601424,1.0
57,0.9986958,1.0
58,0.14363958,1.0
59,0.99853194,1.0
60,0.94066083,1.0
61,0.5585407,1.0
62,0.010209237,1.0
63,0.9914824,1.0
64,0.8265554,1.0
65,0.91999215,1.0
66,0.8690542,1.0
67,0.1925159,1.0
68,0.9778585,1.0
69,0.9223514,1.0
70,0.9925063,1.0
71,0.6318515,1.0
72,0.14633557,1.0
73,0.9998766,1.0
74,0.045711163,1.0
75,0.98325735,1.0
76,0.98756534,1.0
77,0.95548207,1.0
78,0.99931514,1.0
79,0.30478206,1.0
80,0.99109113,1.0
81,0.034120977,1.0
82,0.16773938,1.0
83,0.9709343,1.0
84,0.014693116,1.0
85,0.6679732,1.0
86,0.6306195,1.0
87,0.9986965,1.0
88,0.9762581,1.0
89,0.9663498,1.0
90,0.9998766,1.0
91,0.9963295,1.0
92,0.9466798,1.0
93,0.39168516,1.0
94,0.27255678,1.0
95,0.32412356,1.0
96,0.9982723,1.0
97,0.8748746,1.0
98,0.894906,1.0
99,0.9428252,1.0
100,0.99942195,1.0
101,0.91304904,1.0
102,0.983643,1.0
103,0.29752865,1.0
104,0.9674945,1.0
105,0.9948096,1.0
106,0.60907835,1.0
107,0.9335818,1.0
108,0.9958287,1.0
109,0.027751414,1.0
110,0.95503473,1.0
111,0.9435652,1.0
112,0.9986125,1.0
113,0.8756835,1.0
114,0.8443919,1.0
115,0.99726856,1.0
116,0.07636536,1.0
117,0.12321524,1.0
118,0.9775753,1.0
119,0.9994748,1.0
120,0.97873014,1.0
121,0.9919973,1.0
122,0.41128176,1.0
123,0.9981839,1.0
124,0.962223,1.0
125,0.98325586,1.0
126,0.91857433,1.0
127,0.028709088,1.0
128,0.5259594,1.0
129,0.14284208,1.0
130,0.7960563,1.0
131,0.9740338,1.0
132,0.47280753,1.0
133,0.7389032,1.0
134,0.998162,1.0
135,0.68747735,1.0
136,0.9998766,1.0
137,0.9944239,1.0
138,0.9495131,1.0
139,0.74251556,1.0
140,0.7481995,1.0
141,0.77323323,1.0
142,0.24253084,1.0
143,0.97253966,1.0
144,0.9698747,1.0
145,0.99783546,1.0
146,0.925522,1.0
147,0.9482319,1.0
148,0.0430197,1.0
149,0.982029,1.0
150,0.8685535,1.0
151,0.7482384,1.0
152,0.8872646,1.0
153,0.004445348,1.0
154,0.7391823,1.0
155,0.8255295,1.0
156,0.068782285,1.0
157,0.9424917,1.0
158,0.9825258,1.0
159,0.99637306,1.0
160,0.08593434,1.0
161,0.29654694,1.0
162,0.9018301,1.0
163,0.76695704,1.0
164,0.9870503,1.0
165,0.047483843,1.0
166,0.9733493,1.0
167,0.9966078,1.0
168,0.6883472,1.0
169,0.9941632,1.0
170,0.9737794,1.0
171,0.8432806,1.0
172,0.95071316,1.0
173,0.21676643,1.0
174,0.7281061,1.0
175,0.9952585,1.0
176,0.054709304,1.0
177,0.0374724,1.0
178,0.8220957,1.0
179,0.99865025,1.0
180,0.8668113,1.0
181,0.9623954,1.0
182,0.0100884475,1.0
183,0.9900351,1.0
184,0.9832653,1.0
185,0.99256164,1.0
186,0.99751925,1.0
187,0.91458946,1.0
188,0.9974916,1.0
189,0.9957592,1.0
190,0.12480468,1.0
191,0.95616496,1.0
192,0.13101727,1.0
193,0.9998567,1.0
194,0.97575176,1.0
195,0.99848276,1.0
196,0.033048585,1.0
197,0.9873001,1.0
198,0.10663656,1.0
199,0.14631866,1.0
200,0.93004173,1.0
201,0.9530122,1.0
202,0.9895397,1.0
203,0.9971938,1.0
204,0.97143215,1.0
205,0.98531276,1.0
206,0.88881177,1.0
207,0.305953,1.0
208,0.9626218,1.0
209,0.99817014,1.0
210,0.9621543,1.0
211,0.9958801,1.0
212,0.48808718,1.0
213,0.9978089,1.0
214,0.28990602,1.0
215,0.98448455,1.0
216,0.99958926,1.0
217,0.9445307,1.0
218,0.9994431,1.0
219,0.9962649,1.0
220,0.6145542,1.0
221,0.9900073,1.0
222,0.990182,1.0
223,0.9905019,1.0
224,0.9704596,1.0
225,0.5891047,1.0
226,0.45723915,1.0
227,0.94462097,1.0
228,0.81987983,1.0
229,0.9165278,1.0
230,0.9998766,1.0
231,0.9588173,1.0
232,0.9922112,1.0
233,0.85879004,1.0
234,0.922961,1.0
235,0.9777763,1.0
236,0.96998537,1.0
237,0.49316904,1.0
238,0.99457103,1.0
239,0.98969066,1.0
240,0.7224211,1.0
241,0.9960373,1.0
242,0.9892721,1.0
243,0.9973494,1.0
244,0.898809,1.0
245,0.9860037,1.0
246,0.98559606,1.0
247,0.9790906,1.0
248,0.9350707,1.0
249,0.99543387,1.0
250,0.9971071,1.0
251,0.9957605,1.0
252,0.8071572,1.0
253,0.88971984,1.0
254,0.9957913,1.0
255,0.9527379,1.0
256,0.9781033,1.0
257,0.9909604,1.0
258,0.9938427,1.0
259,0.99980146,1.0
260,0.9770058,1.0
261,0.99508035,1.0
262,0.9838951,1.0
263,0.9985789,1.0
264,0.9998766,1.0
265,0.93127453,1.0
266,0.9309991,1.0
267,0.94543844,1.0
268,0.9940896,1.0
269,0.98853755,1.0
270,0.99434423,1.0
271,0.9923023,1.0
272,0.41295063,1.0
273,0.9439685,1.0
274,0.9678261,1.0
275,0.95843583,1.0
276,0.9604143,1.0
277,0.4091808,1.0
278,0.99972504,1.0
279,0.9730866,1.0
280,0.6779309,1.0
281,0.9766276,1.0
282,0.8118857,1.0
283,0.9998766,1.0
284,0.99362445,1.0
285,0.9866219,1.0
286,0.83491033,1.0
287,0.9742681,1.0
288,0.99424064,1.0
289,0.13207515,1.0
290,0.97662795,1.0
291,0.8055426,1.0
292,0.9277413,1.0
293,0.766225,1.0
294,0.92787325,1.0
295,0.80655503,1.0
296,0.91924876,1.0
297,0.99837047,1.0
298,0.9798148,1.0
299,0.9971608,1.0
300,0.97541547,1.0
301,0.42269778,1.0
302,0.0362563,1.0
303,0.9856515,1.0
304,0.9972971,1.0
305,0.6604759,1.0
306,0.9662588,1.0
307,0.9998035,1.0
308,0.99195975,1.0
309,0.8867229,1.0
310,0.6554673,1.0
311,0.98100865,1.0
312,0.9976695,1.0
313,0.60924757,1.0
314,0.9586459,1.0
315,0.967246,1.0
316,0.9933014,1.0
317,0.9129324,1.0
318,0.96439284,1.0
319,0.9860183,1.0
320,0.9775531,1.0
321,0.9967764,1.0
322,0.96831405,1.0
323,0.65209043,1.0
324,0.9372535,1.0
325,0.9869603,1.0
326,0.8917787,1.0
327,0.9958264,1.0
328,0.98403,1.0
329,0.9910773,1.0
330,0.99620146,1.0
331,0.99927074,1.0
332,0.9524412,1.0
333,0.3065049,1.0
334,0.9367007,1.0
