,predictions,targets
0,0.88265544,1.0
1,0.18172438,1.0
2,0.004408087,1.0
3,0.007688393,1.0
4,0.16504481,1.0
5,0.8187221,1.0
6,0.9942334,1.0
7,0.79266566,1.0
8,0.29903567,1.0
9,0.51696897,1.0
10,0.9988977,1.0
11,0.884844,1.0
12,0.3598428,1.0
13,0.00929131,1.0
14,0.7507177,1.0
15,0.99391276,1.0
16,0.5399567,1.0
17,0.1320163,1.0
18,0.9736269,1.0
19,0.8929513,1.0
20,0.036352433,1.0
21,0.9283937,1.0
22,0.99592125,1.0
23,0.9941538,1.0
24,0.67827034,1.0
25,0.99628603,1.0
26,0.12712432,1.0
27,0.09028442,1.0
28,0.544568,1.0
29,0.9996885,1.0
30,0.99705756,1.0
31,0.077032626,1.0
32,0.80289704,1.0
33,0.0071277632,1.0
34,0.42499292,1.0
35,0.98728395,1.0
36,0.99786913,1.0
37,0.7397868,1.0
38,0.1281175,1.0
39,0.004149675,1.0
40,0.021966001,1.0
41,0.43214497,1.0
42,0.11882735,1.0
43,0.9980128,1.0
44,0.62331206,1.0
45,0.953909,1.0
46,0.7954652,1.0
47,0.65049326,1.0
48,0.97318643,1.0
49,0.67104685,1.0
50,0.90381384,1.0
51,0.9441656,1.0
52,0.027524848,1.0
53,0.42358586,1.0
54,0.24305806,1.0
55,0.9998766,1.0
56,0.9967243,1.0
57,0.8683488,1.0
58,0.12562475,1.0
59,0.9975314,1.0
60,0.93683404,1.0
61,0.066423416,1.0
62,0.017028363,1.0
63,0.9848022,1.0
64,0.7921444,1.0
65,0.1733961,1.0
66,0.8384362,1.0
67,0.17053738,1.0
68,0.3523078,1.0
69,0.6022753,1.0
70,0.99134266,1.0
71,0.62412703,1.0
72,0.18321645,1.0
73,0.99403906,1.0
74,0.1160191,1.0
75,0.9825342,1.0
76,0.068866394,1.0
77,0.9440248,1.0
78,0.98824966,1.0
79,0.35996643,1.0
80,0.99052364,1.0
81,0.038330078,1.0
82,0.11682226,1.0
83,0.9159709,1.0
84,0.03151577,1.0
85,0.43103224,1.0
86,0.640131,1.0
87,0.9979087,1.0
88,0.9729854,1.0
89,0.94490165,1.0
90,0.9998766,1.0
91,0.99449545,1.0
92,0.25795156,1.0
93,0.21669845,1.0
94,0.3421121,1.0
95,0.2118712,1.0
96,0.99187464,1.0
97,0.8852693,1.0
98,0.88588184,1.0
99,0.58951133,1.0
100,0.9988248,1.0
101,0.43176088,1.0
102,0.9203408,1.0
103,0.36427793,1.0
104,0.35581532,1.0
105,0.99344146,1.0
106,0.008314665,1.0
107,0.9322879,1.0
108,0.99475694,1.0
109,0.030463427,1.0
110,0.9626101,1.0
111,0.9349007,1.0
112,0.99766123,1.0
113,0.8593775,1.0
114,0.7502512,1.0
115,0.9884898,1.0
116,0.09841805,1.0
117,0.116052985,1.0
118,0.98295444,1.0
119,0.9822171,1.0
120,0.9777098,1.0
121,0.99026567,1.0
122,0.29227462,1.0
123,0.9979457,1.0
124,0.9564531,1.0
125,0.7940051,1.0
126,0.90735495,1.0
127,0.023120958,1.0
128,0.40437105,1.0
129,0.12793325,1.0
130,0.5743475,1.0
131,0.5802131,1.0
132,0.42674482,1.0
133,0.7560178,1.0
134,0.90141076,1.0
135,0.5875163,1.0
136,0.9998766,1.0
137,0.99050105,1.0
138,0.9565017,1.0
139,0.7379362,1.0
140,0.78312993,1.0
141,0.6684306,1.0
142,0.3172562,1.0
143,0.9677289,1.0
144,0.9653318,1.0
145,0.96481997,1.0
146,0.105164535,1.0
147,0.88501626,1.0
148,0.05449946,1.0
149,0.96888006,1.0
150,0.82100266,1.0
151,0.72205865,1.0
152,0.56594586,1.0
153,0.007970964,1.0
154,0.49774265,1.0
155,0.7615985,1.0
156,0.08840028,1.0
157,0.53104764,1.0
158,0.8429664,1.0
159,0.9905021,1.0
160,0.08763972,1.0
161,0.33778384,1.0
162,0.8749375,1.0
163,0.7792119,1.0
164,0.98693556,1.0
165,0.05829541,1.0
166,0.9417385,1.0
167,0.9955924,1.0
168,0.7851008,1.0
169,0.9940228,1.0
170,0.9724139,1.0
171,0.21930687,1.0
172,0.9551706,1.0
173,0.1345075,1.0
174,0.76704633,1.0
175,0.97148263,1.0
176,0.07117007,1.0
177,0.052367143,1.0
178,0.84637237,1.0
179,0.99739933,1.0
180,0.8770605,1.0
181,0.86933553,1.0
182,0.01830965,1.0
183,0.80602396,1.0
184,0.9853983,1.0
185,0.6309212,1.0
186,0.98822594,1.0
187,0.6814607,1.0
188,0.9967134,1.0
189,0.99362355,1.0
190,0.14686616,1.0
191,0.9314461,1.0
192,0.20760882,1.0
193,0.999564,1.0
194,0.27396485,1.0
195,0.9984666,1.0
196,0.056822542,1.0
197,0.88730526,1.0
198,0.11675817,1.0
199,0.23130788,1.0
200,0.3142734,1.0
201,0.9446328,1.0
202,0.88022876,1.0
203,0.81270534,1.0
204,0.23514996,1.0
205,0.63786274,1.0
206,0.8728789,1.0
207,0.41570038,1.0
208,0.9440213,1.0
209,0.83119124,1.0
210,0.1291587,1.0
211,0.9346422,1.0
212,0.040241662,1.0
213,0.9965139,1.0
214,0.028572684,1.0
215,0.97989047,1.0
216,0.9614109,1.0
217,0.9289095,1.0
218,0.9990619,1.0
219,0.6769314,1.0
220,0.61276895,1.0
221,0.31695807,1.0
222,0.98510253,1.0
223,0.58333,1.0
224,0.35654655,1.0
225,0.55155534,1.0
226,0.3563271,1.0
227,0.9401733,1.0
228,0.76186883,1.0
229,0.8499862,1.0
230,0.9998766,1.0
231,0.9472674,1.0
232,0.98882174,1.0
233,0.88022405,1.0
234,0.88784534,1.0
235,0.20869252,1.0
236,0.9515733,1.0
237,0.5409927,1.0
238,0.9336524,1.0
239,0.20754349,1.0
240,0.71691513,1.0
241,0.6922517,1.0
242,0.9877295,1.0
243,0.99645436,1.0
