,predictions,targets
0,0.86380863,1.0
1,0.18172438,1.0
2,0.004408087,1.0
3,0.007917367,1.0
4,0.16067313,1.0
5,0.8351519,1.0
6,0.9942334,1.0
7,0.7954331,1.0
8,0.3380057,1.0
9,0.51696897,1.0
10,0.99904627,1.0
11,0.884844,1.0
12,0.3598428,1.0
13,0.00929131,1.0
14,0.7873374,1.0
15,0.99406165,1.0
16,0.5399567,1.0
17,0.1320163,1.0
18,0.9736269,1.0
19,0.88526934,1.0
20,0.03917806,1.0
21,0.9283937,1.0
22,0.99592125,1.0
23,0.9941538,1.0
24,0.67827034,1.0
25,0.99628603,1.0
26,0.13116449,1.0
27,0.09028442,1.0
28,0.49208745,1.0
29,0.9996885,1.0
30,0.99705756,1.0
31,0.06916768,1.0
32,0.7875774,1.0
33,0.007331619,1.0
34,0.40247583,1.0
35,0.98728395,1.0
36,0.99779034,1.0
37,0.7397868,1.0
38,0.109817326,1.0
39,0.004240272,1.0
40,0.021864964,1.0
41,0.43214497,1.0
42,0.11651494,1.0
43,0.9980128,1.0
44,0.62331206,1.0
45,0.953909,1.0
46,0.7338364,1.0
47,0.65049326,1.0
48,0.97625935,1.0
49,0.64913523,1.0
50,0.91473866,1.0
51,0.9441656,1.0
52,0.027524848,1.0
53,0.42358586,1.0
54,0.24305806,1.0
55,0.9998766,1.0
56,0.9967243,1.0
57,0.8673101,1.0
58,0.12562475,1.0
59,0.9975314,1.0
60,0.93683404,1.0
61,0.06609924,1.0
62,0.017028363,1.0
63,0.9848022,1.0
64,0.7921444,1.0
65,0.15608382,1.0
66,0.8384362,1.0
67,0.2100492,1.0
68,0.37780434,1.0
69,0.59784526,1.0
70,0.99134266,1.0
71,0.62412703,1.0
72,0.18321645,1.0
73,0.99484456,1.0
74,0.11295471,1.0
75,0.9825342,1.0
76,0.06784176,1.0
77,0.9440248,1.0
78,0.9909518,1.0
79,0.35662392,1.0
80,0.99052364,1.0
81,0.038330078,1.0
82,0.13726136,1.0
83,0.921299,1.0
84,0.028672183,1.0
85,0.40219784,1.0
86,0.640131,1.0
87,0.9979087,1.0
88,0.9729854,1.0
89,0.94490165,1.0
90,0.9998766,1.0
91,0.99449545,1.0
92,0.26147753,1.0
93,0.2184215,1.0
94,0.3421121,1.0
95,0.2118712,1.0
96,0.9930286,1.0
97,0.8852693,1.0
98,0.88588184,1.0
99,0.5929172,1.0
100,0.9988248,1.0
101,0.4388896,1.0
102,0.92580205,1.0
103,0.36427793,1.0
104,0.27956423,1.0
105,0.99344146,1.0
106,0.008792991,1.0
107,0.9322879,1.0
108,0.99479103,1.0
109,0.030463427,1.0
110,0.9626101,1.0
111,0.9349007,1.0
112,0.99766123,1.0
113,0.8593775,1.0
114,0.7615713,1.0
115,0.9873562,1.0
116,0.09841805,1.0
117,0.116052985,1.0
118,0.98295444,1.0
119,0.98011255,1.0
120,0.9777098,1.0
121,0.99026567,1.0
122,0.30126935,1.0
123,0.9979457,1.0
124,0.9564531,1.0
125,0.71734035,1.0
126,0.90735495,1.0
127,0.021487292,1.0
128,0.36494237,1.0
129,0.12793325,1.0
130,0.555539,1.0
131,0.5690293,1.0
132,0.42674482,1.0
133,0.752859,1.0
134,0.8641186,1.0
135,0.5875163,1.0
136,0.9998766,1.0
137,0.99050105,1.0
138,0.9565017,1.0
139,0.726133,1.0
140,0.78428286,1.0
141,0.6801012,1.0
142,0.3172562,1.0
143,0.9677289,1.0
144,0.9653318,1.0
145,0.96337664,1.0
146,0.11757322,1.0
147,0.8893515,1.0
148,0.05449946,1.0
149,0.96888006,1.0
150,0.82100266,1.0
151,0.72205865,1.0
152,0.56129026,1.0
153,0.007970964,1.0
154,0.43843883,1.0
155,0.7615985,1.0
156,0.08840028,1.0
157,0.5571628,1.0
158,0.81208724,1.0
159,0.9905021,1.0
160,0.105836034,1.0
161,0.33778384,1.0
162,0.8676434,1.0
163,0.7792119,1.0
164,0.98693556,1.0
165,0.05829541,1.0
166,0.9426568,1.0
167,0.9955924,1.0
168,0.7851008,1.0
169,0.9940228,1.0
170,0.9724139,1.0
171,0.21959855,1.0
172,0.9551706,1.0
173,0.17369983,1.0
174,0.76704633,1.0
175,0.9775059,1.0
176,0.07117007,1.0
177,0.048656788,1.0
178,0.84637237,1.0
179,0.99739933,1.0
180,0.8770605,1.0
181,0.873625,1.0
182,0.01830965,1.0
183,0.8105539,1.0
184,0.9853983,1.0
185,0.6339848,1.0
186,0.98954415,1.0
187,0.6495657,1.0
188,0.9967134,1.0
189,0.99362355,1.0
190,0.14686616,1.0
191,0.9314461,1.0
192,0.20760882,1.0
193,0.999564,1.0
194,0.29346967,1.0
195,0.9984666,1.0
196,0.056822542,1.0
197,0.9000587,1.0
198,0.11675817,1.0
199,0.20982401,1.0
200,0.33564076,1.0
201,0.9446328,1.0
202,0.8978826,1.0
203,0.82477283,1.0
204,0.1862137,1.0
205,0.6230479,1.0
206,0.8728789,1.0
207,0.41570038,1.0
208,0.9440213,1.0
209,0.8550324,1.0
210,0.14311445,1.0
211,0.93943894,1.0
212,0.042470735,1.0
213,0.9965139,1.0
214,0.029172523,1.0
215,0.97989047,1.0
216,0.9663607,1.0
217,0.9289095,1.0
218,0.9990619,1.0
219,0.64527404,1.0
220,0.61276895,1.0
