,predictions,targets
0,0.8981981,1.0
1,0.14572908,1.0
2,0.00592589,1.0
3,0.0065089427,1.0
4,0.19525592,1.0
5,0.88224316,1.0
6,0.99299836,1.0
7,0.9123331,1.0
8,0.44577605,1.0
9,0.48292738,1.0
10,0.9996917,1.0
11,0.34458044,1.0
12,0.17623314,1.0
13,0.012317099,1.0
14,0.87273324,1.0
15,0.99632674,1.0
16,0.4355393,1.0
17,0.12112373,1.0
18,0.9639772,1.0
19,0.8256461,1.0
20,0.1377495,1.0
21,0.9088075,1.0
22,0.75808877,1.0
23,0.86017364,1.0
24,0.34636778,1.0
25,0.9116098,1.0
26,0.19836265,1.0
27,0.07273711,1.0
28,0.4823383,1.0
29,0.99956197,1.0
30,0.9319273,1.0
31,0.08211374,1.0
32,0.79984623,1.0
33,0.010620372,1.0
34,0.56480247,1.0
35,0.6260439,1.0
36,0.99923944,1.0
37,0.55788976,1.0
38,0.05937887,1.0
39,0.004631412,1.0
40,0.01690299,1.0
41,0.30198565,1.0
42,0.2859567,1.0
43,0.996243,1.0
44,0.61289775,1.0
45,0.62447566,1.0
46,0.75014865,1.0
47,0.7108282,1.0
48,0.97984946,1.0
49,0.6576956,1.0
50,0.94154453,1.0
51,0.415476,1.0
52,0.017763028,1.0
53,0.36159658,1.0
54,0.21822107,1.0
55,0.9998766,1.0
56,0.856794,1.0
57,0.91150147,1.0
58,0.07284138,1.0
59,0.76508814,1.0
60,0.32329747,1.0
61,0.09385751,1.0
62,0.01876629,1.0
63,0.975414,1.0
64,0.1588294,1.0
65,0.55300653,1.0
66,0.21034518,1.0
67,0.27059078,1.0
68,0.5499901,1.0
69,0.7290779,1.0
70,0.67039347,1.0
71,0.3031584,1.0
72,0.21322805,1.0
73,0.99249375,1.0
74,0.054594293,1.0
75,0.6095086,1.0
76,0.08630537,1.0
77,0.8278678,1.0
78,0.9973514,1.0
79,0.5876129,1.0
80,0.6002289,1.0
81,0.040294938,1.0
82,0.18055087,1.0
83,0.94005555,1.0
84,0.024672342,1.0
85,0.6209458,1.0
86,0.24450769,1.0
87,0.9330307,1.0
88,0.37898955,1.0
89,0.9021863,1.0
90,0.9998766,1.0
91,0.8694438,1.0
92,0.42276314,1.0
93,0.32359314,1.0
94,0.35314584,1.0
95,0.15367712,1.0
96,0.9971324,1.0
97,0.5753086,1.0
98,0.8492257,1.0
99,0.6968405,1.0
100,0.9957735,1.0
101,0.29743227,1.0
102,0.9802572,1.0
103,0.32410538,1.0
104,0.44529405,1.0
