,predictions,targets
0,0.90567183,1.0
1,0.1763676,1.0
2,0.0042640595,1.0
3,0.006217269,1.0
4,0.19725974,1.0
5,0.8699095,1.0
6,0.99461865,1.0
7,0.9113345,1.0
8,0.4550027,1.0
9,0.5042884,1.0
10,0.9997067,1.0
11,0.87870187,1.0
12,0.3444801,1.0
13,0.008829593,1.0
14,0.87278897,1.0
15,0.9962626,1.0
16,0.5435478,1.0
17,0.12507552,1.0
18,0.9755375,1.0
19,0.8237539,1.0
20,0.15464383,1.0
21,0.9292864,1.0
22,0.9963916,1.0
23,0.9946772,1.0
24,0.6748565,1.0
25,0.99634415,1.0
26,0.19081259,1.0
27,0.08277945,1.0
28,0.621179,1.0
29,0.9997466,1.0
30,0.9976471,1.0
31,0.08018741,1.0
32,0.7629089,1.0
33,0.010232701,1.0
34,0.5534094,1.0
35,0.9876029,1.0
36,0.9991503,1.0
37,0.7286495,1.0
38,0.08081201,1.0
39,0.004693146,1.0
40,0.016735017,1.0
41,0.42106405,1.0
42,0.21836187,1.0
43,0.99807775,1.0
44,0.6301227,1.0
45,0.9558663,1.0
46,0.75963926,1.0
47,0.67081743,1.0
48,0.98249614,1.0
49,0.70358795,1.0
50,0.9442813,1.0
51,0.9431093,1.0
52,0.02533561,1.0
53,0.4267973,1.0
54,0.24375148,1.0
55,0.9998766,1.0
56,0.99659085,1.0
57,0.9470618,1.0
58,0.1362157,1.0
59,0.99780494,1.0
60,0.93663424,1.0
61,0.10960508,1.0
62,0.015014233,1.0
63,0.9871608,1.0
64,0.8042892,1.0
65,0.61553824,1.0
66,0.8463546,1.0
67,0.27163517,1.0
68,0.55933243,1.0
69,0.70843685,1.0
70,0.99134797,1.0
71,0.6156598,1.0
72,0.17024747,1.0
73,0.9908112,1.0
74,0.059583787,1.0
75,0.98290193,1.0
76,0.082938455,1.0
77,0.947711,1.0
78,0.99729055,1.0
79,0.5863189,1.0
80,0.99059254,1.0
81,0.037610278,1.0
82,0.17682666,1.0
83,0.9499213,1.0
84,0.042146236,1.0
85,0.65076065,1.0
86,0.6323622,1.0
87,0.9981353,1.0
88,0.972933,1.0
89,0.9511948,1.0
90,0.9998766,1.0
91,0.9950847,1.0
92,0.41455948,1.0
93,0.3403136,1.0
94,0.319293,1.0
95,0.2436133,1.0
96,0.99682474,1.0
97,0.88329357,1.0
98,0.8874285,1.0
99,0.7904613,1.0
100,0.9989813,1.0
101,0.2893586,1.0
102,0.98269755,1.0
103,0.34525138,1.0
104,0.36496577,1.0
105,0.9936466,1.0
106,0.025102705,1.0
107,0.93398637,1.0
108,0.99253863,1.0
109,0.029530708,1.0
110,0.9607826,1.0
111,0.93718857,1.0
112,0.9980173,1.0
113,0.864964,1.0
114,0.781505,1.0
115,0.99357754,1.0
116,0.092749014,1.0
117,0.11741047,1.0
118,0.9815891,1.0
119,0.9937125,1.0
120,0.97767377,1.0
121,0.9909258,1.0
122,0.3730701,1.0
123,0.9979956,1.0
124,0.9578984,1.0
125,0.7746564,1.0
126,0.91203916,1.0
127,0.026872348,1.0
128,0.6126112,1.0
129,0.13431221,1.0
130,0.6666228,1.0
131,0.47766894,1.0
132,0.4456367,1.0
133,0.69301057,1.0
134,0.94340616,1.0
135,0.6256477,1.0
136,0.9998766,1.0
137,0.991996,1.0
138,0.95466435,1.0
139,0.70216054,1.0
140,0.80743355,1.0
141,0.78799313,1.0
142,0.2945378,1.0
143,0.968488,1.0
144,0.96624523,1.0
145,0.95448667,1.0
146,0.4667316,1.0
147,0.87483835,1.0
148,0.051549774,1.0
149,0.97323126,1.0
150,0.8321609,1.0
151,0.7298906,1.0
152,0.61440575,1.0
153,0.006958044,1.0
154,0.48977068,1.0
155,0.777515,1.0
156,0.081617236,1.0
157,0.8146393,1.0
158,0.7892344,1.0
159,0.99278295,1.0
160,0.10566607,1.0
161,0.32681987,1.0
162,0.86172336,1.0
163,0.7787483,1.0
164,0.98700327,1.0
165,0.05512612,1.0
166,0.985104,1.0
167,0.9959008,1.0
168,0.7684671,1.0
169,0.9939599,1.0
170,0.97244847,1.0
171,0.5833963,1.0
172,0.95438945,1.0
173,0.17514145,1.0
174,0.7634613,1.0
175,0.99207413,1.0
176,0.064606145,1.0
177,0.03904584,1.0
178,0.8397011,1.0
179,0.9977685,1.0
180,0.87655574,1.0
181,0.9225948,1.0
182,0.015687974,1.0
183,0.8874644,1.0
184,0.98478127,1.0
185,0.7255658,1.0
186,0.99374723,1.0
187,0.71799034,1.0
188,0.996897,1.0
189,0.99411595,1.0
190,0.13988033,1.0
191,0.9409409,1.0
192,0.18303671,1.0
193,0.9996793,1.0
194,0.24971336,1.0
195,0.9984798,1.0
196,0.04953363,1.0
197,0.934655,1.0
198,0.11645935,1.0
199,0.23922032,1.0
200,0.4754028,1.0
201,0.9464034,1.0
202,0.9877224,1.0
203,0.86502415,1.0
204,0.4377727,1.0
205,0.77228814,1.0
206,0.8785219,1.0
207,0.37506142,1.0
208,0.94837296,1.0
209,0.8127982,1.0
210,0.12257968,1.0
211,0.94624984,1.0
212,0.033569157,1.0
213,0.99698406,1.0
214,0.031862576,1.0
215,0.9811647,1.0
216,0.9417792,1.0
217,0.93405867,1.0
218,0.9992105,1.0
219,0.69895,1.0
220,0.61913115,1.0
221,0.33255604,1.0
222,0.98664224,1.0
223,0.5976897,1.0
224,0.5085295,1.0
225,0.56663954,1.0
226,0.2615424,1.0
227,0.94099605,1.0
228,0.8477473,1.0
229,0.87217045,1.0
230,0.9998766,1.0
231,0.9495827,1.0
232,0.98954844,1.0
233,0.8686868,1.0
234,0.8976122,1.0
235,0.25527295,1.0
236,0.95745534,1.0
237,0.5349844,1.0
238,0.9545151,1.0
239,0.35447103,1.0
240,0.716261,1.0
241,0.7938326,1.0
242,0.98825336,1.0
243,0.99664634,1.0
244,0.114586435,1.0
245,0.9892847,1.0
246,0.8777144,1.0
247,0.57419467,1.0
248,0.92326736,1.0
249,0.9812282,1.0
250,0.9969831,1.0
251,0.99495655,1.0
252,0.8162671,1.0
253,0.8926031,1.0
254,0.9918196,1.0
255,0.7316776,1.0
256,0.33866873,1.0
257,0.98824966,1.0
258,0.9927031,1.0
259,0.99965155,1.0
260,0.5143088,1.0
261,0.99596655,1.0
262,0.9799918,1.0
263,0.97242975,1.0
264,0.9998766,1.0
265,0.6879085,1.0
266,0.9102831,1.0
267,0.7242811,1.0
268,0.9940501,1.0
269,0.8224816,1.0
270,0.994632,1.0
271,0.9855586,1.0
272,0.06141043,1.0
273,0.5104524,1.0
274,0.9633871,1.0
275,0.9572871,1.0
276,0.9637162,1.0
277,0.3934296,1.0
278,0.9997137,1.0
279,0.9634116,1.0
280,0.6758444,1.0
281,0.9692579,1.0
282,0.6170382,1.0
283,0.9998766,1.0
284,0.9888369,1.0
285,0.9520592,1.0
286,0.8834719,1.0
287,0.9708198,1.0
288,0.9949262,1.0
289,0.1798605,1.0
290,0.97668254,1.0
291,0.806624,1.0
292,0.90264076,1.0
293,0.7247974,1.0
294,0.9241262,1.0
295,0.83118516,1.0
