epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,106,,,,,,,,0.9339773654937744,0.8614422082901001,0.8754244446754456,0.7958711385726929,0.9726479649543762,0.75,0.4530637264251709
0,106,0.9838960766792297,0.9717064499855042,0.9832985401153564,0.973811149597168,0.9929726123809814,0.8610603213310242,0.09730829298496246,,,,,,,
1,213,,,,,,,,0.9307653903961182,0.8532987236976624,0.869473934173584,0.7837940454483032,0.9761848449707031,0.7301512360572815,0.4774354100227356
1,213,0.988135039806366,0.9746537208557129,0.9850278496742249,0.976190447807312,0.9940267205238342,0.8738573789596558,0.09109130501747131,,,,,,,
2,320,,,,,,,,0.9334667921066284,0.857311487197876,0.8723741173744202,0.7897553443908691,0.9742985367774963,0.7400755882263184,0.45421165227890015
2,320,0.9880431294441223,0.9702328443527222,0.9824317097663879,0.9727867841720581,0.9922698736190796,0.8555758595466614,0.09268394112586975,,,,,,,
3,427,,,,,,,,0.9346432685852051,0.8621503710746765,0.875106930732727,0.8006260991096497,0.9648667573928833,0.7592154741287231,0.42367711663246155
3,427,0.9861687421798706,0.9728853702545166,0.9839721322059631,0.9758120179176331,0.9922698736190796,0.8720292448997498,0.09415171295404434,,,,,,,
4,534,,,,,,,,0.9309979677200317,0.8371297121047974,0.8577905893325806,0.7618524432182312,0.9813722968101501,0.6925803422927856,0.5327835083007812
4,534,0.987001895904541,0.9714117050170898,0.983092188835144,0.975441038608551,0.9908643960952759,0.8702011108398438,0.09462044388055801,,,,,,,
5,641,,,,,,,,0.922623336315155,0.8459813594818115,0.860740602016449,0.786159873008728,0.9509549736976624,0.7407845258712769,0.44608235359191895
5,641,0.9881237149238586,0.9687592387199402,0.981571614742279,0.9714384078979492,0.9919185042381287,0.8482632637023926,0.09340003877878189,,,,,,,
6,748,,,,,,,,0.9287265539169312,0.8548330068588257,0.8696205019950867,0.7899094820022583,0.9672247171401978,0.7422022819519043,0.4605155885219574
6,748,0.9878221750259399,0.969348669052124,0.9818878173828125,0.9734116196632385,0.990513026714325,0.8592321872711182,0.09328065812587738,,,,,,,
7,855,,,,,,,,0.9332993626594543,0.8580195903778076,0.8729538321495056,0.7905508875846863,0.9745343327522278,0.7412570714950562,0.4683363437652588
7,855,0.9864840507507324,0.972295880317688,0.9836350679397583,0.9748102426528931,0.9926212430000305,0.866544783115387,0.09368591010570526,,,,,,,
8,962,,,,,,,,0.9327605366706848,0.8331169486045837,0.8547956347465515,0.7571402788162231,0.9813722968101501,0.6845462918281555,0.5695724487304688
8,962,0.9874823093414307,0.9699380993843079,0.982254683971405,0.9727773666381836,0.9919185042381287,0.8555758595466614,0.09416784346103668,,,,,,,
9,1069,,,,,,,,0.9350079298019409,0.8638026714324951,0.8768410086631775,0.8009358644485474,0.9686394929885864,0.7587429285049438,0.4377632439136505
9,1069,0.9867287874221802,0.9711170196533203,0.982962429523468,0.9728148579597473,0.9933239817619324,0.8555758595466614,0.09469108283519745,,,,,,,
10,1176,,,,,,,,0.9226284623146057,0.8521184921264648,0.8636710047721863,0.8018181920051575,0.9358642101287842,0.7681947350502014,0.4145328104496002
10,1176,0.9893568158149719,0.9714117050170898,0.9831216335296631,0.9738021492958069,0.9926212430000305,0.8610603213310242,0.08990640193223953,,,,,,,
11,1283,,,,,,,,0.9355573654174805,0.8635666370391846,0.8763371706008911,0.8020364046096802,0.9658099412918091,0.7611058354377747,0.4229675829410553
11,1283,0.9885460734367371,0.970822274684906,0.9827556014060974,0.9744386672973633,0.9912157654762268,0.864716649055481,0.09130560606718063,,,,,,,
