epoch,step,train_BinaryAUROC,train_BinaryAccuracy,train_BinaryF1Score,train_BinaryPrecision,train_BinaryRecall,train_BinarySpecificity,train_loss,val_BinaryAUROC,val_BinaryAccuracy,val_BinaryF1Score,val_BinaryPrecision,val_BinaryRecall,val_BinarySpecificity,val_loss
0,88,,,,,,,,0.9371550679206848,0.8727723360061646,0.8824684023857117,0.8207260370254517,0.9542560577392578,0.7911152839660645,0.3679150640964508
0,88,0.0,0.9785664081573486,0.9891670942306519,1.0,0.9785664081573486,0.0,0.08965280652046204,,,,,,,
1,177,,,,,,,,0.9369117021560669,0.8718281388282776,0.8820078372955322,0.8178520798683167,0.9570856094360352,0.7863894104957581,0.3716023564338684
1,177,0.0,0.9764581918716431,0.9880889058113098,1.0,0.9764581918716431,0.0,0.08761277049779892,,,,,,,
2,266,,,,,,,,0.9368942975997925,0.8741886019706726,0.8832676410675049,0.8245757222175598,0.9509549736976624,0.7972589731216431,0.36392104625701904
2,266,0.0,0.9782150387763977,0.9889875650405884,1.0,0.9782150387763977,0.0,0.0843440517783165,,,,,,,
3,355,,,,,,,,0.9368582963943481,0.8731263875961304,0.8829613327980042,0.8201860785484314,0.9561424255371094,0.7899338603019714,0.3700360059738159
3,355,0.0,0.9771609306335449,0.9884485602378845,1.0,0.9771609306335449,0.0,0.085611991584301,,,,,,,
4,444,,,,,,,,0.937802255153656,0.8730083703994751,0.8828397393226624,0.8201497197151184,0.9559066295623779,0.7899338603019714,0.3694624900817871
4,444,0.0,0.9785664081573486,0.9891670942306519,1.0,0.9785664081573486,0.0,0.08073238283395767,,,,,,,
5,533,,,,,,,,0.9370232224464417,0.8705298900604248,0.8818269968032837,0.8117810487747192,0.9651025533676147,0.7757561206817627,0.38839882612228394
5,533,0.0,0.9810259938240051,0.9904221296310425,1.0,0.9810259938240051,0.0,0.07852421700954437,,,,,,,
6,622,,,,,,,,0.937321662902832,0.871592104434967,0.8817133903503418,0.8180351257324219,0.9561424255371094,0.7868620157241821,0.37300604581832886
6,622,0.0,0.9803232550621033,0.9900638461112976,1.0,0.9803232550621033,0.0,0.07515279203653336,,,,,,,
7,711,,,,,,,,0.9373973608016968,0.8689956068992615,0.8805167078971863,0.8100613951683044,0.9643951654434204,0.7733932137489319,0.3862878680229187
7,711,0.0,0.981728732585907,0.9907801151275635,1.0,0.981728732585907,0.0,0.07483652979135513,,,,,,,
8,800,,,,,,,,0.9372787475585938,0.8718281388282776,0.8824421167373657,0.8156893849372864,0.961094081401825,0.7823724150657654,0.3787756860256195
8,800,0.0,0.9792691469192505,0.9895260334014893,1.0,0.9792691469192505,0.0,0.07373811304569244,,,,,,,
9,889,,,,,,,,0.9374963045120239,0.8675793409347534,0.8794326186180115,0.8078973293304443,0.9648667573928833,0.7700850367546082,0.38833481073379517
9,889,0.0,0.9848910570144653,0.9923880100250244,1.0,0.9848910570144653,0.0,0.06889756768941879,,,,,,,
