,predictions,targets
0,0.9028991,1.0
1,0.2826555,1.0
2,0.03440626,1.0
3,0.026314331,1.0
4,0.42491093,1.0
5,0.97431445,1.0
6,0.99172384,1.0
7,0.96724796,1.0
8,0.743011,1.0
9,0.90234977,1.0
10,0.99987125,1.0
11,0.6601313,1.0
12,0.77074987,1.0
13,0.119331785,1.0
14,0.9784949,1.0
15,0.9995578,1.0
16,0.5789624,1.0
17,0.19608471,1.0
18,0.9854313,1.0
19,0.8929538,1.0
20,0.14373526,1.0
21,0.8868123,1.0
22,0.96933156,1.0
23,0.9630956,1.0
24,0.7724905,1.0
25,0.95997995,1.0
26,0.14686288,1.0
27,0.27204642,1.0
28,0.46768972,1.0
29,0.99892235,1.0
30,0.9409773,1.0
31,0.06759473,1.0
32,0.95075506,1.0
33,0.008936789,1.0
34,0.6034795,1.0
35,0.71535456,1.0
36,0.99972826,1.0
37,0.4254779,1.0
38,0.26968122,1.0
39,0.02309041,1.0
40,0.09111728,1.0
41,0.35620764,1.0
42,0.28320065,1.0
43,0.9951519,1.0
44,0.7709636,1.0
45,0.92610025,1.0
46,0.9308185,1.0
47,0.94467986,1.0
48,0.9964366,1.0
49,0.55819976,1.0
50,0.97948474,1.0
51,0.90532386,1.0
52,0.107665546,1.0
53,0.9147369,1.0
54,0.6379819,1.0
55,0.9998766,1.0
56,0.95744735,1.0
57,0.9887944,1.0
58,0.12568773,1.0
59,0.9000086,1.0
60,0.34212747,1.0
61,0.37778342,1.0
62,0.03673351,1.0
63,0.96456945,1.0
64,0.45793945,1.0
65,0.35806447,1.0
66,0.52885383,1.0
67,0.1125768,1.0
68,0.96851915,1.0
69,0.6424665,1.0
70,0.79357976,1.0
71,0.5689,1.0
72,0.55429816,1.0
73,0.99550533,1.0
74,0.121827714,1.0
75,0.8244275,1.0
76,0.110261075,1.0
77,0.96836144,1.0
78,0.9998598,1.0
79,0.749622,1.0
80,0.53819793,1.0
81,0.05035378,1.0
82,0.6176015,1.0
83,0.9600361,1.0
84,0.11670676,1.0
85,0.29383132,1.0
86,0.252841,1.0
87,0.98855233,1.0
88,0.7450077,1.0
89,0.92287976,1.0
90,0.9998766,1.0
91,0.9754858,1.0
92,0.6340542,1.0
93,0.62472785,1.0
94,0.74760854,1.0
95,0.24700078,1.0
96,0.9976731,1.0
97,0.88634765,1.0
98,0.63995606,1.0
99,0.9537695,1.0
100,0.99710983,1.0
101,0.72893894,1.0
102,0.92136323,1.0
103,0.53149927,1.0
104,0.41157338,1.0
105,0.7739988,1.0
106,0.029071255,1.0
107,0.8612941,1.0
108,0.99567443,1.0
109,0.095212094,1.0
110,0.22653756,1.0
111,0.372136,1.0
112,0.99533385,1.0
113,0.593931,1.0
114,0.92894495,1.0
115,0.99950075,1.0
116,0.15524715,1.0
117,0.80816054,1.0
118,0.9095099,1.0
119,0.9884531,1.0
120,0.8229826,1.0
121,0.9823048,1.0
122,0.5418211,1.0
123,0.9425449,1.0
124,0.7880538,1.0
125,0.9374548,1.0
126,0.95382524,1.0
127,0.030495808,1.0
128,0.6016931,1.0
129,0.02908722,1.0
130,0.7851332,1.0
131,0.9293001,1.0
132,0.6313369,1.0
133,0.7636771,1.0
134,0.97860533,1.0
135,0.7283287,1.0
136,0.9998766,1.0
137,0.99852103,1.0
138,0.9599418,1.0
139,0.7915413,1.0
140,0.97690433,1.0
141,0.9148003,1.0
142,0.38776255,1.0
143,0.98372144,1.0
144,0.9649097,1.0
145,0.99513215,1.0
146,0.57818604,1.0
147,0.98876464,1.0
148,0.10079976,1.0
149,0.96659863,1.0
150,0.5945928,1.0
151,0.90579516,1.0
152,0.7686149,1.0
153,0.03232903,1.0
154,0.8566618,1.0
155,0.92556965,1.0
156,0.10851558,1.0
157,0.6434099,1.0
158,0.85797566,1.0
159,0.99631774,1.0
160,0.25977376,1.0
161,0.3286902,1.0
162,0.83349574,1.0
163,0.81716657,1.0
164,0.9804136,1.0
165,0.77832687,1.0
166,0.9942473,1.0
167,0.9898155,1.0
168,0.7454483,1.0
169,0.9911494,1.0
170,0.9056563,1.0
171,0.78301823,1.0
172,0.84294385,1.0
173,0.48236993,1.0
174,0.13107717,1.0
175,0.99978393,1.0
176,0.059928957,1.0
177,0.03609081,1.0
178,0.6767237,1.0
179,0.9827172,1.0
180,0.97303075,1.0
181,0.9560796,1.0
182,0.103466555,1.0
183,0.949142,1.0
184,0.993048,1.0
185,0.8767955,1.0
186,0.90963507,1.0
187,0.7731573,1.0
188,0.98285794,1.0
189,0.98654735,1.0
190,0.85558647,1.0
191,0.96723413,1.0
192,0.1229323,1.0
193,0.9632718,1.0
194,0.3173468,1.0
195,0.9900135,1.0
196,0.03621684,1.0
197,0.98194396,1.0
198,0.20611235,1.0
199,0.24799708,1.0
200,0.6622626,1.0
201,0.10983718,1.0
202,0.9890617,1.0
203,0.8332137,1.0
204,0.3522078,1.0
205,0.8669025,1.0
206,0.8933196,1.0
207,0.29149267,1.0
208,0.15193875,1.0
209,0.90603125,1.0
210,0.1463284,1.0
211,0.95721424,1.0
212,0.15769526,1.0
213,0.6994889,1.0
214,0.059802443,1.0
215,0.6241125,1.0
216,0.98181987,1.0
217,0.716502,1.0
218,0.9992017,1.0
219,0.8073557,1.0
220,0.24551192,1.0
221,0.512185,1.0
222,0.74011344,1.0
223,0.7158289,1.0
224,0.6480257,1.0
225,0.4517767,1.0
226,0.5176051,1.0
227,0.46017504,1.0
228,0.9157416,1.0
229,0.10119635,1.0
230,0.9984837,1.0
231,0.16701277,1.0
232,0.68298686,1.0
233,0.18965568,1.0
234,0.44026646,1.0
235,0.36854762,1.0
236,0.583343,1.0
237,0.68876946,1.0
238,0.98022294,1.0
239,0.46356502,1.0
240,0.12174242,1.0
241,0.6845743,1.0
242,0.32049242,1.0
243,0.95801836,1.0
244,0.40275544,1.0
245,0.55861,1.0
246,0.890152,1.0
247,0.48657075,1.0
248,0.84536886,1.0
249,0.9577187,1.0
250,0.9902592,1.0
251,0.935232,1.0
252,0.40265763,1.0
253,0.9112923,1.0
254,0.32277033,1.0
255,0.66568696,1.0
256,0.7156083,1.0
257,0.6571391,1.0
258,0.47585684,1.0
259,0.96849245,1.0
260,0.6865816,1.0
261,0.97054255,1.0
262,0.19399056,1.0
263,0.9957956,1.0
264,0.9998766,1.0
265,0.23246211,1.0
266,0.8459276,1.0
267,0.89363766,1.0
268,0.9777975,1.0
269,0.88659805,1.0
270,0.8557435,1.0
271,0.9527619,1.0
272,0.11135392,1.0
273,0.45448545,1.0
274,0.80890113,1.0
275,0.9938391,1.0
276,0.6422579,1.0
277,0.55660605,1.0
278,0.9998766,1.0
279,0.65804917,1.0
280,0.798355,1.0
281,0.989019,1.0
282,0.68228865,1.0
283,0.9998766,1.0
284,0.9540674,1.0
285,0.8720701,1.0
286,0.91687775,1.0
287,0.9563303,1.0
288,0.9958502,1.0
289,0.31425142,1.0
290,0.97046643,1.0
291,0.9098465,1.0
292,0.9070699,1.0
293,0.69945544,1.0
294,0.43811157,1.0
295,0.111544065,1.0
296,0.08909217,1.0
297,0.87949765,1.0
298,0.21181998,1.0
299,0.9550826,1.0
300,0.69192314,1.0
301,0.4347065,1.0
302,0.024615858,1.0
303,0.5460674,1.0
304,0.9771528,1.0
305,0.37189072,1.0
306,0.3321897,1.0
307,0.94012576,1.0
308,0.83199185,1.0
309,0.7491283,1.0
310,0.3144483,1.0
311,0.8247088,1.0
312,0.6866946,1.0
313,0.13840953,1.0
314,0.73514813,1.0
315,0.92342645,1.0
316,0.62674534,1.0
317,0.5265871,1.0
318,0.23729731,1.0
319,0.45186374,1.0
320,0.39191136,1.0
321,0.99311674,1.0
322,0.50520283,1.0
323,0.28844273,1.0
324,0.9389629,1.0
325,0.9582973,1.0
326,0.604405,1.0
327,0.7935014,1.0
328,0.9655799,1.0
329,0.7493172,1.0
330,0.98769426,1.0
331,0.99864095,1.0
332,0.69492304,1.0
333,0.1862599,1.0
334,0.765242,1.0
335,0.59985983,1.0
336,0.5505397,1.0
337,0.9173492,1.0
338,0.8772716,1.0
339,0.99227047,1.0
340,0.9978241,1.0
341,0.82585436,1.0
342,0.84470624,1.0
343,0.13288258,1.0
344,0.21887597,1.0
345,0.96516144,1.0
346,0.9604488,1.0
347,0.97207063,1.0
348,0.26141265,1.0
349,0.68337643,1.0
350,0.99735826,1.0
351,0.9030831,1.0
352,0.96190345,1.0
353,0.86400366,1.0
354,0.93159616,1.0
355,0.9966543,1.0
356,0.39608327,1.0
357,0.9972036,1.0
358,0.38102823,1.0
359,0.9898102,1.0
360,0.9985858,1.0
361,0.9937941,1.0
362,0.9946278,1.0
363,0.9980599,1.0
364,0.9333911,1.0
365,0.8050415,1.0
366,0.16672017,1.0
367,0.90643996,1.0
368,0.9826272,1.0
369,0.58570087,1.0
370,0.9366551,1.0
371,0.8937553,1.0
372,0.6118124,1.0
373,0.12923896,1.0
374,0.6696309,1.0
375,0.95155734,1.0
376,0.36012152,1.0
377,0.43462846,1.0
378,0.73585373,1.0
379,0.84851325,1.0
380,0.8206937,1.0
381,0.9017714,1.0
382,0.4192979,1.0
383,0.99938345,1.0
384,0.21188028,1.0
385,0.4068003,1.0
386,0.50624365,1.0
387,0.19708507,1.0
388,0.39989364,1.0
389,0.6010958,1.0
390,0.291563,1.0
391,0.8962751,1.0
392,0.98755926,1.0
393,0.83242345,1.0
394,0.8799732,1.0
395,0.98893005,1.0
396,0.920835,1.0
397,0.7281932,1.0
398,0.25299928,1.0
399,0.7195436,1.0
400,0.66393155,1.0
401,0.68304527,1.0
402,0.99333245,1.0
403,0.8782311,1.0
404,0.98954433,1.0
405,0.46106058,1.0
406,0.9816762,1.0
407,0.98214954,1.0
408,0.9685949,1.0
409,0.8826365,1.0
410,0.9660344,1.0
411,0.52526116,1.0
412,0.73492384,1.0
413,0.72120214,1.0
414,0.49812174,1.0
415,0.639829,1.0
416,0.50889075,1.0
417,0.9800648,1.0
418,0.17912433,1.0
419,0.96216446,1.0
420,0.603113,1.0
421,0.96879613,1.0
422,0.96702015,1.0
423,0.940292,1.0
424,0.9165912,1.0
425,0.9012418,1.0
426,0.59794927,1.0
427,0.83088523,1.0
428,0.35855234,1.0
429,0.9933804,1.0
430,0.9914814,1.0
431,0.97897685,1.0
432,0.97091025,1.0
433,0.701367,1.0
434,0.70005375,1.0
435,0.93116885,1.0
436,0.6974692,1.0
437,0.8184225,1.0
438,0.6797169,1.0
439,0.97648007,1.0
440,0.824348,1.0
441,0.97662747,1.0
442,0.5085068,1.0
443,0.9011507,1.0
444,0.048766654,1.0
445,0.5685257,1.0
446,0.39542308,1.0
447,0.96873784,1.0
448,0.34510836,1.0
449,0.8594904,1.0
450,0.9367247,1.0
451,0.9676394,1.0
452,0.41030392,1.0
453,0.6698423,1.0
454,0.47568226,1.0
455,0.51217186,1.0
456,0.9998766,1.0
457,0.6668008,1.0
458,0.9653687,1.0
