,predictions,targets
0,0.89837193,1.0
1,0.2302765,1.0
2,0.037030566,1.0
3,0.02232704,1.0
4,0.4028486,1.0
5,0.9735401,1.0
6,0.9925787,1.0
7,0.96454686,1.0
8,0.7168391,1.0
9,0.8690639,1.0
10,0.9998221,1.0
11,0.52171206,1.0
12,0.77869856,1.0
13,0.11596929,1.0
14,0.9731609,1.0
15,0.99944466,1.0
16,0.58804697,1.0
17,0.18761304,1.0
18,0.98479074,1.0
19,0.8995876,1.0
20,0.14449453,1.0
21,0.86357814,1.0
22,0.9654125,1.0
23,0.95504946,1.0
24,0.7786081,1.0
25,0.9240527,1.0
26,0.15494114,1.0
27,0.29062638,1.0
28,0.44303456,1.0
29,0.9989147,1.0
30,0.9301826,1.0
31,0.069667965,1.0
32,0.92581105,1.0
33,0.008716392,1.0
34,0.59333974,1.0
35,0.6987627,1.0
36,0.99971884,1.0
37,0.40065676,1.0
38,0.28436232,1.0
39,0.02287218,1.0
40,0.083663896,1.0
41,0.2820449,1.0
42,0.28454876,1.0
43,0.99485517,1.0
44,0.75312734,1.0
45,0.9078417,1.0
46,0.9423856,1.0
47,0.93192446,1.0
48,0.996117,1.0
49,0.5692602,1.0
50,0.9767467,1.0
51,0.89108187,1.0
52,0.10136386,1.0
53,0.9038605,1.0
54,0.6069223,1.0
55,0.9998766,1.0
56,0.9458218,1.0
57,0.9839976,1.0
58,0.11529566,1.0
59,0.8841004,1.0
60,0.3532018,1.0
61,0.36605385,1.0
62,0.044224784,1.0
63,0.9331298,1.0
64,0.41918778,1.0
65,0.2945514,1.0
66,0.5365425,1.0
67,0.110514365,1.0
68,0.9587316,1.0
69,0.6204462,1.0
70,0.78855383,1.0
71,0.47159505,1.0
72,0.50125134,1.0
73,0.9945984,1.0
74,0.116304316,1.0
75,0.8085343,1.0
76,0.101235345,1.0
77,0.96192396,1.0
78,0.99981743,1.0
79,0.72536963,1.0
80,0.52214193,1.0
81,0.049309243,1.0
82,0.53559786,1.0
83,0.93444914,1.0
84,0.11406332,1.0
85,0.2967939,1.0
86,0.24141304,1.0
87,0.9809734,1.0
88,0.71216905,1.0
89,0.9149833,1.0
90,0.9998766,1.0
91,0.97533256,1.0
92,0.5871553,1.0
93,0.61294335,1.0
94,0.7392418,1.0
95,0.24443528,1.0
96,0.99642605,1.0
97,0.8658375,1.0
98,0.6454479,1.0
99,0.93385893,1.0
100,0.9964904,1.0
101,0.69748837,1.0
102,0.9038823,1.0
103,0.5355509,1.0
104,0.41928458,1.0
105,0.74086475,1.0
106,0.025916241,1.0
107,0.83966756,1.0
108,0.99420655,1.0
109,0.087380245,1.0
110,0.21431097,1.0
111,0.37424517,1.0
112,0.9945809,1.0
113,0.5369449,1.0
114,0.92634654,1.0
