fooling_rate,step,time_elapsed,uap,uap_step,uap_time_elapsed
0.28,0,7.838881501000287,0,1,
0.4,1,5.969193650000307,0,2,
0.46,2,5.851197910000337,0,3,
0.47,3,5.84937985400029,0,4,
0.49,4,5.945505593999769,0,5,
0.47,5,5.9378568109996195,0,6,
0.5,6,6.302440526999817,0,7,
,6,,,,43.811517058999925
0.24,7,7.9561763199999405,1,1,
0.42,8,5.9274882360004995,1,2,
0.46,9,5.2812465309998515,1,3,
0.47,10,5.585123193999607,1,4,
0.46,11,5.791797793000114,1,5,
0.44,12,6.021001052999964,1,6,
0.5,13,6.277558368999962,1,7,
,13,,,,42.94731809899986
0.26,14,7.9611990530002,2,1,
0.43,15,6.131845011000223,2,2,
0.47,16,5.692384429000413,2,3,
0.46,17,5.831268094999359,2,4,
0.47,18,5.901762819000396,2,5,
0.49,19,6.062217175999649,2,6,
0.48,20,6.337687473999722,2,7,
0.49,21,6.426465264000399,2,8,
0.48,22,6.688341164000121,2,9,
0.47,23,6.9619206309998845,2,10,
0.48,24,6.729133496000031,2,11,
0.48,25,7.343904064000526,2,12,
0.48,26,7.64561108900034,2,13,
0.47,27,7.203584564999801,2,14,
0.47,28,7.2926134030003595,2,15,
0.48,29,8.538869347999935,2,16,
0.48,30,7.278173798999887,2,17,
0.48,31,7.195417224999801,2,18,
0.47,32,7.488321596000787,2,19,
0.46,33,7.137114088000089,2,20,
0.47,34,7.3115339710002445,2,21,
0.47,35,7.4105022639996605,2,22,
0.47,36,7.882496209999772,2,23,
0.44,37,7.683730910999657,2,24,
0.46,38,7.954518610999912,2,25,
0.46,39,8.32651039800021,2,26,
0.45,40,8.549114290000034,2,27,
0.46,41,8.445880524000131,2,28,
0.45,42,8.533159665000312,2,29,
0.46,43,8.714110804000484,2,30,
0.46,44,9.065571563000049,2,31,
0.46,45,9.382342830999733,2,32,
0.46,46,9.052626176000558,2,33,
0.46,47,9.367055840999456,2,34,
0.45,48,9.457819451999967,2,35,
0.46,49,9.81680638799935,2,36,
0.45,50,10.329237318000196,2,37,
0.46,51,11.039038365999659,2,38,
0.46,52,10.891673293000167,2,39,
0.45,53,11.497314001000632,2,40,
0.45,54,11.987281572000029,2,41,
0.45,55,11.850250272999801,2,42,
0.46,56,12.152090074000625,2,43,
0.46,57,12.318797865000306,2,44,
0.46,58,12.798042968000118,2,45,
0.45,59,12.654521980000027,2,46,
0.45,60,13.256636371999775,2,47,
0.45,61,13.272107439000138,2,48,
0.46,62,13.48650521699983,2,49,
0.46,63,13.851963427000555,2,50,
0.47,64,13.73082295399945,2,51,
0.46,65,13.904349546999583,2,52,
0.46,66,14.240814662999583,2,53,
0.47,67,14.306857635000597,2,54,
0.46,68,15.036568641000486,2,55,
0.45,69,14.947570557999825,2,56,
0.44,70,15.351337826000417,2,57,
0.46,71,15.485768135999933,2,58,
0.47,72,15.387204675999783,2,59,
0.46,73,15.725839240000823,2,60,
0.45,74,15.540065416999823,2,61,
0.45,75,16.17899094399945,2,62,
0.44,76,16.299282461000075,2,63,
0.45,77,16.44729933399958,2,64,
0.45,78,16.235852707999584,2,65,
0.44,79,16.393670239999665,2,66,
0.44,80,14.59142522899947,2,67,
0.44,81,17.221321346999503,2,68,
0.46,82,17.60805581400018,2,69,
0.44,83,16.96527958599927,2,70,
0.45,84,17.539810143999603,2,71,
0.46,85,18.207632139999987,2,72,
0.44,86,17.873360714000228,2,73,
0.44,87,18.434132198999578,2,74,
0.44,88,18.277180638999198,2,75,
0.44,89,17.790998804000083,2,76,
0.45,90,18.340306019999844,2,77,
